gene,x,y
Ppm1g,545.4335875031657,927.7215625531549
Arpc5,564.0306847618554,924.7222469802148
Tpm4,613.6144191707704,964.5318312911268
Spp1,638.0783060229193,962.1554900529064
Rpl18a,641.4064208103425,941.1687176279344
Rarg,653.2853425352353,978.03406621568
Snrnp70,660.4750158912163,965.5064150105188
Mvd,668.1125746045212,968.1374549375072
Ssrp1,676.7018681794123,933.8087902998913
Rab7,678.5012861958041,933.3679107312588
Khdrbs1,680.39877519175,966.6872965704588
Khdrbs1,680.8372005204232,974.2846430622134
Khdrbs1,692.2054169762969,987.5421528081828
Tpm4,692.2577207613863,952.6744002433182
Tpm4,694.3903967584042,995.7521371118448
Spp1,696.14169417274,988.4687766810052
Khdrbs1,697.813664666706,928.1054339118454
Spp1,698.0991491107429,954.4603486667804
Mvd,698.3255233778336,1002.4063681268472
Spp1,702.2763881607016,943.9725548832824
Ppm1g,708.6595183965711,923.585059740792
Spp1,708.5855086063093,944.3521330044504
Tpm4,709.864824425598,917.9499607163556
Ppm1g,712.291487868001,948.218202213084
Spp1,714.6095618017213,974.4944605298732
Ppm1g,718.8014424543483,948.6166794319896
Spp1,719.7426170078485,999.3931075942992
Khdrbs1,721.2065161991047,931.2790403710896
Spp1,725.2780672745157,993.1697732619366
Tpm4,730.038447399158,937.5055507754188
Spp1,729.305359734457,944.6872227465484
Tpm4,733.9420077706068,963.5426243838872
Hspa8,739.3981855950319,924.5145227576356
Ppm1g,739.3787557888782,922.7520587489772
Tpm4,742.3277822194394,932.811501443771
Ppm1g,743.1760857065462,963.9835877233662
Psap,746.2345356705357,986.839808934782
Tpm4,749.2839273428766,927.1331683955218
Top2a,748.8067337570496,926.1502057929512
Ppm1g,749.194905121403,961.436011694218
Zfp36l1,750.5224968201144,1002.946874402584
Dpy19l1,749.9631239866984,992.0243743553556
Khdrbs1,751.5594423833768,991.5452486599972
Khdrbs1,752.3217920762363,971.903531376133
Khdrbs1,752.3708578492877,996.8406675934208
Spp1,754.2265551565584,991.3791174662656
Il1rl1,755.9257418861139,990.480617311438
Spp1,756.5487458610171,975.308844303704
Mrpl35,758.3650212515947,976.4849490935752
Spp1,759.0578038219601,981.449592641202
Spon2,759.5810690743125,986.6467437787848
Spp1,759.1503838884709,987.9962336518884
Ncl,761.9230685416604,1018.2638044781012
Tpm4,761.4524778639907,963.8092968460078
Ltbp3,763.5850402664505,942.4603295753104
Spp1,763.652254107149,980.0362654705498
Cops7a,764.9712714525161,939.3653663445858
Spp1,768.8287706896301,977.0348498913672
Spp1,770.7138128814372,982.3267104726326
Nedd4,772.0620250695334,996.6376716155772
Uba1,770.2396786307094,996.8842296723344
Arpc5,777.5046908171923,1058.5050929460238
Ppm1g,780.734022408916,986.7466340524322
Ncl,779.5502242475759,989.6356486569024
Spp1,781.5771600681198,1004.7542890398304
Mvd,782.7400931358956,931.8147781775232
Cops7a,785.2575791933526,938.3916531389548
Khdrbs1,787.0013095017368,917.1234044615384
Spp1,788.2297812400118,929.5169678225682
Ppm1g,790.5547235963991,1038.6036211721407
Spp1,791.2038626050888,964.506582800859
Spp1,791.1461553727854,997.5073716602448
Tpm4,792.4319592309885,1007.4490408971244
