gene,x,y
Rarg,369.53517002629405,911.2972017662944
Rarg,372.1641421920674,904.8504506767016
Spp1,381.1453645354385,895.7081572361633
Tpm4,382.1976551896148,883.7143142354118
Tpm4,385.3978216139865,919.0290630951152
Tpm4,386.7776865083465,874.7974117990193
Arpc5,390.7948426471573,916.9665764823076
Ltbp3,397.1699683172931,833.9701837889596
Mvd,402.67353884646656,890.5959790757945
Zfp36l1,407.4895036026212,838.5359196161596
Uck2,408.00338667417407,962.4378504935784
Vim,408.6162102615643,961.5690308858811
Twist2,408.2470313120508,962.1156974005512
Gas1,409.0172733112741,961.2278987419114
Spp1,411.1679112063978,905.1158734458216
Ltbp3,412.3546659440878,974.712338108796
Tpm4,412.36949186377615,839.7476270118158
Spp1,414.27714117117375,758.3346674611848
Cops7a,417.5075541179959,914.6503068417726
Spp1,418.0467334450248,725.954738137716
Spp1,420.5066616892248,924.8118437922692
Idh2,420.5910571457976,925.298669311803
Zfp36l1,423.289716744297,719.0326825568851
Spp1,424.0853863057619,954.1690334193692
Spp1,424.5506665680469,798.351335568718
Spp1,425.8445302580248,712.4721110916516
Spp1,426.3650067014611,788.5741438760062
Ltbp3,426.58843548446896,851.1641662494877
Spp1,429.54449009366857,992.6510073618858
Mvd,429.8203567215456,751.2983542392367
Khdrbs1,433.6865307435862,1007.7216287930078
Cops7a,433.9812285040925,708.2258058849127
Ltbp3,436.6283828242984,1011.0831875881806
Ppm1g,439.1652843965615,715.8835981200624
Tpm1,439.9098241343123,1011.5171276737926
Rarg,441.1744904010924,1010.9923490456648
Npc2,444.9615916881611,766.881696780643
Spp1,446.3628306997792,767.248992278181
Ltbp3,452.9935501874929,804.4009605711643
Vim,455.7500081418781,770.9922610813342
Tubb5,454.9143125937257,770.1254660110933
Zfp36l1,456.0927937708158,995.846445659577
Timp2,456.0847220414906,743.6729076664398
Arpc5,456.4048085182324,743.6896706582966
Spp1,457.0380937669448,969.629853752428
Zfp36l1,457.8631968634296,729.7452153516923
Pkm,461.70306582349576,749.1227203519289
Ltbp3,464.5973676217177,1029.654897147106
Rarg,465.4147654541744,742.2609009386879
Ppm1g,468.18907633136246,992.131245856568
Ltbp3,471.95921111653706,961.9620200910172
Spp1,472.22904852701794,1035.7924581760608
Rarg,472.5576968676512,852.0342954649057
Mvd,475.8220372308915,825.1402853538516
Il1rl1,476.45927526483945,955.714673427075
Zfp36l2,475.2570402031071,955.4903791117654
Rarg,478.995830644069,1040.8847269249045
Spp1,479.676478506831,917.9500287023914
Ppm1g,482.2561385422509,742.3582393749199
Ppm1g,482.79314933785525,841.5460920350438
Ltbp3,485.54626577100106,898.575905983171
Cops7a,486.665646960725,766.6939315729444
Use1,487.252711023812,721.7820055127672
Trps1,487.0497905360984,722.0714095883611
Ptgs2,487.866104442605,721.5009444964677
Mrfap1,489.4096671585748,727.0284717879306
Gsto1,488.1187426526864,728.0901458231798
Rarg,492.05803605629416,974.2474986701448
Vat1,495.60767587971617,1056.9413977227096
Srebf2,495.8446654477697,1057.615860435851
Lmna,497.06047391026857,1057.702553113454
Ppm1g,498.2526125180009,1025.7186091177318
Mrpl35,500.7714659917757,1060.9304033462452
Khdrbs1,501.6764346796745,732.6533169641509
Spp1,504.16924081000747,1037.5333880466826
Spp1,506.11064556133135,1020.444550889618
Cops7a,506.8757883105528,1083.1884385333492
Spp1,511.4066514022797,749.1836924726825
Spp1,517.2437386832759,864.3885487234056
Cops7a,516.9705686379161,1092.3720932292897
Mta1,519.5657277846672,887.0614451647152
Mvd,521.2426425557346,1071.788852038075
Mvd,523.2953886307885,918.4754913085188
Rarg,526.9513900386486,1052.3164732364685
Rarg,529.4867932050673,821.3395982895348
Cops7a,529.6326605892846,1017.661619567949
Mrpl35,530.041305082105,917.5912116675976
Spp1,533.124412766825,805.2269961926318
Nedd4,535.6861947875391,1104.836776062058
Eif4g2,538.6754691023347,850.2818058660714
Aco2,538.81467109553,849.6061856675688
Khdrbs1,539.6257867058757,762.2618963990113
Zfp36l1,541.7283647345103,1011.839639280976
Cops7a,543.7815781865013,753.5840962840825
U2af2,542.5735423789934,752.8355920523734
Malat1,543.4990750764058,752.5704255812171
Zfp36l1,547.5881936229001,1060.711925476334
Mvd,548.9536610376887,986.6136937536406
Mvd,551.5373102208644,1040.7697678162024
Spp1,552.0506043343617,1097.1370345228888
Rpl18a,555.7915598559521,1009.4674661531836
Cops7a,558.1793462008415,873.2999722505057
Cops7a,559.3110858128971,859.3627756889152
Rrp1,560.0355634819681,1063.3510830482423
Rpl21,559.9860981275467,1063.3767857938956
Got2,560.9638917201662,1063.2896092043914
Uck2,560.5107992812809,1064.512139116482
Khdrbs1,566.2730344770524,782.2544731664201
Pkm,569.5129329260308,809.949511690915
Rpsa,569.6307213329206,810.7285457964714
Ppm1g,578.9762678895677,851.779330198387
Tpm4,581.956717513326,914.8584758905872
Pkm,586.6182862321898,960.73512057136
Use1,584.9679626245719,965.4786081616356
Thy1,583.3161919592862,965.370395630902
Khdrbs1,590.3481048018743,863.5139532009259
Zfp36l1,592.0215079039185,938.6902198490797
Tpm4,600.1968329592099,939.0441568318556
Arpc5,605.2457544474604,936.2905010293408
Rpsa,369.91826353803606,909.5144972861294
