gene,x,y
Arpc5,1306.1593860392654,966.9413073545792
Sec13,1343.4903570874674,964.170595543589
Psmd7,1343.1999671136275,964.1746816291457
Mrpl35,1371.6505999388069,972.4703581539508
negative_control,1434.8903173228591,921.3576735331638
negative_control,1434.9128890066982,921.3471361129452
Hnrnpul1,1466.025269124459,928.2100364843658
Rps15a,1467.0979703590317,928.934385865836
Ncl,1465.9132224644031,928.5070671907648
Zfp36l1,1523.9486706041969,916.119420276756
negative_control,1523.855965402612,916.1515361916786
Trps1,1523.943745518728,916.3054043627482
negative_control,1523.917699249988,916.2375272996384
negative_control,1523.7445874766538,916.2353753060332
negative_control,1523.9534752228424,916.1788124750038
negative_control,1523.8035360155466,916.244914825308
Ppm1g,1585.971440379519,933.4055927105368
negative_control,1586.1916418836404,940.1297447141844
Ehmt2,1604.2200859802172,931.7849877851324
Tpm4,1604.212364354201,929.9807183507128
Raly,1605.7427343726144,930.4495589285152
Ndufs8,1605.2550779762746,931.6340742778189
Ptgs1,1606.6547238335934,931.2211943990188
negative_control,1606.2838346968836,932.0974276763905
Prmt1,1606.1430994789348,929.5035298170952
Khdrbs1,1610.9216228359755,927.7009086808608
Spp1,1615.6449860311968,922.5251708159836
Khdrbs1,1619.2367961212242,944.4715296009956
negative_control,1620.3496806032567,927.55006621452
Pgrmc1,1621.6374896541963,928.2386755669662
negative_control,1620.3273669570583,928.1227509789838
Actn4,1619.8145463080823,928.035632500858
Rpsa,1621.812961175281,928.354217750695
Ppm1g,1625.636723343492,948.9503072700196
Spp1,1627.388571843676,935.7675742022044
Rarg,1629.639903180026,967.5670793250556
Spp1,1631.0185966406652,913.016966679366
Stip1,1630.7889223852835,908.1593594983652
negative_control,1630.2558022959902,906.673281269218
negative_control,1630.7435632926936,927.340064942738
Prrx1,1630.7699100789762,928.6250193531278
Tmbim6,1631.8179128395484,926.5842025084896
Tomm40,1630.5053591896517,927.4764732338836
negative_control,1630.777552124743,955.9521313029836
Uqcrc1,1629.5048167038372,948.6436487181612
negative_control,1631.0532255491005,949.1221351117196
Ly6e,1633.034109638941,946.9413685807006
Rpl21,1632.6533006555424,950.1819987600464
Ugdh,1631.3509887663354,948.1920240464196
negative_control,1631.1413139701192,949.3679288172112
Thy1,1630.5626730032236,937.7768462338752
Spp1,1631.7529164655973,937.0724624959876
Vim,1640.0208436296975,962.0342026317768
Actn4,1638.3987291736062,959.2442911115844
Cops7a,1639.357385545128,960.9512328085611
Msn,1641.2584020566155,962.4729318201408
Ercc1,1639.625845353336,959.9622371983888
Pkm,1638.5665968180892,959.704203159906
Tpm4,1639.758061523907,915.33663873346
Vim,1641.0559324924466,948.1126090796748
Ybx1,1641.7981932622952,949.8140269192686
negative_control,1642.563910274891,949.1054322384738
negative_control,1643.3642435237382,949.3214957646724
Plk2,1643.09222701385,949.0256846914598
negative_control,1641.3051130336798,948.6281570474264
Spp1,1642.6942442836412,925.5922338926024
Khdrbs1,1646.1617267319032,964.9237854918838
Khdrbs1,1647.913342450906,918.9152949990593
negative_control,1647.8408605437403,919.0021273731952
negative_control,1647.045003285025,918.5991745663335
Ptbp1,1647.6313969836538,977.1552527360956
Spp1,1649.2473550723832,945.6533853278494
Npc2,1648.0753380474696,945.3072925690104
negative_control,1650.0297364330934,930.307919410848
negative_control,1649.3495198350176,930.4139501435076
Stip1,1649.1833112700913,930.8767803079302
Mvd,1651.4220036704316,968.3157018859046
Rps15a,1655.279050504293,939.5218827310314
negative_control,1653.7612631902523,939.5179454079492
Rars,1653.8430829894248,950.4473396195308
Mvd,1660.7911757900038,961.0802885046592
Ltbp3,1662.738280370398,911.7440384493988
negative_control,1662.746393453045,910.26418740154
Vim,1660.8219979933235,912.0356548734298
Tubb5,1662.823602037639,913.303594614696
Eif3i,1662.227465591976,912.5253825175304
negative_control,1662.0278913717834,911.007924606916
Ywhag,1663.9567642579657,911.9301892033084
Fus,1660.892630227174,912.010070955542
negative_control,1663.5718840695188,912.3719974088124
Arpc5,1663.1938851227767,975.7811248822142
