gene,x,y
Spp1,1392.1055502134027,1679.4033264336797
Spp1,1397.8635578380436,1650.4067423667702
Ppm1g,1398.5535378634238,1728.6190299987738
Skp1a,1397.338204347249,1727.7671911080206
Ncl,1399.168969604926,1728.4068604757474
Spp1,1403.3431556305168,1671.1757560645478
Spp1,1402.8981729015104,1663.9947733415022
Spp1,1404.6003723506203,1735.2422097041836
Cops7a,1406.8324484633436,1629.8768669899005
Ppm1g,1408.7129851738046,1727.5198033112506
Spp1,1408.2095563126838,1710.521531768859
Cops7a,1411.429715548767,1617.9901791295729
Ltbp3,1411.2190897516089,1698.7612101881596
Ppm1g,1412.0392466997512,1675.0696672911986
Xdh,1414.726619638127,1526.0455095191246
Hdgf,1414.6245855222146,1524.9915171053412
Rpl18a,1414.81144479638,1525.3136505971015
Maged1,1415.5092113293604,1526.2327227687963
Cops7a,1415.2519466198828,1523.9783727481206
Mrpl45,1414.8865998682584,1526.3142466916695
Vdac1,1416.9344682482536,1622.1634173901646
Mrpl35,1416.2194779142906,1621.430046366073
Zfp36l1,1415.8663847813614,1733.031097722168
Tpm4,1418.1826038453871,1499.1542058102775
Spp1,1418.4504927209089,1649.0415910497804
Cox7a2l,1421.5181113755857,1528.5998870610294
Vim,1421.8188223477869,1575.8976137781983
Spp1,1424.9062237654066,1509.6848517500412
Rarg,1424.7582905651925,1595.9812717620016
Spp1,1426.2661730627367,1605.9156502146002
Spp1,1428.667715983806,1720.983763717777
Psma7,1431.0350755343572,1669.793703772375
Cops7a,1431.1400954232124,1513.7588752977535
Cs,1432.994819001659,1544.218942375374
Khdrbs1,1434.1713721269575,1651.245483397917
Cops7a,1436.0211873106036,1559.6252978944065
Cct3,1435.6900637311144,1558.8946683118415
Spp1,1436.2661571919964,1564.6886836774866
Spp1,1437.941191480119,1542.820351026695
Rarg,1443.0674123007532,1553.5215803621795
Spp1,1445.0844098487212,1630.858826152415
Rcc2,1449.2386823039014,1498.6605256826708
Sec13,1449.300969961541,1499.2462859155582
Naca,1449.4800702069097,1499.8188628455332
Mrpl28,1449.6901681503052,1498.8905029101438
Eef1g,1448.5963636877595,1498.9551810404096
Ppm1g,1449.9463053633192,1570.043297228117
Tpm4,1453.2147477112062,1507.4664553113462
Ssr3,1454.382174053119,1596.944764828594
Spp1,1457.1485023738846,1671.078627394993
Cops7a,1459.4395096040153,1551.2821101898564
Rarg,1462.344123564371,1673.5931904123845
Cops7a,1463.4426961617023,1543.037710841242
Arpc5,1469.0482651419093,1630.928402457434
Tpm4,1469.903803334449,1662.8300137566714
Spp1,1469.7765340122833,1622.5835343465749
Rad21,1475.9812975646146,1553.277532569314
Prrc2a,1476.06717093743,1554.3585650668083
Arpc5,1476.9861614508002,1758.8503030470426
Tpm4,1479.168104022931,1698.1086080586915
Rarg,1479.7245501902507,1688.9667866672987
Ncl,1487.4827992309213,1569.6358650634556
Ppm1g,1488.3233664000527,1570.5069999672264
Spon2,1487.4876133354207,1570.3386682915711
Tubb5,1486.8496976522345,1569.93547661704
Hspa8,1487.2748704166372,1569.858372554687
Msn,1489.1077228432896,1742.3733363020788
Spp1,1492.1782711148362,1691.44357606603
Spp1,1495.0321226081949,1658.4011281548285
Tpm4,1508.248912111551,1637.915812738721
Rarg,1510.0106872543952,1571.3667284509374
Spp1,1513.654145868015,1747.6879887137984
Cops7a,1516.407592890926,1620.7525695193606
Zfp36l1,1516.7769652243755,1725.5526227866171
Spp1,1517.5565265661858,1606.2908032657451
Spp1,1517.5623595168008,1698.821292058728
Tpm4,1522.6859912334123,1780.7166795121468
Mrpl35,1523.6448297990844,1770.226742847002
Spp1,1529.8584019374905,1587.0769918977708
Pgrmc1,1529.80734502905,1586.064754495473
Sec13,1528.251914596831,1586.8761230745083
Spp1,1529.802284090731,1682.135727106289
Ppm1g,1530.357268570766,1622.898390586472
Cops7a,1531.578617187214,1738.0029509348817
Ppm1g,1532.640218424173,1640.4436860177263
Tpm4,1533.9028203285052,1714.3172488703328
Tpm4,1534.7073554773783,1612.4733515912058
Spp1,1536.5123051801804,1593.4292956915092
Spp1,1535.9592529087636,1670.3599974876556
Ppm1g,1538.3562549474923,1675.43561087531
Ppm1g,1544.7225139729194,1701.979891406149
Eef1g,1546.1754855339736,1591.1801979699992
Spp1,1546.7545586438257,1645.2366063326676
Tpm4,1546.9816280543894,1649.323203254529
Spp1,1546.7608802747582,1608.8966853188651
Ltbp3,1548.5054112011162,1732.6632460085966
Cops7a,1551.9233734283632,1687.9465913584982
Tpm4,1553.014350919247,1665.2506447868343
Ppm1g,1553.1206339881762,1745.097665629365
Spp1,1553.2524877817075,1611.8391064484713
Mvd,1554.09158224796,1646.9235940421488
Spp1,1556.9415161481909,1649.8709695150696
Cops7a,1560.6476021555757,1592.2194116116436
Lmna,1561.9762636459127,1676.1947735926758
Spp1,1562.7754607304244,1654.4096887923026
Arpc5,1562.726542439476,1733.8439840790293
Mbd3,1563.4483090757667,1734.858928645771
Rarg,1562.340853064807,1670.39841954181
Zfp36l1,1564.2912932707711,1608.0182959378558
Arpc5,1567.253828744935,1598.9152060901283
Cops7a,1567.0793826023262,1711.259272843277
Rarg,1568.304567074429,1686.982425951936
Ncl,1570.7733325182598,1674.882725933531
Ncl,1574.3743594953824,1595.3715190352002
Tpm4,1576.522857600206,1705.1814857214715
Spp1,1581.0726460734304,1687.9361511210263
Vim,1579.8589440357782,1688.2641436022743
Rps15a,1584.8610954063488,1675.6464311632917
Vim,1585.449774498609,1675.8051950511756
Hspa8,1585.3840832187125,1675.5313927241923
Khdrbs1,1587.012274039078,1675.681803510602
Gsto1,1587.1592595344798,1659.429077291334
Spp1,1589.54956090736,1686.6345790662922
Ltbp3,1593.42541514309,1690.148805035272
Cops7a,1593.0217778355177,1679.8725844329897
Spp1,1597.130265000034,1698.329421788776
Cited2,1600.016431752391,1606.925957147962
Nedd4,1598.9590745564683,1607.2786672195389
Khdrbs1,1603.3489038204807,1583.1527151986684
Ltbp3,1603.7196852713678,1599.1118970411042
Rarg,1610.904631738666,1650.8067097191042
Spp1,1612.9457706440044,1680.2449119808118
Mrfap1,1613.801707435671,1721.630210595164
Tpm4,1615.703441458157,1584.4619607184964
Hspa8,1616.0232196248785,1584.4462724179257
Cops7a,1615.7633520848997,1597.6941447967115
Cops7a,1618.2252942558746,1700.755768036956
Tpm4,1646.308821771613,1735.3605783760097
Aebp1,1383.9193706961007,1722.2300649889917
Emp1,1384.3322917677688,1718.5271427985322
Rpsa,1385.345412840133,1717.2968454087104
Csf1,1384.8500541148703,1718.627664198371
Mrpl4,1385.077839949638,1717.2487284810686
Rpsa,1386.1042967411984,1727.2173986298817
Rpsa,1387.2532386056662,1713.0809163699596
Rpsa,1388.714967656114,1732.3621720043216
Tspan3,1389.0830415033477,1724.131450717939
Hdgf,1391.4615480858993,1691.5728635891498
Rpsa,1390.624746991909,1690.090125387518
Rpsa,1393.8190395841675,1730.5924079775637
Rpsa,1394.7272102725678,1664.560863180786
Rpsa,1394.645599779486,1668.175391076152
Csf1,1393.8782439756503,1694.1328337756088
Psmc2,1393.161810537045,1694.024808649311
Rcc2,1395.839330907403,1678.7168654633483
Aebp1,1396.8532792223891,1679.6620916693066
Ctsb,1399.7023627408569,1634.136311072709
Ctsb,1402.0513958962017,1735.2493782289575
Rpl18a,1400.568667827919,1736.0456372012254
Aebp1,1402.0478928487491,1697.5337468482376
Eif3d,1402.8477659676566,1712.820247737131
Hspa8,1400.4349622521438,1712.5797302827032
Pkm,1401.7037401424727,1714.7944677444211
Psmd2,1402.5314729101929,1712.5429541425965
Rpsa,1402.1501687385903,1714.5438799896292
Rpsa,1403.086776838081,1626.311486827065
Rpsa,1402.5849509329078,1671.9844588596611
Rpsa,1403.913390351766,1652.2387872371764
Rpsa,1404.3279735846545,1643.9248033213764
Rpsa,1406.3768497912338,1651.809860301331
Tpm1,1404.8687395166053,1606.7708222004112
Junb,1405.3266065692094,1607.175031721156
Polr2e,1405.014774291169,1607.267306071709
Rpn2,1405.5066696815734,1606.762587939234
Psmd2,1405.0422813903317,1702.603699233909
Ctsb,1405.4448436694734,1709.9354811970857
Rpn2,1406.1209026733954,1732.0462589099538
Rpsa,1405.5760398597256,1733.348174161406
Aebp1,1406.1741061981347,1670.2120601602214
Rpsa,1406.442370230656,1664.6572170380423
Rpsa,1408.2594525462664,1627.8752532518488
Rpsa,1408.5469809493472,1620.3750100162556
Rpsa,1409.3323770803895,1687.386197868014
Rpsa,1409.6973039337618,1586.1347600169331
Rpl18a,1410.119256497751,1592.579130610921
Paics,1412.9740495379472,1614.59385933824
Rpsa,1412.3664445627885,1668.9609413007256
Vim,1412.837132196241,1502.2294336394468
Gpi1,1413.7946245526866,1517.9442587151457
Rpsa,1414.0686148829682,1636.0388816446432
Rpsa,1414.574279639298,1487.3862970868795
Rpsa,1413.7877644002692,1541.6669062911433
Tspan3,1415.4145600217591,1606.1531989924972
Rpsa,1414.8203986224582,1537.8827045494888
Rpsa,1416.3207740375956,1532.198185225909
Ctsb,1417.221846076142,1618.419174361714
Rpsa,1416.6276711271755,1655.7327014471462
Rpsa,1417.5871309147385,1595.475162106379
Igfbp6,1417.5426839054824,1627.6653244165288
Aars,1419.3281284588577,1708.2412152166935
Rpsa,1419.6941757882996,1484.948716669889
Rpsa,1420.5198241692892,1672.016145840533
Prrx1,1420.3135346292263,1666.357610818714
Rpsa,1420.592739468133,1681.1686982466
Rpsa,1419.9722594517327,1544.8870707277529
Rpsa,1420.4388777628574,1540.761959544553
Fbln2,1420.9926916498423,1492.0735791579075
Rpsa,1420.7405108827854,1639.6504987579112
Fbln2,1421.3143124265762,1736.873575421326
Rpsa,1422.2603160428168,1583.212147979136
Rpsa,1423.685755147096,1655.9568628442617
Rpsa,1423.319115165477,1689.3940242406088
Prrx1,1424.9354832560757,1488.1700131518928
Psmd8,1424.9025528111542,1477.7347744820477
Rpsa,1425.3253008641832,1592.3165906227116
Ppp2r1a,1425.5217765016305,1591.6656684455193
Ctsb,1425.888557338172,1600.5660926191658
Rpsa,1426.4839775946368,1561.4637667420272
Hspa9,1427.9013407554517,1506.7789714324024
Rpsa,1426.8927468274728,1505.5530193517425
Tsc22d1,1427.0545942830756,1505.5208116760523
Rpsa,1426.6369315955887,1614.3026706598175
Rpsa,1426.8619444344772,1539.686161540522
Psmd8,1427.12552557108,1649.113354545108
Rpsa,1427.70199860545,1710.2781831143716
Rpsa,1428.1906907980583,1492.6772876911782
Gsto1,1428.5970296966784,1520.3464580538755
Aars,1427.9675588150938,1522.3859570559737
Nudt9,1427.6405809374294,1521.6710890666996
Rpsa,1428.5461620807223,1720.244005366996
Ctsb,1429.6227260291405,1563.9272944298905
Rpsa,1429.639652992144,1630.845069023797
Prrx1,1429.9910861005433,1665.800782387768
Rpsa,1431.361446959717,1678.5525669574808
Rpsa,1431.0120470448849,1544.418492219685
Rpsa,1432.590505690725,1502.5447781890568
Fbln2,1432.693177067568,1709.4310380189
Rpsa,1432.9433717789875,1508.8967833016072
Ssrp1,1431.827663679595,1585.4327802995392
Psmd2,1433.712314460659,1513.4888924337715
Rpsa,1434.5266690078597,1529.1394326673526
Rpsa,1434.421300514254,1519.542577945715
Rpsa,1435.040532517796,1558.4688277934426
Rpsa,1434.7304602522263,1535.7081012246704
Rpsa,1436.2695806867318,1696.0238298368126
Rpsa,1435.7888756974176,1680.704779319335
U2af2,1435.1518914598532,1540.8765451231027
Rpsa,1436.054210880964,1540.651202225197
Rpsa,1436.7414487989868,1575.928898565358
Rpsa,1436.7645502803414,1546.0588963770542
Rpsa,1436.7140569261926,1514.9508961625809
Prrx1,1437.583279950983,1635.5840193261688
Rpsa,1437.4086919827914,1744.9638094763795
Ncl,1438.8095924506802,1523.1692119081488
Rpsa,1438.022303570429,1580.7604859406565
Prrx1,1438.4216378112806,1729.5501202065998
Rpsa,1439.0916811432749,1663.9115249150227
Rpsa,1439.1903129560133,1708.87270165848
Rpsa,1440.4282572604898,1555.9839117532
Rpsa,1441.3668952486858,1574.7201326341635
Ctsb,1443.9790103706669,1671.3475426764169
Fbln2,1443.734801996533,1715.1831840580608
Fbln2,1445.2331157828562,1527.4302521679006
Rpsa,1444.511265972828,1723.9207288685134
U2af2,1444.6291617293698,1571.143143552208
Rpsa,1447.372915903771,1742.1825196079722
Prrx1,1447.952217482473,1532.2596698949108
Aebp1,1448.0238272100744,1608.4987411540533
Gpi1,1449.1907763912343,1688.718973951595
Pdia4,1450.408116365763,1726.437353171816
Rpsa,1450.711512469556,1727.454943902694
Rpsa,1452.4272021480697,1562.1154493498611
Rpsa,1453.2091118234212,1552.096154171355
Rpsa,1452.5454546047724,1511.391048626196
Aars,1453.1051257504555,1589.0967332084542
Rpsa,1453.488701774038,1701.2387038247816
Rpsa,1453.6959109268923,1742.039842772272
Rpsa,1454.1764681272634,1564.559718309701
Rpsa,1454.295050659162,1679.6581746205682
Rpsa,1455.8212991915543,1736.440345312013
Prrx1,1455.8877625132766,1690.9824581744865
Rpsa,1455.3511635225907,1748.0698782261916
Rpsa,1456.2092348814865,1667.2877248332074
Fbln2,1457.7151266516828,1671.257645618879
Rpsa,1458.594511751308,1724.025837782989
Rpsa,1459.164914997686,1545.190369309665
Aebp1,1460.31553331469,1624.0024565574354
Fbln2,1461.8371076177134,1554.474323901896
Ctsb,1462.6159141349517,1749.683366957209
Rpsa,1462.6976375068684,1572.0140526650262
Fbln2,1462.673842896004,1715.7737782765012
Rab7,1465.600206944203,1558.7096704982443
Psmd2,1464.5343534044357,1558.1980568732283
Raly,1464.6798901532998,1558.1819654427668
Rpsa,1464.3574018623897,1538.3460149158072
Psmd2,1464.8349085233726,1567.3202218522354
Rpsa,1465.2390051660427,1755.1477132632792
Psmd2,1466.266203389787,1530.9962989297828
Psmd2,1468.4262137898695,1534.8893187654949
Rpsa,1470.868137131002,1633.7023537232071
Rpsa,1471.3809885659934,1607.205887841057
Ppp2r1a,1470.7565972362158,1557.1814950142289
Rcc2,1471.50400672582,1556.585876656888
