gene,x,y
Hdgf,425.58692241349496,146.40089047106247
Tpm4,424.93439174523695,146.59409533347468
Maged1,427.57092786443,142.15332292929403
Arpc5,427.5332659484222,141.66054874254408
Prmt1,426.479550463386,141.24288609720804
U2af2,440.2618606840238,211.91959708222385
Ybx1,442.71733285338246,212.574086867214
negative_control,440.6114280032671,211.30903876925825
Khdrbs1,452.3639661228509,138.86491111306148
Rbm3,452.73475652356,139.83164736435938
Gsto1,452.36619162478746,139.66700846478986
Ppm1g,456.2057278755027,208.18796954840207
negative_control,457.23739264043854,125.44539877548294
Mvd,458.8216402323121,170.88499989480425
negative_control,460.6802710900622,175.3988880119869
Fxr1,469.7945447290881,171.5472458095373
negative_control,471.125927435425,172.42751915848615
negative_control,473.7472819583404,59.64418892609724
Rab7,476.77961786653657,171.71266713184264
negative_control,478.60056727926167,151.23798113633228
Zfp36l1,478.9848880906956,126.36552087653686
Spp1,498.7563710442609,206.5307876417883
Rarg,500.6247491928067,74.72398725399265
negative_control,503.3279423233302,215.80202888554624
Idh2,504.3263062207788,153.74702987875958
Tpm4,504.443574093308,152.5184891563543
Rpl18a,507.42105593254576,136.98266396404213
Cct5,505.8774152559446,162.59199741412
Arpc5,510.3369268364716,241.9987926851312
Arpc5,510.52408185607305,96.1497304052723
Khdrbs1,511.2954317998178,45.40989074264071
Khdrbs1,512.347364809705,92.33795000439748
Ppm1g,512.4618608479568,75.3687553251253
Ppm1g,515.5572453601357,40.14031408349446
Mvd,517.9561645346664,234.70977516278856
Vim,526.600823303982,169.0931560675836
negative_control,526.6974996639656,170.06736070204926
negative_control,526.3738538507625,164.13569535151305
Csnk2b,526.9748701098933,164.3698510086761
Khdrbs1,530.068402925996,173.03593190165154
Spp1,529.6115211835911,241.56420928628108
negative_control,530.7464508002425,221.27924537908845
negative_control,531.6116270403766,210.2704451100432
Arpc5,533.0421481125061,301.58061286089514
negative_control,535.2087295763479,251.54843473631485
Zfp36l1,539.3474953116126,184.9126738009841
