gene,x,y
Cops7a,253.58674229665417,362.2625032620425
Ppm1g,270.13029854132776,380.853152361725
Twist2,283.5041754917144,365.1414938825501
Khdrbs1,289.1443198039558,438.75984753882346
Tpm4,290.34133644693463,454.39502695177816
Tpm4,291.7092278277249,394.7793546010428
Mvd,295.3216765174555,434.31776943635214
Rpl15,302.91843269560025,369.2100317499695
Tpm4,308.0823287952375,457.69538537655086
Tpm4,310.21297310958823,442.0573190007651
Rarg,314.3415786606926,370.78788753542347
Khdrbs1,329.7261853530998,378.4234687101225
Khdrbs1,330.44485272482035,435.01589040213287
Arpc5,331.4138240691776,397.9187886453979
Cops7a,341.8791465529881,448.4739364201215
Hdgf,348.35905785227385,387.5347395440748
Rarg,350.0700964995408,475.1994933125505
Gsto1,352.3414642416528,467.6482232820659
Arpc5,354.20097016056945,443.0181537037881
Spp1,360.0796639851939,384.5472236562654
Ppm1g,361.4250079988291,401.7073855089204
Zfp36l1,364.6113114155171,447.4723492345341
Cops7a,365.3201743063729,362.0987804713108
Cops7a,378.3895473793489,448.5533078768884
Khdrbs1,380.70903180250207,381.6989113930501
Arpc5,381.6064481133887,390.78504699431295
Ppm1g,384.3262704160297,482.5271225692912
Cops7a,384.3094102685399,320.48380591604376
Arpc5,385.1870683723015,341.1577618318261
Ndufv1,388.87138729063616,436.054433857333
Myh9,388.12774051047273,434.33472926694526
Lamp1,388.4386019343912,459.3970975364026
Zfp36l1,389.4325343961735,544.0075088771157
Spp1,389.6816844960279,486.4543339684117
Rarg,390.1280131283991,399.02886926464896
Spp1,391.0379957866663,444.2635925486357
Ppm1g,395.4888658495641,518.167696894074
Spp1,396.2498864146975,491.8156710641405
Spp1,396.0802002454465,512.3805367640307
Zfp36l1,398.32569804339903,555.7744001018865
Spp1,399.8418937622213,434.9543817152745
Mvd,399.5922073709879,344.2981490783243
Spp1,401.7599463749012,499.4618253631031
Ppm1g,403.6282808290881,504.8537561719088
Arpc5,404.5010074626821,482.6208409406334
Spp1,404.4327778872762,549.1192651817478
Ppm1g,405.1778079121904,414.4635250272931
Spp1,405.44683943860525,540.9022294089864
Spp1,407.4689411100295,510.4306841231559
Cops7a,408.3262588144627,301.5416618015666
Ppm1g,409.17310502682767,545.9616855873599
Tbrg1,410.1402202391686,326.7860338404783
Zfp36l1,409.8565992826708,326.0331108711969
Arpc5,409.31034173355545,444.1722310759728
Tpm4,411.8271276376457,388.9792794453791
Rarg,413.5155410063341,562.2544822609949
Slc25a1,412.0193771732723,563.6978289183303
Cited2,414.7092029594062,563.6080162294692
Zfp36l1,414.6691570756824,527.8096871054125
Spp1,416.3236247589316,464.9103698120212
Spp1,416.1541324897154,425.0941979960375
Spp1,417.82260676248137,444.6715906784308
Uqcrc1,419.558283693486,433.87133544518736
Khdrbs1,418.1436139347569,385.9358661309892
Ppm1g,418.9415370205888,335.45353166843233
Grina,422.2772834584734,536.4436781371799
Vat1,422.5879983757618,535.5474811921008
Arpc5,422.5622579319942,336.38951868552084
Spp1,425.37660976374303,476.9969505711525
Ppm1g,427.69903698474735,401.7564171487322
Spp1,428.2713260515452,472.04691467754685
Spp1,431.0961456723026,389.6731118562139
Sec13,430.6680832708949,325.901313271925
Spp1,431.6893689483576,554.4067298517696
Spp1,431.7216351631992,399.1184103426567
Vat1,432.05154930836966,419.72671240462506
Spp1,432.1720884635071,418.6029105067336
Mvd,432.5668168385472,441.5526618139845
Spp1,435.9249322704816,386.376098902453
Spp1,440.28548168248136,526.9073803432406
Spp1,440.9250308179462,395.4386455605404
Spp1,444.6326683578254,553.4984527819829
Spp1,444.6520925987107,408.8988644438568
Spp1,451.20907895829214,403.9272504934506
Zfp36l1,451.70982420321167,560.4800502357451
Ltbp3,453.3796153503805,415.8262898572822
Rarg,454.783379038336,357.8088377805185
Tpm4,459.6155430616422,375.1635430607631
Spp1,462.1776628741695,520.9911056368949
Ltbp3,469.494542964154,515.0472920683419
Spp1,471.2322293736379,421.8035259292842
Rarg,471.3982634081096,526.3340970551947
Spp1,475.1873272050093,583.4133288944653
Spp1,476.79480759675056,420.0990568737165
Spp1,476.8869080137089,426.3458122914232
Zfp36l1,477.3454412530429,445.71911960474
Spp1,481.1764676766916,377.27365750238414
Spp1,481.7296322716804,593.1218661713427
Zfp36l1,484.3421355554463,517.952774654932
Rarg,484.14732509562026,558.8196279581241
Spp1,487.9649713428991,408.1550510637687
Spp1,488.5530653178578,433.8802818667593
Spp1,489.6824904877298,400.9401424015174
Spp1,491.18313999141446,531.3812994116661
Spp1,494.58197684708944,491.27221555714215
Cops7a,495.0818148689236,424.1372608327192
Rarg,495.2552042128665,373.8589890608731
Psap,495.6070008526301,403.86323307116703
Rarg,497.230389087361,499.69538542011617
Spp1,497.5715339536848,427.7199613684437
Arpc5,497.60791044241887,590.9288520098149
Nfe2l1,498.7460881278428,392.834501424176
Spp1,505.8490755146579,606.475790335812
Zfp36l1,508.8131874180586,613.3454847972001
Spp1,510.05543654703285,403.25278993378
Spp1,510.47474321474647,452.9072206545399
Ltbp3,516.0848061684258,377.5649560052613
Spp1,518.6288869267778,397.7857368174788
Khdrbs1,521.5427692866576,662.6390471431537
Ppm1g,521.9241778785491,644.4100796260317
Spp1,523.8200124306014,620.7878424840837
Ltbp3,523.7394420304747,449.51497460314704
Ppm1g,525.7798503022958,613.6916600438818
Khdrbs1,527.8561827098181,634.7630822044649
Rarg,528.5433736902444,445.08760774043685
Ppm1g,532.9358621963061,392.8357470737526
Spp1,534.0655990088152,453.1715079595099
Arpc5,534.1564551678287,676.5060047718955
