,gene,gene_number,x,y
0,Zfp36l1,269,229.0434031177472,1283.1782570254
1,Tpm4,239,264.1866803819752,1310.8335766754287
2,Rarg,179,274.86853311670245,1310.734543671604
3,Ppm1g,150,275.9809750070434,1322.9938983105362
4,Cops7a,17,298.865337077133,1334.681914774386
5,Rarg,179,301.7219155851388,1308.5981932820116
6,Mvd,116,306.5705310028528,1348.0832878674248
7,Rarg,179,307.3156899705147,1330.8383136652528
8,Rarg,179,307.788778102657,1310.4911384183608
9,Rarg,179,383.9266094532173,1317.2456873337123
10,Rarg,179,393.1671638094258,1316.6334503739745
11,Mvd,116,405.68693572153256,1321.6601618162274
12,negative_control,1251,429.6331789180709,1242.8318091336498
13,negative_control,1121,429.1724320943629,1242.9465475580482
14,Mtap,114,453.4365418883927,1227.557876365834
15,Ppm1g,150,452.9247619677655,1227.3126509773183
16,Cops7a,17,488.5202492483761,1223.5567444334292
17,Zfp36l1,269,494.4837368641147,1206.9299830477264
18,Mvd,116,504.35396463911417,1179.241501495912
19,Snx5,212,522.4979570808046,1169.150705089265
20,Sat1,200,522.5407088547017,1168.714984158625
21,Vim,261,521.850728782967,1169.802654497547
22,Mvd,116,524.7900115394546,1174.8379300235497
23,Rarg,179,527.8765482549943,1191.7107133441534
24,Tmbim6,230,526.9160510846831,1191.8334797658174
25,Spp1,214,533.417752713261,1170.22215697421
26,Zfp36l1,269,547.0487482129317,1186.2217383913624
27,Zfp36l1,269,554.1532548944297,1160.304547624849
28,Khdrbs1,73,558.5894221232282,1178.933886842285
29,Rpl15,186,571.6195845390722,1153.9808814153205
30,Zfp36l1,269,571.1975867430097,1153.1537550390142
31,Ybx1,263,571.58078853372,1154.8738184624085
32,Mvd,116,573.4034623554431,1153.692460954437
33,Rpl18a,187,583.693841699883,1154.1990061971326
34,Cops7a,17,589.0079178473776,1165.1455755161471
35,Spp1,214,590.8269876549216,1154.225119591954
36,Rarg,179,590.9286623594741,1129.2986895306146
37,Mvd,116,591.587714756296,1122.1926349925666
38,Mrpl35,98,594.9060454254998,1142.087356399705
39,negative_control,1949,595.8003591605075,1118.2201659584312
40,Spp1,214,601.8508401027444,1127.7562885570908
41,Spp1,214,604.6556988286001,1147.0964968121905
42,Ywhaq,267,602.9463500219643,1146.9102243439118
43,negative_control,885,604.759957312139,1147.1992977816226
44,Tpm4,239,609.1031275352291,1097.7419369242798
45,Paics,137,609.4540659852304,1098.6376279281596
46,Grina,53,609.7618496551082,1098.502697539659
47,Mvd,116,609.2635441049022,1126.2452910037932
48,Vim,261,618.3229287300877,1122.4460660559416
49,Spp1,214,617.3874076868296,1122.8537453950948
50,Igfbp6,68,617.363847283946,1121.005117152671
51,Ppm1g,150,618.1220640050017,1133.928732363218
52,Mvd,116,619.9294583812651,1141.5048172848055
53,Spp1,214,620.4699390097435,1079.4081411881643
54,Vim,261,622.3597859787776,1114.2203935346147
55,Spp1,214,621.2523856728511,1112.0915988914549
56,negative_control,553,621.0993251076266,1113.6249228339357
57,Spp1,214,623.6759425902296,1126.770081471405
58,Thy1,228,627.3432916225698,1099.7455224676369
59,negative_control,693,627.2548826137233,1098.2140351193366
60,Hdgf,56,627.8456135788257,1099.0948983528715
61,Aebp1,4,627.520470296857,1097.9511120051704
62,Zfp36l1,269,628.5530044795164,1088.4686656798972
63,Spp1,214,636.5285375138563,1131.9096977258257
64,negative_control,344,647.0368163966134,1097.8912919714403
65,Ppm1g,150,652.7997485768253,1097.8972897533567
66,Spp1,214,659.3943455195943,1101.315716420302
67,negative_control,593,661.6871034786407,1025.7213179314415
68,Eif4b,37,664.5968469661718,1100.814807760385
69,Efemp1,29,664.1456368323861,1101.6192142087714
70,Sec13,204,664.869590882655,1101.9205223182998
71,Zyx,271,665.165538222941,1101.168939217743
72,Skp1a,207,663.7908999879451,1065.518878997833
73,Arf1,6,662.7543129765163,1064.3846127514994
74,Rpl18a,187,664.008905771837,1065.3800459686315
75,negative_control,1289,663.4658247804389,1064.5770368494425
76,negative_control,1390,663.6049111969838,1064.6699235596311
77,negative_control,1889,668.2816390981109,1075.1577151540828
78,Mvd,116,668.6910484961784,1063.631976534901
79,Spp1,214,670.286213746745,1049.734913077909
80,Ltbp3,80,674.097442499681,1101.1627244548313
81,negative_control,464,673.6850221176543,1036.9448283050947
82,Oaf,133,673.9229242146095,1028.4254844601885
83,negative_control,1207,675.282161527919,1028.5559934055486
84,Spp1,214,674.8741431860157,1029.274870527654
85,Ltbp3,80,675.1242310084504,1093.5899102216763
86,Ltbp3,80,680.6706663348783,1031.3349257495904
87,Tpm4,239,681.5999319138419,972.2669456889512
88,Spp1,214,685.8220512156315,1094.4861003208264
89,Pdia3,140,686.4915823595951,1018.9960777100569
90,Ctsb,25,685.8045591142824,1021.1323547202562
91,Mvd,116,686.4337604544057,1020.3950689223294
92,Spp1,214,686.6601390645877,1015.7408398807056
93,Spp1,214,688.9690120539337,994.5176829041844
94,Vim,261,689.4603285998542,973.7134041420568
95,Hspa8,62,690.1647031674992,974.1695720240946
96,Tpm4,239,691.8126721073073,982.152138692654
97,Vim,261,693.1528700841848,988.777599731633
98,Zfp36l1,269,692.154018981182,989.632013217584
99,Pdia3,140,692.2894392553078,987.7398600362988
100,Zfp36l1,269,692.8312867577054,1064.5927602626743
101,Mvd,116,693.4612701831761,1044.6554718935945
102,Tsc22d1,244,694.7049743736932,974.751383420237
103,Il1rl1,69,694.4123318055679,976.4157732007702
104,Khdrbs1,73,693.4756135706751,975.6604983643264
105,negative_control,1843,694.9919696833159,975.55167985481
106,negative_control,356,695.6547645414879,975.092229028267
107,negative_control,1089,693.3883036472886,974.5356742160336
108,Vim,261,695.9502927229506,971.8190783615182
109,negative_control,1634,695.1993652627605,971.2132902968706
110,Arpc2,7,696.2974374693308,1094.4189510879671
111,Zfp36l1,269,700.1829215484975,949.6016429797236
112,Slc38a2,209,700.642957863379,976.164588744074
113,negative_control,1903,700.8287207933217,974.6440701499212
114,Sf3b2,205,701.5156776569157,1079.5014689117006
115,Sec13,204,699.8233136376439,1083.8152877815385
116,negative_control,1770,701.3932282517828,1081.7229952772211
117,Npc2,128,700.7522219851401,1082.5690891704608
118,negative_control,711,700.9641794048997,1081.8842787675926
119,negative_control,1494,700.9186582818699,990.0727077780142
120,Igfbp6,68,702.7392113670243,993.1537848409436
121,negative_control,1731,701.7178103042663,990.7083601959332
122,Arpc5,8,703.1208110648224,965.4790711063984
