gene,x,y
Ppm1g,1184.7315060614724,297.47875671084205
Arpc5,1191.9396259372306,304.2229720944936
Mvd,1205.644923821861,224.8120627395864
Tpm4,1210.8867504267996,235.6648064840824
Tpm4,1214.251001887037,288.67439425804207
Mvd,1214.8682639563972,263.29412614675294
Tpm4,1215.614907809617,327.4772549278506
Ppm1g,1217.8894336185529,277.2761815080468
Cops7a,1219.8844883317431,302.91384179860177
Zfp36l1,1227.3508764506348,256.90831119524046
Tpm4,1229.2160314550458,301.81059098423304
Cops7a,1236.1894792568023,301.33303040055034
Morf4l2,1237.7772143717275,375.0708691615238
Mrfap1,1239.0772680565326,374.0737338031739
Eif3e,1236.155019755038,372.8977910183633
Tpm4,1243.4075960866528,323.2980214620932
Cops7a,1245.7819590460945,330.3420691702676
Nedd4,1248.8749159018753,256.10310536928694
Fus,1249.166185587182,256.2946791049494
Tpm4,1248.8758995878438,289.05223530204427
Tpm4,1249.5020024174692,353.14984115507013
Mvd,1252.7279684892112,322.4716122209161
Cops7a,1255.0055602256534,370.3613845265751
Arpc5,1258.8651173220485,235.3677208602306
Tpm4,1259.6479118393122,408.3434100687713
Tpm4,1261.9814447882816,331.6301008435398
Ppm1g,1262.3460561415186,370.8334554216948
Cops7a,1264.2187272705237,246.71785792127824
Stip1,1267.2645160037348,339.3702871810277
Paics,1265.4745036927916,340.1496749150621
Ybx1,1264.9258501263032,339.2073207022786
Lamp2,1270.17309888351,370.16395778021104
Mrfap1,1272.726121302133,274.3029628922527
Arpc5,1271.7611722515232,274.21852667644976
Gsto1,1271.6269528921778,317.0963975979366
Tpm4,1272.0477797809724,315.6559863249884
Khdrbs1,1274.388922889916,310.59823038696106
Tpm4,1275.3660447198467,235.95201742904592
Tpm4,1276.1410863114602,350.5961146690956
Ppm1g,1278.7176359022433,394.1968743767626
Spp1,1279.1757743045132,336.7749016253329
Arpc5,1280.88073858887,410.4445345196595
Ppm1g,1281.962008470584,303.3348228841928
Zfp36l1,1283.8900545118245,321.5340117245969
Spp1,1289.033944244578,407.7794660860016
Spp1,1290.5799780595844,362.8046119908454
Spp1,1290.975198588758,410.971181522178
Paics,1290.4192049055275,310.1064880388776
Khdrbs1,1292.1371686337543,315.97014127293824
Mvd,1293.4148213389792,364.32672734064766
Rpsa,1296.6751508044526,375.9995198827924
Spp1,1295.822758153951,406.0223474888287
Actn4,1294.307573034921,404.04948544104826
Sat1,1297.9840233598024,239.6023241719193
Rarg,1297.6686867245296,233.63938133691175
Tpm4,1297.8931411206968,341.4546741543049
Spp1,1297.973908591825,400.923830566015
Spp1,1298.2531094524006,409.8146557985348
Mrpl17,1296.915741428414,409.25158767831465
Zfp36l1,1298.3644894602471,325.414805060891
Ltbp3,1302.1850907697617,343.4096606175528
Tpm4,1304.587563011214,302.464830329668
Pkm,1304.3247678481916,335.4153802413289
Khdrbs1,1304.946853462864,337.9628850638395
Mvd,1306.0520947695366,294.7111678418132
Khdrbs1,1307.0822563661757,396.7993877713225
Ssr2,1307.4688156497616,396.76427154019046
Ppm1g,1307.4713835682765,387.2671012313578
Ppm1g,1308.1186968591264,314.4625295723306
Tpm4,1309.103281097873,226.001687690589
Spp1,1310.0312164134205,410.0151696759645
Khdrbs1,1311.233406511004,232.8261679675049
Arpc5,1312.0557275077124,298.74038109477425
Ptbp1,1311.4159244103198,407.83808448758754
Arpc5,1312.4339412827128,295.0030630894222
Spp1,1315.9034657972752,366.06152868406286
Tpm4,1316.382861820287,315.5548408076911
Spp1,1316.047710891431,419.6591574367485
Vim,1319.8603924421582,402.52987151238966
Rpl18a,1320.5138549366038,256.9801512320756
Tpm4,1320.7523261052252,325.20614959837474
Khdrbs1,1320.051442749688,248.8315752802269
Ltbp3,1320.7532689138784,441.8479462938438
Ppm1g,1321.0505837471874,267.0180561535482
Tpm4,1321.5498842901495,357.57151615860994
Spp1,1322.1550510949826,408.7153042836616
Tpm4,1322.987509059799,402.2960498704082
Spp1,1324.457235301381,422.2752498818813
Hspa8,1325.8886143797413,301.9765685491784
Gsto1,1325.4433792954137,303.0916072331047
Ppm1g,1324.486599095114,302.86489411478635
Msn,1325.8884924244612,301.094808322704
Tpm4,1325.0296759518678,489.8556911315725
Spp1,1331.4189973895382,450.05657663549806
Spp1,1331.165129399143,419.7650135880746
Khdrbs1,1333.3203333131394,324.3717553608247
Mvd,1334.7038171970582,487.06750906285794
Khdrbs1,1336.9633191730245,359.119675869366
Spp1,1337.452646307231,452.7864191838565
Ppm1g,1338.686569240875,350.85133917585483
Spp1,1339.922868903434,444.79084992715394
Rpsa,1339.1978304606405,451.60480972250616
Cops7a,1342.4637122991726,344.93699852862744
Spp1,1343.1860306397102,459.6097810589092
Spp1,1343.2427527203083,416.0891534695197
Tpm4,1344.049017339593,359.1850808521579
Ppm1g,1343.4226070975983,398.7383830431341
Spp1,1344.2502026074994,447.39842261341846
Spp1,1345.9597503965954,437.6449919882344
Spp1,1346.5411675254409,407.4335711837368
Tpm4,1346.969409540342,473.5897764627872
Ppm1g,1347.5625878101675,502.8898253990929
Arpc5,1347.6160060091486,327.6056493522955
Cnn2,1350.24332132779,341.51399592446865
Myh9,1349.8367214870136,342.84994190457405
Rad21,1350.2103256762623,342.05313522223
Cops7a,1350.9319369226828,365.3938969404789
Ppm1g,1352.099216305013,308.8391960890317
Spp1,1352.38338720733,377.3490251958386
Ppm1g,1356.452875115197,504.4682181681644
Mvd,1357.2964551682471,495.9616612468671
Khdrbs1,1357.18773629057,338.8156071328686
Spp1,1356.5937010455782,380.85302905905854
Ltbp3,1357.0447882886606,417.8951241901978
Spp1,1357.8534077779254,404.3167845269463
