gene,x,y
Tpm4,1115.358937339629,1817.9426886924964
Spp1,1126.5299822744716,1825.38228330143
Rarg,1146.8604520172078,1829.554364161908
Trap1,1155.9653224482588,1869.8239276481863
Spp1,1161.78513450195,1874.7307887011505
Spp1,1164.0299046399775,1836.83185926465
Cops7a,1165.584186136529,1813.9309340224704
Sec13,1169.651435863931,1824.7257541424683
Spp1,1170.231426525666,1882.4763955700655
Tubb5,1169.418238676,1882.227883769609
Khdrbs1,1175.2764909873522,1832.097293208916
Khdrbs1,1177.017626594457,1824.8181863100936
Arpc2,1176.909781499444,1826.37806405952
Cct5,1177.4061271949008,1825.380581426728
Psmd7,1175.6099684204498,1823.8374989608965
Spp1,1177.15976025178,1866.114550387804
Spp1,1177.4114090456887,1850.3884534437248
Spp1,1180.189224241256,1856.19885595524
Spp1,1184.1777773768806,1820.8910630639523
Spp1,1186.192261484412,1890.134410328003
Spp1,1186.1863822781131,1847.0884348482696
Arpc5,1191.159151593702,1855.718657956793
Spp1,1192.300071848114,1829.5965761108207
Ppm1g,1192.860470269834,1845.5413845734304
Cops7a,1195.0208000051118,1820.1953172629508
Khdrbs1,1195.913055698315,1887.785689226373
Tomm40,1196.323338404498,1887.9779560341965
Vat1,1196.120415897184,1887.9698457757424
Khdrbs1,1197.1421374033064,1803.573574146974
Spp1,1197.397616806545,1911.3438505000108
Ehmt2,1201.0296411705192,1896.2385991600572
Rpl15,1201.2276131727265,1895.7795016195932
Spp1,1202.0366571434845,1816.485055518825
Spp1,1202.695879661563,1830.181760013771
Tpm4,1205.6043366365689,1929.8103611323213
Arpc5,1206.1944570871603,1811.1170482167083
Tpm4,1207.5933854208267,1868.4059528242012
Spp1,1207.7357689632909,1847.023795837029
Spp1,1212.0208332975917,1910.049570219333
Spp1,1213.1842751032816,1791.8637887223113
Pdia3,1214.0839305898503,1821.879371707048
Tpm4,1216.2202400120673,1810.8334030991564
Zfp36l1,1219.2476791616436,1920.9866157179868
Twist2,1219.5177488335898,1860.435073990168
Spp1,1220.7451708013034,1868.841072532568
Spp1,1220.5077638791515,1938.6175026246055
Ltbp3,1222.4227896221803,1839.2112449471724
Spp1,1222.8766899580476,1785.9492240132802
Spp1,1224.5493980969452,1858.2177110744933
Spp1,1224.5843766583814,1874.1298958323891
Tspan3,1224.4795431325724,1875.5340746596785
Spp1,1225.2954723028977,1791.5317176738808
Spp1,1225.6453793659134,1848.549599060511
Spp1,1226.0725363828687,1955.4906554979532
Slc25a1,1225.9741511741065,1817.593831668304
Arpc5,1226.6001558668113,1816.6695925824329
Spp1,1229.7974651275629,1838.0717999237452
Spp1,1231.688089513735,1827.0956435899063
Spp1,1231.9132676785307,1805.687233541219
Spp1,1234.8177228368672,1945.8603054139485
