gene,x,y
Khdrbs1,777.8300905729947,652.6883962567368
Mvd,786.1783822336384,650.0099148369304
Ppm1g,799.3293541973951,701.9279057789461
Zfp36l1,802.1292030076755,659.2797952797066
Rarg,802.6658000851996,711.3548346988468
Arpc5,806.0424390737255,680.4619501717873
Mvd,806.634212846259,731.8669740012338
Arpc5,808.3775408235847,627.6491530922764
Khdrbs1,819.188156395072,681.1325626697223
Mvd,818.6296942787937,653.1443954122615
Mvd,822.3914811597226,707.8101610009339
Cops7a,827.3650971515353,755.2071785602725
Rarg,828.7592692730472,780.3086596999364
Khdrbs1,830.696741591767,683.65488393158
Hnrnpk,830.4734892214851,683.0513037020733
Rarg,831.5179781031319,678.389631590348
Rpl18a,832.1800698987424,679.17999894999
Snrnp70,831.3686541334444,658.22277583345
Arpc5,832.007447932699,658.3738220602768
Tpm4,840.0974395916385,563.9208229181859
Zfp36l1,840.4926161926502,614.1572502056763
Tpm4,840.6627328584577,487.0861575072106
Mrfap1,841.117444765997,637.0404279858153
Mvd,840.6159510498115,685.2563091406151
Tpm4,841.801281286386,474.3796097379116
Tpm4,842.8794054693115,457.6628979843492
Cops7a,842.8515451113701,736.047359980151
Rarg,843.1650516223515,660.4218935647905
Hnrnpul1,843.0516580655132,602.9756854980157
Khdrbs1,842.6210437324257,602.9711472387451
Spp1,844.7203638515894,621.8213611866263
Rarg,846.376792046572,542.7674880606635
Ssr3,848.4582454637385,639.1121669877588
Tsc22d1,847.453260973747,639.5146191432077
Khdrbs1,851.1212746924716,633.1878495764356
Spp1,851.0708432063243,609.8202818397264
Ppm1g,850.9155862026066,566.9278531797337
Ppp2r1a,853.0815799069542,510.5364945166144
Ppm1g,853.1478029619557,511.44243933789926
Rarg,853.1178388342948,499.3860834381924
Ppm1g,852.5093263663138,549.6273314382826
Vim,854.7883845945017,590.903613561331
Hdgf,854.1220512404425,592.3468388489938
Txn2,853.3430761969989,592.6155617352375
Timp2,853.6562069369576,591.5166476622385
Mrpl37,854.632052461087,590.2280637318631
Ncl,852.5144157343328,572.6353676444687
Ppm1g,854.622592356451,657.9382134643479
Snx5,855.3877872221193,659.6103605556874
Rps6ka6,855.6551958975263,660.3082928417947
Khdrbs1,855.1738153502413,695.4761261897052
Ppm1g,855.4267316819154,520.3268324499173
Khdrbs1,858.0039563733295,442.8077730303044
Myh9,858.826322560021,461.2427669625899
Mvd,859.6722171009194,595.9970715803546
Spp1,860.3363916534083,662.4273603890704
Mvd,860.4192382534995,505.96096955397473
Myh9,860.2565309211091,505.9701631369257
Spp1,863.9176288073623,550.0923593679581
Tpm4,864.7943871008351,633.9912787230088
Khdrbs1,864.4735691782633,450.8730644218581
Ywhag,864.6787266255857,449.2958977787915
Spp1,864.3679237855384,588.8108539288038
Tpm4,865.2953252498924,716.0703662767066
Arpc5,866.0376499527322,520.272446610126
Tpm4,868.0337925833173,671.8585968539853
Arpc5,869.1120613356496,517.8768361086761
Cops7a,875.1929494670463,493.438379332619
Ltbp3,874.3576283942488,631.8435382501491
Tpm4,875.9183952627365,624.1600073896399
Khdrbs1,875.107633409414,443.4095835438988
Morf4l2,875.1417304033297,672.4803853785744
Nr2f2,876.4374457279793,673.5992049244666
Tpm4,876.640340525418,676.8505700648243
Ptges3,876.7491919551098,675.0083263843087
Spp1,877.7542532342528,583.6744463233539
Rarg,878.9264701829431,696.4982510019098
Ppm1g,879.0916501020519,496.91797628959625
Rarg,879.9925787105743,690.3047538874636
Spp1,880.1236851271719,524.2123416621573
Vim,882.889750314535,443.0084416811848
Cops7a,881.3172202473936,442.5921790022858
Tubb5,882.7775509755808,444.1234487533589
Ltbp3,881.3240636958936,677.9722943851735
Rarg,881.2623777753026,454.1522841660315
Ltbp3,884.2675308469757,503.420552816805
Ppm1g,884.5324041052049,474.2665867059054
Rpl18a,885.5248585703986,474.5774483871879
Snx5,885.3014374763646,474.876521402669
Khdrbs1,886.3102653911978,428.2323860631493
Tpm4,889.1855455116596,477.8453870072208
Khdrbs1,889.2525644469738,692.5776602070675
Tcp1,889.1894565816742,439.6945662650141
Ncl,889.1402360122515,436.9842548953916
Tpm4,888.9785015274915,445.8962410831638
Fus,887.8054829950319,444.91625654110703
Mvd,891.1403931571788,424.00231864434977
Arpc5,891.0154031618051,387.7289119385416
Zfp36l1,892.7363337099908,586.8037324393032
Cops7a,893.9463899332775,673.408272644421
Khdrbs1,892.9912116168955,483.5458517947554
Spp1,896.975095995248,558.5516980652594
Rpl15,896.7778851477221,493.4730221361989
Il1rl1,897.9371476919954,493.51906967379256
Gas1,897.2448971641905,493.7029513721909
Arpc5,897.7888971863296,499.6253985394552
Mvd,898.0954595342823,429.94465787581066
Ltbp3,898.7917339258543,650.2031333004971
Fbln2,898.8980070483144,678.6408715535736
Vim,899.3726245430817,677.5317919206816
Ltbp3,899.8777616055398,676.7573276415849
Sec13,900.0492608070729,675.8459452339567
Arpc5,899.8726972483237,410.5047319284297
Rad21,900.7435391482728,529.9088532496382
Spp1,901.771734981398,419.9415241959481
Eif4b,902.6213861780412,693.5464782181729
Spp1,903.035735424812,495.8024608057637
Ssr3,901.6503329440852,508.6586258121272
Tpm4,902.596555472181,469.5521745215977
Rarg,904.75563385433,550.8761493953775
Khdrbs1,904.8595918081488,644.8303735192117
Zfp36l1,904.9701644383916,433.7216442875532
Zfp36l1,905.1970998855484,688.7092004137694
Zfp36l1,905.6947076965556,443.6823054447955
Scarb1,906.5446252828996,443.4802866045198
Khdrbs1,909.8891354404096,424.1759040201672
Pcdhgc3,910.4657854387824,673.9794915512953
Ltbp3,911.2862193728683,674.8270478974396
Zfp36l1,910.7739385247412,459.3127572931007
Tpm4,910.9613923975936,427.0349858494661
Mvd,912.3799987392018,507.3552907958301
Malat1,911.585135057562,638.7152427346206
Mvd,913.6743585559242,469.96872977675946
Spp1,914.3716495273464,646.8950927204965
Ltbp3,916.986215437818,518.6585667809497
Khdrbs1,918.1505965730166,457.3984688709194
Nedd4,919.6401781651743,466.0952941788392
Spp1,922.0742777609375,572.5510446189586
Arpc5,923.3506691760206,496.1124554329501
Cops7a,925.8483226635616,537.4055833536431
Tpm4,926.1929529920392,712.7841281728344
Lrrc59,926.183067698383,713.4265905558607
Vim,925.9314509001308,713.1528540944676
Srm,926.5847934708412,713.4078661719552
Spp1,926.974757040782,525.4598875134518
Pkm,928.9835014490474,493.8183967939168
Ddx17,928.79504738895,493.4653363513901
Rpsa,930.2427671574249,508.75305540309927
Tpm4,929.341232922034,507.4657399369224
Khdrbs1,933.3621647889744,515.4155701897508
Tpm4,933.4268043537436,490.2557852674086
Cops7a,933.2324106511672,454.5692833490965
Spp1,934.7262807823944,691.7809675637059
Spp1,936.569707264847,664.2096973920875
Tpm4,937.3689250204078,474.7208483253117
Ppm1g,938.314550469096,712.0870877886113
Spp1,938.3056113165924,507.4710448926466
Psma7,941.1411034004346,496.7950378327357
Ppm1g,941.9140311513524,520.9927431729948
Fkbp9,942.7313516268348,488.997715079386
Tpm4,942.0980243192216,668.4534945340424
Spp1,944.5148796704648,563.5096045306328
Spp1,945.5477247002108,516.5968094779007
Zfp36l1,946.4977251395252,490.51464819844233
Spp1,948.3053410472378,632.2768168948022
Ppm1g,948.7593279239086,687.1988226218161
Zfp36l1,950.1326984726164,673.5009517394477
Spp1,951.276570013416,535.7394121884163
Spp1,951.5949262333454,659.1160130771951
Cops7a,952.6668808841778,541.0613989727188
Rps6kb1,954.0283092020704,540.8310102912546
Tcp1,954.5153079508976,540.8579818007448
Spp1,952.7902184994828,514.9081233331297
Ppm1g,954.4379915177868,548.855482484772
Tpm4,955.842412114022,578.8871852512783
Tpm4,956.901587201465,722.3454496006943
Ybx1,959.1446065585412,521.5629436633043
