gene,x,y
Vim,150.26663426920618,851.7395593670176
negative_control,149.60442110755702,853.2044297503815
Hspa9,160.89084426876968,837.1945865814843
negative_control,161.05808404452205,838.570376648241
Snrnp70,159.75972880226564,838.5518596967394
negative_control,160.64828072061107,838.0603152403573
negative_control,160.75184884911528,838.3964931015643
negative_control,160.18993756756248,838.7966823041684
negative_control,164.65360229328135,821.5868882187201
Mrps18b,165.11449800863886,821.8753973775465
negative_control,167.04229395178226,811.1957137545771
negative_control,166.58250868721916,812.18355293596
negative_control,166.4848292959011,810.468331238668
Ddx17,167.25091779525218,811.8693065263078
Mrfap1,167.34184049684723,833.3953445177477
Gpi1,165.76676319323008,831.4909051757638
negative_control,167.57711715022714,832.4324993718603
negative_control,168.07539693349767,832.1724173109176
Sae1,166.6239095593681,833.5950099226843
Arpc5,167.4898294575394,832.6724456131869
negative_control,165.86529926860726,836.2353001975354
Ybx1,169.09431393597285,832.4985664085476
negative_control,166.9991836050242,831.0359825862954
Mrpl35,170.02301156118227,806.4672756595845
negative_control,173.46654428012965,856.3452201503037
negative_control,173.10433436724009,857.8379535624476
negative_control,173.61336222234084,853.8513857059702
negative_control,173.16766463175566,855.7785490195242
negative_control,173.77054058408004,858.3273506308088
Hspd1,173.59821093483097,854.2028914207992
negative_control,173.65467240951543,857.8201630928926
Ssrp1,173.5355627810197,842.3866153594231
Rpsa,173.94607014629162,831.6101771045335
Vim,173.5143890363637,830.7377388008939
negative_control,173.76321166784885,830.8191403716482
negative_control,172.97681341601873,830.5128732779103
negative_control,176.94535902800476,724.2900099231833
negative_control,175.2779802016713,737.3578003061234
Eif3i,174.98678935991842,738.2806364844391
Ran,175.18704425464443,737.5929463699648
negative_control,175.49969727373963,738.1461311639493
Vim,179.21894528247168,826.2928423011537
Tubb5,178.9057896963118,827.7841703768884
Hspa8,179.56904882166637,825.4150720919508
Khdrbs1,177.72695108726015,826.6312613002644
negative_control,178.83298283365176,826.7683999500919
negative_control,179.89002684559728,829.1936146271105
negative_control,178.82789079488123,825.9193176303531
Rpl18a,178.77171717822665,825.4674683171822
negative_control,181.87674424821824,846.931453422415
Vim,181.16255786914616,849.3965934170512
negative_control,181.7013581456115,845.8873554192147
Efemp1,181.2292280614008,847.7857203213933
negative_control,181.67069619417805,847.0500310310337
negative_control,181.41778389158125,847.6472822116361
Ywhah,181.25712036513252,847.9229908945711
Rarg,181.20206188061985,880.9831113454397
St13,182.8041829080965,759.6371547350427
Vim,183.16612838147807,757.8992235851963
Rarg,182.64632339098156,758.3958329440909
Ergic1,182.7435660098473,711.9136462465577
Vim,182.1906019530062,712.45257859921
negative_control,184.18616144284167,713.9959065734864
Polr2m,181.8863005193677,711.3785326016709
negative_control,184.48504934335423,714.477526685383
Ybx1,181.5299088959873,712.2692138747389
