gene,x,y
Cops7a,827.7536474229,1025.1187684457211
Khdrbs1,853.8114979186071,1028.807754583955
Ppm1g,885.0727232055118,1063.8179680241442
Ppm1g,901.2031671592912,1186.912868835423
Khdrbs1,912.1199836238468,1091.9108314301873
Arpc5,918.412757314039,1172.568932365149
Khdrbs1,920.9375242184256,1079.5339773893545
Ppm1g,924.698774621188,1084.1896674619466
Ppm1g,928.9879156096672,1165.8564194730852
Tpm4,934.4107047190386,1091.776192104109
Cops7a,938.872276348971,1083.9944401810528
Tpm4,942.4502619518788,1200.3432073900426
Tpm4,944.6473404031776,1114.4797131999203
Khdrbs1,947.910634541627,1076.6667078666203
Tpm4,953.0778887295094,1098.3887711592552
Cops7a,956.8381679692473,1250.884607313249
Khdrbs1,962.4408429466828,1207.993167586899
Khdrbs1,962.9213554489183,1192.879582961069
Zfp36l1,965.002523654746,1130.3409836783374
Zfp36l2,965.5728241688718,1121.6005005128118
Spp1,965.98831887334,1120.7234279116349
Msn,965.3771587566932,1121.3998027448745
Hspa8,965.1973385463622,1120.9969873224577
Khdrbs1,967.2506101541176,1424.1158996207553
Tpm4,970.210917655648,1402.5682847229843
Prrc2a,973.6256931938292,1159.4736268833958
Rbbp7,973.452996672792,1159.7926388918836
Tubb5,973.4407657281224,1160.0836086050117
Ppm1g,975.499632876954,1285.3648716506768
Spp1,975.394605168118,1168.5989050475978
Rarg,976.7876982504235,1300.9512628951231
Rarg,979.0760932607668,1385.5722632283273
Spp1,981.9067683779612,1164.2877493484286
Rarg,981.4757495139164,1142.7191567674945
Cops7a,981.8657903892934,1134.8582962763758
Snrnp70,981.9649064812304,1267.9556883020207
Lamp1,982.7591049180425,1269.057620467654
Khdrbs1,986.6448389259244,1112.9285840986806
Khdrbs1,987.7500287490358,1208.9474848753398
Zfp36l1,987.9488861997374,1136.9158976578883
Tpm4,992.2299821408006,1161.3065729951954
Ppm1g,992.4583276896312,1277.6904365899215
Khdrbs1,992.7678162212288,1280.5381628584696
Spp1,993.4885512958264,1107.9652506716377
Khdrbs1,995.4308149364538,1273.3711057642874
