,gene,gene_number,x,y
0,Ppm1g,150,226.64533227160084,51.01830636377819
1,Tpm4,239,229.7892899021216,57.84768904243104
2,Spp1,214,231.70012366780105,83.06333426145396
3,Spp1,214,238.22803660647412,95.43442235335324
4,Ppm1g,150,238.3560502201331,140.71066426863132
5,Cops7a,17,238.8944983132357,23.67332841389324
6,Tcf25,226,240.2697748870389,51.91197889995635
7,Tpm4,239,241.1467223457585,391.3832125391151
8,Arpc5,8,241.44837345631476,459.8978261782609
9,Rarg,179,242.76934386711,479.444337056171
10,Rps15a,191,243.1083931814153,443.8522472461294
11,Cops7a,17,243.459187671474,445.3434972918645
12,Ppm1g,150,244.7130021417251,46.11463750863821
13,Ppm1g,150,245.83145419177896,40.11286182377209
14,Spp1,214,247.32593060537505,403.84131274059945
15,Fkbp9,46,249.56712764847288,153.22705553062846
16,Tmbim6,230,248.66983736472253,153.69013604260329
17,Spp1,214,250.1227084087389,73.46046135577272
18,Spp1,214,253.04137749536883,110.88746607267689
19,Mvd,116,252.69133874979627,355.8054519923005
20,Ppm1g,150,253.41090283218716,82.76383301679536
21,Khdrbs1,73,253.5840203788431,469.21272812105474
22,Rpl18a,187,255.96944068200492,414.8829362430837
23,Rpl4,189,254.6589521401881,414.3322689813035
24,Tpm4,239,258.72247854811764,357.930454052718
25,Spp1,214,258.61653716461217,377.88095670995705
26,Spp1,214,259.09254990989587,452.66215359007015
27,Spp1,214,260.68991254817433,117.34189384037244
28,Ybx1,263,262.3762325123078,242.43418780866176
29,Zfp36l1,269,261.8958430729898,243.4315852196575
30,Khdrbs1,73,262.1142063639759,99.6262186297402
31,Rarg,179,263.1349155172528,401.23899706178327
32,Khdrbs1,73,263.46313516593074,178.50849674473258
33,Spp1,214,263.8685605541466,131.6969058955821
34,Cops7a,17,265.22578393344605,436.8235116051407
35,Spp1,214,265.0187109390536,110.76093642748545
36,Snx5,212,264.74406103692684,452.5623098204401
37,Ppm1g,150,265.41146684280307,453.15568401988406
38,Ppm1g,150,265.36341077027697,123.91874538625989
39,Lmna,77,266.3002279446565,430.02567303292574
40,Spp1,214,265.9057685024037,185.44886490214373
41,Rpl21,188,267.0470845896858,362.15687352617374
42,Rpsa,197,266.4593616262533,362.7298421120064
43,Lamp1,74,267.22323646710186,361.66228258272906
44,Tpm4,239,266.84194506022754,466.1064786709053
45,Mrpl35,98,268.99455057915543,366.8603355863887
46,Khdrbs1,73,271.4664993081841,212.7627036624312
47,Spp1,214,270.9333358848398,187.4185160672993
48,Tpm4,239,271.04768895756973,474.4367117256341
49,Spp1,214,272.4234209847485,129.20892927962907
50,Oxct1,134,272.79877156954007,437.5723601483241
51,Spp1,214,273.3596984351116,145.1123517941232
52,Arpc5,8,273.33383164248767,397.8683543142397
53,Trim28,241,274.47784879526574,365.1543432852154
54,Mbd3,84,273.30097580519384,364.5496404405046
55,Csf1,21,272.470349434235,364.19370804505706
56,Rpn2,190,274.0166842856065,364.3961296149488
57,Ppm1g,150,275.0880440474646,485.7245187547952
58,Rarg,179,274.9175990214732,341.06156927606287
59,Spp1,214,275.0135982237131,168.14065112085262
60,Spp1,214,275.29333741514773,372.5185286597418
61,Tpm4,239,275.7181444262235,346.9204557847045
62,Rarg,179,276.1885409824636,423.8077255316449
63,Rarg,179,275.87583698580465,458.1245858326668
64,Ppm1g,150,276.3258444836118,431.7442459724058
65,Rarg,179,278.80382593518164,248.3599693549928
66,Zfp36l1,269,280.7011783555312,387.3008935224342
67,Vim,261,284.30039566166056,219.519710257326
68,Spp1,214,283.87954961071324,219.9471709194841
69,Rarg,179,284.237908721915,333.6443607995266
70,Spp1,214,284.25355809831206,157.6980153937422
71,Spp1,214,285.5152070042583,239.28708411351045
72,Idh2,65,288.29564812674187,472.4488898456367
73,Actn4,3,288.96109456432373,471.9605618142711
74,Ppm1g,150,291.4630656784982,431.6324938568315
75,Rarg,179,292.216494834877,312.6796296463881
76,Ltbp3,80,292.6086408598572,290.7257365894216
77,Spp1,214,294.51523504995515,132.0467727209407
78,Spp1,214,295.0718650785098,342.2641953519362
79,Cops7a,17,295.29416776289986,448.4848046957942
80,Spp1,214,295.8510448991074,363.7487716532117
81,Lmna,77,296.2561599775361,402.0404118090087
82,Ltbp3,80,299.6274237695885,349.2873542135181
83,Mrfap1,89,299.7294682966143,501.3329898466758
84,Eef1g,28,299.5377897097973,502.8231905367485
85,Rarg,179,300.0016188510689,357.6916935882891
86,Tpm4,239,301.2307933654258,390.79649888653256
87,Mvd,116,304.00251137509923,457.6478955959671
88,Vim,261,303.4244554370895,414.3022465119744
89,Khdrbs1,73,304.2725229684026,413.8303930130896
90,Junb,71,303.34184136515114,414.0543570875998
91,Tpm4,239,304.5138681012105,492.5538235710271
92,Rarg,179,306.24260369070385,386.7267402364531
93,Mvd,116,307.17458221477045,408.3301060302757
94,Spp1,214,306.83583643088224,170.35391536830494
95,Spp1,214,309.3476580331711,281.6764017312795
96,Arpc5,8,310.810667261047,157.98186339835271
97,Rarg,179,310.543342330014,487.2822563222504
98,Stip1,221,310.82990036566014,499.48448965281096
99,Spp1,214,313.384366473472,262.6664669074238
100,Ltbp3,80,314.69464293082234,407.7393097461987
101,Tpm4,239,316.3652362740763,448.4637547977297
102,Khdrbs1,73,317.692898502492,309.99528525281744
103,Ppm1g,150,319.0457434237518,369.7457281461608
104,Ddx17,26,320.1091220416837,512.9842220443321
105,Tpm4,239,319.95061930930734,169.18504245015953
106,Khdrbs1,73,320.05720696631226,474.5290498847461
107,Spp1,214,320.2449775234176,374.6231079072384
108,Eef1g,28,321.6851617810162,399.5209003998981
109,Vim,261,323.3545454619514,399.3103004835141
110,Spp1,214,321.79098229106023,399.31454158317337
111,Ncl,121,321.46978125397726,401.3635087242985
112,Laptm4a,76,322.3785067439347,401.59805813729554
113,Prmt1,153,325.8875642910048,495.696606996218
114,Cops7a,17,324.5993456011849,495.36557746676544
115,Ppm1g,150,325.1769513312734,343.6950150596341
116,Spp1,214,325.53585337910374,350.8959183563944
117,Ppm1g,150,326.65714027188704,358.71647735013164
118,Aebp1,4,329.03540542825505,459.5531278360252
119,Ppm1g,150,328.2406544677548,459.1759716618376
120,Rarg,179,328.30865690642224,412.4945467380245
121,Cops7a,17,329.633634502376,343.68634590011135
122,Ppm1g,150,330.83754712278306,276.71020276739887
123,Khdrbs1,73,332.8096077237027,287.4600367716104
124,Ppm1g,150,334.2607903411701,164.51644467176027
125,Khdrbs1,73,337.01005901484194,382.2098467653393
126,Aars,1,336.3423725713563,381.7358030946706
127,Cops7a,17,337.80345345597163,157.44187690712312
128,Spp1,214,338.69669030559385,172.66287456562645
129,Fbln2,42,338.22027526618353,349.54838728558747
130,Srebf2,215,339.38682295080145,349.7444380968591
131,Eif4b,37,340.856972522014,358.6675334619879
132,Tnfrsf1a,233,339.9484124586012,358.5256237828164
133,Ppm1g,150,342.9495879352787,178.5898045277715
134,Ppm1g,150,343.31913316491347,328.0455314038255
135,Ppm1g,150,345.21013861175084,400.9636384812316
136,Pgrmc1,143,350.3895896226007,394.7774216180993
137,Spp1,214,350.53692046795527,395.7898744593234
138,Ly6e,81,351.59127756613805,335.4185440212507
139,Rnf11,185,351.44757251075714,334.8006884940537
140,Cops7a,17,352.84741912184325,405.0799520002094
141,Rarg,179,354.19820236541744,362.5297901663688
142,Mdh2,85,353.8943733267878,369.7542197099933
143,Hnrnpk,59,353.2520588622712,369.4789545237703
144,Tpm4,239,353.4350783179696,369.02448408565385
145,Rarg,179,354.8092572466845,318.0042930963233
146,Arpc5,8,359.11545900211445,321.75762156276
147,Khdrbs1,73,359.2792683576367,196.97451006725697
148,Rpsa,197,360.670814445762,357.6406430033568
149,Rarg,179,361.8887935363381,153.060376057614
150,Spp1,214,363.9249058702289,312.5576606692468
151,Ppm1g,150,364.35462981200334,195.0036030365856
152,Rarg,179,365.0892848488956,190.46200771335376
153,Spp1,214,368.3412017306909,327.745479453404
154,Spp1,214,368.4233757674636,167.55077941797538
155,Ppm1g,150,368.7581161553172,352.775849825729
156,Spp1,214,372.9101098390999,175.41129960402907
157,Spp1,214,378.68356848971086,166.66058371761534
158,Gpi1,52,386.6509122838635,199.7096837511021
159,Tpm4,239,386.54548060686096,198.6788646338444
160,Slc38a2,209,386.6472692981425,208.95770455007747
161,Prrc2a,158,387.7287541942849,208.5569520123862
162,Il1rl1,69,387.44147601015993,209.73481005824385
163,Spp1,214,387.1551342131809,247.26855884503837
164,Eef1g,28,390.2174581672624,326.34398227915665
165,Spp1,214,389.8954251174845,157.74198570982506
166,Cops7a,17,390.8072913193869,229.54552145887584
167,Rps15a,191,389.9357732967144,228.99947927049524
