gene,x,y
negative_control,1181.1619536127998,1421.9471829977506
Rarg,1210.0346489974313,1512.256678600961
Khdrbs1,1223.9307160683309,1433.5728105951357
Cops7a,1225.2633568135325,1457.215639694189
Rab7,1226.8948046969829,1457.370706553564
Vim,1226.1554467832814,1458.915252946029
Rarg,1225.0475885886249,1516.1494838813069
Fkbp4,1226.5465688729255,1517.3942614828836
Rpsa,1224.957122213238,1516.078908477553
Vim,1225.1200918912505,1517.336743783681
Gas1,1227.241949115529,1518.1373895215788
Zyx,1225.1157180332114,1517.289422868084
Lrrc59,1227.121031824009,1516.731442018111
Lmna,1228.5691248781131,1451.7834714977628
Morf4l2,1226.716437782336,1449.811238602178
Ndufs2,1226.6164849391191,1449.9246151225732
Snrnp70,1227.406777664267,1450.3819609366824
Malat1,1230.3498372520712,1465.4217254873338
Myh9,1229.5085485488526,1465.303424833426
negative_control,1233.5341332827848,1482.0639875672784
negative_control,1233.4433275045735,1481.740894373658
negative_control,1233.0571764574431,1480.957457891211
negative_control,1231.8804742083812,1479.3771137408514
Tubb5,1232.1344580770804,1452.8930623645683
Hnrnpk,1233.8309936434057,1452.8485936183863
Rab5c,1232.871879739568,1454.113315315822
Khdrbs1,1234.0428943335364,1432.3461523970973
Khdrbs1,1234.319727366723,1448.081446031123
Rad21,1237.702654029794,1466.3806922568497
Sfpq,1237.063241180554,1465.245592974319
negative_control,1237.558400417149,1465.2193592556694
Mrpl15,1238.3098757074058,1466.0542677494427
Rcc2,1239.0578220863133,1490.0225290107887
Eif3d,1238.6050519359144,1487.9606318604338
Malat1,1239.2809380029378,1488.6644802187586
Arpc5,1238.962804948574,1487.0277891426608
negative_control,1239.8064240679814,1489.5544488372968
Maged1,1238.5821353948145,1490.630446965297
negative_control,1240.1644245611965,1489.603139011805
Clta,1238.483929073432,1490.4688820257477
Tpm1,1239.3466145110071,1470.952763302127
negative_control,1239.592206143593,1470.5548008900953
Xdh,1240.3257710930145,1469.1626465477268
Eef1g,1241.3095303871014,1467.5298666438866
Hspd1,1238.3814883962186,1470.7172230443202
negative_control,1241.0881158005764,1470.4166164653468
Mvd,1243.4460802962649,1429.50814124288
Rps6ka6,1248.631275028348,1506.546225324235
Myh9,1248.881301721196,1507.6489900663994
negative_control,1247.5028259945038,1506.2093826910657
Vim,1247.856737163604,1478.3665737301824
Ppm1g,1249.0332402882989,1495.5341570353007
Rarg,1252.9308928955086,1521.524064005588
Tomm40,1251.9844797351102,1521.3163347940026
negative_control,1253.171420549034,1479.896001066479
Spp1,1255.9544206124335,1420.6732029528114
Rpsa,1256.021758339065,1458.9477966356912
negative_control,1255.989135501437,1459.6221973809847
Rarg,1257.597871317776,1523.5743637058974
Hspa8,1258.6039605927192,1498.2474994230708
Hnrnpk,1261.0288114672203,1499.5529708866443
Eef1g,1257.128189206027,1498.3847311041875
Arpc5,1257.7526874889304,1498.1642994287458
Vat1,1256.802917429972,1499.2462853499492
Cops7a,1258.887247213966,1409.830572577479
Actn4,1259.0888381496331,1483.904520312644
Khdrbs1,1257.9872788726366,1485.1150025849297
negative_control,1258.2047323802112,1483.951706754335
negative_control,1257.6611861232368,1483.7661563255256
negative_control,1257.6203004804097,1483.686612411271
Prrc2a,1258.182935167548,1485.569738144989
Polr2e,1258.1727054150413,1481.1090454710024
negative_control,1257.9317238801862,1486.3216230793028
Lrrc59,1258.6311496850356,1481.955604516917
negative_control,1258.0627324549037,1481.29630599546
Tpm4,1258.4180607595206,1525.0532978361236
Cops7a,1260.254520629646,1452.8844222383227
Vim,1261.16519883387,1466.64447344732
negative_control,1260.5235101864494,1466.9161546907148
Spp1,1264.383882701527,1460.14773112598
Lmna,1265.8206524430134,1409.001233547111
Arpc5,1264.70984124289,1408.005580870908
negative_control,1265.9318374121283,1409.5454285894516
negative_control,1266.6379069657144,1410.0969429807008
negative_control,1266.362143610788,1409.7234818562554
G3bp1,1265.0230304722118,1449.9839188703504
Mtap,1265.767182462862,1517.9298768678718
St13,1265.4241190011203,1518.7540510712251
Msn,1265.8585347439157,1482.1582221075034
Sfpq,1267.3878983302168,1491.9599686883162
negative_control,1266.4044244475183,1493.2184143615386
Uqcrc1,1266.469231858895,1491.979576391847
negative_control,1265.9735229040762,1491.8237973164048
Ppm1g,1267.4321088958486,1398.600192789996
negative_control,1267.9734954214932,1431.7016425127758
Ppm1g,1269.3830036423471,1512.0720925716923
Vim,1269.7772237819418,1512.1173616671144
Rpl15,1270.2215044375375,1511.6541565618109
Paics,1271.2594598689984,1502.579861267868
Hsd17b12,1270.827903711987,1501.1376129845285
negative_control,1272.965590458793,1412.5957272061455
Fbln2,1272.5769870554316,1411.695128363906
Ssrp1,1272.5854304088823,1410.8396177095908
Spp1,1275.8852516983716,1397.4789143653993
Spp1,1275.909362185828,1420.3356273863153
Oaf,1276.3592421779222,1420.15109928607
Mdh2,1278.388418962165,1447.0907382636265
Rpsa,1279.163422759338,1446.885618979764
Mvd,1277.572270765392,1447.2205585749214
Hdgf,1282.2540439358083,1489.1744040279077
negative_control,1283.1184028789496,1488.4379911750962
Aco2,1284.3871986324475,1485.9280277249084
Slc25a1,1283.0730974878643,1487.1410675137708
negative_control,1282.4030861882443,1487.9637191018492
Zyx,1281.2404001538166,1487.7865992592592
Cnn2,1282.4736516300536,1486.4610554100132
G3bp1,1282.276695994643,1487.6590924813754
negative_control,1284.6999380141488,1487.4194865874915
Khdrbs1,1284.9529425173428,1514.6302924832987
Spp1,1286.0921878511444,1448.5554572677315
Ssr2,1290.5156116173257,1380.9884418203326
Efemp2,1288.40383249066,1381.0125338471512
Ybx1,1289.7035787830466,1379.951298425336
Cops7a,1287.5213533408037,1382.4209658146044
negative_control,1288.3195359479923,1381.1899076986729
Spp1,1288.0621761393015,1456.3503010243076
Spp1,1289.6372731836004,1379.0565974703288
Rpl18a,1290.5967300455038,1427.2009820865176
Malat1,1290.8264373059037,1483.4077863208097
Arpc5,1291.13112611318,1481.853989289312
negative_control,1290.0757981714482,1484.0144582767753
Spp1,1291.9747090909425,1389.4987273733557
Actn4,1291.802813652989,1479.432099672921
H1f0,1293.63815744117,1477.8061090203812
negative_control,1291.9882284284909,1478.3588649226558
Eif4g2,1294.1873628881997,1478.0936639420545
Spp1,1292.845533293977,1404.2955942288695
Zfp36l1,1293.5558592052985,1431.6778407877716
Rpl18a,1292.3942674168902,1454.933028769336
negative_control,1292.4028694413614,1453.8993419406645
negative_control,1293.6611983008106,1455.716410015718
Ctsb,1294.1747137135462,1457.8163418330228
Sfpq,1294.0066372727683,1454.7676470610645
Hspa8,1296.3129720235302,1491.974463039046
negative_control,1296.713161862146,1491.9722379303769
Prkcsh,1296.3130969999083,1382.2326148507932
Spp1,1296.8249397080565,1382.117180634103
Hspd1,1296.7241936227974,1483.0167016283458
negative_control,1296.4028832035517,1484.0718190607663
Nucb1,1298.102951982702,1370.544360000526
Timp2,1300.184013280082,1370.2980372297743
negative_control,1298.625786303094,1371.4914086259555
Arpc5,1300.103219289024,1404.8535549055405
