,gene,gene_number,x,y
0,Ppm1g,150,311.7819111908896,1085.5068897231447
1,Cops7a,17,311.9034169828873,1089.1145072762151
2,Rarg,179,328.15825037438333,875.2929717830986
3,Snrnp70,210,328.0673302711729,1051.0389926095618
4,Paics,137,328.1962017061676,1052.451483622926
5,Tpm1,238,327.79942132524576,1050.9643500773552
6,Fxr1,48,328.3654416351557,881.4087518513348
7,negative_control,1104,329.50572285800604,904.8746705003092
8,Lrrc59,79,329.4247422005501,904.987454665854
9,negative_control,1085,329.3450364328057,904.9163593521536
10,Cops7a,17,329.4546939495238,904.962929634289
11,Rps15a,191,328.5800798478683,906.408324294918
12,negative_control,1124,329.48815288766457,904.7922007878584
13,negative_control,2033,329.5134772675382,904.8524571864522
14,Cops7a,17,330.5218040463022,859.5245481872834
15,Arpc5,8,332.1444152965701,863.7890529565798
16,negative_control,344,332.7296262185458,888.6147760217849
17,negative_control,753,333.48166690960545,871.6833947714647
18,negative_control,329,332.5974516063393,870.741345622271
19,Snrnp70,210,332.5322565958444,870.0321382915353
20,Jun,70,333.4056447905177,869.926502638092
21,Mtch1,115,333.5595301099836,871.2325199344274
22,Sae1,199,333.1230015621783,869.6244996780702
23,negative_control,1197,333.863513986504,871.7646309418576
24,negative_control,1663,332.0237073121476,872.2433774301835
25,Vat1,259,330.81113434046995,872.4983339117805
26,Khdrbs1,73,334.53575082900056,702.0029371020513
27,Rps15a,191,335.5406382139725,842.9069826109472
28,Zfp36l2,270,333.38165694033466,843.6211407184755
29,Arpc5,8,334.1880637672498,843.2778074168873
30,Fus,47,334.6806487226752,844.8971366327796
31,negative_control,1326,334.70674782451295,844.5454523628516
32,Ltbp3,80,336.9163961726391,1022.7711921720876
33,Tpm4,239,336.94196693328126,697.221409955012
34,negative_control,1362,337.01860102987234,858.3094032898538
35,negative_control,1268,336.51614154879104,857.7898722854221
36,Gpi1,52,340.2239419673267,682.0347323995136
37,Arpc5,8,340.07787436268296,683.3223497043946
38,Tubb5,246,340.7500991954686,1052.1796601809565
39,Zfp36l1,269,340.1793322075757,1052.793421059405
40,Vim,261,341.7142541075861,895.3877882696816
41,Ybx1,263,341.0695609583443,896.8479563126991
42,negative_control,1229,343.14983987619325,893.3734834263881
43,negative_control,827,340.9677096297587,896.4725934337797
44,Zfp36l1,269,341.4178152880691,893.175546376033
45,Rpl15,186,341.4658162533358,893.2955344514738
46,negative_control,1494,342.3797448890153,894.1835294392407
47,negative_control,1953,341.3806710932607,893.6666565652489
48,negative_control,296,341.037513189372,891.4940024910069
49,Rpsa,197,342.202499079129,892.5787770941158
50,Tpm4,239,340.8657456098486,803.4994470144751
51,negative_control,1920,341.6562046568438,839.7587701108531
52,Tpm4,239,342.22930165696994,813.9572997425605
53,negative_control,1577,342.54405409781066,812.9337081543639
54,Arf1,6,343.2933062704407,813.7068296182181
55,Tpm4,239,342.9138982514594,765.9221337506282
56,negative_control,1975,346.6459828821041,779.7369967609984
57,Rps15a,191,345.89293287095524,1028.320601208747
58,Malat1,83,346.812010737166,1028.1693835380152
59,Mrpl28,97,346.8785065275291,1028.047653992499
60,Ywhah,266,347.22240898611744,838.4556806894554
61,Gpi1,52,348.3409164015609,837.0040515512537
62,negative_control,341,346.2184637171515,838.8398897006502
63,Ptges3,168,346.8198334343449,1031.9572059955565
64,Ywhaq,267,344.577202655908,1031.786175719218
65,Aars,1,345.37627142626394,1031.7236583053805
66,Maged1,82,344.392805936736,1033.30322644081
67,Lmna,77,345.9628867875065,1031.3559396806868
68,Vim,261,344.7867286030893,885.797739140035
69,Loxl1,78,345.52714853207993,886.3769848061903
70,Twist2,247,347.5833966743932,862.6473640048846
71,Hsd17b12,61,348.8493517441707,863.493905005742
72,Gsto1,54,348.05151468949185,862.8132023721489
73,Timp2,229,347.3788720261816,863.496921539648
74,Nr2f2,129,344.77187294683364,1021.204273395012
75,Csnk2b,23,346.2111600790656,1021.772547777936
76,negative_control,555,345.46938440597046,1021.3504830908752
77,negative_control,1703,346.07218764342235,1021.9405486209254
78,Taldo1,223,345.52809875751205,1023.6606427132264
79,negative_control,1961,346.37183916360954,1022.3197745258956
80,Myh9,118,348.3104119885593,845.5829719021228
81,Ltbp3,80,347.4602773444034,845.8515308379876
82,Zfp36l1,269,347.6767015154089,731.3875258505982
83,Eef1g,28,348.3660757873617,732.6083328796411
84,Rpl18a,187,348.92643016028023,732.9732101631748
85,Rpl4,189,349.63938082775456,732.0327955302973
86,negative_control,610,348.71118737919323,732.0198131345991
87,Taldo1,223,349.7921977331864,732.0918705300253
88,Vim,261,347.8970619509598,788.9272135191337
89,Sf3b2,205,349.73186131733894,793.1731372034556
90,Rrp1,198,348.7332145384456,790.2944084325774
91,Zfp36l1,269,348.29941742321034,787.8945122717466
92,Uqcrq,257,349.8887381349971,792.5997341821969
93,negative_control,660,349.14822547807086,792.3522014543177
94,negative_control,1395,348.3728135954748,705.9384282921072
95,Lamp1,74,349.6902433420097,895.012889732292
96,negative_control,1443,348.9543053939658,894.4223048087449
