gene,x,y
Mvd,939.1625864534074,958.82637703496
Spp1,955.8280059472254,804.5647372145116
Zfp36l1,962.8419012617788,892.3475064402425
Arpc5,967.5607578012203,895.1473381838183
Khdrbs1,970.0907099267708,882.4484987469214
Rarg,977.9208269138584,886.2943154232357
Ptbp1,977.187974121038,856.1078353300026
Khdrbs1,977.2181919959474,856.7618265971865
negative_control,980.0205758060874,812.7727856430508
Khdrbs1,983.3358613391978,895.8566944035473
Pkm,990.0529020407528,864.2687076111162
Ptbp1,988.569486582968,864.4068459396427
Tpm4,988.6039157333972,817.5186534242061
Ppm1g,989.9066486289316,787.049780246153
Mrpl35,992.4245702468664,843.4377468575323
negative_control,994.7264491330776,816.4869875334257
Arpc5,995.951458629074,841.230162162964
Tmbim6,997.5578839538484,770.9170710689916
negative_control,999.1037511576916,855.5180992030639
negative_control,1001.0861623860648,792.2633217989451
negative_control,1000.57104147024,791.0542170291121
negative_control,1000.2575355829908,792.7480458396021
negative_control,1000.763483381524,851.0080658526932
negative_control,1003.461236178648,843.5558895147676
Rars,1002.1349365389364,841.9020488165264
Vat1,1002.794182838355,843.186690794075
Ncl,1001.5258194696452,840.5884152125266
Psmd8,1002.2822359066802,841.9099940172867
Vim,1002.3633212791896,843.6700340233865
Hmgcs1,1001.8521913126845,842.9103571045944
negative_control,1003.5933174207383,844.4187449840177
Cops7a,1004.8929596891372,815.9734793707016
Actn4,1004.9941858703824,760.1205636782324
negative_control,1006.0536458141554,761.123918935235
Mvd,1006.1530946348744,795.5758594518095
Zfp36l1,1007.0450195785476,863.217817967784
Eif4b,1009.4636855991472,856.7163314309474
negative_control,1007.5898089763492,853.3979303840836
Csnk2b,1009.3174441602652,857.8182360241932
negative_control,1007.333829596031,855.2672335247021
Fus,1006.633331047406,853.9971544166156
Vdac1,1007.8771446952046,853.7914916036743
Zfp36l2,1008.2886196615918,853.2038043874871
negative_control,1009.6974442830484,855.2512376771213
negative_control,1007.0766814437598,789.7643847858285
Arf1,1009.5528240098838,775.2884103652955
negative_control,1008.85717960538,776.4249738417441
Rpl18a,1008.9986517217276,775.6650647425538
Npc2,1009.383602677565,776.4267423385967
negative_control,1008.8028752771336,774.4056817295631
Spp1,1010.2939809564208,766.261799695369
Emp1,1010.7902569261088,782.3303956943769
Spp1,1011.2277997965384,781.9331013625156
Igfbp6,1011.6947087448945,781.6360002845372
Twist2,1007.4484358138544,782.1802462298556
negative_control,1010.478255856768,780.5730925529195
Thy1,1011.1134996384308,781.4709403848346
