gene,x,y
Arpc5,336.8822658765923,450.2434402403642
Cops7a,350.129832106162,326.0762943948697
U2af2,352.4088032672213,376.1766422302479
Rpl15,354.0344821354116,374.8975136845492
Tpm1,354.40435539739826,374.9800694059776
Vim,359.9189964514652,384.832243892876
negative_control,359.1543259446444,384.8363151803159
Tubb5,358.4924251090593,385.6476750403097
Trp53,358.8190213004985,417.0875087532369
Vim,358.08727054737614,416.694211474824
Spp1,359.6270702373032,422.87415436454125
Spp1,361.33238347873726,434.362057237733
Rarg,361.6649669247527,302.2595860872659
Vim,361.45689263431547,304.4633049399422
Vim,362.05835318602,301.5822156205617
Rpl18a,362.5257918744165,300.0594726294827
Spp1,362.7852458752096,428.913756082681
Mvd,363.56242726178033,334.47262070111776
Spp1,363.38722032594177,320.8493528451245
Spp1,364.5674371713716,410.23479036170215
Pdia4,364.9236167923408,410.7462371162752
Nucb1,365.7732108977193,411.5994068826773
Vim,365.1279682396694,442.28491978642313
Spp1,366.71539347576135,457.36150511681984
Aebp1,367.65314656383686,399.8307985059645
Jun,367.24922447699566,401.5209378750088
negative_control,366.4923101914703,399.00964892204775
negative_control,366.7311687122073,400.39808842759055
negative_control,367.1877564864921,400.4844502938408
Cops7a,368.0324062772251,391.5842089995783
Spp1,367.7409549365711,424.8577870985086
Spp1,367.9140087575697,418.3764251583268
Arpc5,369.4621398734566,450.47696002130937
negative_control,368.95829667933214,415.9586148625371
Cct5,370.8461199926449,485.2935341003742
Fus,372.0716009928988,399.097692455752
Emp1,372.3072151085802,399.3243486145356
negative_control,372.772959059266,398.1574230358257
Spp1,371.565950087333,398.3403383461237
Spp1,371.6301595533835,464.6533955391275
Cops7a,372.7486963578056,373.3636065020717
Mvd,373.4149573090558,327.44504612181845
Vim,373.9636034914771,453.1160772967565
Spp1,373.2194436669491,452.90867650912486
Rarg,373.945251430594,314.6981364640266
Arpc5,373.7934888455971,380.5930509354608
Spp1,374.6142461664795,408.6264569012127
Spp1,374.2049829718063,437.7519986716705
Ywhaz,374.7515351086166,421.8624668639471
Grina,374.9499197605139,419.1181887669847
Hsd17b12,375.9393912354976,420.618061287747
Rps15a,374.22009854253,421.8588673063971
Ltbp3,375.7690797376568,422.0934195980233
Rcc2,376.1873820620957,419.5233466086117
Tmbim6,375.1937979691208,419.8636933356065
Timp2,375.99117624669327,421.80092375403984
negative_control,375.1091352594827,420.2257208904364
Cops7a,376.3882196934959,361.483154051103
Mtap,375.9723190544553,322.13985037905064
Prrx1,375.39051812163007,321.14553121923177
Cops7a,376.4150963914238,322.4750204374933
Tbrg1,377.56131221460953,446.2057950504295
Spp1,379.2292990678119,390.0838958797857
Spp1,380.4103496631818,424.5122947604483
negative_control,381.0640776492768,454.677031066265
Prkcsh,381.2258096968536,409.6592214145062
Spp1,381.8726449616146,408.4861382215482
Tmbim6,383.2193324239802,393.1716930873978
negative_control,382.8168187118279,393.82394688265344
U2af2,380.910122672916,394.2762836362563
Eif4g2,385.2573887870474,329.2604362854285
Vim,383.7359022409731,328.91148733951303
Spp1,384.6822938290279,330.28257544327505
Spp1,387.1888920707183,463.4802830043871
Spp1,387.1513412710001,379.926678384736
Uqcrc1,387.49456175655007,336.155877523118
Ltbp3,388.14928520827664,326.3927681439312
Loxl1,386.59815112337645,324.9682735804836
Tnfrsf1a,386.9766272230492,324.7344573829415
Mrfap1,386.80186579650086,324.71632548607346
Thy1,388.0169440259888,325.4528843531238
negative_control,387.69615626378186,325.6622153382648
Ppm1g,388.3951300437406,375.8348269701033
Spp1,387.93603253158096,476.45567834018937
Spp1,388.8150405821448,456.048496989751
Pdia6,388.1007964780976,456.8098148781259
Emp1,387.5360712974456,456.322970065964
Tpm4,390.33988298236255,467.273278039766
Spp1,390.7210285626588,440.7927960382852
Ptbp1,390.0270338833213,412.1988484869195
Morf4l2,390.5619573430576,413.5669465053776
Psap,390.7750529330218,411.9503640302733
Vim,392.19106829534405,419.4491945016439
negative_control,392.0363264679412,419.54709447701873
Thy1,392.40623614239104,419.8103753908304
Igfbp6,390.3238398832044,419.8341994607744
Zyx,392.81242232808006,446.8472844354101
negative_control,391.1312614306067,446.9812554427077
negative_control,391.9498956739153,447.2317140613695
negative_control,392.6220953866177,446.6182533024933
negative_control,390.9885612850088,447.5642465159244
Vim,391.7561876231646,455.5761552776204
Ppm1g,392.46816419884846,455.7409193543067
Spp1,393.4642684680607,404.91504057968064
Spp1,394.8498483338802,479.54039723828527
negative_control,395.7505440438023,361.5952802351026
Emp1,396.0356063140588,464.5129239508099
Efemp2,396.2345473904197,464.0510083773892
Spp1,395.9111094535505,465.1047732453696
Hnrnpk,397.5673640726936,464.4700874134858
Pdia6,396.8130879229004,452.8496495639652
Ctsb,396.25363572793856,450.7087457853469
