gene,x,y
Tpm4,80.09429867450892,343.3594535608365
Arpc5,86.94082074764168,246.12810203208684
Mvd,108.63106228480524,351.8821134100168
Khdrbs1,114.54328240649428,357.15794858659024
Mvd,122.95297576106368,255.7521894443434
Cops7a,127.78330079050282,264.1848058434726
Tpm4,171.73700880830486,360.7207468849187
Ppm1g,175.8246083872823,347.61968635170194
Spp1,185.2830719055084,338.23918321083585
Spp1,190.68774982990067,379.872271357254
Mrfap1,191.19784209470544,354.32002557643955
Ppm1g,191.7700522058477,354.7308168869337
Ckap4,193.3941162220016,354.7510422187598
Khdrbs1,203.96265649683335,356.8916276919732
Tpm4,208.9356844347063,351.5169031596725
Tpm4,209.4089917816715,400.3755374631404
Ltbp3,223.13994070805157,363.1864917089389
Ppm1g,229.1665425281785,363.04358658757513
Ppm1g,233.29857466611665,373.4333627211673
Spp1,240.3744671781634,347.3825186935644
Gpi1,253.7521807885658,373.8402601139601
Pkm,253.9666411152137,373.207045250356
negative_control,254.5363450676384,373.64044240910937
Tpm4,259.76269347374824,392.8149438632567
Ppm1g,264.10667841005136,481.81792661940193
Rarg,268.33455047390026,425.7846677583831
Cops7a,268.7373598146332,369.8135380357109
negative_control,272.4299704218355,397.933506972919
Rarg,271.2469521805678,397.5496386069241
Eif3a,272.6987575565719,396.5705660952538
Hspa8,270.7801031889284,398.1401128662871
Mvd,273.8928337081915,415.0453506061696
Nedd4,277.1697605714644,386.81050943665457
Ppm1g,280.45668285458896,409.6670062686752
Ppm1g,281.364559183672,420.000409118676
Hnrnpul1,280.5344092015637,420.3401205231513
Ppm1g,286.9952462066682,408.0125841277261
negative_control,291.95274907730135,404.45996236684624
negative_control,292.56112242118513,402.95605591620176
Eef1g,292.9087117464949,405.0693399944292
negative_control,292.1263795815965,404.559002241791
Nr4a1,292.3538509488557,406.1482912984362
negative_control,292.50716696950747,404.24303137718255
Rab34,290.92402647954617,403.3666504202232
Khdrbs1,299.47145233891035,376.1992110413615
Srebf2,301.59933959856625,419.9537081203865
Tubb5,302.1802903047902,421.87749031867
Zyx,299.9909035897905,421.06100328136256
negative_control,299.6240386401625,420.1142959914592
Got2,299.5296052647943,421.120333758688
Cs,301.28929068189944,420.99221544175225
Rarg,304.3875374745395,457.5874190642133
Tpm4,305.84314026126435,393.5437842986682
Spp1,309.6676267921379,379.7739691416072
Khdrbs1,311.7884345563927,393.6165782775697
Ubxn1,310.81504494648254,430.6744042015097
Timp2,311.51777684620214,427.7455448696086
negative_control,311.9678246447458,430.2616644121212
Zyx,309.24182391562186,429.5359391657535
negative_control,310.1202230039004,429.7858350322523
Hspa8,310.93899301583485,429.4175570551262
Ncl,311.2374805917811,428.648018585299
Gpi1,310.4747705394348,429.2869741433124
Cops7a,315.9391111006814,445.6114343570483
