gene,x,y
Ppm1g,1403.0395299312795,406.7778631549621
Tpm4,1410.2265046898824,441.83623074567686
Tpm4,1412.0788225412175,401.712419239473
Khdrbs1,1435.2398994436255,405.78794427202695
Tpm4,1444.4171058422744,511.4094043207256
Khdrbs1,1451.897652477517,443.0897895609761
Tpm4,1456.9711837524706,484.52345005993845
Vim,1457.8995559689577,550.3810918879165
Eif3i,1458.096765286586,552.5252249740691
Tapbp,1458.4914885850826,418.6766768885857
Cops7a,1458.729340470888,418.7178582861294
Tpm4,1461.2890663636636,495.8270573676577
Ppm1g,1464.6827059124585,551.195234490338
Ppm1g,1465.1373826734712,396.3042467636282
Cops7a,1470.7910146113263,522.4606087817615
Tpm4,1483.6030711964868,575.7740150720593
Spp1,1489.065302709913,605.2516973041465
Loxl1,1491.1646562131991,618.7481234396874
Ywhah,1491.3121660770564,620.3751042232186
Cops7a,1490.8382000830477,619.9911026347801
Cs,1493.923886096107,607.5273942708191
Cops7a,1495.1794589564895,639.1738406862485
Mrpl35,1496.012782172797,644.9307018825239
Cops7a,1500.678257664688,647.7219518481149
Pkm,1502.4702128416045,639.7953445446475
Mvd,1506.1224731339007,690.8590119716782
Tpm4,1507.552132585451,633.9520276864062
Tpm4,1511.2470212639328,696.234754515782
Khdrbs1,1521.7339565024606,1388.3883215627106
Arpc5,1521.6846069339274,1345.338825341148
Arpc5,1521.8890936632442,645.6586268217463
Khdrbs1,1522.243576080209,1368.4607021362835
Gas1,1522.641580492437,713.4454600300402
Spp1,1523.7849788673946,716.1227905840683
Prmt1,1523.94078425905,715.7215918098354
Mrfap1,1524.024090739684,1331.3047902389992
Zfp36l1,1523.5697193609658,493.55270716050006
Mrpl44,1523.6185212004584,493.713847396956
Tpm4,1524.128860002009,736.7077197766855
Spp1,1524.9894994064844,785.5503204547915
Vim,1524.7048311700846,753.8613919684726
Khdrbs1,1525.056270751347,754.4756610971843
Ppm1g,1526.6603861973051,1080.398926407044
Khdrbs1,1528.3364369651235,1068.897942581785
Msn,1527.3513964428746,735.8356444554817
Spp1,1528.5289939370607,1085.525820374473
Spp1,1529.9159246496229,1063.5340924254365
Ppm1g,1530.5373758859307,766.5151730955623
Hdgf,1529.2594758605676,1390.259300762322
Zfp36l1,1532.7089045571763,1312.3247943213655
Spp1,1532.3369582227274,1323.715611957717
Tpm4,1532.6243155461848,1149.251112618629
Tpm4,1532.6902677830178,1543.7618677395635
Spp1,1532.586302189447,1033.2283404641366
Spp1,1533.206704671344,802.833012275168
Mvd,1534.4682973100648,1059.493715921254
Tpm4,1534.9574686081874,1528.9145510711814
Spp1,1536.0403705158633,1087.809559232241
Khdrbs1,1535.567679573017,1080.7007408207298
Spp1,1536.701135867754,852.9810416694775
Ppm1g,1537.444124303301,1299.9498938525182
Rarg,1537.4228143189025,918.0842496368872
Psap,1537.632339855112,819.1591466338183
Snx5,1539.77806571652,1554.2020863660437
Spon2,1538.6885871384895,1553.62973388435
Zfp36l1,1539.1420087138454,1555.8544544257904
Arpc5,1538.873684679595,894.1912163074263
Spp1,1539.231729021078,798.3089310949804
Ywhah,1538.8477383607826,1079.3324173133565
Pkm,1539.9713707769936,1079.8755245403072
Ppm1g,1539.640352317444,791.4844037949433
Rps6ka3,1541.5541737799524,1321.3692866259894
Jun,1538.8481090898877,1144.76575017383
Tomm40,1538.5567002744956,1142.5967259766494
Hnrnpk,1538.1163842350857,1142.750174914891
Cnn2,1540.067400094168,1143.4565875348835
Ppm1g,1540.296030931724,1526.035668171419
Ppm1g,1540.497085961901,908.0038766249816
Spp1,1540.743224353648,1057.400302671301
Rbbp7,1540.490830392334,708.2328205699187
Zfp36l1,1541.1187543236358,708.5742033953444
Cs,1539.795158793978,707.2361032128708
Spp1,1540.9258258215427,1397.3097840597536
Spp1,1541.491757583164,839.8039756601893
Tpm4,1540.727432483927,1083.308061408267
Ssr3,1541.01902993719,1168.7172873272584
Rarg,1542.0035823205685,943.1449354062614
Hsd17b12,1540.7105860895554,901.8410278198182
Aebp1,1539.8079244850064,901.406597867609
Spp1,1541.5775646029672,901.9913138109572
Vim,1543.5847532827604,901.9597481951806
Khdrbs1,1542.2543313604792,980.7419658271664
Spp1,1542.4494986064492,801.9877853248456
Spp1,1543.8192193664804,756.055870157116
Ppm1g,1543.4982197294196,796.641536671445
Spp1,1544.504562148952,1142.9666103159173
Tpm4,1544.4221926970288,1163.096278862036
Spp1,1544.9138220128923,768.505029718153
Ppm1g,1545.523689259747,1194.055243417311
Tpm4,1545.79976971348,1533.7147479004618
Nucb1,1545.2024715926273,756.0436975278615
Prpsap1,1545.9104745441032,1608.5518689921328
Srm,1545.8676379775998,1608.521128775793
Khdrbs1,1547.332820129575,858.6496997531915
Polr2m,1546.0955463836226,857.7615474673682
Vim,1546.405553448715,857.6828699047852
Spp1,1547.0667938141996,930.2182929339496
Spp1,1547.2844234853408,941.5179017339078
Fkbp9,1547.2643977043947,1158.64461176348
Spp1,1548.5841673656528,864.0609273331063
Tpm4,1548.7018278936343,1511.5219650268057
Tpm4,1549.0329591308118,1211.633743537016
Tpm4,1549.6663367228853,1378.7948095739748
Spp1,1548.8117562413452,754.5625171468307
Ckap4,1550.402089855702,1102.279334579904
Tpm4,1548.7581765043412,689.623629516732
Spp1,1551.0688435666916,745.159560146673
Spp1,1550.1417922750586,1141.473909824585
Fkbp9,1550.349950826829,824.5442816791397
Arpc5,1551.6900908330645,1493.1204193713083
Mrfap1,1553.2104850639812,1573.9785886670534
Ppm1g,1552.7047103972209,1326.501191429267
Spp1,1552.783971824888,775.272749011286
Spp1,1553.236246777518,780.0409439824114
Crlf1,1552.2390128425036,780.8317801515476
Zfp36l1,1553.1738504454872,881.0211936081045
Spp1,1553.4206305204698,1193.503196598593
Cops7a,1554.0289224471635,899.5263434451466
Tpm4,1554.154148669422,1388.3064085123126
Spp1,1555.1422544108286,828.7384809632117
Arpc5,1555.157195170358,1083.4687308217517
Tpm4,1555.0102295435129,764.4667443291871
Nedd4,1555.5927559869267,1529.6701499692415
Rarg,1556.0534293372962,1560.8158441839182
Spp1,1556.0183673986544,858.9278434673121
Ppm1g,1556.6121470350008,1436.5227138606983
Spp1,1555.8438482437948,849.656959364815
Cops7a,1556.2880237912198,846.0335943111081
Spp1,1556.7007329114333,766.4388661114781
Mvd,1556.8230806626102,1196.2558933257114
Spp1,1557.011675734705,817.3137041129474
Vim,1558.066595822393,1251.5699841359262
Spp1,1558.0662458788777,1029.9284462819608
Spp1,1559.5094271147325,725.7785327315105
Ltbp3,1559.9624383591463,1338.306935393955
Zfp36l1,1559.6571597543525,1128.061740634192
Ppm1g,1560.116681325986,1556.2064352859702
Arpc5,1560.3036365651567,715.5532577698732
Ltbp3,1562.1036191355015,1309.4072383242087
Ppm1g,1562.6065255954757,798.2998490528869
Tpm4,1562.4006957418894,769.9770131837213
Spp1,1563.0434583315955,1042.2634121637864
Spp1,1562.63927894796,864.6991313306602
Sec13,1562.1113889060837,1442.6691011085732
Rarg,1562.5538897576782,1442.1325887518235
Spp1,1563.1937187829108,851.5548399755908
Ppm1g,1562.6741974905142,1150.6760533686197
Cops7a,1564.2597011844025,1337.9750247830195
Rarg,1563.8452900180662,1133.6798637267148
Spp1,1563.7199452131088,1064.6530906730231
Spp1,1563.9815311648003,1225.7604345633686
Hdgf,1563.2429371745225,1526.4957936001
Spp1,1563.862420443992,765.1187715130238
Spp1,1565.6505890162414,770.7534520666829
Ppm1g,1565.5077099185069,1374.8604163632197
Ncl,1566.242208787619,1440.397076513939
Arpc5,1566.2692320314463,1462.6887844310218
Spp1,1567.0148779136516,830.4657440083713
Tpm4,1567.082762186656,726.7500805157291
Lmna,1567.6378729810544,1452.9869344619478
Mbd3,1567.298691875279,1256.1130702914963
Khdrbs1,1568.2617571931387,1256.6873702317348
Cops7a,1567.7056120485292,1313.2517720295648
Ppm1g,1567.7223201129802,1447.4686593710198
Tpm4,1569.1888090599232,739.660836388188
Spp1,1569.0848065362834,807.4880779114176
Spp1,1570.1915784603364,1230.7864319361092
Spp1,1570.235207551202,1206.3024599101082
Ltbp3,1571.5596126678863,929.767031080715
Spp1,1571.1947172470868,796.1624137563329
Rps15a,1572.9048088520133,796.6383295208838
Mrps5,1570.299572924924,794.9982556348795
Spp1,1571.6672497743748,1072.5445396109728
Mvd,1571.059908623689,1517.1001214427154
Cops7a,1571.5928050813782,771.4275343517684
Arpc5,1571.6728773580833,1194.2949361704163
Arpc5,1572.7906777197156,799.6552229577551
Rarg,1572.0898041343034,778.564054675219
Cops7a,1573.5680667114984,1233.3012394135387
Hdgf,1572.8961375372933,1575.4984344479303
Uqcrc1,1573.6541917866514,1568.7288292325884
Ltbp3,1573.5516044957876,1569.3040205698862
Mtch1,1574.1803152166551,1568.9090890734574
Ppm1g,1573.479172921438,1215.445932958052
Tpm4,1572.784453560751,1559.7395687037674
Ppm1g,1574.056619773953,1167.32589169975
Ppm1g,1573.9315668208246,1431.6814464252018
Rarg,1574.492034673891,1412.5982224733757
Spp1,1575.4849635376222,733.0827607813175
Ybx1,1576.3971065837952,796.9123796527533
Spp1,1575.9319974008226,1249.0314568387273
Use1,1576.935084116487,1210.893795302423
Rpl18a,1576.1190981524926,1167.8577542915043
Spp1,1577.164893959715,1168.42635814213
Pkm,1577.902078406809,1169.154244250959
Ppm1g,1576.8628676883045,1604.8360163388636
Khdrbs1,1576.8232962768077,1647.872489364936
Ltbp3,1577.4375972734838,1010.3538756064102
Spp1,1577.693092670122,747.1280659230206
U2af2,1575.839913588298,745.5091454300481
Vim,1577.6568655190374,1290.1943168489902
Ppm1g,1577.7738957642086,1584.147352771893
Mrpl35,1578.0382802867284,905.7734419588865
Ltbp3,1579.0425139871074,865.8215976459126
Cops7a,1579.6491253567474,1449.979627282986
Cops7a,1579.9421804638043,1195.318897239027
Vim,1580.6744393310562,1581.369247974972
Spp1,1580.210132429651,1031.5203403338733
Arpc5,1580.6017147952944,1471.8026390926343
Khdrbs1,1581.4773010769088,1122.8417741302862
Spp1,1581.6988459112072,756.1549317782435
Tnk2,1583.3966705372586,861.7676058484083
Spp1,1581.977198487344,789.3332749665198
Spp1,1582.6464066567582,1059.356876318332
Ppm1g,1583.2967291931718,1159.8834967452258
Nr2f2,1583.9296450322531,1152.105301113357
Spp1,1584.084510446896,812.2927935089396
Cops7a,1584.2918940799968,838.452433581015
Emp1,1583.5369314361033,838.510913031901
Tubb5,1582.8319661927503,837.8665355259434
Tnc,1583.5326816719837,840.1340510296375
Spp1,1584.6810491441477,1042.83614728983
Spp1,1585.387784157216,1542.4594403485485
Spp1,1586.2737924159192,802.0428800080834
Tpm4,1586.6056535953308,1601.5541111831049
Spp1,1586.5050465532704,818.8472509581285
Cops7a,1587.8317272790405,764.5231070683872
Tpm4,1587.490642377027,1138.124802349867
