gene,x,y
Ltbp3,1261.7079602775857,372.416739079721
Khdrbs1,1265.606605977185,382.2652153908595
Ltbp3,1267.636632980698,390.7357048318075
Hdgf,1278.943544883626,383.3703933579949
Nap1l1,1277.4021302282322,383.5181502195028
Rarg,1280.408559727008,346.42436677193496
Khdrbs1,1280.6127088860055,353.5619735754548
Spp1,1284.3799698955931,375.58489437845424
Spp1,1291.1391437523275,362.2052223125784
Zfp36l1,1293.875597230419,388.5530266354117
Psap,1295.9558654088528,418.3371786169657
Spp1,1300.2731427243918,356.2138287615055
Cops7a,1303.910698287688,362.4193893444487
Khdrbs1,1306.304623927418,363.7397405414365
Ltbp3,1308.2009087445556,374.3237056710226
Cct5,1320.666103757439,398.263023360557
Zfp36l1,1321.2048440387362,381.0484469355376
Spp1,1324.7199096492218,424.03959903516727
Zfp36l1,1328.691371318028,478.6028285774588
Tpm4,1338.572356963596,378.5975606026434
Spp1,1341.5584670365763,357.01690244322833
Arpc5,1345.1086590280338,435.9450065396938
Ppm1g,1349.4534730566115,355.34805838719615
Mvd,1349.6171058094912,575.6910112671069
Rpl21,1353.9897410768592,606.8811619457668
Cops7a,1353.2157746838157,605.8443228123048
Tpm4,1353.30936468725,618.1852944280645
Zfp36l1,1357.7969760400547,499.3655812650984
Cops7a,1361.9112307315377,447.2269583836592
Arpc5,1364.2919142649762,591.6053989586501
Tpm4,1367.3110032493646,490.6129846695055
Spp1,1367.5157097500792,319.3526726383976
Clta,1372.1706737103004,297.4058516781114
Gsto1,1372.4122507533905,297.1293614419696
Khdrbs1,1373.8556946822991,510.4962390986914
Ltbp3,1380.6439846292449,496.003529849381
Zfp36l1,1381.8216917771606,509.2863241381402
Neat1,1382.6435046920626,508.5835970351253
Khdrbs1,1389.8663510939737,276.8907595715901
Ppm1g,1391.3175464371236,433.9279153864674
Cops7a,1392.12458284507,292.0924442201481
Ncl,1394.7424909851957,289.2833219764622
Spp1,1401.097334885104,217.7108742049146
Ltbp3,1403.7601236227729,560.5318862266583
Tpm4,1408.7884273544755,161.32856789197314
Ppm1g,1412.551744553708,284.2781386824108
Mrpl35,1414.4261705925162,357.3109024715708
Rpl18a,1415.033175886645,605.6995673250027
Ltbp3,1415.7912397996774,603.8189059398308
Ltbp3,1418.5792166064266,401.1093848676218
Arpc5,1420.4619003924918,342.1817932547112
Ctsb,1419.7531565196095,514.0994525433625
Tpm4,1420.3618878382758,513.3075919043358
Cops7a,1423.7050833616347,410.7826541549573
Ppm1g,1426.2023845385777,225.713030772395
Rpl21,1428.8037823347245,351.109533347246
Tpm4,1428.3580444996562,270.88109051191907
Arpc5,1428.7607337980362,335.33551039179576
Ppm1g,1430.582735351656,256.8528337271986
Vim,1428.9325709693069,255.86181152025
Tpm4,1433.881877469366,295.7580825862961
Spp1,1434.626194553386,495.302314661316
Ltbp3,1435.0782699894166,481.4303079988725
Ltbp3,1437.89985775372,526.2022859394875
Fbln2,1442.696837010477,463.7342982684977
Spp1,1443.5346113957637,491.6202287102096
Khdrbs1,1444.524859751676,313.65379594540315
Trim28,1445.4549511204764,313.85235714952466
Spp1,1445.534760605111,502.17232363036817
Spp1,1446.238796401532,398.9499173854143
Spp1,1448.0574809799823,390.4034446807267
Spp1,1447.6843965006894,490.6404683114528
Psmd4,1452.128989724131,359.1653299615898
Rarg,1451.6194135541325,466.7217180225847
Spp1,1454.6946444212342,498.2605304937306
Spp1,1460.644090749366,455.0639579857741
Rarg,1463.5232407042363,311.9992280654673
Spp1,1464.6868093637572,496.4857406531223
Fbln2,1222.5244490156365,359.8615735652695
Psmd2,1230.3794366276725,366.2409867957387
Uqcrq,1243.8873123113085,358.0772021140245
Ctsb,1242.7173402780045,383.6164755477207
Ctsb,1244.2768284816248,378.4659512466416
Rpsa,1257.1076147121016,353.7545068210017
Ctsb,1258.107919906374,385.8531616928994
Eif4g2,1264.3436812719542,365.70890316860016
Tpi1,1265.009559360932,346.9800084022648
Rpsa,1264.9063531974812,362.4912524153149
Ctsb,1267.1925457751936,393.0513936644573
Rpsa,1269.49907835801,382.5335134181697
Prrx1,1270.94767935416,377.6356224717253
Csf1,1272.17993883395,401.41517945915865
Gsto1,1271.1726879241155,403.1159470250765
Myc,1270.6557092626608,402.6647498883724
Ctsb,1270.9556701232634,373.8627461329178
Fbln2,1274.0778003768164,391.3569566227046
Psmd2,1273.9873708941195,370.8552613413691
Psmd8,1274.1199725618314,395.9976430114928
Ctsb,1277.3040344424471,411.326173572447
Rpsa,1279.0454414676058,419.7062378283033
Aebp1,1279.0342437666084,395.3258671083706
