gene,x,y
Ppm1g,47.499852305320445,613.5131142665336
Ppm1g,69.13521104336398,619.3345520628442
Rarg,122.66623643349888,650.7974401111724
Ppm1g,160.02745482542088,665.4745370653468
Pkm,181.07373650463325,672.9939472923046
Mvd,183.2056825079136,674.1605284443988
Ppm1g,200.8850976340159,688.6663933191954
Arpc5,239.538274079326,708.7734481332194
Rarg,312.5899551750379,748.9950606834316
Mtap,311.5484450137169,747.9305696096153
Ppm1g,321.1579362062337,745.7600131702209
Hspd1,321.8845150465194,745.2726095568778
Ppm1g,342.6916903469687,757.7485716537534
Xdh,445.7446689668028,846.4417106220051
Ppm1g,448.7247999567512,846.9480115632966
Ncl,461.540098296049,830.6497681505174
Arpc5,463.3281810206056,844.9568648815982
Tubb5,480.8241103022504,854.288480982201
Sec13,480.1124131185986,853.8813023976344
Cited2,479.8874344156808,855.3949963749226
Zfp36l1,484.0289219075581,849.7166527815325
Cct5,484.14181371060414,847.5711223942017
Tpm4,491.4000007039887,818.5094088487548
Tpi1,493.3911089479201,851.9466558543425
Ppm1g,497.2226610979823,854.3259845346927
Spp1,498.6348880451692,835.6132926254843
Khdrbs1,508.44822455543135,861.1704166181072
Cops7a,512.1899116169302,826.2983601674213
Tpm4,516.1526115055374,866.0226918959174
Cops7a,526.0509013929952,864.1191792990303
Tpm4,526.5337466172493,867.4832745494368
Gpi1,530.7541121769373,846.7205391958945
Mvd,529.0447643666491,845.3603453190171
Rarg,531.798823096323,888.364382763567
Rps6ka3,539.1176001724482,866.0999637867003
Rpl18a,540.9790021995807,866.536804500957
Arpc5,539.7652084118439,894.0264471904218
Ltbp3,544.2750609469854,850.7846049418746
Tpm4,546.1213743523044,916.7055146150726
Tpm4,548.8768979284538,894.477304251594
Spp1,549.6389730289521,913.3680747241144
Khdrbs1,551.0538086616699,866.8586061658314
Polr2e,554.5181720273833,903.5385835344592
Oxct1,553.981470960749,903.8248935190634
Spp1,555.0076061528971,919.2013678479184
Spp1,555.0496568795161,894.0865550915989
Cops7a,555.3792759621839,925.5606219903176
Vdac1,560.0796433636241,915.8319749506284
Cops7a,562.8496587647733,868.6794654097114
Spp1,565.9128755998212,848.2920879430635
Cops7a,566.5031334781097,898.398228625601
Prrc2a,564.606534082752,862.947873160065
Pkm,567.4491291234465,862.7512805201783
Arpc5,566.7081820613921,863.5097661262095
Sdc4,571.4122323572082,891.4307127586469
Khdrbs1,570.1463481078713,891.5071346996724
Ppm1g,578.5729045791427,928.9070789401972
Ppm1g,579.4904243709201,849.1107262572625
Rad21,581.2319112375058,904.033100447706
Ppm1g,581.8748791130391,936.26604487612
Spp1,584.4186646655886,912.8607253347558
Spp1,586.1256940986398,892.6712696953427
Spp1,587.7745696037285,929.8980385433769
Ltbp3,588.4699602675549,911.4242442024268
Khdrbs1,588.4117462506053,845.2557560705545
Polr2e,588.5677341231146,860.5111646751812
Psap,589.5401962292312,916.7479123680048
Nr2f2,588.7218610102643,917.3907200831476
Sdc4,588.6873863415915,915.4889133560924
Mvd,591.7631153894582,933.6577510960948
Cops7a,592.530706322783,838.1624213797294
Spp1,592.7784783265994,920.7087521251068
Rpl15,593.0581911221941,859.9585751710331
Spp1,594.9794964152222,943.2496924387992
Ppm1g,595.773602393759,948.881002811432
Rarg,596.3812780039577,891.2721067780046
Cops7a,596.800857285707,932.7939295004022
Oxct1,600.0022275048493,896.1443587208075
Cops7a,601.6249576809183,842.4148629108663
Zfp36l1,602.3858227520351,864.868409966662
Khdrbs1,603.7250552239932,954.9074418186664
Rcc2,605.885214359304,893.3344094476599
Spp1,607.3353439157792,846.1352057611826
Spp1,609.8780606415864,893.9704623399432
Spp1,611.6774177163591,847.9984449121009
Spp1,615.3410804434682,850.2712604156021
Ppm1g,614.1802491164455,851.773926014495
Spp1,614.4655524862724,889.8398606240476
Spp1,614.8804281636866,898.765294173516
Cops7a,615.4243753138558,908.5342101997524
Vim,617.0629622842104,942.9359458501438
Ncl,617.2404773868907,943.2832921138736
Ppm1g,617.1461102859698,963.8523146952156
Ywhaz,616.0265459675206,962.69294134888
Eif4g2,616.7334140320131,964.0237344525196
Zfp36l1,622.6869384001895,987.057524121579
Spp1,622.5378557406054,841.5420410098399
Spp1,622.6529122547689,886.1804332750631
Spp1,623.4884062838057,946.105091271331
Spp1,625.6179795033335,844.0263095820018
Spp1,628.7976044405738,862.8940322312397
Spp1,632.7531550270128,877.6707131888336
Spp1,633.6403112219323,897.7397514014435
Ltbp3,634.6163586150374,917.0870092759566
Arpc5,637.1666652699084,974.7993881796376
Spp1,639.1168328632739,855.1573625024589
Spp1,639.5218335595429,873.8787943217294
Mrfap1,639.2329569697329,1000.3792981516242
Tpm4,641.7978914925916,850.5876607398607
Tpm4,642.0042144680342,894.3085546136651
Spp1,645.6747501328015,984.686753648442
Ppm1g,646.4019370301664,920.3493343204888
Ppm1g,647.6018082495453,869.267127867329
Pcdhgc3,648.2688905559975,868.1300969093318
Spp1,649.9048489535645,848.2118382761785
Spp1,650.1316270038056,855.3995951795416
Arpc5,652.5205919945128,862.5387901535562
Ppm1g,653.6029708220825,952.076738457558
Tpm4,654.9342248592786,918.1782377323786
Tpm4,657.5317804235615,861.6319112222187
Spp1,658.0156929552084,998.0978504937492
Spp1,660.6628593976402,990.9920259904916
Tpm4,661.739697048462,839.8240566996883
Spp1,661.4759027922555,864.3076868389031
Spp1,666.1369331442304,897.0537881481267
Rarg,666.5052609618929,838.5507060881755
Oaf,668.5956019577408,1008.973913393124
Spp1,667.7333157433817,1009.3839579263667
Tubb5,668.3389067039258,1009.0321431585202
