gene,x,y
Mvd,256.3940627417871,485.9879898467111
Cops7a,264.3090351548342,458.8367054612621
Ltbp3,282.1184510242341,467.8784958903846
Nedd4,293.2430704899115,455.1055176037914
Rab7,295.7949624194079,453.7004882133022
negative_control,294.5485212291692,453.7718607438222
negative_control,294.25068796076545,454.2785452122454
Zfp36l1,301.55036545876527,473.2529089394369
Ppm1g,303.0388093598343,465.54052749375455
negative_control,307.484886488789,460.706651192132
Srebf2,306.90514782262693,460.4001712358466
negative_control,308.953322809077,471.7502341414017
negative_control,308.7419168584064,472.2791947395546
negative_control,309.07786343233465,472.1111235216271
Myh9,311.2230974046505,471.2856579131311
Mtap,312.94213890406405,479.68295324416334
Vim,308.2655688000639,483.9123166147261
negative_control,311.97114616892964,480.0078800502872
Zfp36l2,312.49118551461066,481.4597134787065
negative_control,312.39420264049073,478.9928012804357
negative_control,310.6381757103635,482.4128674824592
negative_control,312.52533742103094,479.3302307910427
Vim,313.30690940295904,481.467360981612
negative_control,313.11953260884815,479.3390465163612
Rcc2,308.4357763946454,483.23640730821967
negative_control,312.0994033248279,481.5483182745268
negative_control,317.8474735064661,480.81849149813416
Ssrp1,318.3508383744398,482.5204643355405
Arpc5,316.1047220824446,480.6723327851301
negative_control,318.7373646970334,480.9479809352573
negative_control,317.195093850034,481.3331922413543
negative_control,317.1952320877903,487.6916024657397
Sf3b2,317.0363912414709,487.14528555987255
Rarg,317.1586756246359,508.6589004832464
Tpm4,319.29051886844104,455.689704584396
Sfpq,323.89586246937205,453.2870293183088
Efemp2,324.06580799398023,452.76374898096617
Mtap,323.85583784001125,451.6136149205784
Rpsa,324.9889646649697,453.1866812490648
negative_control,322.7809229125247,453.2730586829372
negative_control,323.30458391434604,453.9721640730965
Spp1,322.9161442384771,494.6026207203507
Mvd,324.10382190172777,486.3561379768152
Hnrnpk,325.72064708388774,477.2174870090973
negative_control,324.9438062113332,476.0932056119724
Hspa8,326.1350012478053,500.5168507226196
negative_control,325.655419218069,501.8915849010869
Mrfap1,326.1088877435279,515.0351080715736
Ywhae,325.7572681167388,515.2892288207227
Ctbp1,327.1464345464885,494.4353380084736
Hnrnpk,326.75988884343644,494.7939537880872
Vim,325.7283489001778,494.2826504143314
negative_control,326.4264497629423,494.14673877089376
Hnrnpk,328.73337524875143,504.5182356651578
St13,328.6421936324074,503.8691095943842
negative_control,328.0676577249664,504.529400584102
negative_control,328.18915186194727,504.3126054396239
negative_control,328.25194713208424,503.4498759515536
Junb,326.8793115681351,503.6043348688379
Zfp36l1,329.01129058736046,504.1812580626734
negative_control,327.7444903730983,503.96745085073707
Mrpl38,327.21097333800054,505.2236503462639
Lmna,327.1008439397437,503.8304087020255
Uqcrc1,328.20798450443726,503.9506830865822
Tspan3,327.59571245310224,504.383132101976
negative_control,327.94891701613545,503.3063365487368
negative_control,328.36231910113656,503.4329602057628
Mrps5,326.4512121304803,504.2532602727814
negative_control,329.1209983447285,506.0539184206058
Trim28,327.97720578142565,502.3097733442439
Trps1,334.3917517129132,487.7781864206517
negative_control,335.8763334188447,488.2091084256871
negative_control,334.3931594757325,488.0850016618231
Ppm1g,332.7578973556667,487.835845254742
negative_control,335.7566115605464,488.3464524888906
Ppm1g,333.4383426206789,470.13676194469497
Tpm4,334.6445381444719,493.1991384096218
Tpm4,336.5959797705774,430.4565789526218
negative_control,336.5837052507069,430.172716593393
Ptbp1,336.1406849136743,429.3719153095373
Tubb5,335.67145986134915,429.9369852381664
negative_control,337.7601716513589,429.5874490143358
Eef1g,338.10178513222104,429.871483867896
negative_control,337.24051472296094,429.2427841233244
Mtap,334.2718213500915,430.1916427015891
Ptbp1,338.6230437999941,502.5324390413682
Cox7a2l,339.8293042806988,503.08494766360354
negative_control,339.28825062940325,510.8176899959097
negative_control,339.362878345314,510.7873613595698
Rad21,343.1794812856842,509.718229522769
Mrpl38,342.88308358253835,510.9153733015358
Il1rl1,341.8791084370632,512.6088653706968
Zfp36l1,341.87282501556246,467.881918344221
Rarg,341.5790986691661,435.5832576435406
Gas1,342.1058819739811,480.4333578523133
Ehmt2,343.19321726209205,464.5406299366416
Rnf11,344.26543091732816,465.75876878477584
Emp1,343.065604299131,465.4414857838925
negative_control,344.4247757853254,513.7444387463179
Vim,346.01996897522974,486.6911573438471
Csnk2b,346.88571487659306,488.1431036725213
Cops7a,345.9473547940066,488.3324718815864
Hspd1,346.1745244453587,487.6403634863168
Malat1,347.3805043488356,488.03862513994295
negative_control,345.6231538065176,489.42840898862886
Stip1,347.099474512426,488.3402611592588
negative_control,347.9360603428219,488.5439517745223
negative_control,346.8229950398335,440.2017813881972
Idh2,347.8720821843524,471.9715869262544
negative_control,347.2741510005369,471.0568958126976
Spp1,348.0217632830323,473.0393823088678
negative_control,345.7508215087764,471.37972469963086
Rps15a,346.53839918105405,470.646748281588
Pkm,345.74423932409246,472.5066145221884
negative_control,348.7306343086011,472.2062960757571
Ywhaz,344.98871219215613,471.8082712174969
negative_control,346.9006691561818,470.9006883826115
Rarg,350.06052274862964,463.7199982235062
Vim,350.4253646103664,429.92620545860086
Myh9,350.8806388221427,428.9092457578653
negative_control,350.50982927984103,448.61596796325
negative_control,352.71240135948267,508.3551822246988
Clta,350.7855306313774,509.247834551379
negative_control,350.8524247292145,509.5822854734971
negative_control,352.5223271726506,508.2833353614338
negative_control,351.9550574991929,508.8994119938512
Pla2g4a,351.7185261164832,527.871995164601
Cops7a,352.4487781055557,547.8111071528892
Laptm4a,353.4288792084327,468.0791303458016
Kars,354.3159936123034,469.6955034517928
Paics,353.56555701614667,470.673050770352
negative_control,352.7042415678185,470.64425069034667
negative_control,353.0239279733674,469.8890014063043
negative_control,352.97952155478043,468.5543780970215
negative_control,352.7766251326326,471.52909923231545
Timp2,353.75214786452034,468.0505439933093
Rarg,352.6620071542289,433.63732087465576
Cct3,351.63147790535294,453.4935269980086
negative_control,352.80208260419505,455.2613902776416
Eif3e,352.9061605600116,454.2207233445031
negative_control,353.5586751143311,454.5761303169287
Mtap,353.3087682638041,539.1365677925787
negative_control,353.6482593682979,539.0740739095221
Rpsa,353.2801941983302,541.6543342061955
Gsto1,353.0641147166388,538.8573489909664
St13,353.31063598094926,540.3295366075529
Ppm1g,354.2381665094533,423.32260546982224
negative_control,357.2842709304116,516.526149245043
Eif3e,355.93756131428825,517.1846257486715
Sdc4,356.0547904836369,517.2482530761104
Csnk1a1,355.6212665859093,516.3831538954571
Nedd4,356.3411566552112,517.7556903524134
Eif3i,356.8132007516489,515.245735811812
Snx3,355.3946348427663,516.4038884158138
negative_control,356.9635912549648,516.787350038789
Eif4g2,357.7313272039804,523.147215321429
negative_control,357.46531503931124,522.8096082660048
negative_control,355.2440671108648,521.178697455892
Twist2,354.58083388885655,521.8123298470259
H1f0,356.2266574359448,523.4128735537936
Txn2,356.46620131440375,527.6374221821645
negative_control,357.708264845954,527.6921981436159
negative_control,357.7675451245109,531.814352639096
Maged1,359.1698674649928,495.7180859532964
Ncl,358.12046464106,494.2649939800674
Ctsb,358.1700366014793,495.847142271223
Spp1,358.6138442107574,496.2580717532902
Fus,359.6744599770213,493.7954091476532
negative_control,357.5916489187343,495.16181982588944
Ppp2r1a,359.8914310937816,423.9010654843498
negative_control,360.52701342752965,420.5778954321404
Stip1,357.07140398699283,421.80622804762817
Ppm1g,359.0396000674807,422.0970710501575
Snrnp70,360.27436360525513,423.3098033548654
Rab7,359.5224311278737,421.2215993167888
negative_control,358.89238875270934,500.99079587281904
Nedd4,359.1285093914887,502.509414009819
negative_control,361.9003494838065,549.7924466895759
Zfp36l1,362.1964039261014,544.3365261229693
Hspd1,361.1110482889544,543.6179349951572
Zyx,359.68252092731336,543.9067529589213
negative_control,362.8165931207024,508.2840053398781
negative_control,363.9458305034312,473.2757757336187
Arf1,364.4572139389314,472.3772454557201
Ctsb,364.7498899622527,471.1138790764917
Arpc5,364.4120256852297,424.9298829974141
Zyx,364.3751305152724,425.5646224561072
Mvd,366.2300499048904,517.6376839335277
Mrfap1,365.2749617629448,518.1523026560974
negative_control,367.8289617682382,518.2074199115513
Spp1,366.7078203135552,478.5138616464027
Actn4,365.0849878143367,478.4462214060264
Fbln2,368.4489823939013,445.03996544235787
negative_control,367.3085759253421,445.3571145495071
Tpm4,367.1822627058,445.2842225205062
Lmna,367.1157558907425,514.8743765472898
Rps6kb2,367.3279481494805,514.8656080266427
Rpl18a,365.8869548289118,514.6570206502281
negative_control,370.10729310904674,436.35339811717614
negative_control,370.0599327249781,436.3981510741976
Nr2f2,368.4751789475524,438.0625520254951
Khdrbs1,368.9331426344082,438.7949597669156
Hspa9,370.70515957475504,436.1907208931898
negative_control,369.7217391922418,436.6518814074411
Zyx,369.6194781066862,437.6085685588985
Arpc5,369.4096103164994,423.06588818527297
Mtap,367.4897459572272,556.702523418512
Timp2,369.42089705114574,555.6258724017124
negative_control,370.0632123444038,555.0951032101814
Myc,367.287412680473,554.130014430115
negative_control,369.81870421052463,554.8923270615395
Timp2,370.5465773711361,503.3646122521935
Ppm1g,371.10885149517424,503.7681848204593
negative_control,370.627251481557,504.9542988756213
negative_control,370.67469995238537,503.3910011855377
Cited2,371.1192996894635,506.2480595151735
Ctsb,370.4654201768449,505.590069823992
negative_control,370.77032661109496,504.8056966454854
Sfpq,372.3825116163522,524.8430078794363
Ptbp1,370.0239135478121,524.7748340178207
Hspa8,375.82455143037976,524.8891940966093
Maged1,375.8634301018282,525.7787915997692
Vim,370.11014942822567,523.7481693014083
Mdh2,375.0930812010231,524.8935374353586
negative_control,373.4262176144404,526.2294116734123
Tubb5,371.8956797196257,524.4083111184183
Rab34,372.36635538611,524.2534754234313
negative_control,376.4872768457983,524.4897900894164
negative_control,374.3966268724893,524.9886661953065
negative_control,370.4158863123016,525.0661342308103
negative_control,372.508215296866,529.7039399796342
Spp1,374.4763392645428,687.9227348175108
Eef1g,376.23729719319886,451.3373433249217
Mvd,374.74232297948,451.3883694198302
Eif3d,376.92807676562165,451.9937559592185
Rpl18a,374.2350653813452,516.3708340576218
Cops7a,376.174411714457,690.8780603543878
Ltbp3,375.5248728568765,652.1822421756965
Actn4,375.8131847785434,439.6901032835201
negative_control,377.663560036352,439.92927705026665
negative_control,376.2031904707005,439.50788335688526
Zfp36l1,375.6952244667365,437.9902880475845
negative_control,376.8852616062777,440.0710557871692
Spp1,377.0890620600387,426.4641327579583
Fus,377.1336235907691,467.4064886426615
Tubb5,376.8637466185541,467.76931376206426
Pkm,377.1328111541348,465.8436180815322
negative_control,377.9225690665776,502.03489616489054
Spp1,379.2170423841044,448.3178386140134
Tubb5,381.4675371430818,450.315973495201
Polr2e,381.18326641170535,449.9395054772967
Thy1,380.8638107162046,449.18168295036617
Vim,380.46000205879056,448.7235508058994
Tubb5,383.1150800807763,553.1644700165546
Aco2,382.83549203997086,550.3205933816303
Vat1,381.5890929353626,550.716176347014
Ubxn1,379.646643723256,550.2519158892961
negative_control,382.6881875613827,550.3798022256381
negative_control,382.05277950776986,551.8700529047894
Vim,382.17763466989504,552.2241354402956
negative_control,380.9783399101433,553.5498915607874
Oxct1,382.7384113210769,516.6088310898531
negative_control,385.2646127888429,518.2518392418865
negative_control,384.5683271343221,517.6217590271414
Mrfap1,385.1111785545871,516.2174016407548
negative_control,383.8796960090049,517.8990757483509
Gsto1,383.3412828552231,516.8468072204424
Cct5,383.7301216492341,432.91823006837774
Spp1,384.48205791803895,446.6470900576607
Ppm1g,385.2388338464485,473.4151236582809
negative_control,386.989081468725,498.8171589410933
negative_control,388.2148337936875,485.1606611570197
negative_control,388.1362659403085,483.657493596181
negative_control,388.3545329226067,517.076834223574
Tubb5,388.9042394306296,409.56314770269273
Arpc2,386.87531618540646,410.195268462814
Prrc2a,388.38190686429976,409.4851511481596
Rpl15,386.5965522961703,409.1129906845076
negative_control,386.0746922454933,411.0908034687236
Hif1a,385.27413680035295,410.5128622261015
Ehmt2,387.99830296411,410.5751668803796
Rps15a,387.7923318539391,410.7013887193032
negative_control,388.8357444519637,412.0439622126582
Spp1,390.7773517212379,451.576692413115
Spp1,390.5979276899901,499.8917412942195
Pkm,391.8961447047768,444.461202057583
Spp1,391.5609746300855,444.7522445987114
Spp1,391.5658753207199,491.3350685401549
Ncl,392.7217692099793,534.9476084180918
Trim28,392.1736598697764,534.6991252383891
Lrrc59,392.03170382748215,535.037523439627
Psap,392.7636501658541,504.4568441099521
St13,393.4848845342714,503.80811213333607
negative_control,392.59020639155466,501.9194743595233
Zfp36l1,394.06385951107626,542.2363258335625
Rpsa,395.5131700459816,434.4241102692332
Zfp36l1,394.3474822228526,433.29589497167615
Mdh2,395.3687667498049,528.4456238143492
negative_control,394.06563433512594,527.826870964298
Tubb5,396.2751188316771,528.9100829940078
negative_control,394.3370581267455,528.1922190640385
Zfp36l2,396.41365760959815,527.8304986742088
negative_control,396.9356843190918,457.5483792483517
negative_control,396.5049345777238,456.7795837771229
Mvd,397.9425610202586,405.2481771198033
Prmt1,399.1079150048894,534.8701356144644
Prrx1,396.91802042920807,533.9038040174621
Mta1,396.6506848329807,534.2445789407229
negative_control,398.2055859815019,534.1146933513983
Ptgs1,399.17980065891845,464.4617723694495
Mbd3,396.73594509733846,462.33721634235945
negative_control,398.3574216102199,461.9525351218695
Spp1,399.0142844522976,499.1623455533872
Lamp1,398.44986124196697,483.999119450316
negative_control,399.51937338958817,482.9043170900461
negative_control,398.9288793577298,483.8089274459578
Vim,399.70854036690287,482.48087280115135
Hdgf,398.1093476312334,538.1768076152839
Ybx1,399.13886730194594,538.5913054070984
St13,399.4176512425947,539.1656848882826
Twist2,400.8884344977159,458.4002982385052
Ugdh,402.918661556308,459.1547611884163
Cops7a,400.8853335711461,456.8820896294255
negative_control,400.2656315690687,458.1613084372685
Thy1,401.4603353182587,460.468358229884
Tmed9,400.3143993457247,459.9856877236091
negative_control,400.1294333563794,497.8830091445318
Tpm4,400.55980001025097,421.2006194228992
negative_control,402.348286622717,493.99244232658816
Pdia3,399.78992064802696,442.636193795424
Zfp36l1,403.079564915234,443.1990579940544
Rpl21,401.50923074120567,442.7038801663012
Eif4b,403.0019602149371,443.9431602155438
Pgrmc1,403.58308522149537,442.15859267834674
Npc2,402.4869736188568,442.8779795553115
Pgrmc1,403.2029050823114,479.1456002052272
negative_control,401.66441207604896,524.8195546192647
negative_control,401.21575516072176,525.1966111826997
negative_control,401.8283126249278,523.877283650926
negative_control,400.3167478523837,524.3660724152764
Prrx1,402.0531391581897,523.9043253821168
Rarg,403.1330744481001,463.5209903159855
Mtap,403.2805061022548,462.8996014940311
Tpm4,408.36004160548873,377.2776358477424
Spp1,408.4249332235792,492.3232859134905
negative_control,409.6880752936127,331.1256962656153
negative_control,410.3259352045585,330.71118771508503
Khdrbs1,412.0295186979087,427.1650219798975
Ssrp1,410.7937815610444,500.6805713389177
Lmna,410.4222646048378,499.3332820279092
negative_control,411.4990639592458,500.9438145152816
negative_control,411.7026680624791,501.1980933781181
Eif3f,413.56777797695537,396.8933261513631
Khdrbs1,414.5388824071271,395.6393112776878
Hspa8,412.7532854699091,525.5966764762901
negative_control,414.5321459713155,525.9536784957836
Rarg,415.7066195692892,376.3932095197875
Cops7a,415.9637641956272,441.7628523822093
Aco2,417.836387927003,522.2043563935256
Ppm1g,417.1790077965521,520.6253168044674
negative_control,417.6080631059315,368.758592387714
Hspd1,414.87844402184095,355.98859863029406
Paics,413.4504522132788,355.6711254215769
Cs,415.0809098766704,355.3647359278205
negative_control,417.4641378393869,354.20559415021825
Ywhag,416.8763701553492,354.5483309541569
Pkm,416.5945122682821,355.1180139548968
negative_control,417.3278824891896,354.4495148873956
Vim,417.4198686541189,487.7191194110499
Spp1,418.41571692783225,487.4771611354491
Ehmt2,418.58852144835896,488.6774522635597
negative_control,418.4455060743887,486.1732023121732
negative_control,418.497664227786,472.8339892400143
Eif3e,418.8411442549743,474.22975722204507
negative_control,419.5414795779943,473.2107754147347
negative_control,419.39448282717353,474.0761839852973
negative_control,418.2809310121195,474.9333910909189
negative_control,419.2021360441821,474.9961569841408
Txn2,419.615844283042,473.1690700616535
negative_control,418.79291170049646,474.43666319167727
Rarg,419.053211168942,400.2800740193529
negative_control,419.7479026038259,388.9820206505721
negative_control,419.7142339480416,388.7937670685707
negative_control,419.13032129719534,388.6602502729255
negative_control,419.7026878288784,388.8880147585292
Rad21,417.4626272469822,390.25636817712007
negative_control,420.4138089620891,345.49212901301564
Khdrbs1,419.65738232243234,483.2031376212744
Vdac1,420.3047131931186,482.50543352330897
Spp1,420.684749825052,385.661056166928
Rps15a,421.44821701706326,358.1892236176278
Raly,419.5542813563024,355.73407909953664
negative_control,421.27892422381416,357.74374213897573
negative_control,420.8110463085736,357.8346447052712
Actn4,418.9369599026304,355.9482435730893
Ptges3,420.2397640121482,358.1414365214061
Vim,420.8503111483449,377.1494329412696
Rbm3,420.7596081250112,377.8977205488085
Prps2,420.0121267156424,379.5137502417359
Cops7a,421.60251758703447,378.5994629227196
negative_control,421.5753840241854,378.2608749183072
Snx5,419.37321447275394,379.3098685266204
Zyx,423.1629221562693,372.3791443300049
negative_control,423.2841634396799,372.2961807832767
Mrfap1,422.896236415052,372.0722491020382
Rpl15,423.6477291978373,372.0767470227829
Ppm1g,425.2392478270764,407.65395398451216
negative_control,426.9058892266904,465.837932948285
Ppm1g,429.0981774268303,329.048481771346
negative_control,430.0513501868282,329.49937821782254
Rpl18a,430.2545963431533,328.247071765078
Ltbp3,429.7498205422901,505.2412262908571
Mrfap1,428.225468172104,503.9639817483136
negative_control,428.3863878134033,504.4750355345566
Msn,428.6079112395653,505.2613531304016
negative_control,430.7838474661253,496.4966745092916
negative_control,430.7600937025702,496.61770706857504
Oaf,433.9999610636335,331.5195149980064
negative_control,433.1691687495204,332.4308828726286
Zyx,432.8870356310078,325.86420332505867
Rpsa,432.6198282285343,325.896389027196
Hnrnpk,432.32756131238233,324.5743653176754
Stip1,434.3973182762343,326.10611306542967
negative_control,434.5131194892568,325.8315125203295
Tpm4,434.54740841725487,495.29388300981554
Prpsap1,435.4188477613826,464.3585390525892
Khdrbs1,436.0605121154567,350.170362687114
Ppm1g,437.9005134592616,366.7364205254895
Mtap,438.3128722058247,365.3222462519353
Lamp1,438.89205178825335,489.9127838623551
Emp1,437.272624828372,487.9644648545077
Cct5,434.81783593866095,489.6442283765194
Rpl15,437.505458874486,485.5307461784191
negative_control,437.9235172117792,489.3737431278702
negative_control,437.3288213196097,486.7853343118824
Efemp1,436.30712248927136,491.7207919425267
Nr2f2,437.4502044689941,490.3665091614221
negative_control,436.5989037513001,484.2024645123495
negative_control,436.1915896102598,489.8217151099974
Aars,436.3911308306942,484.9479923355121
negative_control,438.18489587146337,485.2936814225996
Eif3a,434.5313830831417,489.5028335301103
Rpl21,433.1595229980655,489.86474884311065
negative_control,436.075451579217,491.3893296092997
negative_control,437.58646200445946,487.9210490932517
Plin2,438.0783906449929,488.7006290778459
negative_control,438.3241564200469,497.1033771287194
Nudt9,436.8667231475901,497.1534707945912
negative_control,437.74572946037097,496.1159318414012
Cct8,439.4183375262925,336.33798338129475
Ppm1g,441.8301338524011,373.52093817966414
Tpm4,441.27355501952,475.6675234655619
Twist2,442.72373859060247,346.51530636991794
negative_control,443.7420859001609,502.3933424989685
negative_control,444.2712500753397,501.7960530307551
