gene,x,y
Rarg,635.1526785468604,814.0097083921094
Npc2,635.2948453496151,812.7042419232976
Spp1,642.4837530235538,1137.452515807151
Rarg,643.5440127988463,1126.6110514866532
Arpc5,644.7784794735161,1118.2286467917093
Cct5,642.5679999968459,1118.3541297638092
Ppm1g,645.5949033441829,805.235811578579
Arpc5,648.4334384057286,1134.6905401672316
Mrfap1,649.3542623624556,1159.830511220786
Myh9,649.0162074872275,1159.2094734805596
Ppm1g,650.6557073601377,874.7157035375299
Khdrbs1,652.2897726962892,826.7088221196104
Lmna,655.705714714319,856.0361576515143
Tpm4,653.1971956436591,856.0361777940759
Cops7a,654.8976521507459,824.4110331143619
Hspa8,656.9169936247421,1142.5863733014476
Zfp36l1,656.1267348395975,1143.9190812661918
Arpc5,657.5975864630568,804.6829239538235
Vim,658.6248869542458,853.8639786205127
Khdrbs1,658.6754795949621,1153.7184853890155
Ercc1,659.936773102717,861.1639672355782
Hdgf,659.9148844172312,863.9519104188266
Khdrbs1,659.29286368691,862.1663007651879
Igfbp4,659.3488946070963,1116.9102110334306
Ddx17,660.334237246122,1123.2817101429123
Rcc2,661.5705230791639,1124.1561445470084
Tpm4,661.8037309710628,1123.8336218552197
Khdrbs1,665.4956817843397,1134.6269336827372
Tnfrsf1a,668.4008447681347,831.5519917376589
Lmna,667.4287134841323,832.0314053756463
Arpc5,668.4665128741202,833.4714873459216
Fbln2,669.0842297625038,1079.270716394122
Cops7a,669.0698955294168,1079.4720884026258
Txn2,671.9171035123165,1075.3723334109984
Khdrbs1,670.9475537626186,1076.015376590875
Psmd2,673.2821197792445,826.087227000534
Eif4g2,672.0679999541742,826.836642963868
Ppm1g,673.1197503389849,941.127388610893
Tomm40,674.1544416378857,1083.4201835632475
Mvd,674.1534109168357,901.8869348861548
Arpc5,675.1042387061387,1102.9685479983284
Spp1,675.7348294493893,904.8921048820666
Spp1,676.5660724346137,889.2160687223472
Spp1,677.2413629187945,1010.0159754604398
Cops7a,677.4483385818767,873.1882521358785
Cops7a,677.7452541501623,1054.8028017376914
Spp1,678.7784185439361,1049.627142233404
Snrnp70,679.6318368295531,1101.5202143218537
Khdrbs1,680.1182508109098,1100.947027782886
Nedd4,680.28034134212,937.5271153744962
Ppm1g,684.719986740093,887.2705137574546
Nfe2l1,686.4211548583127,1009.7217466439122
Rpl15,689.1734759870352,975.0166049592196
Spp1,690.5642877699652,1013.487871083714
Rpsa,694.0167282819473,807.0876066176381
Khdrbs1,694.6875395696447,1038.1121108321008
Mvd,694.6328207413601,930.4623742899156
Zfp36l1,695.8151021536676,1152.7851957450969
Khdrbs1,696.0704617118197,1005.1725899535162
Grina,695.4592615743497,888.2805173860559
Tcp1,696.7648690801109,888.0110001477282
Cops7a,695.6170823909173,1142.165301823174
Ltbp3,696.1177883953535,933.9944926947446
Zfp36l1,697.6694810443339,1032.047177931338
Sae1,696.4886011168048,945.4122232208877
Khdrbs1,697.0915792707643,944.5824597127812
Spp1,700.2727242903226,963.9936278976554
Pdha1,701.6719907249443,1083.9053457901791
Eif4g2,703.0275744024918,1082.2393944265027
Tpm4,703.5141801784284,870.0959328631197
Ppm1g,704.5233493080289,859.3402891481701
Khdrbs1,707.6178347615049,1102.152763773366
Khdrbs1,707.1071071243001,783.7772153018041
Spp1,707.6634926287745,1011.4371113965808
Rpsa,708.2168085850737,1077.5527505799455
Cops7a,709.103156837534,817.1391732663064
Khdrbs1,708.8956097608126,959.9666989803694
Ppm1g,711.0136541841516,1054.9894037152503
Aco2,713.2507232492615,1010.1789335971774
Khdrbs1,713.9061448165739,1121.666798736486
Ppm1g,715.9794741639738,848.1523602830293
Ncl,715.1485734438797,864.2837406170338
Tpm4,718.3703450989349,1004.8118053526338
Spp1,718.1987732612206,1051.2385407746117
Rarg,719.0837428606005,1087.6899509740288
Zfp36l1,718.2283336459292,1013.4680285047932
Khdrbs1,723.0034991487238,1107.85530076041
G3bp1,725.1934989462807,798.2542164459944
Ltbp3,726.4808048640153,1050.094869119598
Gsto1,727.1696311476719,1114.1152448948114
Mrfap1,725.1741980599297,1114.2127667492623
Spp1,727.3751885214915,818.603764000283
Cops7a,729.5080272030153,977.3212734304876
Ppm1g,729.087971562362,854.177107423452
Mvd,731.1527563969198,1127.6263100104102
Cops7a,731.9705388086394,1011.1354768694368
Rarg,732.8368304814553,867.0052395798818
Khdrbs1,733.0785492077243,880.2732550891313
Rarg,735.1162956522028,837.0346130845219
Tpm4,735.3737388265785,831.7349647368131
Khdrbs1,736.8472083874386,846.747581747916
Zfp36l1,737.8259740750244,947.4977478651014
Khdrbs1,738.3425993803994,1020.9553547229792
Spp1,738.8693117855123,1061.5441736809623
Cops7a,741.5922042562952,1110.3583318534452
Zfp36l1,741.3168042773083,841.6129938163551
Msn,742.7157120641134,762.7623304047281
Fkbp4,740.4678185582534,869.8644472993492
Khdrbs1,742.8530052963974,773.3322247128189
Spp1,743.6370292800851,969.1768273091184
Cops7a,744.2089495506578,1119.6224882484664
Arpc5,744.6738960532971,1116.0005702002377
Cops7a,746.9521462615593,834.1474362673217
Ltbp3,746.5606104128024,769.1242029995635
Pdha1,747.1871678551715,1108.9189579566532
Arpc5,749.1633714814715,819.770359054452
Spp1,749.1502857033274,967.83444108293
Mrpl35,750.9132865021696,1004.7204313434396
Rpl18a,751.5535063975457,779.5978004895101
Cops7a,750.8397006106546,778.4762836218549
Eif3i,752.6324696211054,780.0258322506509
Tpm4,751.6273125716316,1090.006331441706
Ltbp3,751.6072514342683,1067.9814822228168
Ltbp3,752.1042964161197,845.1305169585933
Ltbp3,761.1869146670738,1025.0380665459234
Zfp36l1,760.8263581749311,814.0849934222301
Khdrbs1,763.6095546224391,856.412721214742
Khdrbs1,765.0831733939806,996.29453773106
Arpc5,766.0859849461393,836.8907002029966
Tpi1,767.9313188728865,836.973126350307
Spp1,766.6496465062835,1061.733721516086
Nucb1,766.7989654157973,793.116247944342
Ppm1g,766.4594594643988,794.058684292076
Spp1,768.3588417923652,817.0828708186814
Ppm1g,768.501085939352,837.9012126966708
Spp1,772.1014907500402,1097.7803128803723
Rarg,774.9476199981361,777.5506318551336
Rarg,775.8777728146847,893.8023742040654
Tpm4,776.7802833541585,798.7851262296983
Arpc5,777.3967877522492,910.184463487266
Spp1,780.2907478649827,835.5679671127688
Cops7a,780.5563408685537,960.1156125473505
Spp1,780.9105734742667,803.3431551698292
Spp1,782.0961580872826,1080.3887684084416
Ltbp3,783.2957070472264,1038.689971139588
Arpc5,786.502459640678,862.7139404177311
Khdrbs1,789.5060022442256,873.7560279900193
Rpl4,788.8316683243486,1095.799478367725
Mvd,790.6434294370728,773.5915367113583
Khdrbs1,790.7020048081959,786.2565989090771
Zfp36l1,793.0403080008389,1002.7502211789812
Spp1,794.9021576701973,1059.2400287806026
Mmp14,800.0327514127982,1076.763608827422
Spp1,803.6842804073522,1071.0877823462108
Khdrbs1,804.7681784921327,776.2624391851473
Spp1,805.5543681149586,902.5941290203986
Cops7a,806.6512858809773,1070.2015417882517
Spp1,810.1734273443915,1066.738916398427
Hdgf,809.8407869747516,1065.7362843382866
Spp1,813.5265954872993,1092.7677038318084
Mtap,815.853464725762,765.0871972748605
Arpc5,814.085763852029,764.8535923502293
Ppm1g,814.1831035689174,975.7127384409266
Arpc5,814.1429513081546,829.7532840770707
Ppm1g,814.8268021577477,791.7454872735195
Ppm1g,815.7228555031446,1034.5988136400392
Mdh2,819.8119847217769,821.4827026274384
Zfp36l1,819.9462605381211,821.3754812280829
Psmc2,820.374873973515,822.007254983424
Mbd3,820.8268693314133,819.7368288118788
Spp1,821.8245351877149,814.0457159721839
Khdrbs1,822.5892078282171,809.1535069433063
Mvd,825.3898509760369,842.7098842652115
Arpc5,824.7663011153156,1037.6689547718208
Spp1,830.2021167804191,819.8319776377538
Ltbp3,830.8154244295438,837.882761671629
Khdrbs1,829.866689312686,763.4950300199016
Cops7a,830.5742406473328,862.4026323439791
Mbd3,833.09062429352,1033.076293431926
Rpl15,834.6490297647634,1032.8224528000878
Tmbim6,834.3818762248361,1032.8457920673477
Cops7a,836.082073896875,954.1460359093044
Cops7a,838.8168885281051,856.5981332956359
Rarg,841.4416051975572,870.1201773746748
Mrpl35,842.1093754923496,1031.1552267897673
Spp1,844.1516122872079,791.9384863856753
Mvd,851.1733193717156,766.0267463877553
Spp1,851.2099239730474,784.288068448962
Mbd3,853.601860992399,1046.03164764155
Ltbp3,853.6881381454832,797.2932874760454
Spp1,855.5618923359916,968.8352239858222
Cops7a,856.7840450240614,931.3400555279616
Hspd1,855.6711806242585,931.8184882208202
Zfp36l2,857.4851927411447,1063.9927296423084
Tpm4,857.4691517904869,799.6630542509525
Tpm4,858.3577436063307,808.5053198895573
Ppm1g,859.6861682503735,891.6794390835244
Tpm4,860.7211299350333,825.8605404733682
Srebf2,863.0205396824982,876.8317143667416
Ptges3,862.0932506559701,876.372775822287
Spp1,863.0607609184074,870.0380242041742
Rarg,863.9632292306142,1044.0257360481278
Arpc5,864.2414042409146,845.8015407045579
Zfp36l1,866.4994855515074,810.9380020409951
Spp1,866.6958835789411,1032.495488526644
Myh9,867.9861605749136,1032.5835886607613
Tubb5,866.5624113856835,975.016336274014
Cops7a,866.5277933834257,974.6878239842738
Cops7a,866.9473811927442,826.1133964901816
Ppm1g,869.506642144262,983.937288596871
Lamp1,872.5058831368925,861.9708799514265
Zfp36l1,873.6241133080383,818.956253185182
Ppm1g,877.8076255401731,1007.9691417417976
Ppm1g,879.7549873559935,829.8590941570329
Ppm1g,879.6320676927315,910.5896947439268
Spp1,881.9503480030864,982.1930077059252
Spp1,883.439858918257,987.7552687594824
Cops7a,884.6953284353542,914.6339965556726
Cops7a,885.094676742661,817.0718039215094
Spp1,885.7009634313571,863.8890108948773
Ppm1g,885.8365382808169,885.7221919438105
Arpc5,885.380643214553,1033.114406308793
Rarg,888.077265995112,909.273260561092
Tpm4,891.0528883787238,883.5827072276993
Spp1,891.1383595424693,953.2729641168958
Cops7a,890.9680654192783,790.876780998378
Spp1,894.9827526254367,1037.8815138171324
Spp1,895.0762353085441,1018.8233038460202
Spp1,895.5372013737931,988.5539545962675
Rarg,898.0292866417219,858.8345213068644
Khdrbs1,899.0379589007567,850.9774866632062
Ltbp3,901.2559339415412,847.8618010642447
Zfp36l1,901.7407787117196,1030.1132211579425
Khdrbs1,901.921879945588,906.716569203583
Spp1,903.6363848797562,950.9006431808808
Spp1,904.071678656876,897.1834296668593
Lamp2,905.1320851111886,902.2384036791136
Spp1,907.03599719186,1045.0503006129743
Spp1,912.7064765642638,998.4613862758924
Khdrbs1,912.2148982176312,1054.7289226045918
Cops7a,915.5942291473476,924.0792824658948
Snx5,915.495684847871,924.8459611142036
Tpm4,918.448728865935,1062.9652211088114
Rarg,919.090219563296,1005.2113033018584
Khdrbs1,920.5856356526818,995.1282709420316
Khdrbs1,923.043489044352,1083.1629096851304
Khdrbs1,925.513376716228,1002.867591701694
Khdrbs1,929.352598202713,1017.9358686601367
Spp1,932.7219395468125,943.7406321617824
Cops7a,933.9136535066864,1083.0667842248042
Ppm1g,936.2639944478382,1046.6188600219205
Khdrbs1,937.3735461362576,935.5909752454736
Zfp36l1,938.4567595488452,988.2715970838352
Cops7a,941.490776951711,1013.837507067282
Twist2,944.2198454698452,992.8756688628376
Ltbp3,944.5206969281788,1028.2692372304814
G3bp1,945.3210948023326,945.183118944295
Rarg,945.913965454792,1065.7647378633726
Mmp14,953.3347828144006,947.7420758146724
Spp1,957.4539486372717,960.8746902068522
Khdrbs1,958.5784107291612,1080.515335553195
Pdia3,963.1664239314348,955.7749936832256
Spp1,962.4460825207012,993.7939770846234
Tpm4,974.1442716696384,984.4377289613692
Cops7a,974.236651301742,1015.5309687870674
Zfp36l1,978.6426127883412,1057.736754637595
