gene,x,y
Ltbp3,1236.313247854819,1230.4689783428682
Cops7a,1246.4200027999832,1233.9485352145466
Rarg,1250.8899406700243,1238.426725980716
Khdrbs1,1267.7314653925728,1232.8759634369212
Mvd,1268.543418440136,1178.1957459890336
Ppm1g,1273.1267422920191,1215.6185844768816
Slc25a1,1272.340468003145,1215.6627795734566
Arpc5,1272.681023478723,1204.1793895195062
Spp1,1274.6089070498235,1233.6702106562334
Zfp36l1,1278.002920925936,1246.741450234622
Cops7a,1281.6196947744345,1317.3097816462898
Tpm4,1291.7384312139468,1302.558781740394
Spp1,1296.511361658808,1187.2210604883358
Ltbp3,1297.8354908277847,1281.470022459043
Spp1,1299.0979060421337,1275.0129935854527
Zfp36l1,1300.5375261673553,1260.951599133525
Spp1,1301.3202764762725,1180.0477711637006
Npc2,1301.9543455822395,1179.4404481141792
Thy1,1300.950960270836,1179.4332534423822
Vim,1301.620688820326,1171.5939839694247
Zfp36l1,1302.3387843233604,1171.0635870241806
Spp1,1308.5729119980551,1298.3620724504478
Tpm4,1320.2098250468498,1175.187594810458
Polr2e,1320.647874276689,1175.7689126934372
Prrx1,1320.4654455704438,1175.411292831958
Ltbp3,1332.0599748111006,1213.5002036359665
Zfp36l1,1335.8808162942432,1306.8679168717092
Rarg,1339.310514138,1191.9219497637368
Mvd,1340.4196243128008,1353.8417029138614
Rarg,1343.2844986520363,1339.8229725792626
Hspa8,1342.7050184022792,1338.4451883455747
Ppm1g,1344.3496671938426,1189.9775573052889
Hspa8,1345.0659989137248,1346.1392320680131
Nr2f2,1344.8996989948882,1345.806521064874
Rarg,1344.2236357701463,1345.3575059885327
Pdha1,1344.7331941890372,1345.6676471594035
Khdrbs1,1362.8594986931946,1265.3802132303126
Spp1,1366.9313981075538,1349.7551039563973
Khdrbs1,1371.233954633201,1258.900587067178
Spp1,1371.270058390847,1344.908698111739
Ppm1g,1374.9744265991385,1259.088033424287
Khdrbs1,1380.9072240257392,1194.7603161602576
Cct8,1386.0844523426572,1337.5032750733712
