,gene,gene_number,x,y
0,Zfp36l1,269,574.7145110201723,1231.3708475871526
1,Ppm1g,150,625.3135828915484,1166.3727739922106
2,Rrp1,198,663.7777496564656,1217.2133692287332
3,Rpl18a,187,662.6527831443358,1218.28321506641
4,Arpc5,8,668.2608381834419,1336.6573961926842
5,Uqcrq,257,668.7676168469638,1335.2327385001315
6,Mdh2,85,668.8661485114536,1336.2478311111574
7,Rarg,179,672.0259450886907,1208.1623774017703
8,negative_control,1889,674.1723249506349,1296.8724434328803
9,Tpm4,239,677.4693948427902,1172.7540979359826
10,Xdh,262,681.141903673311,1224.771383552561
11,Khdrbs1,73,688.1457871746373,1226.334775267974
12,Khdrbs1,73,689.4555897516726,1276.6355156937343
13,Tpm4,239,694.1287095738653,1034.1152397637063
14,Cops7a,17,695.1623601303477,1018.4238331340156
15,Cops7a,17,702.9023495679616,1278.4822874842062
16,Hspa9,63,702.1840574807749,1278.1163201439058
17,negative_control,1459,702.9937905581493,1257.913475013842
18,negative_control,1885,702.9298399260117,1258.0690179462497
19,Zfp36l1,269,702.8927600859113,1258.3187646796068
20,Tpm4,239,706.6411815759129,1228.2478711494173
21,Mrpl43,103,708.3432845745267,1184.325834362547
22,Rarg,179,706.8839026894377,1184.6639851818231
23,Rps15a,191,705.1999016907641,1185.689254180708
24,Nedd4,126,707.8401417446258,1185.2046150610372
25,Tpm1,238,708.6498306380156,1185.917832470812
26,Lmna,77,708.1756295344642,1248.8657323271414
27,negative_control,1054,707.6456536831201,1247.8910660724157
28,Nr2f2,129,708.8344010573144,1249.9397980101544
29,Pkm,144,706.7517228230132,1248.0538207744407
30,Myh9,118,708.0955142062098,1249.9229600513895
31,Hspa8,62,706.4569895521059,1247.899955569274
32,Mdh2,85,710.1396811602206,1180.9651214473306
33,Ybx1,263,711.7944597969145,1179.9488717860186
34,negative_control,900,711.1527087228053,1180.0046805555055
35,Arpc5,8,711.1506324545855,1051.2486618931434
36,Arpc5,8,714.0384715289565,1016.56524436886
37,Vim,261,714.8172422058299,1243.211455400366
38,Twist2,247,714.435894858263,1245.8996771775196
39,Mrfap1,89,714.4371777253011,1245.5412854471665
40,Ncl,121,715.5271246173795,1244.1943899323185
41,Tcf25,226,714.5362765312386,1244.9950444610377
42,Pkm,144,714.524494754487,1245.8951377910523
43,Stip1,221,715.0011740376561,1169.6757357211973
44,Vat1,259,716.6401853265654,1169.3657768083071
45,Ppm1g,150,719.0328794584111,1215.914829524267
46,Eif4g2,38,719.6470908775789,1241.910802706653
47,Mrfap1,89,717.9695949321374,1240.5529571471347
48,Ybx1,263,717.3607616834172,1241.017750325923
49,Nedd4,126,718.3485311396037,1241.2394920553345
50,Rarg,179,718.9578908322784,1241.7891884596888
51,Msn,112,719.8279215820934,1270.4821987563405
52,Rpsa,197,721.3039212366963,1271.3855111224752
53,negative_control,2083,721.0137098941822,1272.279056119766
54,Khdrbs1,73,720.6648158490433,1186.702325841623
55,Arpc5,8,721.8055568022879,1191.7108328264442
56,Eif3i,36,722.5884003687494,1264.873082898085
57,Aars,1,721.4996280172797,1265.2610534352443
58,Mdh2,85,723.9024651660661,1108.1507094254223
59,Ppm1g,150,722.8970682316029,1108.2580645433852
60,Cebpd,12,722.6667829195661,1108.3224356088451
61,Psmc2,162,725.3037867933178,1108.3468951900904
62,negative_control,607,724.0328412814342,1213.6314235236423
63,Msn,112,722.4888742743138,1214.297045446773
64,Eef1g,28,724.5948815628288,1128.0772946388215
65,Snrnp70,210,724.5669664013167,1128.218066317344
66,Tubb5,246,724.8843142153193,1129.9559207933012
67,negative_control,320,725.6635066401809,1129.150366435049
68,Tpm4,239,726.1006800902294,1267.989872752121
69,Sf3b2,205,724.406640303124,1183.0462281109023
70,Ppm1g,150,725.5764113262079,1181.761277611307
71,negative_control,1892,724.2007294393754,1182.9544109321969
72,Gpi1,52,723.7157545708981,1184.6678537307366
73,Skp1a,207,723.0055396084422,1183.8509544929598
74,Mvd,116,726.3136024894776,1069.181185026482
75,Eif3e,34,728.7660433378901,1124.74098964701
76,Vim,261,728.4878899389117,1125.787383706964
77,Cops7a,17,728.6362518201256,1135.36551702545
78,Zfp36l1,269,728.9094409742067,1024.6199679643964
79,Khdrbs1,73,729.3828707500542,1188.0621765694648
80,Tpm4,239,730.7711119442106,1234.1235972901927
81,Zfp36l1,269,733.2157308630227,1077.6151676375623
82,Arpc5,8,732.9314046383122,1096.3363786203895
83,negative_control,821,733.5569678623774,1096.0744742993109
84,negative_control,1362,733.8155242268549,1172.2230486371157
85,Khdrbs1,73,734.0148847313149,1103.4138307517965
86,negative_control,344,734.621553959599,1067.9466212654304
87,Tpm4,239,735.3920117348728,1032.7543664361542
88,Eif4b,37,734.741154845182,1032.911962767574
89,negative_control,1078,736.0990890607226,1032.307784323071
90,Ppm1g,150,736.8544045601878,1022.834855735685
91,Tpm4,239,738.0225715594518,1084.2479341877663
92,Tpm4,239,737.9956853522647,1113.2987772539177
93,Cops7a,17,738.8092218440355,1075.696003258771
94,Rarg,179,742.4611529309639,1047.6047868670516
95,Tpm4,239,742.0708141733644,1184.805902276099
96,Tpm4,239,742.9853651175664,1033.3721138941437
97,Ran,178,742.2024948767988,1104.9820203918955
98,Rpsa,197,743.315606121228,1106.6139576350618
99,negative_control,998,743.1945682109751,1105.1303046769006
100,Plin2,146,744.8872480764144,1105.6281548400884
101,Ubxn1,253,743.1848169348684,1105.7061597229551
102,negative_control,1939,747.430676070954,1204.00530689781
103,Tpm4,239,746.8025485364043,1202.3821259381218
104,Rpsa,197,747.060247993845,1080.653467370723
105,Vim,261,746.3974495426157,1078.7501667287115
106,Uba1,250,746.8628794227527,1079.578287317456
107,Ppm1g,150,747.5920470424473,1095.209325292065
108,Tpm4,239,750.4396227435137,1085.375914057125
109,Gsto1,54,751.6068212704192,1204.5982611938157
110,Zfp36l2,270,752.1300123198984,1066.3472056390292
111,Spon2,213,752.9843233851916,1065.632604833229
112,Hspd1,64,751.5561556396746,1066.1657835765598
113,Khdrbs1,73,752.3884725023931,1065.9872652104184
114,Cops7a,17,752.202481983661,1185.2922408951663
115,Csnk2b,23,753.3001152889115,1143.4834119641498
116,Raly,177,750.8663930337365,1145.289358441286
117,Trp53,242,752.3844101253096,1144.7056274473784
118,Fgf7,43,753.7155414179604,1143.2124568849335
119,Arf1,6,749.0738040474025,1147.2672289685613
120,Ran,178,750.4930793433289,1146.355816977921
121,Mrpl12,92,750.2570160737955,1146.71666305261
122,Rpl15,186,753.7998967740727,1251.9503383677545
123,Rbbp7,181,756.7441966766303,1252.3155701601645
124,Tpm4,239,753.777731874977,1252.1500145023977
125,U2af2,249,755.4133607995744,1253.0815446007337
126,Polr2m,149,754.1725057715505,1114.7439267782916
127,Vim,261,753.355499321241,1116.6191329625751
128,Ncl,121,754.6485355926507,1116.2741626332852
129,Arpc5,8,758.0514725181903,1213.6399355702008
130,Khdrbs1,73,761.5273612331346,1103.932516629318
131,Tubb5,246,762.0867621131547,1103.9909104738804
132,Rcc2,183,761.1617540434786,1102.8953027173857
133,Cct3,9,760.4557342603701,1104.7644356870217
134,Aco2,2,759.4994405662018,1104.6017869546329
135,Prmt1,153,761.8569390477976,1105.1458119145814
136,Psmc2,162,761.3518591595457,1104.1143135286711
137,Mtap,114,763.7146477344597,1166.6335886524253
138,Zfp36l2,270,763.1980813987877,1169.3482878185705
139,Myh9,118,763.8263028020411,1167.5979426151782
140,negative_control,344,763.3314863153679,1167.7734463500713
141,Msn,112,761.8218812811613,1166.38085714431
142,Tcp1,227,762.3224925544921,1166.942050147777
143,Sfpq,206,765.1633341935706,1091.1308309371088
144,Ppm1g,150,764.667406407536,1089.4460586307828
145,Ppm1g,150,765.4795807305186,1152.493199781682
146,Cct5,10,766.2787320035866,1233.0419506920289
147,Skp1a,207,770.1819674260603,1089.3066259104712
148,Eif4b,37,771.02035978447,1090.1622873651806
149,Tpm4,239,769.6681843423833,1159.5221960585936
150,Top2a,236,769.8405733586651,1052.2219228922963
151,Uba1,250,768.9855155734191,1052.7590260454697
152,Rpl18a,187,771.4648861677751,1140.71340341119
153,negative_control,806,772.3210523478513,1074.4830788218974
154,negative_control,332,772.2081894083638,1074.429591514665
155,negative_control,1476,773.1200601279161,1041.1745536256294
156,negative_control,1284,771.9706306110983,1040.707273351296
157,Eif4b,37,773.1813345345321,1041.528035218917
158,negative_control,950,774.1336067671382,1040.787659492747
159,negative_control,328,773.9838295543356,1022.3312752478892
160,Aars,1,776.445356534501,1126.100406508353
161,Cct3,9,777.6689925682523,1125.5707492461531
162,Rarg,179,777.2794823487,1126.018543500353
163,Mrfap1,89,775.9508144468782,1123.7510344100058
164,Vim,261,777.6076547646851,1171.8050725229857
165,Lrrc59,79,778.3735144156973,1066.894044758342
166,Vim,261,778.652851539466,1066.7835496425685
167,Ptbp1,167,778.1055636419173,1068.1556103476362
168,Msn,112,777.0589557699345,1066.1544491804486
169,Ywhag,265,778.362141252265,1065.923130704065
170,Mrfap1,89,776.8053008195388,1065.4007695091532
171,Rpl18a,187,779.0233132203805,1065.4991447756702
172,Sfpq,206,777.2288486667289,1067.025870549436
173,Psap,160,779.498042624738,1121.701510561092
174,Lamp1,74,779.7013695262241,1120.254013371195
175,Idh3g,66,779.60058794147,1119.8141366794148
176,Vim,261,780.4935442440851,1122.5810398533094
177,Ncl,121,780.5127839267843,1120.95385512727
178,Tpm4,239,779.6871352663355,1210.523999080417
179,Arpc2,7,779.4573438549969,1109.3665774971432
180,negative_control,1855,779.7647751781918,1110.2259149339905
181,Tpm4,239,782.0672788945304,1027.945065000863
182,Myh9,118,782.0575954222041,1027.2509568341256
183,Hspa8,62,784.1538635948826,1117.3214277889656
184,Tubb5,246,782.9771148957251,1118.4317553501255
185,Tpm1,238,782.390869491181,1117.7001708624653
186,Rarg,179,782.6915403403597,1032.943487122173
187,Zfp36l1,269,783.1493529935744,1040.789995355569
188,Rpl15,186,782.6644880012551,1080.728018468282
189,Tsc22d1,244,784.1699498876561,1080.707836708001
190,Rab7,174,785.222943396438,1081.173271772284
191,negative_control,1304,782.4668708735621,1081.52653166687
