gene,x,y
Ppm1g,421.2466601943321,964.0305067198656
Cops7a,458.5539911488767,947.684722867578
negative_control,506.2926973923152,941.9185374978044
Ppm1g,507.69734958631886,935.9070500668042
Tpm4,512.7950817933269,927.1248932275224
Tpi1,517.5244659963103,928.500353918328
Oxct1,517.3934217956366,927.8002977253544
Ncl,540.8000703595422,931.401889461932
Prrc2a,539.6790647936207,931.9720442146472
Rpl18a,540.8824863910381,931.575194687417
Arpc5,544.9694275956938,939.4588551424206
Vim,554.4947296540843,936.3014774694376
Loxl1,554.7748806945361,935.4156196892772
Hspa8,557.7139755550999,938.0380211532064
Rpl21,558.3190568215039,937.8661078344708
negative_control,554.527493778264,936.7359331374088
negative_control,557.3732509111999,934.0426224138608
negative_control,557.4141090560429,936.136436355627
Ncl,557.268698953518,936.823159902226
Eif4b,562.3566328336213,934.1388825835912
negative_control,559.2658996184379,933.8523979077128
negative_control,557.2646240341804,935.1305232461708
Spp1,593.4189243752069,935.2499526327688
Rpl18a,600.3093464939753,933.687692208977
negative_control,600.2344317164516,934.1424068684448
negative_control,600.1613099709117,934.3783436004368
negative_control,622.2840866363695,941.2314161603726
Trps1,622.4586378985654,941.4190531859838
negative_control,622.693243457705,941.6039078311946
Ppm1g,709.3471474521131,926.3949905456255
Vim,724.8458572627022,921.4351961459148
Psmc2,724.0486307938891,922.1848749038328
Ckap4,724.7702600960586,921.097765126944
negative_control,724.767062438989,921.2307391555912
Cops7a,753.7074312357779,922.625469853024
Malat1,849.9019716114337,935.8634806725046
Rarg,850.8617440053259,936.0666151173956
Eif3i,856.5632618659839,926.4592017459976
Idh2,861.18614069858,927.7229552599368
Ybx1,861.642227190702,927.812271207186
Ppp2r1a,869.9007813210633,935.4895097937364
Fgf7,870.1143252338724,934.32047314321
Ltbp3,871.1098824972395,936.1334668914516
Hspa8,870.6337512972113,934.9967377235804
Zfp36l1,872.8238720040486,944.1023561878278
negative_control,879.9749084564025,921.016211505266
Tubb5,880.4812571514412,921.0707103605952
Nfe2l1,880.017012533578,920.3092012557996
Cops7a,881.8377052787248,943.2258273992356
Vim,885.6482729962642,917.7082019343716
Rab5c,890.5754117565864,945.4404331605772
Zyx,888.4638130773882,945.47472156022
negative_control,889.5125256187715,944.8966145474038
Hnrnpk,893.8921705469544,936.500022554061
negative_control,893.0834653482116,935.9369316220336
Sfpq,891.423162573833,935.0455604883384
negative_control,892.9905722673677,936.2188614565536
negative_control,894.0366327945725,935.7277191160592
negative_control,893.3481832368806,935.6045863475742
Zfp36l1,904.115803437586,927.7115285033688
Vim,902.690972911003,927.1699137650212
Rpl18a,905.6740406566672,927.8921779355704
negative_control,904.47543191959,926.5221338255687
Rpl21,903.3434551507472,928.5487212704908
Aco2,904.4619980492474,922.72421373678
Tbrg1,904.9743148882174,918.4566485699448
negative_control,904.6176799980389,919.1131088278293
Lamp1,904.0723711169852,919.579519495879
negative_control,903.386700899664,920.6692900861708
negative_control,903.8720690855292,920.981504384298
Zfp36l1,906.7581542558588,909.8316346427914
negative_control,910.7323296307228,927.3563736634154
Spp1,914.5959883512588,931.9042668678202
negative_control,915.9283022411424,935.4842293734569
negative_control,915.0681975848488,934.905370216824
Spp1,921.077884998771,904.7575762398778
negative_control,921.8685130341336,905.8535753306732
Zfp36l2,921.9964401719836,913.6410074171324
negative_control,922.4108546730585,913.9123107458304
Pcdhgc3,920.3243671248972,914.7253574207932
Ncl,921.9246087001104,914.6204990084756
Polr2e,923.321927816448,913.935988775078
negative_control,922.8538991700171,926.9085411255847
Hdgf,922.1131341748328,927.4311983391764
Lamp1,922.4170454817864,928.5340754773392
negative_control,925.0354395400966,938.2138208296496
negative_control,924.9957750712658,940.0267774684488
Spp1,927.1078530953783,893.5989653558408
