gene,x,y
Rarg,1596.371226852876,918.3009591006004
Spp1,1651.301754188219,988.6811680880484
Xdh,1660.75664833442,958.0112075725754
Ppm1g,1665.9645910593265,996.9228364949284
Spp1,1679.4608889443864,975.5174143238736
Arpc5,1680.9054950508123,958.3484105589292
Spp1,1693.340491141356,958.2172090049733
Paics,1694.9144795160612,971.70790439684
Ppm1g,1698.1883101390176,957.3580277663502
Fus,1701.076528905668,969.2292500304712
Cops7a,1700.901996458905,968.2490686635396
Tpm4,1701.4042176007897,948.9932000404344
Emp1,1701.3972953226862,947.976869541248
Pdia4,1700.5304879521484,948.5617610929826
Zfp36l1,1711.6080143352865,981.9202222045116
Zfp36l1,1712.2272232458045,973.0395313723416
Thy1,1720.2237389269435,996.6265606400904
Arpc5,1721.6474136917402,997.5435678871764
Vim,1738.969837462465,955.231055943278
Tubb5,1738.6037027470445,954.7614093683874
Cops7a,1746.789598598778,1035.833861471329
Ppm1g,1754.2153150628646,1062.1347860189337
Spp1,1758.936859738585,944.3806624149356
Zfp36l1,1760.320191798185,995.6604324436868
Cops7a,1767.220111680122,976.8788032217528
Ppm1g,1771.325803756086,1072.2715495061964
Khdrbs1,1772.1481728464482,983.1617276182352
Zfp36l1,1772.656839031334,957.7885138483488
Gsto1,1772.0992076689056,896.7452782403761
Gsto1,1772.8838202916977,906.3736470953957
Ppm1g,1772.4439754109712,906.4218079497872
Spp1,1773.6765444001571,993.6634682126336
Zfp36l1,1782.613387360257,899.5281740352776
Emp1,1784.3072819236436,1089.5908433852096
Spp1,1785.3413731859075,1090.1962560395737
Vim,1788.119115889568,1054.374135594348
Cops7a,1793.7992437279634,900.4655798284433
Spp1,1793.698809374693,932.3145586446255
Cops7a,1798.7946653710662,1061.1375568362082
Spp1,1803.4999603340937,953.5233338777113
Fkbp4,1807.4470288940588,920.6751300731864
Tpm4,1807.0949431744664,997.8334190897572
Mta1,1807.4048359823605,980.7237617833536
Spp1,1807.212589868904,1034.5939935634512
Cops7a,1808.054662061852,894.4157026785383
Spp1,1808.579371587316,966.9190703511132
Polr2m,1809.1004729562728,968.3722664433536
Spp1,1810.677885004185,996.347611824553
Arpc5,1813.6009929338716,984.8930124247286
Eif4g2,1813.0152776113396,984.971529368144
Ppm1g,1816.0507478916147,946.4538198305116
Prpsap1,1817.3070580809197,922.7249813580016
Cops7a,1817.4842170119532,954.942430316274
Spp1,1817.2647510782965,1023.7449347154952
Ltbp3,1817.79196477497,1074.222990598717
Tpm4,1819.1593877876228,922.3200150021988
Rarg,1819.6762015695692,1062.8583894544329
Rpn2,1820.3828161870888,1097.9308630767114
Vim,1819.7965331503588,1098.510485356214
Zfp36l1,1822.218497316468,1013.36326253116
Spp1,1826.4426584402504,1094.996608063536
Jun,1827.3268504027972,980.7099273808687
Vim,1827.349426022182,979.8506044880568
Ncl,1829.0368757892336,917.0726277555418
Rarg,1829.2862148030213,918.0750453394234
Khdrbs1,1829.175420764544,1008.64282188876
Spp1,1830.4541487072045,957.0348630405977
Rarg,1831.5316217757168,932.4475089956414
Spp1,1831.594140565622,1083.5907191211193
Ppm1g,1841.7529868071165,975.1665929497668
Vim,1845.0723883137064,956.9330477384927
Tubb5,1844.135513940069,957.2138704147808
Khdrbs1,1843.765282145235,922.4693499226772
Ptbp1,1845.2660019078448,966.9429912116882
Mrpl35,1846.019000953826,970.8702729705748
Mvd,1853.1855633449445,1084.1148818331471
Zfp36l1,1855.461645289848,1104.7941239663369
Spp1,1860.7112387721736,1110.427133115826
Zfp36l1,1863.790029437424,1112.3355115141069
Rpl15,1864.195387884638,1097.927412856132
Zfp36l1,1872.5266525579852,957.6966461245293
Ppp2r1a,1872.264581628575,956.9707292367854
Rad21,1875.88079129984,1075.455862218619
Ppm1g,1877.307777196068,973.4400684519352
Vat1,1879.4923499929923,993.8601484350256
Use1,1880.711112144815,994.3763831113664
Cct5,1878.7175851672064,993.91154282612
Mvd,1882.35385360232,999.88791015706
Ppm1g,1886.372773996673,1105.3807750140545
Cops7a,1890.506171914869,1084.1922762646643
Ppm1g,1891.6244610290416,1055.2133264983236
Uqcrc1,1909.736553963054,1017.9730285965557
Rarg,1908.898427002708,1016.0891668028072
Aars,1572.9119849849576,912.0826197355254
Rpsa,1606.8803454551862,930.6315919976304
Aars,1624.146631783934,917.9060009901044
Psmd2,1626.9532860753654,969.571914670358
Rpsa,1639.605390588487,979.0565562440088
Ctsb,1660.6672671700635,950.1881570808278
Rpsa,1668.1000794067834,963.7858098347642
Arf1,1676.7072191060204,946.3489591631756
Rpsa,1675.7177793667445,947.8339426381846
Tomm40,1677.0520046721322,945.530407153641
Tspan3,1678.016191770252,957.2148150360332
Rpsa,1679.227355588058,968.6957449263072
Fbln2,1681.0654676207191,983.559302722381
Aebp1,1684.2495224758777,948.4768739430324
Rpsa,1685.0388055922351,961.91516890485
