gene,x,y
Prrc2a,267.5244444740674,1914.554349322389
negative_control,267.208364012766,1915.1727435349396
Spp1,267.70186881999166,1957.9465797521184
Aqp1,271.062363805621,1912.8442611499013
Prrx1,270.2552428421292,1914.704234102917
Spp1,270.01265873825776,1912.8358791541243
Spp1,273.2182672407462,1963.40189607481
Polr2e,277.8142495607392,1909.1980799260589
Spp1,283.7752845230619,1916.554288354973
Ppm1g,284.772746643432,1964.9991927027995
Hspa9,285.9240829838372,1981.0011783253456
Raly,284.69986381875754,1979.573050622064
negative_control,285.6739499980711,1979.7677602119263
Rarg,284.95024537059294,1934.5394932521108
Ltbp3,285.97696622729626,1909.8592949079848
Spp1,286.970841591529,1899.3268541231992
Ppm1g,289.5464532715308,1974.5211436990755
Spp1,290.669732544461,1848.882941699085
Spp1,292.4674182149126,1912.7785158273089
Spp1,295.1035601182414,1931.859685777884
Vim,295.5496235048395,1967.900783471986
Spp1,296.0176109411565,1968.7918371797848
Timp2,295.73575906183135,1966.401871839989
Lamp1,296.0166295109746,1966.6622633296697
negative_control,295.78881261233926,1966.126453872276
Psmd2,295.986088396162,1967.227609251976
Khdrbs1,297.7577926168984,1986.3069454374097
Rpsa,298.7909467172526,1870.582837378352
Spp1,298.85844147053683,1925.3237311406515
Spp1,300.2348352518856,1947.5613076094
Slc38a2,301.24048405969654,1836.8907015257496
Fus,300.5283526375276,1832.190573743215
Mmp14,300.6647524678202,1833.8296092546625
Khdrbs1,302.37585839826033,1960.5242069450612
Rarg,302.33287063333535,1986.067304849276
Spp1,306.60468048912486,1836.3839950763868
Hspa8,305.23172473431543,1835.849350093911
negative_control,306.0709789225044,1836.756739483427
Tpm4,307.12662179985523,1849.5707783764915
Sdhc,310.5267751930887,1972.3450687765255
Spp1,311.1401489472125,1889.3059645438968
Spp1,311.3169973245357,1921.097638907393
Spp1,314.05092820927524,1913.975731230111
Spp1,315.75728769328384,1987.1513083461984
Mvd,316.79279132675606,1895.3630321103296
Timp2,316.9012227063825,1888.418710126308
Ppm1g,317.28017301382107,1889.6029712191075
negative_control,317.22750828379174,1888.209589498662
Cops7a,319.0871681286371,1999.444607409032
Ppm1g,321.2663877739884,1948.4169358154709
Ppp2r1a,321.7417073912437,1948.311002658147
Spp1,322.89586081896164,1837.1537409209172
Pkm,322.8276671344182,1995.7726652960496
Spp1,323.4789616532015,1809.3509067322452
Cops7a,323.64597296001523,1929.553176219435
Ptgs1,322.98805640353334,1804.4895831708611
negative_control,323.1142548740092,1804.198636434914
negative_control,323.1794495159195,1804.2511530575448
negative_control,324.18197595093505,1815.193204409996
Spp1,329.52708982059204,2011.597950134676
Spp1,331.441310970858,1931.882751227425
Vim,335.12332632429656,1990.185325709166
Spp1,334.62958986449706,1991.2949389088892
Arpc5,334.3891301174598,1927.0931857812952
Cops7a,335.0966775764932,1858.2244727693424
Emp1,335.300922743842,1909.1776293776525
Spp1,336.7323423498902,1852.9242772916648
Ltbp3,337.1234215560413,2020.0044789041049
Spp1,337.5152923236124,1976.7820834929068
Tpm4,337.94277468890186,1959.227048704985
Arpc5,340.61076022793355,1863.8306506215083
Timp2,340.3802392439837,1988.8404136432216
Spp1,343.1445641017001,1840.2910803723912
Mvd,343.17655519485123,1832.2546698317765
Malat1,346.2603597369757,1890.263603665636
Spp1,345.34525869010497,1892.5487278788191
Rpsa,345.691396246756,1892.0397487865528
Ppm1g,347.1963481915976,1849.0376211856249
Khdrbs1,348.4894188141098,1866.307768239868
Psap,346.54257571089903,1901.267930431128
Nedd4,346.93024878074215,1900.906935259102
negative_control,347.7360770311046,1901.5889659305203
Mvd,351.51216666812854,1845.1412151968143
Spp1,354.2596242822816,1815.399031668967
Igfbp6,353.7382109141523,1815.9168407946215
Psmd7,354.3661099878951,1815.0863417357623
Spp1,354.44926341982534,1887.5560870290092
Spp1,356.10806271815466,1896.9382292834337
Vim,358.6071911682593,1965.6799155678543
Mrpl35,357.1460689239863,1965.2694638977923
Spp1,356.9482585952358,1820.0474382689015
Ppm1g,359.9674649827173,1798.0838647623646
Psap,363.8929330657781,1869.2662552106635
Spp1,366.8122685305113,1896.797674186378
Spp1,368.4543788625549,1843.414613402016
Arf1,369.7307192266968,1844.093210657757
Spp1,368.99595388869926,1910.71089527556
Eif4g2,369.007766802315,2012.9496964895209
Rps15a,369.50790381827727,2013.6550763516125
Mvd,370.77347709797016,2002.849387097973
Sae1,375.9480232075756,1994.7956991294395
negative_control,375.2658480738908,1995.0225074855853
negative_control,375.4518740716548,1995.5057371021296
negative_control,375.75991074161647,1995.1117856566227
Rrp1,375.6860076272805,1912.4341771952463
negative_control,376.4666750752333,1912.2189163463609
Arpc5,376.4054668041357,1949.253656673272
Plin2,376.0944201345488,1829.9092388423733
Rpl15,374.8598743358498,1831.9012053729855
Mrfap1,375.26639121363326,1829.0915489881731
Rac1,375.65088794495847,1831.4308754433644
negative_control,374.5549387743712,1832.566329184712
Tpm4,376.7005269734582,1897.444889354283
Spp1,379.01790436276514,1885.3186169564733
Arpc5,379.939512271089,1870.0736391815208
Ppm1g,382.4884264549418,1900.2642988709133
Tpm4,382.542534225382,1982.617804714906
Arpc5,385.6443718750429,2002.0991998994864
Prrx1,388.4812342721084,1826.8239204196807
Snx3,387.4410252722779,1827.227290266472
Ltbp3,388.980980933541,1827.280247006772
negative_control,388.8439604832319,1963.1204513787177
Oaf,394.3127951256433,1978.9515507678411
Tubb5,395.56621723080815,1897.001784382101
Emp1,395.9837609089069,1897.8924593274417
Spp1,395.5789333806571,1896.114340648764
Tpm4,396.4809652300777,1961.38847952964
Spp1,398.36428911290926,2005.6984898280257
Spp1,400.019368189018,1907.670034392622
Vim,399.2534974435465,1907.160751766953
Igfbp6,401.3955381190724,1946.938669592192
Spp1,401.3994614992061,1947.1242143650372
negative_control,402.51934866634286,1907.6691731247229
Spp1,402.5924507072778,1891.6706779848444
Il1rl1,401.8468824432458,1892.375120892916
Ckap4,402.7474063958403,1892.0425588961848
negative_control,403.0233296048822,1935.0399671139476
Cops7a,404.5298170824582,1980.7504658185803
Malat1,403.9814553270691,1998.2711425598843
Vim,404.6640061496993,1998.3348888752648
Prrc2a,404.24817842837166,1997.0064469747151
negative_control,404.0339297901884,1995.695901792252
negative_control,404.2467435662561,1997.0665657202596
negative_control,404.3576575512232,1996.4771217280731
Tubb5,409.1209779677533,1972.430641342959
Ncl,408.9218949661256,1973.7685717619688
Spp1,409.92480157708553,1879.134700102513
Tpm4,411.580866046912,1860.279076445784
Spp1,415.2744590288248,1875.2722359084364
Spp1,417.2133491765544,1988.2662446018471
Eef1g,416.128020421551,1988.2035040983887
Mrfap1,416.9553164762144,1988.3850523658857
Ppm1g,417.5999139815034,1865.4811613444745
Ltbp3,418.5746154539943,1839.6650977551503
Pkm,421.5480879932862,1878.4333557033945
Timp2,421.3830757113112,1879.3750136139663
Neat1,422.8831887631214,1937.0027659671248
negative_control,423.1380225949378,1938.4440078302569
Spp1,425.4069718528396,1907.5573667095769
Cops7a,426.6037839514993,1862.143334028887
Mrfap1,429.165449694564,1919.5405771906155
Malat1,429.62695994468106,1919.804868720175
negative_control,429.0894656265744,1918.938234066815
negative_control,428.9045858318247,1919.153452422237
Spp1,429.3456275947775,1976.9649263692293
Spp1,434.50235931119744,1971.2293058602168
Ran,435.2869826573732,1971.7725069936232
Spp1,440.07927727466006,1900.1817618872249
Vim,441.7558952634717,1882.637552198648
Gsto1,441.6165622570842,1882.4449233299788
Hsd17b12,440.9057182179319,1883.4646661971829
negative_control,440.8592507796309,1882.666210828808
Ppm1g,442.1154905916421,1999.049623477348
Puf60,442.9286755329561,1922.069583569757
Mrps25,443.4124848977057,1923.1252772321004
Loxl1,442.2247453208825,1923.472710687724
Psmd7,442.6488313149108,1922.5127577919825
negative_control,442.9942067607735,1923.3563747092576
negative_control,442.3543166318019,1922.9385473117336
Tpm4,450.6085461920624,1903.067830382772
Spp1,454.3503928524409,1923.699794557744
Vim,453.9307444371921,1928.586465742069
Rpsa,250.77431273818763,1903.0764643590967
Rpsa,254.05802369079916,1885.8317263949407
Rpsa,255.14897286500025,1875.909608750041
Fbln2,269.6759183502408,1958.429480652267
Rpsa,271.358022517189,1964.524572319712
Aebp1,275.0870030662236,1914.2520120061988
Psmd2,275.76509323951205,1853.2814224623053
Rpl18a,275.57822825500205,1954.872413128585
Rrp1,276.13483245346754,1954.338190846292
Rcc2,274.7344886671721,1953.9231006824696
Rpsa,276.42250794048687,1870.819545732692
Rpsa,276.83297886730907,1899.832792262072
Pdia4,276.6162757541813,1970.9347046558387
Malat1,276.17119701200744,1970.4726160797172
Rpsa,277.50982157065624,1971.2151188086625
Tomm40,278.23531345709813,1940.572180411913
Ybx1,280.0232767720098,1888.2176340541823
Fbln2,280.9484527575606,1929.8796147908745
Mdh2,281.13724042461814,1925.176068576356
Tubb5,280.6320304983474,1924.3494317515515
Ran,281.8555681312661,1864.2930058638635
