,gene,gene_number,x,y
0,Zfp36l1,269,46.08941558440208,702.5376964365261
1,Hnrnpk,59,61.14764774886872,682.7838755195204
2,Cops7a,17,60.847807403084175,683.6740255433219
3,Khdrbs1,73,63.35244836387135,684.6134186817692
4,Npc2,128,68.61861427949687,678.3408861092544
5,Aars,1,68.16745297847241,678.1613132606625
6,Tpi1,237,69.35393748822653,678.0650522643161
7,Khdrbs1,73,69.33450447789053,677.5579507094222
8,negative_control,307,68.8375358073355,677.32642659562
9,Cops7a,17,69.20604599973771,780.9802032136762
10,Arpc5,8,80.57021244238089,678.7271844821947
11,Tpm4,239,83.81462488356097,686.9677229882653
12,Nedd4,126,96.75425596575612,753.9030406022091
13,Arpc5,8,106.1924156357199,778.5898225421519
14,Vim,261,118.48352380981196,709.428036179325
15,Zfp36l1,269,124.91770922472467,726.2749360887171
16,Arpc5,8,130.08603809791728,789.2576954451395
17,Mvd,116,140.65349516010502,728.2308149032755
18,Ppm1g,150,147.9991396906919,735.2226990157596
19,negative_control,1618,151.0777608262408,720.2352626910605
20,negative_control,1921,151.640899199792,721.2888754362857
21,Tpm4,239,152.96998983835798,788.824386451719
22,Cops7a,17,154.21677242706286,766.9290737022727
23,Mvd,116,154.74040012771903,761.3511269668866
24,Zfp36l1,269,154.84280770880383,750.9302890026113
25,Khdrbs1,73,161.05968392240555,786.1801599475764
26,negative_control,972,161.69866695108243,729.8017283242584
27,Nfe2l1,127,161.09356062164875,730.182782612547
28,Hspa8,62,163.22137382862638,770.3618572088712
29,Zfp36l1,269,162.604859672853,769.565104531412
30,Nedd4,126,167.97409122314912,711.1432713493223
31,Psmd2,163,167.36180276937287,701.2424407209496
32,Rarg,179,167.4049771924723,701.3790813308462
33,negative_control,1542,166.53425025376188,701.6988769845588
34,Rps15a,191,175.06612744703057,711.351546602212
35,Khdrbs1,73,174.51271215048214,712.2850057662381
36,Mvd,116,178.375923276475,719.1391762055391
37,Zfp36l1,269,181.89781371126625,768.4723355395774
38,Hspa8,62,182.37147495054384,712.876993441821
39,Rarg,179,183.4642146342379,712.5829971357282
40,negative_control,1421,183.5793831882729,713.1300677136223
41,Snx5,212,186.02081889701685,712.2837183602168
42,Ssrp1,219,186.39311158925776,732.2108749781041
43,Mbd3,84,185.16606497355275,733.4016816706164
44,Rad21,176,185.40862903860452,731.1590327532813
45,negative_control,1097,185.97262703932157,733.5571299831349
46,Ptgs2,170,187.5044071420461,707.1214431445492
47,Khdrbs1,73,187.5719457653176,707.347938471747
48,Rrp1,198,186.6626137737236,735.8256389401486
49,Hnrnpk,59,186.5661473537054,736.713953011129
50,negative_control,341,187.55012067842392,736.8962194430675
51,Sfpq,206,192.56928290366784,693.0790431194957
52,Rpl18a,187,191.8538440974712,693.2627721764587
53,Tsc22d1,244,191.93301387949583,694.0073226019737
54,Trap1,240,192.29371379709133,692.819612249611
55,Clta,15,200.71857706349,727.1063626299124
56,Ssrp1,219,199.3212366342197,726.7481347779321
57,Khdrbs1,73,201.0985168910601,689.6676161579522
58,Cct5,10,203.66697075699267,690.6582320736533
59,Mrpl16,94,201.55379838257076,690.5157024675771
60,Zyx,271,202.4469389258557,700.0942192061382
61,Mrps18b,106,202.42988916955096,699.5499290803782
62,Arpc2,7,201.3711389209175,700.0097074440403
63,Rrp1,198,203.2403131460032,723.3530745022001
64,Mdh2,85,202.32517713200107,723.5088754500775
65,negative_control,1248,200.66759638134377,724.7926975170569
66,Khdrbs1,73,202.64760806891127,723.4413682300593
67,negative_control,1026,201.94487927874604,723.2891843318846
68,Cct5,10,203.52719001522684,782.9446295131231
69,Tpm4,239,204.45977484865264,798.5158449739029
70,Mvd,116,208.7335174157502,732.7551083352672
71,negative_control,1918,209.6570844857592,724.8828157844234
72,Jun,70,210.29337536694575,713.2035947899667
73,Spp1,214,212.6605779585811,700.833154162096
74,Myc,117,215.5783352352638,706.8026988304065
75,Mrpl45,105,214.0766844535985,706.6323800968503
76,negative_control,1001,214.3942542405965,741.2908725769784
77,negative_control,431,213.52611353239703,739.7364478810188
78,Gsto1,54,213.36863826292335,737.7393799199182
79,U2af2,249,213.20933115682345,739.0065198875448
80,Slc25a1,208,213.97211453201916,740.5606875390583
81,Zyx,271,214.61947486181083,739.8223999905156
82,Ywhag,265,215.6515934067897,735.5519506339265
83,negative_control,1355,217.2791461572121,735.7851975464573
84,Sfpq,206,217.37952723238007,713.963103659196
85,Uba1,250,214.8535386570144,714.9404144121997
86,Rpl18a,187,216.1307285820425,713.38919595968
87,Rpl21,188,215.37602142724936,713.6753198204411
88,negative_control,1205,214.1767947796357,714.9522159204489
89,Ran,178,215.8054101217312,713.8160242834041
90,Psmd2,163,217.0132036071645,713.3573924997024
91,Ppm1g,150,217.86474964009943,752.1148329791058
92,Gpi1,52,219.47380986722223,753.1143617762687
93,Cct8,11,218.91387996870023,753.122224131445
94,negative_control,1844,218.17738981695877,750.8990524588786
95,negative_control,527,217.01717202798068,753.7581703933693
96,negative_control,298,218.3769735025299,750.788342981716
97,negative_control,1863,219.8657876339325,773.049099922309
98,negative_control,805,218.1751083626226,774.5781801729655
99,Cops7a,17,222.8075889208268,729.4452350285345
100,Vim,261,221.86577156042904,750.6219708209943
101,negative_control,328,223.9399481087675,750.6450198345041
102,Mvd,116,225.471016037506,769.6641164829645
103,Spp1,214,229.75701711146377,782.957389098772
104,Sdc4,202,230.6716911061963,705.9286547512593
105,Gsto1,54,229.71958372937056,706.4574042145633
106,negative_control,1097,231.1855672930089,705.9947265649666
107,negative_control,1561,233.11583125172385,726.1655530640068
108,Spp1,214,235.2803002437263,725.7232098338815
109,Vim,261,234.0865482209832,725.1034181423238
110,negative_control,1509,232.82235428214145,726.0966342909059
111,Sec13,204,238.96183856977368,787.7150666347545
112,Nr2f2,129,237.83251099684907,740.5040657054957
113,Tmed9,231,238.32611852345576,739.3186166595435
114,Pkm,144,237.1204906013064,736.9500248507685
115,negative_control,1220,239.5669640578618,738.7501277468882
116,Ptges3,168,236.8660138558149,740.7767143935771
117,negative_control,1999,237.10992394030717,738.0175031465875
118,negative_control,918,237.8712099777734,738.8014762521356
119,Psmd2,163,237.48291323633796,735.1525528471864
120,Eif3f,35,238.69888030689225,739.2996934764097
121,Spp1,214,240.4913865038738,714.0599840096129
122,Tpm4,239,240.6621216900503,753.3554439649714
123,negative_control,1750,240.13603862100524,754.513089867263
124,Arf1,6,239.4442237827961,755.2607000674418
125,Trap1,240,240.3266586479794,754.4058548026667
126,Eif4g2,38,240.49280608103584,754.5901219123389
127,Actn4,3,240.2154884955703,753.1476568369953
128,Vat1,259,239.5685981936236,754.0595204928866
129,Spp1,214,241.17292949024653,732.3305729633647
130,Rpl15,186,242.56838511711624,781.7581038551326
131,negative_control,728,245.26375607833208,783.5573563477633
132,Zfp36l1,269,242.19749449907457,784.5401856355154
133,Actn4,3,240.78746538485052,785.2547699468275
