,gene,gene_number,x,y
0,Cops7a,17,1088.586176621023,1902.3935516999384
1,Arpc5,8,1103.4481312091448,1914.307808883384
2,Zfp36l1,269,1144.1103638706015,1903.5845801194105
3,Khdrbs1,73,1150.6366061957738,1918.2733541630068
4,Ppm1g,150,1160.7370947634656,1886.9693986978184
5,Rpl15,186,1168.092703453715,1924.81917796583
6,Mrfap1,89,1166.81000308752,1922.992964971252
7,Top2a,236,1168.060523962242,1923.6017490070928
8,Rarg,179,1169.5800273975638,1921.1692329881416
9,Mta1,113,1174.5266309425724,1921.063780444047
10,Tpm4,239,1174.259681680856,1921.4823555414052
11,Khdrbs1,73,1176.2478785552364,1895.985350646978
12,Tpm4,239,1189.795892019685,1917.2421019230896
13,negative_control,1096,1189.950213831384,1896.3997272190527
14,negative_control,949,1191.8056873345645,1896.337853677603
15,Ncl,121,1191.0904370336796,1873.73792350044
16,Maged1,82,1191.638747534697,1872.987050127672
17,negative_control,299,1191.2676066792783,1873.671794951028
18,Khdrbs1,73,1191.0405822296195,1772.1464438684457
19,Ppm1g,150,1197.4930082577853,1877.3414707196323
20,Cops7a,17,1199.357216021005,1803.5804749953577
21,Prps2,155,1198.316172813633,1802.156797295048
22,Spp1,214,1200.0369457067668,1901.454055443567
23,Mrfap1,89,1200.658039420552,1765.7453711473772
24,Uqcrc1,256,1199.5115790223426,1765.0578359800663
25,Hnrnpk,59,1199.2593837697757,1766.1398747870742
26,Spp1,214,1199.53504570043,1689.89350527873
27,Tpm4,239,1200.91859720991,1780.275415189773
28,Vat1,259,1203.0375898657026,1875.672108571285
29,Hnrnpk,59,1202.038641077521,1875.9576516513011
30,Tpm4,239,1203.8017416793937,1769.046086850173
31,Rpl18a,187,1207.3813000193688,1927.816958729664
32,Junb,71,1206.8595753242553,1926.824045374533
33,Taldo1,223,1206.4344629116754,1928.534735400224
34,Spp1,214,1207.033799621224,1927.0031020722272
35,Mrfap1,89,1207.279245299396,1850.4124933240105
36,Tpm4,239,1207.222104009663,1851.273252316628
37,Eif4b,37,1208.1883114838454,1795.6011318853643
38,Uba1,250,1206.1744107771776,1792.855410757768
39,Vim,261,1207.2901574442606,1793.8802677877625
40,Rab7,174,1207.2617216980425,1791.8838911642135
41,Snrnp70,210,1208.1996970473003,1931.5902034622447
42,Rarg,179,1208.8669583686074,1913.073407709359
43,Tpm4,239,1208.6409885480634,1938.0798512903557
44,Tpm4,239,1214.5868865984417,1860.31735326661
45,Khdrbs1,73,1215.0502309838107,1946.5098825607236
46,Spp1,214,1216.486634182601,1871.0818677219213
47,Ppm1g,150,1216.9543179756556,1921.5739972659565
48,Khdrbs1,73,1218.3118961104817,1837.7930918820143
49,Spp1,214,1221.4097316242755,1935.5901020629285
50,Spp1,214,1222.9191835320455,1910.214429622518
51,Fbln2,42,1223.1668250371458,1910.9767973478488
52,negative_control,633,1222.0184006334798,1909.2905175866356
53,Spp1,214,1223.3431780953704,1832.3998731080544
54,Spp1,214,1224.3567972314097,1877.617444858036
55,Uba1,250,1223.5201295070506,1856.44024154441
56,Spp1,214,1225.095444311787,1854.9449382267803
57,Hspa8,62,1225.5730214131736,1854.0473525519085
58,negative_control,1960,1225.9619699486927,1853.586580920461
59,Khdrbs1,73,1226.7275191063509,1924.0223952958013
60,Spp1,214,1226.5806145566648,1869.7720389751275
61,Sf3b2,205,1226.0429332750607,1792.9363173907343
62,Rarg,179,1228.0069331890031,1883.469845448358
63,Ncl,121,1230.7636963950222,1826.4296083704212
64,Spp1,214,1230.7005142287064,1826.827373939483
65,Arpc5,8,1232.1997174187932,1933.62033478691
66,Vat1,259,1232.4129100811435,1864.617939992362
67,Sfpq,206,1231.9203603972703,1863.862567781258
68,Ddx17,26,1233.442383698476,1863.0972462107256
69,Cox7a2l,18,1233.5485802949397,1864.1911932431617
70,negative_control,1151,1233.7064651497285,1864.3262708826796
71,Hspa9,63,1235.6003551804622,1904.166039244088
72,Ptbp1,167,1236.4105591549169,1854.5428748740428
73,negative_control,2084,1234.895567052322,1852.848516139203
74,negative_control,1707,1237.230613796891,1921.6718568299664
75,U2af2,249,1238.0130318483425,1919.773434618489
76,Vim,261,1237.555124774481,1921.2371033797017
77,G3bp1,49,1237.4668863492273,1919.9076006025573
78,negative_control,1672,1238.0905142039985,1826.67095964639
79,Morf4l2,88,1238.4120124623998,1837.8861661271485
80,Ptbp1,167,1238.0720581659175,1837.3116817207856
81,Thy1,228,1237.8843889632803,1887.0735400808005
82,Spp1,214,1238.608543446231,1888.0700859548376
83,Eef1g,28,1239.5672129724417,1842.8231014441967
84,negative_control,447,1240.264924414225,1842.7266069447612
85,Cnn2,16,1238.659020538757,1842.072603448623
86,Vim,261,1238.3472141134796,1913.4549494784887
87,Spp1,214,1239.1226731532674,1913.0231299820728
88,Spp1,214,1240.1884865818208,1815.830688182718
89,Ybx1,263,1239.895799208552,1815.769170887267
90,Tpm4,239,1242.06386249019,1851.45549339884
91,Sdhc,203,1241.7763878443482,1872.7224923496813
92,Psmd2,163,1242.4978127205954,1872.9905015534475
93,Ppm1g,150,1242.306980112729,1871.9483846903488
94,Sat1,200,1241.413855802326,1873.1086565150808
95,Spp1,214,1242.9267142521037,1909.19102820868
96,Arpc5,8,1243.7548314876976,1835.595671245669
97,Spp1,214,1246.6620035911792,1931.7166102058643
98,Fkbp4,44,1246.0304157503456,1873.5347675681533
99,Rpsa,197,1247.4540392376944,1875.5682370944955
100,negative_control,1355,1246.7653163805614,1874.2636497724989
101,Ugdh,255,1244.8228573837,1875.9012287493983
102,Zyx,271,1245.334788917263,1874.82689139284
103,negative_control,1389,1246.3439370503393,1877.48212595506
104,Ncl,121,1248.051660883243,1874.6940502358125
105,Taldo1,223,1243.9004523688698,1876.5544870308831
106,Spp1,214,1247.1001944016518,1900.8457998820024
107,Zyx,271,1247.9077663551864,1915.2823232010849
108,Ptbp1,167,1246.615969708199,1915.566344150831
109,Ppm1g,150,1248.134168880715,1804.302870536796
110,Tpm4,239,1249.7934402862545,1789.7329245260428
111,negative_control,1881,1250.4020780855017,1827.1396115369505
112,Khdrbs1,73,1251.0615795257668,1833.09397988743
113,negative_control,604,1251.4464792166434,1797.359176541083
114,Tpm4,239,1257.6430833303757,1798.2223603241428
115,Ywhaq,267,1259.5956797523218,1846.399506454473
116,Spp1,214,1259.6894454563967,1847.3087599055723
117,Spp1,214,1259.507717221816,1859.1420324965047
118,Khdrbs1,73,1260.315843606066,1916.094397303046
119,Arpc5,8,1260.5305804375175,1829.5400479217649
120,Ppm1g,150,1260.6302623061663,1795.5441823933904
121,Actn4,3,1265.0476714129152,1885.4308846244696
122,Fkbp4,44,1262.995350666129,1884.3433600255996
123,negative_control,1003,1263.369502743917,1885.092021583218
124,Spp1,214,1263.006931222372,1932.37607341154
125,Paics,137,1262.4259266838108,1863.1104758570332
126,negative_control,1494,1261.957310200452,1863.4704178089155
127,negative_control,583,1263.8989129326496,1863.3906206562972
