gene,x,y
Cops7a,135.62181270538542,1178.9717651221745
Tpm4,177.4060125458942,1170.8930309609243
Mvd,199.1204946572942,1176.173483117253
Khdrbs1,202.20795399024823,1173.1991703515446
Tpm4,204.01756525064008,1162.626570237427
Ppm1g,236.692196296828,1120.5649616469714
Gsto1,250.6778175105485,1142.879844928913
Tpm4,254.4430621585228,1160.3281821420146
Rarg,254.5805957277124,1176.3969103091215
Arpc5,260.4215661636249,1124.3116072827584
Tpm4,263.90969336165574,1149.7002807206543
Ppm1g,266.9855390056738,1130.9181579065898
Maged1,268.08153790912144,1138.7051951779924
Raly,267.9894431188136,1139.9337412243462
Cops7a,285.0968343258837,1167.369041319716
Vim,312.19790992568653,1180.6212797499863
Hspa8,311.96451585603654,1180.8573830023226
Sae1,312.85586107711504,1180.9686058027323
Rpsa,315.9445977498248,1176.1485534923336
Ppm1g,383.8263741842714,1228.9786194791773
Rpsa,407.3853065412359,1241.153326235873
Ppm1g,469.1044700611647,1289.2250866126935
Ppm1g,479.39909412864887,1297.2539742712484
G3bp1,612.0919454425882,1401.765832947853
Ppm1g,610.9173628612905,1402.322381790092
Khdrbs1,621.2609670900789,1400.7788892639437
Pkm,634.2120057202186,1403.619317755361
Sfpq,634.6373240402406,1403.3459139350502
Khdrbs1,648.5936166817678,1413.840977890363
Ppm1g,651.2819410305883,1431.7349584139895
Rpsa,661.1061711234286,1420.2952300263105
Pkm,660.3830390126385,1420.560440505061
Nr2f2,660.5006415025426,1422.8917903264946
Lamp1,661.176285795282,1419.3560916810804
negative_control,660.2130356084704,1421.2038264814869
negative_control,659.9957979024912,1423.2556481517863
Trap1,662.2202152556107,1440.738686450171
negative_control,663.6274268705708,1440.0923151381064
Polr2m,661.5224150322522,1442.1849700965254
negative_control,662.6474521410365,1440.9196692452122
Mtap,663.8340843816839,1440.3688493091345
negative_control,663.5114660470657,1445.9694087732175
Top2a,667.6509772197064,1469.870790622252
Stip1,668.3275905089757,1470.8516213367734
Mbd3,669.3131696453222,1470.9719836089516
Vim,667.4714173912729,1470.9619946282478
Rnf11,668.1524402602263,1468.5194450838435
Ppm1g,668.8812036438824,1448.195980914915
Cops7a,675.4551498710211,1472.9612392173417
negative_control,683.8761042846979,1440.7421539153584
Rarg,687.3014172595824,1479.1159993653632
negative_control,688.2702436209075,1498.2390195594585
Zfp36l1,688.0985349245316,1427.3403742195976
Thy1,691.4564966997282,1494.2093404409873
negative_control,691.7684081704007,1494.7419387404489
Ppm1g,691.6095916577056,1452.08711680572
Mtap,690.9190566737302,1452.8845774792148
Srebf2,690.694908445751,1453.5005987423
Oxct1,691.0715919315201,1452.6986327015454
Vim,692.712165074812,1441.8188284163807
Tmbim6,693.1034086767002,1439.9726732397355
Rps6kb1,693.9949814290655,1440.4727696731225
negative_control,693.2551461439137,1440.9964958394166
Mvd,694.3209361252956,1468.877999340113
Il1rl1,696.3554965935823,1435.8592488421252
Idh2,696.4268397726711,1436.7667022957053
Tpm4,695.4421081367427,1436.169674752918
Arpc5,697.2447257458521,1507.4220504973282
Snrnp70,697.0813286102969,1478.377147395778
Emp1,697.6585178791788,1479.4768008103208
Spp1,699.3585679721689,1469.7213674147697
Psap,700.6519123850906,1466.9879126520236
Vim,699.3366971528776,1466.6490290930178
Fkbp8,700.8587818698943,1466.413887526018
Ppm1g,700.9451974474387,1432.4651111297055
Ppm1g,701.3664982356778,1491.1285388213764
negative_control,701.112036982578,1478.3891699360006
Ltbp3,701.517342358318,1478.5164890626193
negative_control,700.5927595242943,1478.7943421944683
Ppm1g,703.7791419457357,1448.8689067356922
Nfe2l1,704.2416894234076,1447.5155303050788
Spp1,704.5223183871652,1463.722645039695
Emp1,708.5551280368877,1489.9970949739495
Ergic1,705.7974424669906,1492.5477719233288
Tnfrsf1a,708.8361416750632,1488.7824071462082
Tpm4,706.869780975096,1492.146143610502
Mdh2,707.0059109002143,1494.3774674417466
Myh9,710.2125403176942,1490.2164238251908
Tpm4,707.9531952564737,1468.7634785628156
Idh2,709.9222725908553,1456.1967814952152
negative_control,709.6769402080107,1456.646560282809
Ppm1g,713.0790255676454,1529.9019635170184
Tpm4,715.664591482631,1464.0964794545812
Cops7a,715.6969080579335,1497.0983747251507
Csnk2b,716.6071281194919,1460.4722353837888
Ppm1g,716.9309573029902,1460.463433937804
Zfp36l1,716.7569018438735,1524.2261936301886
Fkbp9,719.3839185488804,1479.537177713131
Tmbim6,717.903667022411,1479.35187728288
Mvd,719.0081101688154,1531.581469356668
negative_control,722.5942557340181,1459.8693941239458
negative_control,722.0909807748333,1461.711326921725
Il1rl1,722.8661842507731,1510.6007425095236
Tubb5,723.1382877996381,1508.9984285324435
Ssrp1,722.7578554864821,1510.1741627309452
Rab7,721.0738068241283,1510.776907297841
Pla2g4a,727.5987242615716,1552.5218554685114
Maged1,726.8400971576516,1551.295333091175
negative_control,726.9977823090129,1552.3955857699586
Arpc5,727.1305041943504,1544.7203173097694
