gene,x,y
Khdrbs1,819.0742581810758,236.8930476747532
Eef1g,855.8164541622917,235.3042678685334
Khdrbs1,864.3709770009747,221.98057940781848
Cops7a,901.77982122318,246.41331640120237
Ctbp1,903.8035291061504,233.6994358476083
Vim,903.476060426518,233.46701031428825
Rarg,907.7812665463298,239.27464607696368
Cops7a,913.3230516742,243.3170134051292
Rarg,915.7102976765216,234.16295474033035
Khdrbs1,923.413975531864,262.80752592005484
Khdrbs1,932.090440012656,224.48090512889289
Khdrbs1,935.1621810428512,233.6222586025326
Zfp36l1,940.0502306078316,279.8068484578528
Hspa8,940.1322552002812,279.8141729808457
Zfp36l1,941.5641732762032,287.04635121420694
Ywhaq,945.2234015722004,279.77643990335247
Tpm4,948.4424218592231,229.9334788084601
Spp1,949.1211199947116,265.7927260148491
Ncl,950.1169975302678,234.5447770696921
Mvd,950.3495395977668,246.48839451376915
Khdrbs1,954.9994874715888,239.5395457703825
Arpc2,956.3536690771292,239.7484818936562
Rarg,971.902335576793,222.3063980661139
Rarg,974.4656127028054,256.7530864702446
Emp1,976.2175821750354,240.08678850591653
Spp1,974.9992223898034,239.77329194782487
Fbln2,975.911782689278,240.82814158600712
Khdrbs1,979.5919635003804,243.3395487035312
Spp1,979.7245117024354,237.4518586612791
Spp1,980.3412340723964,252.99289714277407
Cops7a,983.0380537212116,264.52504583362133
Taldo1,984.7343692094364,295.47960846214863
Ncl,984.8034115928192,226.51497427016983
Vim,984.9261873346868,226.44866505715996
Spp1,987.8549800756224,234.51087188069565
Mtap,988.2952037355028,254.6486556046407
Ywhah,988.9872190636802,255.8867092106062
Arpc5,988.9113615115242,273.2914182919313
Cops7a,990.4266002434056,264.6520601069009
Spp1,993.3842172287071,275.971232694536
Trp53,995.4114515980876,250.29041877953276
Spp1,995.6537576620608,219.27054046144988
Ppm1g,1002.1037679929454,243.9419134564376
Vim,1000.7823772948052,220.57579522220453
Psap,1001.922038068088,220.92230449333465
Rbbp7,1002.0688427610552,220.52301395753656
Oaf,1010.6845023334544,297.97059334477655
Spp1,1010.5920367613868,296.880278426322
Ppm1g,1013.3011409400236,280.43711854738734
Ppm1g,1016.7028886438014,266.3994726961123
Rarg,1017.6678983574184,299.28773040659013
Oaf,1017.0492951375728,298.07580670765554
Mvd,1023.164409703029,266.04731901537184
Ppm1g,1023.45625271293,300.07554076793235
Spp1,1025.7067037934366,241.15372683886855
Khdrbs1,1027.0042257345733,268.8362230314887
Ppm1g,1029.7115699497651,288.1168672583451
Tpm4,1031.1375210700803,186.69633954179363
Ppm1g,1031.6705221706577,249.9193323702077
Mvd,1031.133940511363,283.7604786791196
Zfp36l1,1032.024363921435,196.9097234521613
Fxr1,1034.0150390814306,213.12100665337883
Ppm1g,1033.4589133061286,213.1254455794024
Khdrbs1,1037.7985246965557,269.2696681664026
Zfp36l1,1037.6298235530269,218.03166561821155
Ppm1g,1040.710039157556,199.38246812936188
Rps6ka3,1041.903952778227,297.3858259724308
Rpl18a,1041.5999794135098,298.3433673417667
Gsto1,1042.3200821638889,296.8085770860332
Sf3b2,1041.2433420216105,297.60150478890296
Rab7,1040.8624011013137,298.7803721493562
Mrfap1,1041.402211507934,297.04138825014263
Cops7a,1051.2978277620623,211.1217529807117
Mrpl35,1051.3899452464982,255.51756683711372
Spp1,1056.5773540989935,197.3480306990378
Arpc5,1059.1689202850816,247.7806218760151
Zfp36l1,1060.137074803407,204.9890225012849
Khdrbs1,1061.2349375410572,285.5972917998945
Hspa8,1061.633574848761,286.52802170384297
Khdrbs1,1061.766557519856,199.52042012688275
Zfp36l1,1063.6837803783822,253.0303797389065
Zfp36l1,1065.2347933107665,182.46041250821443
Tpm4,1069.1569900397362,197.53381237511223
Vim,1069.8780135848149,171.4930752886636
Eif4b,1068.5925383673705,172.14192623561743
Spp1,1070.9004370395214,189.8982612324688
Vim,1072.6774591417625,312.3606050278037
Zfp36l1,1073.069028013438,312.2860183093851
Raly,1071.65623247276,313.15937484121025
Ppm1g,1073.709493405945,292.5486629813081
Spp1,1077.1418254788346,285.65247908554386
Rrp1,1076.174842737969,200.97761023467095
Arpc5,1077.3105799869113,200.46232983454212
Tpm4,1079.0099901113713,169.98454339309973
Zfp36l1,1080.7909015143823,243.91762729938708
Tpm4,1080.741238370878,207.74994030595752
Spp1,1081.2616793315678,277.71394419798014
Spp1,1084.690185523598,289.6589681765181
Zfp36l1,1089.8191137223916,181.57128906063025
Mvd,1090.42701541398,212.47792775089644
Spp1,1097.1463040865365,191.13308890509404
Khdrbs1,1099.1285420141703,304.662688235377
Rarg,1099.6982701300649,232.3024768298616
Khdrbs1,1105.0780068917554,183.44805473613548
Spp1,1107.1503005039192,325.7133856264137
Spp1,1110.4423308249714,271.7308403042459
Slc38a2,1110.912624396558,270.61915231059646
Ppm1g,1113.3371513119414,295.5795490351165
Cops7a,1114.4413410749,192.1109481207132
Spp1,1121.0906375559466,255.36865055213144
Hspa8,1123.127088142937,193.1004044860869
Cops7a,1123.8508523636074,204.03488912040436
Zfp36l1,1126.3965539036178,209.7779108032066
Zfp36l1,1132.3379451386531,224.73331387884525
Mbd3,1133.6658733464665,197.84516496248665
Cops7a,1134.5386586261952,237.30791462715183
Ppm1g,1137.619518091691,315.9661517501917
Rcn3,1147.2204342896312,291.44798975251297
Vim,1146.9540416220048,289.891717586583
Spp1,1145.4249806930457,291.3068219587291
Nap1l1,1147.096677875025,194.55119036225275
Spp1,1148.6040306843342,310.8964701063388
Tpm4,1148.8561054222375,340.6869207563332
Tpm4,1149.37016838491,231.90621135905656
Zfp36l1,1153.7057102074305,320.7926749169126
Zfp36l1,1153.797936747242,180.52486344659405
Pa2g4,1154.0146991922556,181.16149216272944
Tpm4,1158.5618757028044,192.75877749041808
Vim,1159.7232317860337,193.69531367465643
Khdrbs1,1159.980135127795,339.00480719309206
Arpc5,1160.4825609337622,347.5525452697417
Spp1,1160.000444748567,234.33674115741687
Ppm1g,1165.0488873708025,343.01379483120394
Fus,1166.2925059950826,236.37224984002972
Ppm1g,1166.1481464262288,236.53004163900687
Ltbp3,1167.7151903535364,298.9249574319766
Ltbp3,1170.5568874262494,218.70186501347777
Spp1,1170.8812858462022,250.19488275765224
Vim,1174.8194023970568,324.82936087188546
Polr2m,1173.7770390499068,324.0247786274182
Ppm1g,1174.126397191763,271.1873360016343
Spp1,1175.7045125340364,286.07432889420176
Fxr1,1179.5880809835994,193.05565765462032
Zfp36l2,1178.960922168727,194.37484678941516
Cops7a,1184.0773660112284,357.71885585280927
Spp1,1184.982058782275,272.06389874692206
Khdrbs1,1187.6124287560378,360.9148026026589
Spp1,1189.293693982332,334.20409654048063
Arpc5,1190.3861133978282,246.346803081032
Tnfrsf1a,1190.8947032135848,246.9198166472773
Rarg,1191.3384903512292,355.7300645693616
Spp1,1195.3966996816391,305.699124458478
Rarg,1197.1679969834736,182.27290682584757
Maged1,1198.8389802972406,322.02590812954435
Tpm4,1197.7744739796071,321.6175273039778
Zfp36l1,1198.135467352451,211.1709221469755
Zfp36l1,1199.2926995452167,247.85119911797483
Spp1,1200.460412212508,275.1061754755795
Vim,1200.9148174212194,274.66002850998257
Khdrbs1,1201.4026569164016,270.0374479373735
Tpm4,1201.405757008549,232.81538004625136
Ppm1g,1201.705747587113,205.8849328520298
Spp1,1204.7604149724662,217.70770464663215
Khdrbs1,1206.2464505070582,291.3073077031354
