gene,x,y
Tpm4,484.7424606055485,518.0322769572339
Myh9,503.4837875748459,505.5948133070193
Khdrbs1,506.6089488652382,492.9567672821868
Cops7a,508.1095334468921,543.5361149613444
Cops7a,520.4953845053547,572.0843493774942
Ppm1g,522.2515633315179,519.1085254697708
Spp1,525.1315955154338,552.3335739107642
Rarg,527.1905129574907,539.8766758683702
Spp1,530.0450862304041,594.8873686761971
Spp1,536.912932799135,576.5075333547948
Spp1,537.1780194009425,599.673477366389
Spp1,539.1798155407548,588.2151026732867
Actn4,537.169877937399,590.3545992548101
Ncl,539.1320278245839,590.7163120975304
Vim,538.6856798277695,591.0644210371165
Ctbp1,539.3029797410286,589.9990068794342
Junb,538.6496397547253,590.1226624314439
Pcdhgc3,539.3561195159976,590.0123665415199
Spp1,539.9099826899555,616.784052654557
Spp1,542.3817034277968,625.6794311349087
Spp1,542.1585635867373,565.581637336953
Spp1,547.0571236681965,588.0767303795238
Rcn3,547.6241086762291,589.5387468422992
Maged1,547.3034278819491,588.6094111830723
Spp1,547.5193892280847,615.9227309953733
Spp1,551.7628709555202,567.4330417399534
Spp1,552.2985673933968,608.6998268297045
Ppm1g,551.7557854200459,609.6648609734395
Spp1,551.8366233671644,529.9327337244247
Tpm4,552.8565245406492,534.2897337190194
Spp1,555.1070169283479,615.572932307307
Zfp36l1,555.8074665995775,520.517171887238
Spp1,556.2659794854547,602.571628329167
Tpm4,557.5502708599661,538.3753323122321
Spp1,557.177709326849,547.603150201323
Khdrbs1,564.7911383259129,595.3008044859882
Spp1,565.7964664508684,636.1429512178993
Eif3f,567.5779220805014,532.4714392774908
Vat1,567.6601970310523,533.4025874043477
Spp1,570.0422393746047,632.6706869595082
Spp1,573.1176901115064,596.9311179896013
Msn,576.6829060750833,500.7840042586853
Tpm4,576.7050565750823,588.571131569314
Mvd,581.2823475933844,503.4459531248405
Hspa8,585.8227612742193,678.823419405712
Rps15a,582.9549727763623,676.3775574668005
Vim,583.6432423801702,677.9613215072577
Spp1,581.9258823302721,677.1762539347678
Arpc5,581.9346505250012,634.1977721773878
Mvd,581.845132077902,555.088223581845
Vim,584.2508250082617,698.3460279712608
Tpm4,585.2530276943833,697.4876138248776
Khdrbs1,590.2313083269415,512.5213283941582
Spp1,590.7409800097729,707.7827173453041
Rarg,591.3842584666119,644.0980855559952
Spp1,591.1195685938471,535.0624099401268
Spp1,591.4388452698474,704.8388026581035
Spp1,593.493445203597,692.4117408200166
Ppm1g,594.5288661270429,490.8888940806098
Spp1,595.822353403915,552.9417076541754
Spp1,595.3693927533498,499.21274727771663
Tpm4,599.054362259808,624.3665245035933
Ppm1g,599.4381103057408,641.6966203560886
Ppm1g,599.6194466257109,708.9426712538381
Khdrbs1,602.9817609480092,490.2250520140909
Tpm4,604.0652803685205,508.97512054517136
Khdrbs1,604.8796213746077,515.7522117323001
Tpm4,605.8167405362221,668.289959303015
Eif3e,609.258117908847,718.6013876260129
Cops7a,609.9946869665177,522.3328817021359
Zfp36l1,611.587996828448,514.8588858677954
Ltbp3,614.71319297031,483.07766444243066
Khdrbs1,614.7529773055437,569.6442552521953
Cops7a,615.9439119930855,611.6554452025061
Sec13,617.8417802891765,697.4194255046824
Ppm1g,617.351761984267,696.986895767835
Khdrbs1,617.7463517547288,708.3898657360287
Aco2,619.7527495792192,722.9021591520258
Hspa8,618.6936876063866,724.4412192887324
Sfpq,619.0783386199382,724.6261545081195
Vim,619.68333168435,723.5497529202927
Spp1,621.9342049793522,706.329777741987
Spp1,625.5619122299322,643.9502654834425
Khdrbs1,625.9907447983076,597.3685018764522
Mmp14,629.0601884106431,711.2916817647425
Spp1,630.0557632605819,530.7878420528615
Gsto1,630.4032711032319,515.90174896184
Khdrbs1,632.7230084999051,718.4027249738626
Cox7a2l,632.3112817840216,503.75259282993056
Myh9,632.0706085053575,504.2072608046397
Cops7a,641.4357755698206,712.0836849299467
Ltbp3,642.2580725032761,527.0786143150467
Rarg,644.0748838866858,741.5179811214805
Spp1,645.0030148820786,729.9657358021597
Spp1,647.8364547571547,751.635082721722
Arpc5,648.1062216040732,509.7338007979922
U2af2,651.8592415868893,713.1464696543765
Khdrbs1,650.983218164251,712.3018389356472
Thy1,651.2543533896634,711.7612729848519
Cops7a,652.3651614459864,664.3408186996761
Ppm1g,652.5769073327442,732.5596042406941
Arpc5,652.7553666272614,719.6502374196041
Cops7a,654.5114960293539,499.4766263107607
Cops7a,656.3378187377726,518.5133762109514
Rpl15,659.5071583407757,734.2982084046076
Rac1,658.0073122530603,732.9435274001393
Rad21,659.7415115433823,513.920812525185
Malat1,662.1470175969578,522.3571027570899
Spp1,662.5382637243281,715.5624145436955
Zyx,661.5858145008576,715.3267944799077
Tsc22d1,667.013622085806,516.8500170106471
Ltbp3,666.391085845659,517.1258303144232
Ybx1,665.9118209411924,515.1929333319794
Arpc5,667.5419689982025,495.7140471463516
Rpl15,667.0090426094972,541.2720571766868
Mvd,667.5443795844565,541.8814266129806
Cops7a,668.6777672717308,714.8337802573676
Ptbp1,669.6516668472599,733.0600150367825
Rarg,669.3315852954745,732.4614276855714
Spp1,668.9886210661004,529.1841389905024
Ppm1g,670.1005824054578,601.3147977445132
Spp1,673.6356498016091,733.7507318605503
Khdrbs1,677.913301715936,503.54570074330576
Khdrbs1,678.4261130266208,579.0471934506434
Spp1,680.2713659788152,538.3551286863535
Tpm4,683.395734510293,743.4575598221339
Spp1,685.1303256219819,508.9826745126713
Ltbp3,687.9432750590784,727.8435580735932
Ppm1g,688.0067671010738,596.3815712817718
Ppm1g,688.0117805502844,703.8643999596036
Sfpq,689.787671093592,512.4619452134605
Vim,688.8909134615998,511.3157564190814
Vat1,690.6749221180758,512.0689403504078
Khdrbs1,692.3398060347345,615.6839301147576
Zyx,691.2738861598018,523.6955861708639
Vat1,692.5164293949347,523.7184085681163
Tpm4,692.4131715650087,524.4919401979464
Stt3a,692.863844653702,719.8241194144575
Cops7a,695.8951410486553,553.8620894062341
Cops7a,699.44780943386,682.8157462483092
Arpc5,700.2788788821042,696.6448243146718
Spp1,704.3713068117659,603.5858734408723
Mvd,706.7240452039441,713.3377224638426
Sec13,710.1286778306787,508.0993451076226
Hdgf,709.8727521284936,505.56983809976975
Rpl4,709.2976426137899,506.81298217012863
Zfp36l1,712.2210647457637,726.2459559966766
Spp1,714.0614882875991,719.2413001032876
Morf4l2,713.7745198948611,551.2614738975349
Tpm4,714.689039596111,675.8468240608653
Tpm4,715.2735502011562,578.7699074771409
Tpm4,720.1299805406734,632.492337145337
Sec13,721.7528205574378,564.5972169196742
Ppm1g,721.3790080740408,555.1542514463695
Tmbim6,724.254792206021,624.1302434912395
Tpm4,724.7976010036443,551.3625051272439
Ddx17,724.776105388943,574.9419056321849
Xdh,724.9494535161353,575.0122198511501
Rps6kb1,725.039738017785,574.853444740521
Cct5,724.5851867693491,574.1967473991933
Ptges3,725.3538857823834,573.2962375834749
Pdia3,728.3454601448893,624.7963881060053
Tmbim6,727.8748383315381,622.9130692176113
Ltbp3,727.73274659514,624.322079850311
Spp1,728.6001411776074,709.1422399069488
Mvd,729.1128124926674,524.8175243221099
Txn2,730.7917574398782,620.8850048372236
Arpc5,731.1660041395439,620.778908732203
Lmna,734.7280827933731,712.6307048135943
Ugdh,736.1128575974604,712.1974739694547
Stip1,733.4044520777215,714.0002030978033
Arpc5,733.8839071544053,712.5567330761155
Aebp1,733.7262424263124,714.4374110401291
Tpm4,735.9530306763336,539.0070124996059
Tpm4,736.2331893811288,713.7088678666486
Tpm4,736.4003381956466,606.3102958241809
Gsto1,743.7084276510466,574.3819326697526
Spp1,747.7077348575446,598.0935663884972
Spp1,747.3754407723709,694.928320628473
Khdrbs1,748.0379166975836,566.9412922232312
Arpc5,748.7320825133754,685.8452723361955
Rpl15,751.5709088173614,612.8853977242302
Spp1,763.1063581412473,655.4577382026623
Spp1,762.7705828057327,678.4384471872689
Rarg,764.8160109981711,695.6614252297707
Tpm4,765.3870433250598,688.3461794787182
Oxct1,768.3125333521899,638.9070484392728
Cops7a,766.6183868841647,639.6494473914613
Tpm4,766.9741467922032,608.4010463029634
Myh9,765.4295439930587,608.7770034788709
Rpl18a,768.6438705836757,668.433867364494
Zfp36l1,769.7417781343183,704.4771998587333
Spp1,774.8186323037681,618.5204896145059
Lmna,773.4321974416293,621.027151955068
Rcc2,772.0885492057196,619.8635416132986
Spp1,774.562231519718,621.8612201815899
Hspa8,772.7505642603046,620.0297005511259
Ppm1g,774.5438448746403,639.124228850272
Tpm4,780.0811262821538,666.9725849463523
Arpc5,780.4526986944118,610.7679132923093
Tpm4,780.461249186781,656.3656601602366
Ppm1g,787.8152232795725,618.5221867919927
Arpc5,819.929061737913,669.1774443489148
Rarg,825.2061747119346,575.5560249496158
Rarg,835.7711073170549,625.9287988159614
Ncl,855.6271180722491,706.2432551189861
Tspan3,441.78808333569646,497.4862462737872
Psmd2,451.7280097116371,519.8165333490358
Ctsb,483.1509308915095,514.0578897788803
Rpsa,490.3501668311943,529.8921667100467
Rpsa,494.3317513512927,537.569699839375
Rpsa,496.2192032083263,512.2537597670087
Psmd2,500.733234885071,486.4421222379653
Rpsa,509.6262769475943,491.64070324622105
Rpsa,513.341390425335,509.01185480848346
Myc,515.6661810121007,545.208650204562
Rpsa,515.617850666822,563.10119341515
Aars,517.1430295211171,527.4948434485301
Rpsa,517.9110865450357,544.2499897988675
Rpsa,518.9351693113238,558.1342137476395
Hnrnpk,520.1151946054407,558.4782948061126
Prrx1,518.2919162644487,565.1290085221228
Tspan3,521.9495591353441,536.2842978396297
Rpsa,523.6378566129346,576.6989312383851
Rpsa,524.7506297499835,501.73443788971326
Prrx1,525.5648779867199,596.8814236026512
Ctsb,528.0042059840939,581.1869966335241
Rpsa,528.3803507800752,533.3046826300653
Fbln2,531.1069058054801,600.2509631826102
Prrx1,530.6633396000084,555.9391541485611
Sec13,529.4954646883268,556.0962470575697
Ctsb,530.8122389197346,593.715275643706
Aars,531.1852728602521,587.6876519799673
Jun,533.10216127319,544.5132694266887
Ctsb,531.6195443186289,545.0015558203859
Ywhah,532.86165681024,544.8488042103564
Txn2,533.6587127444384,543.6177033501532
Eif3f,534.1253279641394,560.1840893643997
Rpsa,535.4815397060293,499.4817827806775
Arf1,535.1276022840703,557.1971756142308
Rpl15,534.6937925337725,557.4087024171163
Rpsa,535.933020419425,478.8198055270433
Tspan3,536.8821222670932,565.2754253270939
Aars,537.4670634391465,534.9074831027573
Rpsa,538.2137327433375,604.1215299546276
Rpsa,539.7662236322143,575.906544129514
Rpsa,539.1526787794853,624.1151748717966
Eif3i,541.0690254728539,573.0289860795373
Rpsa,541.5929626267705,615.6499628870542
Rpsa,541.7885472551177,542.248430867912
Aebp1,543.7239917506434,588.8848539277369
Clta,543.8587273513178,533.924162437492
Psmd2,544.5285739605004,535.4948086406246
Ctsb,544.5193819176775,611.4224460960363
Rpl15,544.0869173547983,611.5809646214191
Aebp1,544.8090666579919,584.320001781598
Rpsa,545.3727635304813,566.3679459441842
Rpsa,546.2273039353427,518.4526755457072
Fbln2,547.6168742442565,592.25346943611
Aebp1,547.5989225232005,598.2633279382904
Aco2,546.6315129820231,598.9572819585976
Fbln2,548.2899983485204,576.3783275726348
Rpsa,548.6522940202401,468.6593455679436
Rpsa,549.4792545114487,431.1553884662012
Fbln2,550.5141983543799,530.6216019145628
Prrx1,550.6716843716904,512.5258043389987
Aebp1,550.455654295067,637.2026829014401
Fbln2,551.1389802736838,631.6569773255726
