gene,x,y
Arpc5,528.7341612862125,1214.047087939928
Zfp36l1,532.8741090254688,1156.5701889975178
Rarg,547.0767116600042,1174.4811783153411
Cops7a,555.0835588069554,1210.3163644140554
Tpm4,560.5192526377133,1225.3018812182902
Eif3f,572.1788184657294,1163.6737329920345
Tpm4,573.238681805648,1189.7393944792032
Tpm4,579.6700553030992,1174.8075743834206
Rarg,585.3872769501287,1226.9677891066244
Khdrbs1,595.5164092047673,1192.477971438487
Khdrbs1,599.0917818888082,1169.9902097930435
Eif4g2,601.9528385748879,1230.5778140598163
Pkm,608.5533501359143,1222.9335149728136
Rarg,611.3993443311035,1168.582655344485
Gsto1,614.8183024134968,1194.3578435385575
Khdrbs1,618.9528356784589,1215.1601056371576
Tcp1,619.0183772419927,1213.1867849142286
Rarg,622.5742427962834,1198.5669587892476
Arpc5,625.8907957169174,1206.8556537829518
Mta1,627.3026016349718,1194.798661633723
Zfp36l1,631.2071194243862,1204.6686864651574
Mvd,631.7471848334413,1157.3855177562443
Tpm4,632.9784704212473,1162.8374405372133
Ppm1g,633.952850642946,1171.369667558513
Cops7a,634.1474797494017,1224.5377088924051
Mrpl35,643.2788228541485,1167.4201709640186
Khdrbs1,652.1356802613815,1154.980735656479
Khdrbs1,655.6600710595668,1176.4971454994438
Khdrbs1,658.2972150548968,1187.9224865407691
Ppm1g,661.3243301652046,1206.7029756822585
Tpm4,662.106030942821,1178.9649598017622
Mrfap1,664.175842918021,1167.422130466341
Cops7a,664.7857346953672,1138.752230843564
Cops7a,666.7847324807476,1156.0952828173529
Cops7a,677.74844252966,1181.1014576641942
Rarg,678.5393708636241,1177.071408556399
Cct3,686.4542472443358,1130.023367781777
Arpc5,685.9293605547746,1130.461346482087
Zfp36l1,686.5710707794519,1178.310022006675
Spp1,687.5575589118046,1188.0527545985638
Rps15a,690.9639013189662,1114.718898198228
Ssrp1,689.8606051289089,1115.2496874159324
Spp1,693.7900304303464,1143.8973213522086
Rpl21,697.8451214834448,1163.9115077557526
Lmna,698.3205892657016,1162.093831702124
Slc25a1,698.5175915466399,1163.257693331762
Sec13,697.984765141077,1163.5547945111116
Rps6ka3,698.2718442570308,1161.295837534459
Eif4g2,698.5842829663992,1162.1486462314792
Tpm1,697.194599324742,1160.392053572241
Hnrnpul1,698.3624030427754,1177.3827239381774
Rad21,699.2701153788092,1176.6004742020627
Puf60,698.9094327091082,1175.9254945696416
Rbbp7,699.0585033284843,1176.4252236523614
Rpl15,699.6782359195612,1127.1817065786554
Arpc5,701.2190179096356,1128.1070117320896
Ltbp3,704.920692542331,1191.0500439582963
Rarg,706.0007284318369,1148.1148897880798
Arpc5,706.3650739012467,1107.3776906210269
Mvd,709.4268039326661,1141.88852093552
Ppm1g,710.5397599228877,1124.4186534454088
Idh2,714.2698327679152,1147.7142461062876
Zfp36l1,715.3518585240727,1176.1502263172324
Maged1,716.1220569607344,1175.0714675264262
Tpm4,716.9615177338596,1151.9346686320778
Spp1,719.0881703927548,1107.2706995009348
Gsto1,727.4669452206314,1170.0274416620136
Arpc5,729.2961992656402,1165.6923712089506
Spp1,728.8698615704113,1103.6871313713373
Mvd,729.8472178267322,1094.5617639694508
Arpc5,734.0992764062803,1115.1327288891994
Stip1,738.579659742996,1124.7029677364171
Spp1,737.8864186145641,1103.4127110384763
Myc,740.5821618374664,1086.8276197746463
Gpi1,742.2395640066891,1085.6515135815846
Nudt9,741.0964573186973,1085.787113040347
Ltbp3,740.7117886432653,1086.5526589525684
Tomm40,741.77204953538,1085.737832399529
Vim,741.6357994358056,1103.540544263546
Rps6kb1,743.1971715103716,1092.473544695093
Msn,743.2150355689209,1091.1794582555997
Spp1,744.2305135850727,1093.1871705888066
Spp1,745.1224550867768,1147.996270639648
Ybx1,747.0249933763511,1148.1137928897278
Tsc22d1,747.024555348003,1146.759802953206
Gpi1,747.4957301258353,1146.5667062507637
Pdha1,746.8022400618753,1147.156106121469
Arf1,752.4585262957179,1143.3317810228496
Spp1,753.3297026813891,1133.7185170635166
Rarg,753.5312564185233,1081.9294065188865
Arpc5,755.2277165815472,1102.6511872809806
Zfp36l1,760.2499245081133,1107.9447368585622
Khdrbs1,761.5791397480853,1191.9447566213312
Spp1,761.5003512569563,1152.1668506294843
Spp1,761.9605520062071,1076.7413542169802
Rarg,762.5197988856205,1099.672263956472
Spp1,763.053784645362,1135.9571120044825
