gene,x,y
negative_control,988.0506331898658,1472.3853520169978
Zfp36l1,991.0658340378656,1482.3623049310736
Tpm4,1009.6438918836236,1430.274062114563
negative_control,1015.0689672252072,1459.5931834423818
negative_control,1014.7252836463354,1460.15114514291
negative_control,1019.275012884464,1511.96094081329
Mbd3,1019.8596364528952,1511.8959249243728
Rarg,1019.233468782812,1480.343184464006
Eef1g,1019.3348148453248,1479.2724136579789
Nap1l1,1023.0663092126592,1352.7087079827293
Hspa8,1022.2068537701538,1349.997882263165
Actn4,1021.5853221206652,1349.498210524169
Zfp36l1,1022.766633982056,1351.6486453959396
Ywhaz,1022.0941821816408,1350.8182033462458
negative_control,1024.0232343544794,1336.1823527717438
negative_control,1024.5399931247882,1336.094814080708
Zfp36l1,1024.255863465922,1335.808452579484
negative_control,1026.89102170037,1415.182042603346
negative_control,1025.8379340946751,1416.5201662526038
Cops7a,1026.7266818985938,1485.2376721362432
Rarg,1027.4231652674748,1289.5501477551352
Prrx1,1027.2159125270605,1289.5571468017033
Eif4g2,1026.6261232590614,1289.48509836628
Sdhc,1030.996755958451,1395.8656883664642
negative_control,1031.0411186713425,1395.5641135502694
Pkm,1032.2646503039086,1395.4594043802338
Mvd,1031.0191654258324,1329.1502637805547
Tpm4,1031.6062512637748,1364.6055800561044
Cited2,1031.231229262216,1278.8739948934542
negative_control,1032.5003807046,1277.839169096407
Srebf2,1033.6744948436665,1276.8131025319713
Hspa8,1033.5321145384978,1277.4766711360087
negative_control,1032.2650132315032,1278.8264804002288
negative_control,1033.8789723572197,1322.3700255275337
negative_control,1033.7671633683158,1322.8113470598078
Fkbp4,1036.4019086986873,1313.8955311593404
Zfp36l1,1036.1828036976417,1314.2869407679757
Fkbp9,1036.402863468703,1314.6332189489326
Rarg,1037.126108493378,1275.4558134985325
negative_control,1037.1023035010007,1228.7421096102937
negative_control,1036.7051128178211,1228.357245390478
negative_control,1036.953463228625,1296.7817069395114
Csnk2b,1035.9892672758892,1360.6613090208093
Khdrbs1,1036.7754359776586,1361.506315671901
Mrpl37,1039.6866598946242,1233.6337212045712
Tubb5,1038.6805501973076,1233.7661209703217
negative_control,1039.0778427759983,1235.8950492542197
Rcc2,1038.1358207908002,1255.349567531495
negative_control,1038.8054075650236,1258.1071572201
negative_control,1038.4590823005212,1257.3108713465765
negative_control,1039.0951902625663,1256.651444331066
Ybx1,1039.5245142043236,1437.254053443242
Tpm4,1040.0695441548014,1438.084560015497
Rpsa,1040.3487038956523,1301.43870385274
Ppm1g,1039.76626930396,1311.8089103127786
Khdrbs1,1040.9094660373642,1369.7713820363629
Khdrbs1,1041.6159857544149,1447.8655050148748
negative_control,1041.3631561955826,1197.7596897770804
Zfp36l2,1041.7396366173407,1198.8438260453438
Tpm4,1042.8172056466751,1474.759547146712
negative_control,1044.4418365401968,1360.4421221859484
Rad21,1045.3794456787807,1360.7216661540426
negative_control,1044.107767715405,1363.1141084282208
negative_control,1043.5564904999187,1361.6317754590038
Aqp1,1043.8782562729275,1362.0071804550464
Vdac1,1043.0444915060566,1362.980439058947
Hspa8,1044.3639549824152,1362.1382152957297
Ncl,1042.6976059325532,1359.9080499624815
Pkm,1045.788569786904,1363.2316278263977
negative_control,1043.4317177092362,1234.1811184495443
Srebf2,1044.329735556087,1234.98842849956
negative_control,1043.6639800541873,1345.8161141963412
Zyx,1044.320648387744,1346.562519949565
negative_control,1043.2469744580785,1346.623024870836
negative_control,1043.3456204680815,1346.2747868375077
Sdc4,1041.7271269960263,1344.297651216058
Rarg,1044.1596538283998,1344.2449874393112
negative_control,1043.6763380741093,1413.6457282750357
negative_control,1045.2271922575108,1492.759137291748
negative_control,1044.5591241455718,1492.836355412576
Myh9,1043.84673064956,1494.4811434868047
Rpsa,1045.3513719650878,1492.5686041806262
Uqcrq,1043.7769633186604,1494.3200538854076
Rpl18a,1044.632292689437,1205.1749572440008
Eif4b,1045.5159046652616,1246.7171237528166
negative_control,1045.471536360375,1246.6104485593953
Rps15a,1046.18243649267,1247.5195273219988
negative_control,1046.0505421866992,1245.961093929424
Khdrbs1,1045.8032477952645,1282.9222889806745
negative_control,1046.3715777468178,1338.3506039547794
Mbd3,1046.74709085832,1337.7479124237489
negative_control,1045.8725251282676,1337.9123146366214
Hspa8,1044.8168059193413,1339.0751200585808
Got2,1048.0290520504386,1292.36815971938
negative_control,1046.9386852804455,1292.2352236640315
Eif4b,1047.7398028068403,1292.463023798134
negative_control,1047.756875726794,1290.3528065903718
negative_control,1049.41687510885,1291.52303077604
negative_control,1048.4177476709888,1290.915563032282
Rpl15,1046.583216170713,1186.1545629214663
Ncl,1047.8371795489743,1183.4359376851942
negative_control,1046.9776938993011,1184.3595066381597
negative_control,1047.5272551890778,1183.265382163007
Mvd,1048.060307954288,1393.1609479495971
negative_control,1049.9954217009044,1270.4898149704834
Ugdh,1050.882123427274,1307.727995958509
negative_control,1050.7625211298384,1308.4790775297613
Gpi1,1050.688074459623,1309.8060945023851
negative_control,1051.205233929422,1310.2429667913182
negative_control,1049.793417357394,1308.939085107401
negative_control,1051.1903832990038,1370.0262912092194
