gene,x,y
Arpc5,796.065094328771,789.4666968401654
Tpm4,843.7303512316005,258.2695829239861
Cops7a,858.0373949684817,740.3610996973287
Khdrbs1,868.3710131430812,698.7490694627185
Khdrbs1,868.7778971221301,682.4958404904555
Tpm4,876.3927035759493,677.2325194944877
negative_control,878.4313606113838,719.9086567863349
Arpc5,882.7926681248865,678.8961485670872
Ppm1g,889.3344602031768,685.1540469909693
Arpc5,897.0939996524719,391.80290874709016
Tpm4,903.5021341813998,728.5631055324056
Khdrbs1,904.249413864584,362.059908445677
Ltbp3,908.2484212881988,557.7387397830066
Morf4l2,911.3577756443792,180.94671137167265
Khdrbs1,910.1845084850733,180.9682705320171
Arpc5,913.0473740733228,325.4403797173795
Eif4g2,911.1103531866536,10.985880053697686
Rarg,912.1985165736668,9.782322094115315
Sf3b2,912.142742304555,9.448442672281756
Ppm1g,913.5960129588562,278.67147194063307
Pkm,918.5903873018112,180.96196379937533
negative_control,919.566426511358,11.190565704426174
Ppm1g,921.753258275686,726.3469107145179
Ly6e,922.1345729774688,8.76701357130585
Tpm4,922.0453768743478,385.523691523057
Khdrbs1,923.0679036966944,516.6734087277048
Cops7a,923.7333071685688,502.6077737760618
Tpm4,924.002340882938,741.1253321158589
Ybx1,924.9700146999488,159.4458134551833
Arpc5,923.9633956270184,157.9408053289961
Cops7a,926.3456978944644,407.91756599823225
negative_control,926.7503155658512,393.1707739692177
Tpm4,926.8192738663316,461.5355544941835
Il1rl1,929.2826595159172,487.3468826880374
Trp53,932.6507651753792,125.28410016693974
Cops7a,930.6421542659424,125.32920023541388
Ppp2r1a,931.0845577905322,124.9952817937018
Vim,932.8146762458688,13.76485543924644
Igfbp6,931.1014170552332,11.803796381788292
Rcc2,930.8528529863564,12.957789231662264
Hspd1,930.7394326353372,11.797955366155852
Cct5,931.8092244027316,517.9129239256561
Tpm4,932.8551588576164,413.6305409331292
Skp1a,934.4878184454004,145.30839405861354
negative_control,934.742379219809,146.69264871323014
Rpl15,935.836028504327,119.60161688592024
negative_control,938.5850874156204,102.0741408956842
negative_control,937.5956201605188,102.5150490826868
Mrfap1,937.0191956901836,103.4061892359644
Vat1,936.5850982324338,102.33735785823458
Cs,939.463366184088,102.74180489432052
Ppm1g,938.9818805974104,440.7940401415781
Spp1,939.838846118773,59.65811517016117
Cops7a,939.7582482370418,845.2891091498767
Tpm4,940.0414737819274,790.0048014101135
Ppm1g,942.4708644323224,757.3480286910047
Tpm4,943.0869851995798,219.11299462255204
Ybx1,943.3659604302916,21.504412528158635
Msn,944.648402953458,22.505059415686286
negative_control,943.0578764324804,23.21799210110381
negative_control,944.287925303807,22.95308095771536
Spp1,943.9573594937402,440.7678373570397
Cops7a,944.674874027484,372.9210768872765
