gene,x,y
Spp1,1646.4235495941748,1494.2218354623776
Vim,1678.9999484533764,1281.5666401401509
Mrpl4,1680.7673067599826,1334.5006143858354
Spp1,1685.9269582857933,1283.8033400924955
Spp1,1686.704291606604,1344.88855655202
Ppm1g,1687.5823782357215,1436.6230711861338
Ppm1g,1690.2303996714286,1156.7437908184688
Timp2,1688.035374468457,1265.5298710139546
Prpsap1,1689.844657676157,1266.531007705146
Tpm4,1689.4222443064054,1265.8541031021043
Timp2,1688.813243595873,1304.48969673156
Fbln2,1689.6898446837713,1303.484475548316
Spp1,1689.9576882630054,1305.340771973675
Khdrbs1,1690.6906483935395,1362.5196735714403
Ybx1,1691.1069601736594,1275.491433551427
Pdia3,1692.3031740432036,1273.8829515712405
Spp1,1691.5004594619602,1337.097056775072
Cops7a,1693.382447354795,1165.200975011628
Fkbp8,1692.8908701314413,1218.6744009417234
Arpc5,1693.929287269371,1206.173095450141
Spp1,1694.5310431995251,1341.9394746048388
Spp1,1694.7004533464951,1312.357182442281
Zfp36l1,1695.3417779837423,1180.7817640111398
Eif4g2,1698.4042261320424,1320.1110311555565
Vim,1700.2309690161146,1235.838641324934
Ppm1g,1698.992015144922,1235.679042301978
Cct3,1699.3068539304636,1236.6735490946685
Zfp36l1,1700.337618611304,1196.8813965748236
Spp1,1701.010601942823,1259.642391239138
Spp1,1702.0990649668363,1266.3752513695215
Spp1,1704.5761365012438,1325.5908117425463
Spp1,1705.4380680820796,1302.165166057011
Spp1,1706.545853841287,1230.3608603122916
Cops7a,1707.044019502817,1347.758957876658
Spp1,1707.1140775443707,1200.379791862031
Spp1,1708.7034666534291,1345.79275142178
Spp1,1708.573532488252,1418.4577679832596
Nedd4,1708.3294938585375,1232.3677359713631
Cops7a,1709.2962198827904,1231.9051639929714
Rbm3,1708.4359251633457,1356.0206210733977
Ly6e,1708.1759700067823,1356.387298344616
Thy1,1708.6599389031514,1357.051807854867
Tpm4,1710.6168779831942,1381.8232298486337
Spp1,1710.4727136770707,1319.010994011384
Spp1,1711.9664281971136,1374.0424894945018
Fus,1712.0707913209003,1450.9008626851603
Khdrbs1,1712.58327012237,1272.057641891084
Rarg,1713.2497456941587,1198.643983279912
Pkm,1712.7192253428402,1200.8528664080543
Spp1,1714.054359743419,1427.7799922709964
Tpm4,1714.4877671057084,1188.3068782305552
Spp1,1716.0403003867864,1441.7865999807004
Tpm4,1716.1316315554886,1213.9223837477034
Tpm4,1717.3356601686446,1194.694816277162
Rab7,1715.6475622080757,1194.225845549079
Spp1,1717.9168387705752,1410.756161163553
Zfp36l1,1718.179600883409,1468.2097769921395
Spp1,1718.4145714845367,1247.4659886859872
Spp1,1718.2009707673697,1254.3700280866756
Tpm4,1719.2168034307344,1245.1058075023702
Spp1,1719.0049416604593,1404.1678676685274
Spp1,1720.33496278428,1267.8465608616125
Cops7a,1721.7708307985806,1302.812980835543
Spp1,1722.050061299546,1407.6777371067317
Arpc5,1722.2882419534412,1251.7037512586448
Eef1g,1722.1096979130184,1427.1783793540571
Rps6kb2,1722.966703299115,1435.0484951642288
Spp1,1723.278317621775,1436.754543035118
Spp1,1725.109970916923,1385.3550183130346
Ppm1g,1725.0063328292697,1212.314090048202
Cops7a,1726.084804244243,1311.8496502413475
Jun,1726.6791059884074,1206.9464629219524
Rpl18a,1726.98677370321,1206.2074155447008
Mtap,1726.4327259296929,1206.8583486888256
Tubb5,1726.1080177164383,1206.1220183818336
Ppm1g,1726.2356444264776,1206.5755682268914
Cops7a,1727.680706594296,1372.351428824488
Ppm1g,1729.995526325248,1434.5104476384704
Ppm1g,1730.1232690186243,1397.3147207337809
Khdrbs1,1731.4672046617832,1217.599617087089
Nucb1,1732.537156174767,1256.4375903585983
Txn2,1732.6460530798506,1256.6372712122093
Ptgs1,1732.210947494487,1256.3531132651813
Spp1,1733.666871597599,1255.75418061158
Spp1,1734.645898348101,1407.2337647629977
Ppm1g,1739.2335712745537,1300.5767459025794
Spp1,1744.624670426865,1220.7022091892943
Spp1,1745.4831378219912,1330.1467692027463
Spp1,1745.7051208720936,1418.1849391009669
Uck2,1747.9456870087413,1456.9938773574702
Sec13,1751.7987774853032,1422.9279838381874
Spp1,1752.935350272718,1405.4538355944085
Khdrbs1,1753.020843271779,1437.785211765276
Mvd,1755.1480674385418,1286.9171539434792
Ltbp3,1756.050690867925,1207.1254749181694
Cops7a,1756.7784752303166,1260.5378055176434
Hdgf,1756.3012826689169,1215.3483454587283
Spp1,1757.651917642579,1215.8518777303657
Spp1,1761.133421960975,1204.6913171772658
Mmp14,1761.9331939768838,1238.6482884609018
Arpc5,1762.1846729744886,1238.423040430681
Tpm4,1762.2808273314415,1419.0870609361616
Zfp36l1,1762.7632161619538,1459.710884244452
Rarg,1766.0458786511908,1158.7870678820243
Psap,1769.0361274561628,1432.1467596581756
Rarg,1770.354878660322,1252.860397936793
Ybx1,1770.2341182729288,1447.6524493042502
Spp1,1770.0612879733328,1447.5924158084904
Tpm4,1772.060562464429,1459.5342698663271
Ppm1g,1772.847412706266,1429.1423765688642
Spp1,1772.699978590079,1409.0956404912083
Vim,1775.1528687673715,1200.962403967968
Rbm3,1774.949792857654,1200.4221021026694
Msn,1775.0700544330905,1182.2142149876229
Spp1,1775.8792899574785,1190.315646630233
Ppm1g,1777.0401875189154,1295.001701623658
Ltbp3,1781.4090186528658,1381.8279794280263
Spp1,1782.0647137446742,1195.6575324256028
Vim,1783.5246951692511,1163.0059502558338
Spp1,1783.586447636153,1457.0668519338403
Khdrbs1,1783.316324838435,1450.9485543258406
Spp1,1783.9657306342658,1204.8539556585508
Zfp36l1,1785.029314743863,1222.030092703738
Spp1,1786.1198248910036,1225.3836009071458
Cops7a,1787.2546638962735,1153.0427365330504
Rps6ka3,1789.4424029808602,1186.0642306241598
Pkm,1789.5289311155057,1321.5784523303837
Rarg,1789.8361547496197,1322.901649833649
Stip1,1788.4771912697151,1322.036014790286
Zfp36l1,1789.6061639785355,1422.0983006026006
Srm,1790.2361841271272,1373.3288943610269
Mrpl4,1790.6982100854532,1373.2245881340868
Spp1,1790.9180155796598,1237.70246748691
Spp1,1791.5428339020443,1450.47888390862
Khdrbs1,1792.2487954437988,1261.436998899013
Mvd,1792.9684194379663,1134.8589824828102
Zfp36l1,1794.9315721611692,1422.2579047803597
Spp1,1795.005986224336,1185.936321217844
Ltbp3,1795.6186197218549,1443.3637273342813
Zfp36l1,1795.7018730276168,1342.7832846334368
Spp1,1796.520626584164,1467.8883844456184
Spp1,1796.699583227263,1429.5990707656658
Trim28,1795.3810809741335,1463.7242169291649
Tpm4,1798.6248983658556,1283.6930964853718
Spp1,1798.8265236146044,1448.0865941305824
Khdrbs1,1798.9292960800085,1119.0925147129228
Spp1,1800.0942645981158,1454.1784824886618
Spp1,1800.009246021267,1190.5912681808938
Ltbp3,1800.9082477818129,1186.155894867325
Tpm4,1803.089782224812,1194.342035196724
Tnfrsf1a,1803.6783274671104,1195.9293529502556
Mvd,1804.3371793308693,1461.7633999120983
Eif4b,1809.089665283821,1137.0381699219831
Cops7a,1809.9680728561327,1137.1950748681709
Spp1,1809.9342682169647,1470.6195594248006
Spp1,1810.0602193114723,1452.3986606592944
Rcc2,1811.9430367057469,1147.2516343294783
Rpsa,1811.5706501726029,1147.5928166009658
Msn,1812.1120962323148,1148.65034479456
Cops7a,1811.814713946929,1148.183701020129
Spp1,1813.1216642113452,1430.47748471257
Rarg,1813.1304657638843,1098.7974785191104
Rarg,1813.9603374012256,1343.0027535101078
Cops7a,1816.3690080107333,1150.6654488266813
Khdrbs1,1815.3009984462408,1461.631122964276
Spp1,1816.0406708771304,1153.284680018944
Ptges3,1816.0943588337916,1140.5258316241202
Spp1,1817.6045030915404,1140.4598549498824
Ltbp3,1819.4167497245808,1452.9061890056714
Zfp36l1,1819.3995325124613,1438.3188251342538
Spp1,1820.434297337023,1182.54225584698
Tpm4,1821.917469304876,1474.2155240996049
Zfp36l1,1823.5868775713832,1130.0706445410544
Hspd1,1823.7836027027813,1129.3275713735443
Zfp36l1,1823.873679754347,1178.2166478492284
Zfp36l1,1826.243065734997,1367.102270738416
Ssrp1,1827.4019404052883,1186.425905020474
Zfp36l1,1827.246927560763,1186.5217200656373
Fbln2,1827.4069519647765,1164.0166964416635
Spp1,1827.1558674770283,1162.6791836749226
Tubb5,1827.282562971956,1162.4516685336646
Zfp36l1,1827.6365085526763,1176.0966599459182
Khdrbs1,1829.1198131639976,1123.708626633487
Spp1,1831.2787898619445,1483.8128823306074
Spp1,1831.483373654216,1302.716236443047
