gene,x,y
Rarg,596.4411857999017,1835.1534605576
Rrp1,599.813169948129,1836.818710639839
Hspa8,598.2533619595255,1837.9041760840728
Cops7a,599.0706526139995,1846.090723957836
Cct5,599.7389275941852,1845.6124178587024
Vat1,599.9600642513159,1846.571992246813
Tpm4,602.8847546983893,1841.4372209963888
Khdrbs1,607.302129750735,1815.6710615534253
Tpm4,609.7446848600783,1834.98190216594
negative_control,616.9998926480712,1849.238377174731
Aars,618.3039708474514,1842.6918790642012
Khdrbs1,623.067476442295,1848.3577454357403
Mvd,628.2079352839222,1836.244917416589
Tpm4,632.4605810365763,1764.7629463753983
Mrfap1,634.6929032744058,1849.9511410901252
Rpl15,635.4331006776331,1849.872943520625
negative_control,635.4386568904989,1804.0223622798103
Ppm1g,635.7260165546384,1803.4273953458207
Rarg,640.1947650448533,1824.5160309504072
St13,644.3475957924069,1802.5480275159043
negative_control,643.2574125600318,1803.2220640641965
Cited2,643.2397106423521,1802.8075822473825
Rarg,647.5012322169748,1829.77195241062
Tomm40,646.973328857683,1831.468344022284
Khdrbs1,650.4248705663086,1789.8349438836826
Hspa8,657.4487989887577,1804.5473648733987
negative_control,655.8541340254702,1803.209021028361
St13,657.3370626544736,1784.9243786452328
Vim,662.2091323036366,1820.8560441580785
negative_control,661.2331472751152,1823.156427723091
Gpi1,662.5635279049577,1821.2029227037924
Txn2,661.6647559098427,1822.5158945330115
Tpm4,663.4380602542903,1784.7858764183943
Ptbp1,664.4875336501691,1802.6939341746065
negative_control,663.6329278163391,1801.619694639185
negative_control,664.8294985893701,1801.446623518647
Khdrbs1,667.2355964871199,1827.124355404768
Psma7,667.6753012540481,1839.17463951649
negative_control,667.6392145780549,1838.9408696212472
Tomm40,675.888087188895,1793.5909545644968
Myh9,675.7783606882223,1794.3718934344677
Rpl21,674.6834553647883,1794.7057739719016
Idh3g,679.5402847424966,1795.8135150815049
Cops7a,681.2307357254522,1775.6263877030208
negative_control,681.8818160685328,1774.316456033981
negative_control,683.0489258347512,1792.9675639343138
Rrp1,684.2949480642031,1822.6541737609648
Vim,685.4861339264237,1822.427002222954
negative_control,690.6158828050013,1824.8942657241453
negative_control,690.864871816741,1825.1463631232432
negative_control,691.4353320560037,1825.6197095031068
Arpc5,696.3036568096359,1765.219125670054
Zfp36l1,696.3731280648358,1769.772698068184
Mrpl35,696.2785850050885,1797.4127912155325
Khdrbs1,698.3138289478412,1791.2182181789508
Tpm4,697.9256377686421,1827.388325558184
Mvd,702.010669494613,1761.6995148262006
Spp1,702.1157898178866,1833.5633650632972
Ehmt2,703.5605098068071,1775.097849421214
Hdgf,702.1440467842457,1776.4044431064722
Stip1,702.6215594783058,1774.4406792039313
Cs,702.2773249936093,1775.3264721213332
negative_control,703.1194095687961,1776.0700138938569
Cops7a,704.9967124666271,1793.88912399488
Khdrbs1,706.3179380086551,1781.8314764937293
Tapbp,709.3807149884168,1811.5893077804828
negative_control,709.0831614927565,1810.371068768337
Ltbp3,710.8448952617273,1751.3334747874148
Spp1,710.7507819602001,1830.086492057265
Cops7a,712.1721769636478,1743.8891432122523
negative_control,714.3448183106334,1779.2947896148853
