gene,x,y
Tpm4,565.0395948697926,651.8511024251993
Cops7a,621.4342192940971,701.2431575954204
Ltbp3,622.5169348113694,660.4284932335446
Spp1,635.9371580290633,658.8448914273147
Khdrbs1,637.1016585434315,684.2129753238057
Zfp36l1,652.1525010406281,601.0376576875086
Mrfap1,655.1153845631862,683.3974200538231
Khdrbs1,654.5747603999387,681.713537785781
Scarb1,656.540396079685,663.7390036680459
Zfp36l1,659.4942374114477,608.1399909478362
Rarg,661.3613537314669,642.1672086861809
Cops7a,661.0898939709654,652.8256240495818
Khdrbs1,662.192377936379,580.0669596089438
Zfp36l1,661.7765146260147,694.3043969300485
Lamp1,664.8312478750283,622.1418322684126
Arpc5,665.5435197670433,622.7695539397678
Tpi1,664.5695253900647,622.1504706868518
Arpc5,664.3579673969258,688.052808261842
Khdrbs1,667.1640395072994,611.8118820358226
Gsto1,672.7841929406919,590.6119464159103
Khdrbs1,673.4474191755364,590.4775608376565
Spp1,675.1355507205274,561.7223707021269
Zfp36l2,679.156750334432,621.5461454599424
Zfp36l1,682.8042857672257,610.0852727662705
Gsto1,682.9974129846212,662.8359160814211
Ppm1g,687.9729886039794,596.4044170742211
Ppm1g,689.1597142440826,562.8353774974182
Ltbp3,691.831164217693,552.9951995633037
Tpm4,692.0449548492761,583.9705964229677
Khdrbs1,692.0230842189173,632.3375396149459
Mvd,692.5808263509247,665.095591152022
Zfp36l1,695.0050592597331,605.3731227567812
Cct5,694.7949904454357,579.1706892271603
Polr2m,700.5685252723972,686.9962999281835
Pkm,700.6582238797109,685.5184363075342
Mvd,701.8779912976404,680.7551174536418
Rpl18a,708.0466016902227,703.3179811879587
Ybx1,708.200691087123,703.3642370765641
Khdrbs1,707.4933482495171,703.7568189827559
Arpc5,707.1038220781782,734.4985795621744
Zfp36l1,708.8979863818707,780.612906255452
Spp1,708.4659067426903,623.7524009190439
Spp1,710.3096801314605,712.6559126993097
Tpm4,712.0308013247429,719.8205717495988
Spp1,713.3534749964923,687.4113118122036
Msn,714.5896230629671,653.7362427961253
Ehmt2,714.9114701191179,653.5378914367993
Khdrbs1,715.1645176297893,751.0395884558319
Tnfrsf1a,716.0875385685738,711.3177795735672
Rac1,716.426826624496,712.2312134113354
Ugdh,715.1598430925342,711.048367658208
Ppm1g,715.9371326002492,711.759809035741
Mvd,715.8859210984913,582.9188574670867
Rarg,716.0285058146073,719.3641321915554
Spp1,717.5805134189602,683.3378477816912
Khdrbs1,718.6188796683562,665.7731350828385
Spp1,718.5207438224763,676.7382312347594
Spp1,718.4433591626844,735.2098964511727
Eif4g2,719.4697426667875,600.2012624245023
Nudt9,718.9380316906058,600.2825464940307
Ppm1g,721.4986728361791,730.7750052039426
Lamp1,721.2329216971741,730.5492416887691
Eif3a,723.6099832511902,612.6384307939138
Rpl15,721.9191015475152,612.3098888978658
Arpc5,724.5695395636367,612.3125777073665
Rarg,724.536011318543,725.985134817074
Mvd,724.3514012116368,709.9289482584452
Trap1,724.8168259937951,777.8757036821946
Spp1,725.980743673166,681.645675864796
Spp1,726.3667839722385,674.1023238698754
Mbd3,728.6361432454798,686.4478994982735
Zfp36l1,728.0208223331596,600.9308324035876
Spp1,728.121465206005,666.0031536504678
Rps15a,728.4793553378579,743.8008402535917
Spp1,729.7424201081368,752.1234090796731
Spp1,730.7456488612709,658.4486106089134
Spp1,731.4966138026078,702.506167665137
Cops7a,731.7495992313975,736.404080908923
Hspa8,731.369627059684,737.0677450686981
Fxr1,731.5508635140139,733.9749080083001
Ncl,734.4536304550352,665.2044152423348
Cct5,733.8876835500879,664.6674715437912
Morf4l2,734.3187843833819,665.3305129078753
Clta,733.7045428644815,695.9967950535312
Cops7a,734.4812347491768,746.7190820675471
Vim,735.2383104850495,679.7823783907797
Ncl,734.803657692038,678.6684689770635
Tubb5,734.89445796111,680.5186045102093
Spp1,734.7446342613209,679.7938891469037
Spp1,735.259197481914,685.487599162998
Spp1,736.130561952975,740.0444309125338
Tpm4,736.1563901537377,600.0408582493851
Rcn3,736.2763485408269,762.787903099185
Tubb5,735.3426525715096,761.4883468748876
Khdrbs1,736.6350278784422,618.5848652837481
Khdrbs1,737.5070854921091,608.8349388318327
Khdrbs1,738.0111905567353,560.9850007822429
Vim,738.65232498546,735.8104818062823
Spp1,738.6360217022352,721.3584882427618
Ptbp1,739.9111017621681,577.7664448290757
Khdrbs1,738.8273717399306,632.9198481486109
Spp1,739.9280543806087,669.9072889829058
Spp1,740.2015145849613,640.2695673913109
Spp1,740.3058492719699,619.5487029668302
Spp1,741.5384834277046,723.8776984413382
Spp1,742.2322052368855,661.8471948146389
Khdrbs1,742.1679899576884,683.988161027225
Mvd,742.6357138634303,809.468441494858
Gsto1,744.3439075350466,725.8143845926303
Txn2,742.8737949993595,726.7640153150096
Mrpl35,742.3828872304011,726.9736257234794
Lmna,744.498677546509,725.7063394389634
Spp1,743.9468483631069,772.9241631991528
Khdrbs1,743.7645492770399,712.3731825260373
Spp1,743.8760246828687,595.7504880038264
Tpm4,745.2734997385523,716.021610690598
Spp1,745.0807706264279,655.2186434582698
Mrpl12,745.0887980544303,654.7353402947733
Spp1,746.0032861461005,648.3065947552369
Spp1,746.5114415647378,669.3583346471939
Spp1,747.7567819245578,744.3343684584567
Spp1,748.3854607801545,771.9959592211854
Spp1,748.1934783519863,662.7006067643831
Cops7a,749.436932828384,685.7006912246429
Spp1,749.4897655803954,620.5183078560754
Spp1,749.6199790681594,697.9123779857504
Spp1,749.440310235721,792.8026573801568
Spp1,749.846300023834,752.0806074927091
Spp1,749.9336657003271,653.562240575375
Myh9,749.207022243307,652.7858168170876
Pdia3,750.5652731830874,653.4200772293915
Spp1,753.0660419986143,776.4467528039063
Plin2,753.5910800810419,746.0814332553284
Aebp1,753.0284705483696,746.6717781156729
Spp1,753.7829334559905,746.602754570936
Spp1,754.0778846542152,702.7260449264161
Ppm1g,754.7548985656586,655.2020322019687
Tpm4,755.3030334208254,642.3553390922687
Khdrbs1,755.7774580401787,805.9160492795921
Ppm1g,755.6932969362616,601.6990768709063
Cops7a,756.0649136731645,659.4338464353017
Spp1,754.9999030695645,662.7275574314478
Hdgf,755.7394473095568,695.1025005579368
Spp1,757.5691947156664,746.8085557468415
Spp1,758.2250343002695,762.6136918677757
Spp1,759.7729993777264,803.1363034287497
Spp1,760.2631996051789,756.1912123401132
Cops7a,760.3416436553412,775.6714530173682
Khdrbs1,761.0519880314581,672.9075118094192
Spp1,763.0819616602757,653.1574127385696
Ptbp1,763.6794697440586,639.6147852038749
Arf1,763.4326327254118,649.6077718610854
Fkbp4,763.9607593040107,650.3481038792825
Rpl21,763.7285530357169,650.9843568342934
Spp1,764.4947560522689,644.4739109571551
Arpc5,764.743071496914,700.2177167323175
Spp1,766.5700380920009,682.2989072970888
Spp1,766.6617584169035,673.8808951798096
Kars,766.8109650191467,672.4003760159287
Khdrbs1,766.9811012853008,620.5592301358789
Spp1,768.0712803321346,701.4902235545208
Spp1,768.7347641103614,727.0047996296223
Ppm1g,769.0124010133383,623.194434513509
Ubxn1,769.1241351316561,688.5072407187636
Hnrnpk,770.1998487619844,689.0663739928624
Spp1,770.0364906489685,721.700788835981
Spp1,770.4090256080701,746.4466882922517
Spp1,771.0384697202365,650.395759883269
Zfp36l1,770.933441275072,665.118325812954
Spp1,771.15055926949,740.3232642543594
Pkm,772.2103719240332,769.7801610879611
Spp1,772.5281603220641,772.6323515394247
Hdgf,773.0817390631935,771.1186666638931
Spp1,774.2440257009944,819.383491651354
Spp1,774.2037743428485,685.5959253439042
Spp1,774.0475603467999,785.7993882186845
Ppm1g,774.043810622341,760.3228916911723
Rarg,774.467447953806,581.7416166505834
Uba1,773.9868706726251,795.4306626063867
Sat1,773.5213818380035,796.6494107308874
Spp1,774.2893895928082,794.6528842951614
Spp1,775.5288716286352,769.5324249720435
Spp1,775.9559522700732,753.4634163201265
Rpl15,775.2971116346174,621.9677304375908
Spp1,776.2050137200686,721.085099652931
Eif3i,777.0522162534985,710.1895667660876
Spp1,776.7013141190168,669.1924169392505
Zfp36l1,776.2572779353777,610.7790925711282
Ltbp3,777.2482338931911,809.9024570530997
Ltbp3,777.9365890031297,779.2871365436483
Spp1,779.0070139905181,657.8990292163645
Spp1,778.6901901586549,774.8007297459541
Spp1,778.7927629339367,713.267593688689
Spp1,781.6104789828632,802.1279050089126
Eef1g,784.0266490209315,628.748669612005
Spp1,782.6108822914243,628.2806895109189
Spp1,783.4882601392209,818.0832566677516
Spp1,782.9013525056362,716.6379859688092
Malat1,784.9234584874225,717.4701728486349
Spp1,784.139029070806,783.319156820191
Mvd,784.9745575900762,806.5461045055773
Spp1,786.5911910094717,791.078377952614
Ppm1g,787.0000058463474,727.8918290458423
Spp1,787.1821696998593,653.495392217507
Spp1,787.4604227140703,814.5383745051195
Spp1,788.4416140794458,713.2345644787199
Spp1,788.0023665120456,802.7210246439681
Tpm4,788.8195273578117,625.8327500185311
Spp1,790.5008382602362,651.7690347092904
Spp1,791.2731674735046,789.1081707019066
Khdrbs1,791.7829305356378,833.2631572389215
Spp1,792.8879444048945,676.3512753335505
Zfp36l1,793.1594965492094,818.6323916579976
Spp1,793.4387875831201,663.3051777258396
Tpm4,792.8908826683147,684.5429524139099
Spp1,794.6168017677021,703.2791760936307
Stip1,794.3002992698312,821.8478130584434
Arpc2,792.7588381951027,820.2488689496246
Khdrbs1,794.1504699194934,820.7571069031922
Tpm4,795.3002750278276,828.3473259028708
Spp1,795.3477558190787,644.181018098705
Spp1,796.4489870264572,799.5985083099931
Rarg,796.6083092534521,652.1882652196856
Spp1,796.8233548571784,727.8547596152474
Spp1,796.7229725795314,637.9085090871785
Spp1,797.75281821683,768.5228519156901
Cops7a,798.4333654190402,711.618298345546
Tpm4,798.9874392323202,794.6318941054164
Spp1,801.252534539743,705.512060485586
Pdia4,802.1307409376129,813.8451907199778
Uba1,803.1873449859448,815.3246388399051
Ywhaq,802.6289799340238,814.9167262242582
Prmt1,803.0088676570174,812.9754109324747
Tpm4,803.0478316084411,819.4956711570693
Eif4b,803.9556185666191,819.0852602588025
Spp1,802.7022559296855,758.2776883629556
Spp1,803.310939979837,832.6109930369062
Spp1,803.6982595459831,797.4175687246138
Spp1,804.0748766136256,835.2955820425192
Spp1,803.8241877771202,808.5393799694998
Pdha1,809.3144846479413,656.0705060370683
Spp1,807.1544962250539,655.3273720359362
Cited2,809.33918290462,656.9664602374876
Prmt1,809.0098173220567,657.1731652035518
Ubxn1,809.0369473825385,655.7714835231441
Spp1,808.1955293332492,778.7310878544221
Cnn2,808.4691513693987,835.8778980510699
Arf1,806.5699864944722,835.450128562955
Ly6e,808.1928454172855,836.6703049709611
Rpl21,809.6905938257701,836.145990643691
Spp1,809.3258921704537,825.8516498243824
Spp1,809.6024491445019,799.1028325968522
Spp1,813.2725047611249,804.5608962501093
Cops7a,814.2142271446522,820.6549410134637
Spp1,817.518468392506,739.573909588699
Spp1,817.8996090240163,807.741538841363
Zfp36l1,818.2961007664878,819.203911858267
Tpm4,818.8445102052963,648.2995765312519
Spp1,819.2178929315332,815.796054730624
Spp1,818.254380938685,673.9793664711842
Vim,818.2888153039565,830.8350942176219
Rarg,818.2276487479185,829.8616707671872
Eif3i,818.744305506012,829.7763517697315
Hspa8,817.6024996399938,830.5115448273827
Crlf1,816.6004667828037,828.6813556448102
Ppm1g,819.4710632529498,653.8888069213939
Spp1,819.1042426149712,670.2253092131893
Spp1,818.9178157295617,771.4464321876937
Spp1,819.9637778715123,841.162932644273
Fkbp9,821.727282802453,645.9781754520534
Nucb1,822.3817029707303,646.6643047139083
Spp1,820.5056030574017,833.6408169924042
Spp1,820.8851714611303,686.4137051559512
Spp1,821.0078097260994,810.87117302372
Zfp36l1,822.0198053865527,719.2842542025414
Zfp36l1,822.8698918332965,831.9880812005355
Spp1,825.4767362593757,841.0633514857627
Ptgs1,825.3579137933908,831.4853402944663
Mtch1,825.4620594801537,831.5034323171293
Pkm,825.4201065365587,829.8912360269076
Spp1,824.8713849700628,812.6093636318135
Mvd,825.8862193106199,745.5071824157384
Spp1,826.2710724389666,684.1795159139531
Ppm1g,826.5814130175463,837.6467506892179
Spp1,829.204733710959,816.9085900678019
Spp1,829.6899115320356,689.8830932086055
Spp1,829.7810937057739,736.7043165779462
Spp1,831.8864264582572,701.860856137438
Spp1,832.4878974336004,841.4268878368205
Mta1,832.4903427888762,840.906022258471
Hspa8,830.6154638616503,841.6858783032491
Csf1,833.9821182592397,803.9991778578802
Spp1,834.21906289469,816.5609522702334
Ppm1g,834.8215757402996,768.7561138660873
Spp1,834.7667891896222,709.8157552971941
Spp1,835.6057389701103,662.6737155692526
Arpc5,836.6119829905997,922.4466542106396
Spp1,836.3668302476008,824.0174587764557
Gsto1,837.4581288126677,825.9747586032414
Spp1,837.0242789335912,811.5174058621102
Spp1,837.7841059421097,782.249209200362
Spp1,838.9836758981203,682.2031381180911
Spp1,839.984107494879,799.62628864076
Spp1,839.3649352516404,654.5038226100903
Slc38a2,840.1839210002137,790.6008162833374
Spp1,839.1127493998406,657.7580464031239
Zfp36l1,841.1510163577669,828.345748841315
Tubb5,839.8492299503973,829.0504008221553
Ncl,842.0735745867964,830.0112140109813
Ppm1g,840.5003550004949,829.7292479262143
Pdha1,839.6654784952059,828.7541424487534
Spp1,842.0234986978007,815.0913826701062
Cops7a,842.5630209968274,902.2771420753623
Ppp2r1a,844.48104554154,749.1869655955932
Spp1,843.9463485985531,750.423342503366
Spp1,843.6258187544297,810.3520015909301
Spp1,844.1076060490749,728.8749624603782
Spp1,844.3372161463401,755.8948568299121
Rpsa,845.1060298027662,872.773398839937
Khdrbs1,844.1258033580824,872.5394661565916
Mrpl44,845.0803781562826,910.5750339699304
Ltbp3,844.9026269494593,910.6464443667091
Zyx,844.402567240166,909.8670572444548
Zfp36l1,845.8038080989465,821.1667234042804
Spp1,848.5493113085968,849.2034302772404
Spp1,848.6851720120774,808.3352030262141
Spp1,849.3989090373223,666.7824477744584
Cops7a,849.422191739708,836.9086036998276
Zfp36l1,849.9123550745348,815.3723598229342
Tpm4,850.7417309252421,853.2266638375169
Zfp36l1,852.0721653294753,686.8904274396263
Spp1,851.6759688028778,692.3109270514022
Spp1,851.8347210155166,811.7622674651766
Spp1,853.0597893294687,722.7477186854317
Hspa9,853.4881864680617,722.7104956798846
Pgrmc1,851.1694311939757,657.9340307954748
Cops7a,852.671933954167,656.4025394957389
Emp1,851.1501723296461,657.0717072731603
Spp1,852.8557369292714,659.9479909191771
Spp1,854.0296068137903,694.7918299112844
Spp1,854.7497277919813,765.6666681745481
Ltbp3,855.6666318899261,669.0174568316836
Spp1,856.1199087296825,814.8858787143655
Ltbp3,858.0162872090302,841.0937671619547
Spp1,858.2762511902828,809.991475434152
Mvd,860.0382977610607,779.3402899471005
Spp1,860.4737583716194,919.8764558685996
Spp1,860.6576607554717,835.7576498182577
Spp1,860.9744780760572,660.3535511433206
Spp1,862.5177328380389,680.8521578385048
Zfp36l1,863.6312254802474,910.0147716154728
Spp1,864.390726383991,798.6943649044682
Ppm1g,866.4075400072203,868.7962163171925
Rpl18a,866.2438578008947,910.1279784082166
Tpm4,868.2274059242939,911.0449008279832
Spp1,868.3559291692641,674.3647972269079
Raly,870.183793912608,675.5960341783498
Uqcrq,869.1625851827578,674.0588403920785
Spp1,868.621772534636,768.0345087654558
Spp1,869.4411815782515,900.2490065442584
Spp1,870.7080879824165,830.421238332835
Rpl21,873.325072901283,860.4176091832176
Tpm4,873.5699901766302,810.5208126421926
Mrpl35,873.893689457982,822.8608159569785
Spp1,873.1032359651844,797.91491294295
Myh9,875.0415654614579,844.489726931022
Mtap,874.5412439274721,843.6942449385945
Ctbp1,874.3842028398593,842.0837698144782
