gene,x,y
Mrpl35,497.505771553565,363.9481165925246
Tpm4,498.4380504793592,369.3322165634688
Rpsa,503.9436123845401,378.7832320185785
Cops7a,521.2974792850623,415.6484849253604
Khdrbs1,523.6517088557449,403.7549884540491
Txn2,524.162400649378,394.6232418716002
U2af2,522.9694948276251,393.8093275098086
Tpm4,523.4106222829182,393.2855307038424
Eef1g,528.0953175129174,349.898598956665
Sdhc,528.4643440815972,348.0950658686583
Khdrbs1,535.452908851255,430.1432089454423
Twist2,539.3659072841998,445.0804779795128
Spp1,539.0083894148418,350.49414513746154
Rpsa,542.1096442247724,396.3756426937838
Rpl18a,543.629783476784,420.32114992400784
Fkbp4,545.259466535299,381.61925824417386
Tpm4,545.6232137392798,381.5775002590123
Mtap,546.4651296233583,381.33491183741984
Rarg,548.8278986321641,403.7947636092596
Mvd,549.2449079759263,443.3576665857212
Rarg,550.3728167999241,430.0402140547364
Tpm4,552.6865679350486,410.8349963903694
Khdrbs1,553.5794257937997,402.229596668178
Tpm4,557.4769381540507,425.8110756943194
Khdrbs1,563.0817175935208,384.7570468973108
Ube2m,562.1567126439021,404.1407278244672
Ppm1g,576.3556054297588,369.229150124649
Ppm1g,576.9889456360636,455.5285164105301
Tpm4,578.8438801275588,479.70812535447135
Rarg,583.7424133038933,344.49425939116315
Rpl18a,587.572128274772,471.7830343135153
Nedd4,587.1128283283563,460.0533096628489
Tpm4,588.6697742231304,491.9472645224895
Zyx,590.4186967427756,423.8119546822867
Lmna,590.0652826308905,425.9641072514016
Morf4l2,591.174035842954,424.2927217705933
Psmc2,589.7563633864702,387.703381944162
Vim,594.2713748448193,444.1075304263299
Ybx1,592.0401352103224,443.5086126126282
Ybx1,594.0787171367953,446.4929189834522
Sdhc,592.493066955828,443.8231739605267
Rpl15,593.6551300850491,446.5168852704298
Mrpl35,593.5774411269897,445.4544365097774
Rpl18a,593.94625603461,444.9770625170984
Efemp1,592.3575337145967,443.8203340716004
Rrp1,592.2408565858991,443.9820287330527
Malat1,592.1955354809375,443.518050568272
Psmd2,592.7711671575628,444.71237567947423
Nap1l1,593.3833615534217,444.6463045440412
Scarb1,592.8597081152122,445.6735337323739
Mvd,599.3808552015529,435.8649928480637
Ncl,604.8553153495802,446.2893918613306
Tpm4,604.5974447258179,361.70308878948936
Vim,605.3545067413309,492.2292852477002
Aco2,606.4441930857888,368.00691456243527
Tpm4,608.251256882495,421.1356679509992
Zfp36l1,610.0764688852117,525.7559445509858
Arpc5,612.7963984805845,397.086960424582
Ppm1g,620.1495392940685,428.9433627261134
Cops7a,622.3018364520774,462.8174169568576
Khdrbs1,625.6006147801387,416.8367559958351
Mrpl12,628.9476811059251,429.586664444488
Tpm4,629.3577800908108,556.6382662578435
Tpm4,631.6689011861401,433.0617452568507
Ppm1g,632.504012283713,504.014113626922
Tubb5,633.6636359492063,454.6137814357348
Myh9,635.2145401246393,453.17348241494415
Twist2,632.3931812079458,453.2205498189157
Mvd,634.1121250819432,406.0668687115899
Nedd4,633.3012490989895,405.12766541081714
Tpm4,640.3230766385055,438.5261019351378
Ncl,641.5661292621537,418.7143162936209
Arpc5,643.851986166657,397.56250859936097
Tpm4,643.8191473378494,428.24872138480686
Tpm4,650.3584429370025,523.0882627893236
Spp1,653.9365443693118,523.3433462917985
Psmd7,662.646665792252,429.2401751767146
Hnrnpk,661.2900566805534,429.9212689560319
Tpm4,661.2459963840581,429.2697177525469
Gpi1,667.3208038696442,435.3067328192603
Cited2,667.4387048021357,433.0537461686554
Hnrnpk,665.8890334844534,434.9655016296201
Ppm1g,670.3660389198576,455.43720718789774
Ppm1g,674.7304980900908,428.4917842850925
Sat1,679.49320857075,499.9623291658984
Spp1,680.9681611548363,525.5576815219058
Arpc5,682.739757186408,515.0837831412044
Arpc5,685.3181631742494,572.6484078987367
Spp1,684.7000159970214,549.3962420979612
Mvd,686.0598646392773,501.16358909824976
Spp1,686.6164173393859,483.2394987429588
Vim,694.6970507501944,571.8279906657232
Ppm1g,701.8007916339877,508.0302589657661
Spp1,705.22174308272,609.9419935247793
Arpc5,706.6982704131747,629.5959553041096
Cops7a,709.8964195064764,528.0327219169092
Spp1,710.9119530878723,589.7930404781728
Spp1,711.8314828902422,584.5709840715006
Tpm4,714.8359616456852,540.8111171040537
Khdrbs1,724.4239848761731,589.7972210517612
Spp1,723.8251380560532,476.4584351651958
Spp1,726.1288829527323,575.3719641052484
Ppm1g,728.1894904783583,616.1944903870242
Spp1,732.5215907330605,469.81687543966217
Ppm1g,731.6972213638612,490.7029389542213
Mvd,733.4769298444645,632.4670816050022
Rpn2,735.0346583165964,635.7900527114123
Il1rl1,734.7353538492137,477.0189738313403
Spp1,736.4032588327431,477.7134113352373
Grina,735.8644663600426,476.8301323932142
Arpc5,736.1756616809766,502.4085652551976
Mvd,738.0543011359335,557.2917612696425
Ppm1g,739.4702683803027,487.0786146357226
Rpn2,740.5242903741773,485.4971101194817
Arpc5,741.8444121232313,467.2150129865637
Spp1,741.9846050958354,483.698087349112
Spp1,744.2451407894666,470.8574851636764
Loxl1,745.6173597622853,517.7211406799172
Tpm4,749.0350993437129,491.6963147585077
Mvd,749.5443196874947,591.0457665804981
Taldo1,750.2638951192819,580.8559540071449
Spp1,749.5346395027791,580.148087743462
Spp1,751.7891745375548,498.61391992163607
Spp1,754.2268916743736,555.0311058292725
Rarg,755.535979937357,650.9175952245791
Arpc5,757.8699295424051,534.0802921446029
Rarg,757.6685304022562,665.477405515496
Aars,757.5434202863803,664.8802982063893
Spp1,758.9981102539523,497.7806171860926
Timp2,761.21487064275,516.1778686036473
Mvd,760.7305783213927,516.899903268888
Ppm1g,761.9503136036751,468.2806872626287
Spp1,763.1452278085469,472.3829442158341
Mvd,770.2302109416955,495.32807948585446
Dpy19l1,769.9780565042611,487.1277187983852
Zfp36l2,769.9376520281426,487.7557678026573
Prkcsh,768.6928360295906,488.67227214311566
Spp1,771.9407202611019,507.6779543747308
Spp1,776.3151024268961,594.2475284219627
Lmna,776.0138230911774,678.7631743279237
Tpm4,777.0907679909337,678.0827664220802
Spp1,778.4132951674443,483.8697813136428
Khdrbs1,778.773050539912,446.1706693655086
Spp1,778.8128162668369,660.0943621399792
Jun,780.1866714055452,451.1288694995332
Mvd,779.6642765580123,502.6673380753266
Ppm1g,779.8150213091221,638.0453006079283
Ltbp3,783.870951763954,634.2932783322268
Grina,784.9402083439448,534.0456639784228
Spp1,784.0420399231073,565.213354202703
Spp1,785.9236627098787,562.0900469533768
Rarg,787.9985114145499,587.8442846319662
Tpm4,789.2141594456665,471.287400981481
Puf60,789.0095090555507,471.1998535336484
Spp1,790.0383987730272,607.2186073981845
Zfp36l1,795.2794406351347,542.8677501749279
Spp1,795.7885963940655,555.6706168337956
Spp1,798.9716151197043,536.4387377758055
Rarg,800.1492546678237,453.6894065075516
Khdrbs1,801.7243566013826,540.7649545843552
Spp1,801.8261728993622,549.2482356337305
Mvd,803.8359025521697,587.5909653633602
Spp1,803.7039858281648,646.1895928624821
Rarg,805.5160821575093,460.3387635178577
