gene,x,y
Pkm,34.38999103592099,338.23338651350537
Rpsa,34.061169746528,337.012834118966
Tpm4,37.95392103131568,389.6330260878637
Tubb5,41.97861662964601,372.99262132930727
Rps15a,42.970884100623074,373.6708175980983
Lmna,42.0205528740357,373.110550291186
Gpi1,42.55018860243284,374.0907914671744
Myh9,41.96348862993633,373.39535175213206
Prrx1,42.36990557530846,372.1717209488685
Tpm4,40.577345918355405,371.36706875793664
Arpc5,44.81490857730141,338.8347713275955
Khdrbs1,48.84600709496354,404.8253807714739
Spp1,53.41005646375883,418.0470264293735
Spp1,57.89776094517804,381.00558973598254
Arpc5,67.70720749674454,450.4607041778555
Ppm1g,69.25106500773497,420.6417193140365
Spp1,74.08083635151338,455.4322876066529
Tpm4,75.63159714386359,348.3629223320576
negative_control,76.14424501801936,391.24984208551655
Maged1,75.7971215545338,392.7264334003863
Ltbp3,79.29673692980259,446.3072622240155
Rarg,80.92854492195934,455.6137812126341
Ppm1g,83.33948393616234,315.5645399376134
Ppm1g,87.54683824800847,286.08068371944546
negative_control,88.60012640248881,362.0484045491313
Ctbp1,90.54320577001612,245.1289642242296
Cnn2,90.24470552397004,246.68024286118816
St13,90.89565423179236,382.5310525571719
negative_control,89.53740273178717,381.5130137801993
H1f0,91.03264124811128,381.4537054313215
Tpm4,91.14325980117908,381.6967887085585
Mbd3,90.48111626773682,423.1703148783578
Ssr2,92.91857500697338,423.2290791958775
Uba1,91.6203583919121,423.25566896664
Arf1,92.97903625375352,424.1710950911048
Ppm1g,93.2927178455872,470.4747132814708
U2af2,93.56229486973648,463.22657522227314
Rars,93.55942456685575,463.3144941414571
Spp1,94.55547671800092,479.816785135494
Sfpq,94.120675482202,390.5335736538664
Spp1,95.07254442242991,391.3784004487353
Tpm4,96.71781036419829,260.2533695367131
Prmt1,96.27503574910943,342.3681793105372
Sec13,95.80281432878172,342.6408783091178
Spp1,100.29905217961556,475.6057865522759
Stip1,104.58756441113064,445.812220872463
negative_control,103.5953436524727,444.4792389330797
Gpi1,102.57490265050262,485.11904296675726
Psap,101.7771143844168,485.0089628981216
negative_control,103.6923399558667,484.9937112738504
Tpm4,104.26912533309394,262.12698308920284
Rarg,104.76710977837078,391.2255453286214
Spp1,107.34649017813824,497.4092807394541
Ltbp3,108.30904844812838,363.7215470494489
Tpm4,108.25859559069048,266.2228635928872
Mvd,108.44919627480895,373.2242792425656
Ppm1g,108.70726324619604,500.21866500460857
Oaf,114.55618799686872,462.6364533768119
Tpm4,115.0481591190632,250.6478516652822
Spp1,115.9101771867262,484.9810129375883
Hnrnpk,117.19279699019408,547.9104061202157
Spp1,117.11974494148151,545.6482612290629
negative_control,118.18145966049124,421.16217048511146
Mrfap1,118.9144843209742,420.2170766627455
negative_control,117.90124950451889,420.894981581805
Myh9,118.29155035975832,421.65719523685095
Vim,119.54030076807608,387.177354752516
Psap,122.05231162126026,449.8329049648149
Ssrp1,122.22154683159198,450.9813699907774
Zfp36l1,121.77392354619604,495.7848594057972
Pgrmc1,124.1264188802627,425.6914605672495
Khdrbs1,125.10481017070448,426.1234513253562
Lamp1,124.4384573470564,366.04802387048505
Spp1,124.84947811468588,493.49916074203327
Spp1,125.4807181643184,458.10318773121577
Nedd4,129.45988853261133,406.0941766920082
Arpc5,131.1763924202324,500.7302234166026
Ltbp3,132.37756475769038,575.4027868137604
Spp1,133.94501854808885,497.4823459516562
negative_control,135.65588311767124,559.6270379432195
negative_control,135.78367927081166,458.0117157545776
Psmc2,134.72434939296355,457.47408706753663
Spp1,135.79803016923287,578.0768274970651
Spp1,136.69894352580476,509.3941922032757
Ppm1g,138.3217866067759,529.1664058131487
Ppm1g,139.28402758994318,392.49541502506986
Mrpl12,141.92382807918122,469.1550204497175
Psma7,142.40740507815707,468.2954632452888
Vim,142.2254491817831,468.3671930361086
Pgrmc1,142.34552288571896,468.3381041354919
Tpm4,144.48735392668618,547.1526925591859
Spp1,144.49705445751002,590.0302946893703
negative_control,144.6510240529865,401.5958379344913
Ltbp3,145.52427505845804,556.1534893292819
Ppm1g,146.9046974639536,461.7448789070337
Vat1,147.7299359957113,461.8983782553309
Psmd2,145.83577746130024,461.9260958746376
Spp1,148.4405373063842,387.9749702512506
Mbd3,147.76344361818542,395.1687841354528
Spp1,148.1194337889499,522.5947687131414
Spp1,148.52854007677132,507.1018631963632
Spp1,149.31732725535647,595.7653892869165
Tpm4,151.05327485440787,409.18067973807626
Spp1,151.89871435980888,441.9706476989755
Spp1,152.95712777441685,500.9839027454128
negative_control,152.0013733943939,435.826362604127
Spp1,153.11826201350038,539.6056758604914
Ube2m,154.26412727140917,574.6034048130641
Nr2f2,155.09714653137618,573.0289119328548
Aebp1,154.47268617806543,573.3103980834128
Spp1,153.23776909633412,571.4187326247433
Spp1,154.7934534197496,478.6421166358491
Laptm4a,155.13765623943294,577.9617927097322
Spp1,154.87550225842364,578.6859959205999
Mrfap1,157.05750656634547,545.1221940467146
Thy1,156.59075395647454,545.9488711081083
negative_control,156.8888450910662,543.9853251160936
Tpm4,155.57050155433953,547.8147040934706
Ppm1g,156.66319498645572,488.9259896652803
Eef1g,158.24751416301868,457.66962912623546
Ppm1g,158.84516941227588,408.81624851427296
Ywhaq,159.1585615833222,407.5690143125517
Spp1,159.4299253239521,608.0386350426172
Srm,160.48525904872264,532.0216920334747
Spp1,161.796262702128,563.0626555613904
Arpc5,165.76748173977867,585.8631287319473
Spp1,167.167135695649,399.6325976865641
Spp1,168.3331281545506,465.7300597550955
Ltbp3,170.5446220378204,394.13138382614295
Ppm1g,171.90635626650138,578.5055455563343
Spp1,173.89790972642075,465.6170751576387
Spp1,174.9728792807761,611.6136817055976
Ywhaq,175.6430562754755,419.9181494993194
Hspd1,174.88713046059522,420.4163116008232
Maged1,175.21767096278236,420.1237095787868
Fbln2,175.51312589697886,420.550983102092
Spp1,176.22815374327405,420.1164337122439
Cops7a,180.12368032476968,554.5943660820212
Eef1g,182.4375225827289,417.83101996105165
Spp1,182.02024456074457,418.2339132217575
Snrnp70,182.63201416590795,417.1320831970279
Spp1,183.82826545961308,483.7712286762704
Ppm1g,187.79028879157903,503.9129616836569
Arpc5,187.8244816502777,390.5329967323351
Ppm1g,189.2206614659122,516.0148756507892
Laptm4a,190.92233084372327,439.4945949755912
Pdia3,190.96548184851315,439.944189238624
Spp1,191.1472412550972,486.6887795730624
negative_control,195.7716847491596,427.702100259372
negative_control,197.04910481715348,576.6187329050633
negative_control,196.73128409353,575.6889898264212
Gas1,197.53638579607417,576.6439044516698
Spp1,196.55887231808475,404.2354636536805
Grina,196.2294877486289,403.3385717735017
Il1rl1,195.68915782805405,403.3592669627316
Vim,198.0515494217124,612.9797808830152
Myh9,199.28535247597367,438.3349558611322
Spp1,201.19840974370817,447.06547657019553
Tpm4,202.31372966306463,499.3163281064624
negative_control,204.91478810776067,568.8161169368489
Hnrnpk,206.12906742083825,568.5738363884135
negative_control,204.312567123553,569.7753324586597
Morf4l2,204.80342093753404,569.6850870357982
Rarg,203.52716849442825,569.7848713777769
Hspd1,204.89583073612192,567.7496433324218
Spp1,205.368008908981,578.5919111685989
Pdia3,205.92997470725848,516.1127621370787
Ltbp3,215.9976750189886,443.26987412367873
Cops7a,215.83852140891744,463.7046306207734
Cops7a,218.191280424174,564.7473493328986
Spp1,224.1977789969533,494.4639462908547
Rac1,232.6257018633753,670.0187588434464
Ltbp3,230.98482661240365,668.708908727778
negative_control,231.4039243955525,667.2062412773425
negative_control,232.63571701704228,670.8058796999148
Psap,229.92377958193063,667.6216964393277
negative_control,230.6364111383353,666.5473918993365
Crlf1,231.40772479937016,669.0592748027968
Ppm1g,231.8860459396228,515.6220558852988
Ltbp3,231.8986629413656,480.96106664068407
Arpc5,234.48968348929463,426.8239557390663
negative_control,235.3033269953968,477.841476135165
negative_control,235.24742162477068,478.538417806728
Timp2,239.1112214139449,494.45974282028845
Spp1,240.0956587242393,493.99849971744993
Ppm1g,243.05947498722804,680.1329749796681
Ctbp1,244.09705946411316,505.2712329634836
Actn4,244.13238226921212,461.5790832501403
Ptgs1,243.63384012755267,461.5094599844591
Lamp1,243.98840653344928,469.7973925803592
Tpm4,244.63644110875865,683.8622129493177
Ndufv1,247.33562929562007,486.25817947501713
Ppm1g,246.88029147768387,525.2115420472259
Spp1,246.9814654631404,594.738589181128
Emp1,256.16275336889936,512.3681244091717
negative_control,255.6991684848169,511.7140337540152
Tnc,254.8080589675261,513.4286558601127
Snx5,259.7318969980889,705.7960791141115
Arpc5,258.06719599832854,705.3912889720285
Sfpq,258.8813611318893,718.0722455255814
Ptges3,259.3822123814637,718.3617360468945
Spp1,258.08712676237,719.3224591996055
Cops7a,259.1323461929136,550.5386315809645
Eif3e,258.653165355669,550.0031732401737
Rbbp7,258.19654865523887,550.197871328241
Fkbp9,260.90713690645595,488.6164584961989
negative_control,260.4303937208832,490.1405283563058
negative_control,259.8313383574867,489.5062068617153
Igfbp6,263.32657950887915,478.787422937207
Lmna,263.73061605540926,477.9811749354389
Ckap4,264.9379553090468,491.6103483683581
Nfe2l1,263.1091339080946,491.2576936836196
Cops7a,264.58373890244707,845.4158306283174
Ctsb,266.20891405481564,522.8416505439915
Psap,265.89887856337896,532.2378609352958
Spp1,267.0312012780139,499.51191822898295
Ppm1g,267.997932973456,516.3389593794521
Vim,268.6850192057509,860.2999476702938
Ssrp1,268.4337154312375,859.4100817978558
Khdrbs1,268.5663659040914,861.1993782823884
Rarg,271.762809380206,812.4499816574155
Raly,272.3585577480881,694.5819487061451
Gpi1,273.1765225571314,508.8891609875831
negative_control,274.41295521727943,508.931905985004
Ppm1g,273.61464055256056,616.5403511260706
Spp1,275.26429047029274,705.6911686785041
Arf1,276.95897425973305,723.6124098727928
Ltbp3,277.661418663008,723.3351859234449
Eef1g,277.4696379968905,838.2335600238571
Ybx1,278.8800662683461,837.6192242320666
Psmd2,278.924729076787,838.0277682669529
Arpc5,281.2561611339389,801.667878304943
Ppm1g,280.9550935809118,795.9804734459237
Mrpl10,283.3076754925732,723.2991096250921
negative_control,287.6703501940348,699.0943227772445
Rarg,287.9998248954138,698.8022632549271
negative_control,287.66679332529463,698.4385976641087
Khdrbs1,287.41079277194376,636.3376303753678
Spp1,288.3978968750174,501.2889778586165
Arpc5,289.0042648189114,844.540503923168
Loxl1,288.7218788496585,717.1375344188882
Rac1,290.6409727529186,870.8741663190057
Ncl,289.43208543665094,870.5410781597136
Twist2,290.8442138707212,872.466647928781
Ltbp3,289.93620482152613,536.291643594478
Spp1,291.30629893899004,533.7225096044024
Ppm1g,292.1362644029072,618.9395178543759
Mvd,292.64396451190345,709.4181211025981
Ptbp1,294.7712753916967,794.7260889432359
Ppm1g,293.277701916031,523.2356012216692
Rbbp7,296.6415600182424,712.479672479234
Nr2f2,294.7142020393917,711.6774514340871
Tnc,294.26135360371387,710.8360130336343
Spp1,294.49749181427285,713.5916523482292
Mrfap1,293.3038074537065,714.5869553265711
Ckap4,294.91306495431286,732.5020283028584
Spp1,294.5495235173753,732.4642754194281
Prkcsh,293.78242002069464,732.6275796919093
Hif1a,293.66278996311735,730.9275905900995
Fbln2,295.117199431031,733.1208712495932
Il1rl1,293.4578474202639,731.0309766153375
Prrc2a,300.7546704876347,507.7010123767226
Khdrbs1,301.1257704481447,654.5862014033253
Spp1,301.5638022076298,523.3145653582187
Tpm4,302.4357488539989,546.4330136172593
Lrrc59,303.73606217205526,743.1244986153417
Tmbim6,302.534032527634,742.7679793073985
Psap,303.2718337135176,719.3725487063327
Lamp1,302.890433858538,720.9877419833906
Ppm1g,303.12623518846937,720.0218525813376
Mvd,305.60375735641014,703.5573466302387
Spp1,307.09519674822366,740.9647946483843
Rarg,312.6394221199674,837.2335171460727
Ppm1g,313.1329897105909,808.7308387826972
Spp1,314.20506472574584,610.2719743895161
Polr2m,315.4192183520942,757.3994063755038
Spp1,314.86605301851523,550.353789125456
Spp1,315.010498600325,685.7146107086705
Tpm4,315.70849078399203,644.8280883463175
Mvd,318.34823692914625,527.8112307989857
Spp1,318.3742128189194,533.5704827144293
negative_control,319.2689344965117,738.7308512774367
Csnk1a1,325.2858139506177,461.08640874408354
Rarg,324.2835999085544,461.0170127629831
Ptbp1,322.15976885302695,769.6465830923811
Sf3b2,322.416469295418,768.6237187834005
Mtch1,323.4763917709637,769.0890808787277
Lmna,321.21331493761977,768.8970989445119
Hspa8,322.3068940527694,769.3624852980322
Ppm1g,325.5133740681416,720.3040338823714
Ckap4,327.5052993088277,728.7724994306709
Ctsb,326.3118257935649,726.4748286505735
Thy1,326.3018843501716,726.5564608390544
Khdrbs1,326.90977235824823,728.8407575016271
Trim28,326.4165794666171,828.4692318930911
Ncl,326.09617976543313,830.1276662311227
Gpi1,327.2827376877191,829.4459315676673
Tomm40,330.64862337161946,850.7419640465037
Hspa8,331.8666168993636,467.0702578120545
Lmna,332.52469482673075,465.58785460745503
Spp1,332.9552904066292,695.8072468232584
Zfp36l1,333.53568460730787,774.4087266470456
Eif4g2,334.9646576376198,850.4240295499008
Spp1,336.1951111711819,755.4511160396746
