gene,x,y
Arpc5,319.0651541927666,1849.8886430473997
Cops7a,327.76041449965203,1890.8691046755623
Spp1,338.2215700211348,1939.5301441687611
Rarg,354.5511427246007,1947.946860994148
Tsc22d1,356.78196444299465,1941.4655080378864
Hdgf,357.0064170817026,1942.4551257238556
Polr2m,358.0500852864852,1941.5890686909177
Cops7a,363.8269094451773,1962.162606984096
Tpm4,365.9093152379852,1854.247179100596
Spp1,367.86686399514247,1929.0883269523124
Cops7a,369.3968737744766,1911.9468753673384
Rarg,373.4951852888725,1830.223044565236
Rarg,375.2303486719176,1941.5993229155845
Hspa8,374.7835334959139,1941.383405309993
Ppm1g,382.9673339067395,1870.3481232375384
Tpm4,383.1890415387064,1836.6426774065128
Zfp36l1,385.829283505576,1943.85051379359
Khdrbs1,385.48326603240025,1900.0986114050756
Spp1,388.05614469752913,1923.732895697413
Tpm4,389.033809886684,1836.884564471956
Arpc5,390.70828754979215,1947.0486834305384
Ppm1g,398.0317592773917,1886.2416336104243
Cops7a,404.1670298993429,1934.350576940466
Arpc5,404.7303508900669,1879.9305901208936
Tpm4,407.7808393498706,1776.309867671249
Cops7a,407.681517847583,1803.965563187998
Cct5,410.7312245804485,1781.156123720948
Morf4l2,409.2284534437149,1780.444447199848
Ppm1g,409.3373760212725,1816.7773967864896
Khdrbs1,413.0750995137781,1022.5973512578164
Rpsa,414.2495261114614,1797.087801523755
Rpsa,417.6853867095053,1832.257911925232
Gpi1,422.84759818489033,1040.4795000576396
Ppm1g,425.6626487284376,1017.351575918894
Ppm1g,431.0293454454412,1835.782853610964
Rarg,431.72533250928393,1874.9474190082012
Tpm4,434.3658053579391,1762.9908432945242
Msn,440.2216935326293,1825.3053130167632
Ctbp1,440.2353726608904,1824.906601823431
Rpl21,440.575785255706,1826.0941424723555
Ncl,442.0900447432172,1870.9132646334924
Pkm,443.0909233775754,1868.96109589705
Ncl,443.0663719442757,1800.6807014905987
Spp1,450.5705588984159,1040.6282493993697
Tpm4,452.4269580572728,1013.2641588037728
Khdrbs1,454.0892145887774,1760.4994318288686
Rarg,456.2116726217439,1854.7691165530937
Ncl,457.0823292986744,1744.1014686579538
Arf1,456.5861218568229,1742.4053555545645
Pkm,458.0137026400325,1744.770368080634
Arpc5,460.0155836426462,1749.236298609011
Mrpl35,462.1762464073239,1790.9125705202334
Tpm4,462.9413923322052,1035.6100208241032
Mvd,464.74154592190985,1877.22268861912
Rarg,465.17313911188415,1055.204855386996
Ppm1g,469.549189912417,1768.8606011643114
Khdrbs1,472.23466149728193,1714.5799345685798
Tpm4,474.78112107575146,1799.838249252531
Spp1,477.0926108406322,1779.2385748606237
Rarg,477.5230091243072,1742.268719053303
Sf3b2,478.4653558194336,1824.1707754028143
Khdrbs1,482.5713357968325,1122.4785174769545
Cops7a,482.5712379405778,1076.8198385997823
Cops7a,484.1476471352141,1771.8348083177923
Khdrbs1,485.7787792663207,1813.649070190931
Khdrbs1,488.4553947352664,1762.3712716381133
Ppm1g,489.71460952467714,1755.80965641263
Arpc5,491.11183305806094,1137.2618405509572
Rpsa,491.5158445058973,1692.1649521798251
Rpsa,492.34648255177024,1781.0057190006655
Ncl,492.7600839104842,1782.5258687343232
Ppm1g,492.9644426300968,1802.092335585121
Ppm1g,493.0485856298462,1749.8191392333454
Rarg,495.9798495785794,1678.036274828293
Ppm1g,496.9846692914581,1078.0094931713902
Rab34,498.5739790890195,1096.9891297455108
Eif4g2,498.493607229879,1097.663505148275
Rarg,498.5162561028861,1096.3989491783263
Spp1,499.22363807790737,1725.968508216282
Rpl18a,498.3132170263585,1799.1758053616072
Ncl,498.3691169022157,1800.6597683950874
Spp1,502.9348263271811,1769.0000690936463
Arpc5,505.2530305234208,1668.2554049345235
Psap,508.1026390275418,1683.297963232581
Arpc5,506.49352643662655,1815.9624894219248
Tpm4,509.3259224186722,1679.93275365999
Spp1,509.3382514122886,1724.8838658478976
Zfp36l1,510.18803287374425,1797.289281627326
Khdrbs1,513.2371418332872,1761.454341467718
Spp1,513.9516413025395,1671.247023380197
Spp1,515.4438984212661,1666.326626013441
Spp1,515.668253071522,1634.0084712667658
Tpm4,515.6968636648827,1748.4753683685872
Cops7a,517.1915937730932,1704.939150031468
Rarg,517.0573456364783,1728.4399250188476
Tpm4,518.4613278200637,1106.7205893916148
Spp1,521.5893589102003,1125.4237514875117
Ppm1g,521.9300276587564,1120.9625207960578
Rarg,522.178824164419,1763.2505954731164
Spp1,525.2800706725943,1678.413735648612
Rarg,525.882641654318,1765.3371759653037
Pkm,526.9053784299343,1631.9380888526318
Cops7a,525.8575998071722,1631.114941982062
Spp1,525.7178010019917,1703.3598466333835
Spp1,526.4930556974435,1725.0462975601113
Spp1,527.2040632371309,1635.5651702612456
Spp1,527.1366767828873,1671.35122099106
Cops7a,528.9830808751666,1658.2366163409042
Spp1,529.4075568521023,1622.306304435671
Spp1,529.1934406163758,1692.0747970967857
Ppm1g,529.2111867663787,1699.4599754409985
Spp1,531.0437610675772,1653.641479302767
Cops7a,532.1575966041933,1784.7466095557943
Spp1,532.0165974908826,1626.067128189709
Arpc2,533.5333540028723,1738.057242365997
Spp1,532.596434653517,1736.6520203490786
Tpm4,534.4733320841669,1120.4836567940956
Tpm4,534.669659073501,1772.2303125957524
Fbln2,537.7188949002035,1624.4080151154317
Actn4,537.0358600044096,1625.951933807195
Spp1,536.4451219980174,1624.651563456164
Rarg,537.0169115099466,1180.6879040490544
Spp1,538.6730662617672,1645.2087510930708
Tpm4,538.4686315377875,1187.2709608163807
Spp1,539.0379774809792,1725.782092393158
Mvd,539.3793813198911,1709.2065399703838
Mvd,539.7245974075701,1748.6484419905214
Spp1,540.3799586763243,1615.3953984057473
Khdrbs1,540.8345404443381,1598.6315349013564
Rarg,541.3522341076618,1135.959966879885
Ppm1g,541.1210971161888,1753.4926696686723
Spp1,541.76012138155,1587.2818172151876
Arpc5,541.4464649824943,1775.6801689770432
Spp1,540.8602094618016,1623.263226717607
Tpm4,544.9783179323247,1693.858060532194
Cct8,545.3302789161241,1752.044737546214
Rpl18a,544.2088752876091,1750.9720514262608
Ubxn1,544.1202386910227,1751.7139429869596
Spp1,547.085548947483,1683.427168863047
Spp1,547.9644291833247,1627.1064432294331
Tpm4,548.8201247744266,1541.4803665476445
Spp1,549.7100234347232,1562.2679532195714
Spp1,550.9142180695676,1646.9387655078654
Spp1,551.2579993139959,1737.1395856368354
Tpi1,553.2052946972303,1731.4600807163188
Rcc2,552.9732521132348,1729.8807042814797
Mrpl15,555.1869094345828,1731.0960420796912
Khdrbs1,552.2701126087625,1730.747367896486
Spp1,552.4884939665787,1609.8241685125577
Spp1,554.0525237896634,1639.76986383239
Spp1,554.7271875637734,1573.0603632473735
Ncl,556.4090392914692,1572.743014275084
