gene,x,y
Ppm1g,825.6621990370616,1077.4567136053352
Rarg,827.0594519997676,1088.1757085224697
Tpm4,853.0300835191404,1062.3969443124236
Tpm4,853.9178304276978,1052.014154909382
Cops7a,863.216180512245,1083.1553609788662
Khdrbs1,884.5097150305812,1112.1412102273034
Ppm1g,886.6544321696916,1108.2482764417125
Txn2,886.9025874858436,1102.102296764039
Cnn2,886.7885137772296,1103.134913204325
Khdrbs1,887.6863509512456,1102.1398493640586
negative_control,887.1417749883163,1103.401450716448
Mrpl35,889.596176596862,1123.8125971590484
Cops7a,901.1424760061724,1106.1298079255473
Cops7a,902.790987968672,1088.2574327228149
Prrc2a,904.1528009976272,1106.3141915541066
Nr2f2,904.1218246280514,1106.9286740839405
Sdc4,903.2822938769044,1107.7742650675314
Tubb5,908.739399201131,1092.74268690272
Ptbp1,907.4026708178046,1092.9258998693754
Hdgf,912.162461679812,1122.6769365944976
Zyx,912.8502243641996,1124.9233270353243
Hnrnpk,911.8840640329316,1123.182101445599
Eef1g,917.2445467908716,1097.4013769140563
negative_control,919.8171933878772,1123.5963937005963
Hspa8,919.6808778859938,1122.281140532959
negative_control,919.579914000381,1123.1880924980435
negative_control,919.2466277569218,1124.1002310697088
negative_control,919.5949131607651,1124.8629037865103
negative_control,919.3896482421204,1123.0101572595977
Gsto1,928.970553578158,1110.057682394243
U2af2,930.091939997697,1108.7645981822252
Ybx1,929.4707166841046,1108.1187900978812
Hdgf,929.3169348231514,1129.130887345036
Vim,933.1857140481576,1126.4185292027614
Gsto1,928.5167830162624,1127.6286276207657
negative_control,929.9055269238776,1128.9314950354735
negative_control,931.6523871266502,1126.2509914940406
Fkbp4,928.424129778828,1128.493977384474
Mtap,933.3168721122768,1126.192693874835
negative_control,931.9828036766733,1127.1897778784646
negative_control,930.3733549521904,1126.8540126400053
Fkbp8,930.4558331768342,1118.0360949889464
Rarg,929.6949913568588,1117.2989497611757
Arpc5,933.1728753476456,1106.6802757294488
Actn4,938.6811727575928,1109.4386639331988
Ybx1,940.6258420263154,1110.3101737393845
Eif3d,939.8886333946712,1110.0721573694
Cox7a2l,938.9032095570504,1109.265931156151
negative_control,938.5219737872136,1110.1430122964405
Pdia4,941.452177534578,1110.3043948699965
negative_control,938.0598623460082,1109.4320600284352
negative_control,939.5848290580782,1111.265871398791
Pgrmc1,941.6458449453994,1157.7161960043345
Eif3a,942.4819850899815,1158.7171708077697
Rpsa,961.229293889974,1142.0523235029484
negative_control,962.350201417436,1148.1482334892708
Cct5,962.5736354600072,1147.2709828713828
Zfp36l1,962.8538627120294,1154.5649009562894
Mmd,962.8710873390612,1154.93014303412
Mrps2,962.5831423646584,1153.8296994730945
Hnrnpul1,962.992480497421,1153.1024073501617
Oxct1,962.2865034758222,1151.6615752820544
Polr2e,962.8340761696172,1155.6406417574908
negative_control,962.42944822583,1155.748518400728
Eef1g,962.4406209298488,1153.7195719889266
negative_control,964.6986740948516,1118.5583982747985
Maged1,968.9110534778264,1125.2161169457936
Hdgf,973.3600917757882,1161.8386787688712
negative_control,973.7787313832152,1161.089338366667
negative_control,974.581923690537,1162.067007080018
Ugdh,974.760559864916,1163.0304745122485
Vim,977.1058761019428,1151.9340221574114
negative_control,976.9615712749652,1153.3781709354423
Spp1,980.690311675368,1163.0566332935723
Vim,979.785277764852,1160.6963900904232
Pdia3,983.2285503617812,1161.3763699428475
Pla2g4a,982.824470218195,1160.104140329275
negative_control,983.4223120828876,1160.5695556804956
Cops7a,985.492588913518,1160.889198259699
negative_control,981.338676872802,1160.8810450080562
Tpm4,983.1451762156612,1161.32351319061
negative_control,982.7836738831128,1160.353039972797
Hdgf,979.3797657246104,1159.221671868494
Spp1,986.9544234763232,1174.9258358642708
Morf4l2,989.6944341085776,1185.594620682539
Spp1,987.5149355723028,1183.9786881819073
Rps15a,988.0360630769336,1182.808625987372
Ybx1,988.7163654165456,1188.1067325783183
negative_control,989.0947395599552,1188.4754558183167
Emp1,988.70829252619,1183.996982223499
Laptm4a,988.4570288387262,1153.423736737901
negative_control,989.7100439818772,1160.778896904434
Fus,988.9095131174304,1160.6746917622072
Xdh,992.5926449604608,1153.2683777188786
Spp1,990.080736132927,1155.4128630171988
Psmd2,991.69338765997,1153.673695099502
negative_control,991.4034878919688,1155.025788081195
Spp1,990.5977672696532,1165.1942283647013
negative_control,991.0924697538878,1164.4819775383512
negative_control,988.2865308775664,1164.16888229753
Vim,989.2610514313964,1165.149841685742
Rcc2,990.6751253455084,1166.753487826803
Cnn2,989.240900101788,1162.9667442677603
Ywhaq,994.4273424433796,1173.5749610351895
Rad21,991.6662467457054,1171.9069900648112
negative_control,993.4968886736089,1171.5046379477951
negative_control,992.8714351206183,1171.1658765633526
negative_control,993.6018889438736,1171.8170495625354
Ctsb,992.7619826233794,1177.6721466014149
Pgrmc1,992.1539549157848,1179.7083473909097
Arf1,994.0308057167312,1179.4622261039
negative_control,992.3576430191144,1179.3252462994858
Mtap,992.6993387359868,1179.1251099110411
negative_control,993.2004382705036,1180.2190097159212
Sec13,994.154407604142,1129.0768467819055
Csnk1a1,993.6846069798136,1130.8356988415896
Pkm,994.2001811649872,1129.6018525692143
negative_control,994.0192217214376,1130.1641300281576
negative_control,993.6203282817826,1129.5206511732067
