gene,x,y
Snx3,621.7318175658578,882.8087819704916
Mdh2,621.1420542435859,883.6931043878861
Gsto1,621.6742134357871,883.3185333546721
Mrpl12,620.5737147893223,894.484584197542
Rcc2,621.1306788922324,893.7014233092309
Gsto1,620.3019360902626,893.7647763937738
Rrp1,621.027545392659,892.8200751729345
negative_control,621.9584527521986,893.5076163693959
Mvd,622.0650800855049,891.2862510867305
Maged1,621.639571888489,906.3286290359216
Rarg,622.1755197315064,906.3864102055204
Dpy19l1,634.6892037952451,896.5194747642162
Malat1,633.6652491165428,893.8831300412801
Cs,633.8495984206203,897.0393564274823
Pkm,634.1736617101926,895.6521850009885
Maged1,633.7903199111392,895.4338392753182
negative_control,632.1755174750576,893.0468586208142
negative_control,636.7423479892241,888.3720669082046
Rcc2,635.7079630687585,908.0447321140962
negative_control,637.7149114803549,908.8066373851888
Maged1,637.3025736886593,908.1947038694968
Rac1,635.7271115137279,907.2279185186918
Ywhah,636.6881392558772,907.9377778171248
Tpm4,637.7447422358043,908.5436549361978
Vim,636.2557252149229,895.1566862478026
Vim,638.7590841623228,894.2741185586633
U2af2,639.3344445787602,896.5716596449021
Sfpq,640.4401541222667,896.3695344424709
Pkm,637.0799987632734,895.6788631554246
Ppm1g,641.027242957403,933.6778233872664
Vim,642.715595281616,921.9960811614278
Cops7a,644.2153181141298,921.8983722912772
negative_control,648.9266305340233,888.1035490543137
Nfe2l1,650.0018557631965,892.6905105962311
negative_control,648.6733187821803,890.510121661458
negative_control,648.8617270931558,891.9993967567073
Hspa8,648.0836624060626,888.2386225397727
Rpsa,646.7047835249713,890.2992574697548
Sfpq,646.6930565128134,888.4271354781843
Lrrc59,649.3834124853166,891.9513499321376
negative_control,647.9018207277142,890.1169696153975
negative_control,648.6567717808887,912.3875248743176
Uba1,648.4681646382297,912.2125955431046
Tpm4,649.3658945467834,912.1200437734144
Rcc2,652.3335801043486,855.1167346424065
negative_control,652.5621789953129,854.1578231587655
negative_control,652.3576103781882,854.4188577050563
Ybx1,651.954210689188,853.1359504756026
Ppm1g,652.5641374723338,856.3139998165145
Fus,651.9180188315246,854.4022096932449
Zfp36l1,657.6830927762372,828.1971045855232
Arpc5,657.9825131049394,848.9446051642739
Mdh2,657.1114124219279,897.2426867161151
negative_control,658.7177722011504,896.7423262102826
negative_control,659.0030724461795,897.9198540865639
negative_control,662.4445439149484,842.04798463113
negative_control,660.8613116280725,843.4862286530118
Nap1l1,658.1872751685474,842.9433365553652
Mrpl10,658.8572674199302,842.1630827970326
negative_control,661.144732804768,842.5914808002728
Eif3e,662.5727018218076,842.344117846992
negative_control,659.551892565121,840.3610025530284
Ppm1g,660.0357286266442,841.9896418738367
Fkbp4,660.2193734415539,884.0012945451596
negative_control,660.5469276703727,883.7163945552079
negative_control,659.8726845262248,884.4547414157105
negative_control,660.0770657213895,883.5768214261362
negative_control,661.0320602331651,884.4537021346742
