gene,x,y
Mvd,444.3330230237156,1945.662625005113
Khdrbs1,450.3119843207305,1821.4984831277543
Mvd,452.6495072912284,1795.9094058178468
Mvd,458.33785817701965,1917.6815090439736
Tpm4,458.5800334131018,1849.209959591774
Mtap,462.5652573705988,1876.6239590316711
Rpl18a,462.9730311840503,1876.4584086979664
negative_control,461.9753215370996,1876.99206974384
Mrpl43,463.7452223749894,1876.3810281839408
Tpm1,463.4458055486861,1877.763235927373
Eef1g,466.24022121425264,1791.0721595841296
Mtch1,465.6664810199803,1790.640913073899
Tpm4,465.92888238766704,1789.015435901348
negative_control,466.5907978840253,1788.312838639382
Rarg,466.89716216790464,1774.7967231692571
Rpl18a,472.37940663986217,1959.5940105531429
Lamp1,477.1807100252725,1804.0453051222896
Tpm4,479.0188805448288,1896.5433778975264
Cops7a,479.18019037497993,1851.1793364994944
Tpm4,479.51228814086267,1948.6950641045669
Spp1,482.1853209337983,1774.1072356474983
Mbd3,483.13299269189577,1789.4564241822657
Uqcrq,483.25025248994416,1789.8193468280658
Uba1,482.88305567764576,1789.982874944175
Rpl15,484.3232953970116,1790.0260700910608
Rpl18a,482.3517572934667,1790.5391178518396
negative_control,484.7741959479274,1792.267352725407
Spp1,482.7715829054607,1733.5445618085805
negative_control,489.20695931294335,1789.0009332599816
Zfp36l1,493.7356983600234,1737.0208131351253
Cox7a2l,493.7280430520809,1838.14991085575
Spp1,495.2519820062948,1752.6930691776647
Spp1,497.7274860785853,1768.6838035096396
negative_control,498.8543131932064,1761.470609616779
Fkbp9,498.9412852189954,1709.910215971376
Rarg,499.89361526313553,1913.274247633844
Tpm4,502.4330941795203,1830.6798745361864
negative_control,504.7543491870207,1726.1588840801105
Spp1,503.6239283810715,1726.3941195842883
negative_control,505.1377543426381,1725.185289948654
Mta1,503.0549767084726,1726.874414631469
Pdia6,505.3066030055199,1753.1616172799024
Spp1,504.1993830884151,1753.383660801569
Twist2,504.4875655611239,1751.5528779766105
Stt3a,503.1993790792818,1745.0742450450966
Slc38a2,504.9654499338855,1745.793277965959
Rarg,506.11257888691387,1746.1579025391006
Spp1,506.9777294939457,1732.9491227885264
Arpc5,507.8382285656758,1748.3236686107082
Spp1,509.6982165622825,1854.2967116194409
Rarg,510.629322178063,1902.613936362808
Spp1,510.97386484670847,1770.7053989237704
Spp1,514.06602301604,1674.279639581321
Arpc5,515.2637657832902,1818.3941379805945
Spp1,516.1390915805937,1827.274079822006
Ltbp3,517.6880583151406,1715.370515319963
Spp1,517.5108904457516,1735.4685304111008
negative_control,517.3655195799385,1871.6105967377391
Ltbp3,517.9489557758205,1870.6855170593965
negative_control,517.2126717910805,1870.973349546212
Mta1,516.1294454161522,1870.0043064289407
Mvd,520.1784714379919,1644.0319314756728
Tpm4,520.1709388039066,1671.2991493405475
Zfp36l1,521.1561954105323,1764.1843399042905
Psap,522.956293229346,1701.7199125462128
Spp1,523.6524600574064,1747.7361822599917
Naca,526.5047472286782,1813.5862028927163
Fkbp9,525.5945633823485,1813.8423129417797
