gene,x,y
Rarg,938.3357286980466,1197.730828897136
Mvd,945.5981081196884,1212.9387031455528
Spp1,996.678359813862,1192.769048958251
Cops7a,1027.2793197670264,1194.709529774692
Khdrbs1,1034.2457757697098,1168.684951532692
Mvd,1037.8451550501688,1170.5547328748985
Rarg,1041.7851356761405,1177.0876554124584
Rarg,1042.9221713426855,1179.7083751892917
Khdrbs1,1044.1629419590226,1184.068971494476
Cops7a,1045.4017466675068,1193.021139465004
Khdrbs1,1051.7461534133993,1209.978014755366
Morf4l2,1051.789684680292,1189.2726759747204
Junb,1051.183250450439,1188.4723376588868
Thy1,1052.9119791261865,1189.289144793711
Zfp36l1,1051.5289519131657,1189.7227011229577
Aqp1,1052.487604054065,1188.15798558982
Tpm4,1053.6969669702291,1212.9193723060373
Spp1,1061.6491391144043,1205.2156000403716
Rarg,1062.9750102669254,1163.2405105472426
Rarg,1067.8701784224982,1170.7863815463863
Spp1,1068.8514447941416,1203.5688635755544
Spp1,1072.7921154604296,1185.9380004863146
Mvd,1077.2442937141736,1194.4070789632071
Spp1,1083.3402455997884,1180.037786437903
Ltbp3,1082.8719240770602,1204.257673078926
Tpm4,1085.05331586269,1189.9715684448088
Cited2,1085.1168094505988,1157.683964525178
Arpc5,1086.6534413701625,1156.7381926808798
Ltbp3,1086.8843824832118,1152.119370146452
Spp1,1094.2337916777565,1200.7789014470309
Rarg,1097.1766060086993,1237.672935287249
Nfe2l1,1097.1118441483334,1226.2395748276017
Slc38a2,1099.4509782467994,1222.8068155893443
Spp1,1102.8810436472331,1125.7342078901622
Zfp36l1,1106.7121531203884,1238.3265720331417
Ywhah,1107.050406978296,1241.5104708538215
Emp1,1107.792298385638,1241.7335118790438
Eif4g2,1107.5749849175495,1241.9402866195376
Eif3d,1105.11422243254,1241.851562575264
Aqp1,1105.484186869439,1241.967747725248
Cebpd,1105.424111180265,1241.4221255343698
Top2a,1107.8588841108258,1241.8297593250504
Zfp36l1,1107.3193786567322,1243.2547563953076
Ltbp3,1108.7030404827926,1141.2050617914958
Lmna,1111.041655215737,1108.1774593818996
Hspa9,1110.8645956322237,1107.578061722428
Spp1,1110.707336126543,1107.1105958519972
Fkbp8,1109.7235058835336,1107.5705198118324
Spp1,1111.809351310661,1127.533953718018
Spp1,1113.276492237252,1231.9107315528229
Ltbp3,1114.5352560110127,1215.0022431049647
Spp1,1116.6806405219622,1095.7037292527427
Mtap,1115.3964746609167,1096.8278554905432
Gsto1,1116.5448047700318,1097.055350241062
Nr2f2,1116.245380038576,1099.8880591848206
Jun,1115.9917083650057,1100.0291227657412
Spp1,1116.485787476003,1101.5003558766066
Ltbp3,1116.9793870754906,1238.8058422391482
Rad21,1117.254593472756,1168.6342820023733
Pkm,1118.3455613599435,1210.8639355344485
Ltbp3,1118.2790298035827,1144.1201655538894
Khdrbs1,1120.7373822193067,1079.6896531363734
Spp1,1121.8771905783528,1109.500119788677
Rarg,1122.3214718381523,1074.4617082652949
Rarg,1124.3977985030133,1124.1900545289498
Tpm4,1126.1649133851265,1253.1265980744402
Ltbp3,1128.041902773678,1101.5124289037817
Arpc5,1128.3458321862615,1140.5510778454063
Rarg,1129.908903002579,1233.7459216091077
Morf4l2,1130.5157380009186,1075.7640147167767
Ltbp3,1130.9946947887788,1219.6312722684877
Ncl,1130.3760299627552,921.416090600888
Spp1,1132.43190491001,1257.639487327967
Trp53,1134.1736497940915,1034.845024747302
Mvd,1136.9029576366777,1142.831646947316
Cct5,1139.692648746712,1085.5512988887326
Ltbp3,1139.3681596687225,1112.7467636855702
Mvd,1140.8199336813714,1255.290590414097
Lmna,1142.9180116246107,1038.7806012850465
Cops7a,1143.5684776014946,1115.1292957191783
Mrps9,1147.561388573591,1015.6744095929064
Zyx,1147.1980291867037,1017.0921159064668
