,gene,gene_number,x,y
0,Gsto1,54,781.6343121871962,1271.1400140647706
1,Ppm1g,150,780.6475867861644,1270.6517211584687
2,Arpc5,8,784.2360459104947,1330.268367048362
3,Khdrbs1,73,786.335777666946,1257.264570472537
4,Eif4g2,38,801.6920107811923,1228.3826549263135
5,Psmc2,162,802.6080192313731,1239.7643587178472
6,Ercc1,40,803.7970097862135,1239.1895340122007
7,Spp1,214,822.9562550326457,1235.0935990422972
8,Ppm1g,150,827.2787860943745,1385.0855642254774
9,Ptbp1,167,829.731405057258,1374.7772509785364
10,negative_control,1806,828.7866768828283,1374.8708057806805
11,negative_control,344,829.1139595264627,1374.752472944415
12,negative_control,1273,830.1477142315628,1374.870854802704
13,Hdgf,56,834.6337307945797,1227.9610195616174
14,Tpm4,239,834.7282844554427,1370.054942210013
15,Mvd,116,837.4310566204343,1265.9712270354237
16,Uqcrq,257,838.7260729623099,1374.329128396148
17,Cnn2,16,837.9750864781124,1374.2141059932817
18,negative_control,1645,837.9777387049086,1373.4463916091747
19,Ncl,121,838.9138559164851,1340.1501249161736
20,Cops7a,17,841.7026241980166,1259.614740084718
21,Khdrbs1,73,854.555388531417,1353.898198747762
22,Jun,70,871.9140792463495,1228.9852419704928
23,Trp53,242,871.1381815236379,1228.722135616837
24,negative_control,593,871.5609932600786,1227.8427346395597
25,Sec13,204,874.8842201929473,1292.5256523137448
26,Ppm1g,150,874.0675816560984,1347.8220750867165
27,Aco2,2,875.647656847028,1259.3525357739472
28,Got2,51,874.4896590515566,1260.0574311411376
29,negative_control,1583,873.6811255074576,1260.54569626345
30,Fgf7,43,881.4506707668845,1254.6364503539012
31,negative_control,821,881.8848488857514,1254.7091063501591
32,negative_control,1362,881.4663805924396,1254.5695762037544
33,Cct3,9,881.4088413067989,1256.8225051507493
34,negative_control,824,881.5341687358224,1253.7691278820962
35,Tubb5,246,881.956138991351,1253.198255055305
36,Lrrc59,79,883.3517193910327,1223.0359812117345
37,Gsto1,54,884.3181617342758,1224.868774213241
38,negative_control,512,885.1752679534811,1224.8443061087391
39,Ywhaq,267,885.090950299978,1242.6410175155486
40,Pkm,144,884.0251807193283,1242.4965672299288
41,Tpm4,239,885.514816112866,1214.581561562956
42,Ppm1g,150,887.4289692386785,1212.0923431383585
43,negative_control,1977,889.7762484840522,1183.4613052673585
44,Zfp36l1,269,892.6587801476619,1252.081433498998
45,Cops7a,17,893.5040803969878,1181.426165165915
46,Rarg,179,894.9197562573448,1213.6513530404436
47,Nudt9,132,893.5342778621898,1224.9199625926929
48,Gsto1,54,895.3255969315992,1225.1906236182758
49,negative_control,340,894.7449483151485,1224.659983094206
50,negative_control,1497,893.5535282646496,1223.548041376515
51,Ppm1g,150,897.6985444708286,1161.8582749808866
52,Hspa8,62,896.9296674782063,1230.214631612227
53,negative_control,1037,897.9975847585665,1232.210549588964
54,Rpl21,188,897.6331450327,1233.0293042345484
55,Pdha1,139,897.7464775155713,1231.6168208447075
56,negative_control,1266,897.0708793595365,1230.0385727693388
57,Mtap,114,896.8323175306876,1231.9305160407075
58,Idh2,65,896.2860757236676,1231.2608572430886
59,Khdrbs1,73,898.5087055855109,1209.8274317700034
60,Cops7a,17,901.134347953212,1253.6090899062376
61,Sae1,199,904.5677629064464,1214.031026180155
62,negative_control,1914,906.007637616325,1213.7604268181203
63,Rpl18a,187,903.684788881032,1213.958494159393
64,Tubb5,246,904.2168515533448,1213.6539635684935
65,negative_control,350,903.376649545934,1212.4407825873895
66,Zfp36l1,269,906.1808051168692,1258.8289460606436
67,Fus,47,907.472442592376,1179.3561478476267
68,Khdrbs1,73,906.8180880225729,1178.8721347101448
69,Mvd,116,909.8412730037832,1132.6934102680968
70,negative_control,287,912.119172576894,1231.8698463762253
71,Arf1,6,913.1359256707296,1232.3593676742246
72,Lamp1,74,912.8496485523816,1232.5697514978872
73,Arpc2,7,910.9389318643822,1232.7318105401778
74,Ppm1g,150,911.296836619191,1195.822221639878
75,Prmt1,153,910.1017394583158,1194.9190954001344
76,Mdh2,85,911.9127273781544,1210.955368260475
77,Tpm4,239,916.508725408708,1218.3273294115502
78,Rbm3,182,914.3900540647202,1219.0929045685448
79,Tmbim6,230,920.788610168288,1165.6780565964712
80,negative_control,330,919.4572425348098,1163.192457004178
81,negative_control,1977,919.971538575388,1164.3924770693238
82,negative_control,1331,919.422217047834,1204.3318504192223
83,negative_control,1720,920.4086505340476,1201.6706119406044
84,Snrnp70,210,921.5944593297424,1202.3896128919932
85,negative_control,461,919.470874706048,1203.4517551383244
86,Mrfap1,89,919.9691912020072,1205.8565663052304
87,negative_control,770,919.6293176234232,1202.7605623230063
88,negative_control,2062,919.6355453587474,1202.13517643632
89,Twist2,247,919.044101775318,1205.5259893017926
90,Morf4l2,88,918.9001780364888,1202.984356467913
91,Sae1,199,918.2674697918002,1181.9916094954217
92,Mrps9,111,918.9602056991304,1181.432919860647
93,Ybx1,263,917.3625065804152,1181.5296014545163
94,Ywhah,266,922.680904494637,1237.4482338228124
95,Arpc5,8,923.130647050016,1197.6738989916091
96,Khdrbs1,73,925.5607659450556,1152.1333217916415
97,Rarg,179,927.463734375802,1217.8489874474444
98,Mrpl28,97,929.2062209882214,1213.694509373756
99,negative_control,1292,929.7433931830252,1214.7201496622497
100,Snx5,212,930.5791270400272,1121.4911777887714
101,Khdrbs1,73,934.0098468273028,1197.408287130438
102,Ppm1g,150,936.6871970182098,1146.7758243735475
103,negative_control,1478,938.341723668256,1153.074291434396
104,negative_control,306,938.3062778147724,1151.8373193832974
105,negative_control,1003,937.602572351114,1152.839490654485
106,negative_control,448,938.32735900625,1153.6308790930614
107,Gsto1,54,939.3154268228484,1152.4183927104182
108,negative_control,966,937.546426968881,1152.8161720279857
109,Hspa8,62,937.7388248587469,1151.2308054342056
110,negative_control,970,939.5418051862936,1149.8513554221915
111,negative_control,1781,938.703371589672,1150.09361957775
112,negative_control,512,938.7643618686636,1153.269848526438
113,negative_control,1447,939.6740933853728,1153.188119121428
114,Arpc2,7,938.9963671167336,1153.8331105721925
115,Fus,47,940.0819166924314,1151.590077480138
116,negative_control,1936,939.0004256052748,1151.2972437787987
