gene,x,y
Mrpl4,882.1035327962053,686.1232046147278
Cops7a,898.9827388207189,338.0040585705709
Cops7a,907.3235348582564,322.3644233975899
Ppm1g,915.1558702336011,355.49421326406286
Sfpq,915.7389236873622,355.3378016207623
Hspa8,921.4102691882198,299.35183197520394
Zfp36l1,920.517491602003,299.4173724278387
Pkm,921.020254337334,299.504331624976
Spp1,931.2406785829784,441.3412292890913
Rpl15,934.1781891320944,450.922075226331
Arpc5,934.9321095676136,427.97702798710486
Tpm4,935.604233313519,316.74462824925666
Rnf11,935.3918330054198,316.015913590419
Ppm1g,937.368751174034,341.90722252952315
Zfp36l1,941.9556291288692,475.75175430912606
Khdrbs1,943.9123431327696,303.44783192204784
Arpc5,944.9074723844062,477.0918311144268
Hspa8,947.5291629219952,396.43172547749714
Rarg,946.9839824110024,394.7971015235249
Cops7a,946.5912565215664,331.401429169436
Khdrbs1,947.671605768192,436.0452718861136
Ckap4,947.4285668463716,474.5909175289576
Ppm1g,947.7041052269288,475.54445589127033
Zfp36l1,949.7927590608476,285.8393603942833
Spp1,949.2413715038864,553.9939558939996
Khdrbs1,949.9577924462482,345.6848848446473
Mdh2,952.3803996768962,361.9083593190904
Polr2e,951.0961144421882,361.99673977123246
Ppm1g,951.3312906186892,363.0042089115061
Arpc5,950.4151278076872,393.1047687591894
Khdrbs1,951.226120185759,371.7259852620009
Khdrbs1,952.0176120301649,521.7605168249803
Tpm4,952.1012571674504,528.3762783323824
Arpc5,953.2134765998428,550.0920929176431
Zfp36l1,954.0544125639484,493.54416844244304
Ddx17,953.312452134585,494.9970670916265
Rarg,956.1905586774336,596.3107388128683
Ppm1g,959.1891021983758,335.7022113673394
Cops7a,960.4746332818088,497.18381161700574
Eef1g,961.635189390954,506.5361816610936
Cops7a,962.1149954621568,329.31113296805205
Spp1,962.4753057457306,514.8642334822811
Rarg,967.8709853650832,332.1807295575157
Ppm1g,969.8586606866454,609.6162174138467
Eif4b,969.7925650397896,372.21556644392587
Zfp36l1,970.4875681818636,516.2793071818548
Ppm1g,970.5646559786042,469.6563449994613
Vim,971.901069624786,530.0077463841828
Ywhaz,972.1107811292386,574.5137846642203
Ncl,972.2626418156584,576.6191440279542
Vim,971.9164551351404,565.4125850142394
Ddx17,972.1778782860116,564.5192120333022
Clta,972.9808042055934,564.2663936608405
Rarg,975.6730320757122,525.2109582327838
Rpl15,974.7883360377734,543.1366258751922
Ywhaq,975.323174716872,543.282481213259
Nap1l1,973.9189357276624,542.4075654872046
Il1rl1,976.0268166904132,464.8638064776644
Eef1g,976.6465830901118,465.3069498343435
Rbbp7,977.3632458638676,579.6703962829305
Myh9,977.2126324074292,579.4593080343445
Cited2,976.824828195552,579.8859434992493
Tubb5,977.3244588260042,579.9101629505902
Ppm1g,978.5618851324814,524.1530881111285
Ppm1g,980.7789372297814,519.5732126572303
Mvd,982.394707993716,526.098101597436
Rpsa,983.276883124562,571.2697355892547
Rpl15,985.0420868494816,585.3349069694975
Khdrbs1,984.5032910214728,585.868797171414
Aars,984.8731845971952,584.2678732390441
Khdrbs1,984.9109164974776,560.354966804872
Zfp36l1,984.7592003573084,433.321373604272
Arf1,986.985908931523,317.3781670240281
Ran,986.7785391347634,317.45423709053847
Spp1,986.469714022794,499.1682468543898
Rarg,986.4074816517856,577.6967863276733
Zfp36l1,986.9737715712872,346.4748286857751
Myh9,990.0598463246006,567.9029459602236
Vim,989.1336895736206,566.9071663072718
Rpl4,989.7498573684512,566.5950062870248
Polr2m,989.0362966217854,567.3412639948735
Vat1,992.8985952580184,490.5176292769879
Mvd,995.0403638899746,381.1521207152091
Zfp36l1,995.160855844837,547.4005775230773
Psap,996.9054544468607,470.16408552568777
Vim,997.5849635328692,470.6967930621788
Spp1,998.47841163946,460.2957771302876
Vim,1001.8788263485252,482.9173689597449
Msn,1001.5301708542058,481.439032640188
Psap,1003.0103274530436,482.24098691154273
Mvd,1000.6859071034944,482.9682728015253
Nucb1,1003.72665212244,481.053879289033
Ppm1g,1000.035438551794,349.0466052688719
Khdrbs1,1000.8054728001664,448.9780664701928
Arpc5,1001.569912704504,420.750629137429
Tpm4,1002.6844953279452,426.7244242829547
Sat1,1003.7533196037468,446.718426189111
Tpm4,1003.4821707844796,497.3369276517229
Psap,1006.3166040391782,518.2113966246246
Zfp36l1,1007.226221190501,525.3098989497843
Spp1,1009.2366824952904,482.84122039770114
Vim,1010.82853181726,337.5665639599997
Rac1,1011.4194053542078,338.49468112735053
Rps15a,1011.9049134869304,336.72852890231525
Eif4g2,1010.7280453362076,338.1697729799359
Ppm1g,1012.1475792421556,491.3571046852527
Msn,1013.0638485936338,354.1334582430236
Zfp36l1,1012.6227197907136,354.182218109552
Mvd,1014.6749790863068,504.4233964230838
Ppm1g,1017.3436544192292,370.5363733901505
Zfp36l2,1017.3015150189308,469.0025817419689
Tmbim6,1019.1422810770392,470.1412778500634
Psmd7,1017.0597692071818,467.8867493415987
Il1rl1,1018.7624906644388,484.21474555677423
Rrp1,1019.2051234703296,484.0662707330951
Khdrbs1,1023.0318719882688,439.80548940848496
Spp1,1023.259707933894,371.4252627732526
Ppm1g,1024.439485273614,376.3400918138203
Rpsa,1024.5221217358935,363.5305973576799
Pla2g4a,1025.5109160440427,364.2531751346881
Emp1,1033.8055237750173,353.4365011190137
Tomm40,1033.0110140291397,354.5019941530497
Zfp36l1,1030.6498022528872,354.50920253726247
Zfp36l1,1034.5813652213844,351.3885263030712
Spp1,1041.9135202821356,407.30712450323057
Ppm1g,1044.7302303030328,473.77563081586254
Ppm1g,1046.3282296674531,355.0647476894302
Ppm1g,1049.4811632236815,345.75144328450483
Khdrbs1,1053.535824346593,473.5741299501265
Ppm1g,1053.470039102074,481.200874609732
Spp1,1056.471572146703,457.8427423406645
Arpc5,1062.5501809047034,469.03550508259445
Khdrbs1,1064.618801282913,351.8424695296351
