gene,x,y
Rarg,759.7945626241084,1744.5418882797098
Zfp36l1,778.3446069363424,1734.851315272735
negative_control,784.4659758655725,1741.407067475352
Tpm1,782.7075309220851,1741.4467494747123
Tpm4,815.1564915474469,1716.899643312014
Sec13,825.756762022404,1725.5094506490009
Eif3d,825.9200973728871,1724.8658072756066
Tubb5,824.3056386864877,1726.0954141843947
negative_control,824.9847437561057,1724.8462207707023
negative_control,825.0375212464551,1724.1844195199403
negative_control,826.0270655417569,1723.7997353751218
Tpm4,832.6882444588994,1719.0735220092326
negative_control,833.7327079740514,1732.0806967351537
Vim,833.0673365693701,1729.0250196712348
Eif3i,833.1694373343631,1727.2514299327406
negative_control,833.696695411156,1731.7028506018776
negative_control,833.1456396309003,1731.8967914816324
negative_control,832.4886020781656,1729.3920575337709
Sfpq,830.6806768484723,1729.0950750964532
Pkm,832.4520590963041,1728.2589146372188
negative_control,831.8362548864056,1729.3452223428062
Malat1,833.3094132782592,1731.086497384957
Tapbp,851.5011812848029,1709.3167432042524
Timp2,854.0161722194107,1731.4999540374083
Lmna,852.8411024007726,1731.8688692882642
Mdh2,852.3550393954413,1729.339051272937
Spp1,852.595848641723,1730.8659744785696
Mtch1,853.8619674576904,1730.4568450481024
negative_control,852.591075405412,1748.5211088080443
Zfp36l1,854.2063811778951,1704.4793354427122
Igfbp6,855.2217500820432,1693.6823690695796
Spp1,860.4093647153687,1713.0200518476445
Myh9,863.9667614950138,1719.1290603734271
negative_control,862.695390395154,1719.128383058962
negative_control,863.7729054690326,1746.9595956172327
Myh9,863.2009867105453,1739.3946025295113
Vim,865.0888442056738,1739.2636113379417
Snx5,863.6658442100681,1739.5575420273417
Rpsa,863.7670289611002,1738.1965612001227
Spp1,864.6079147148365,1738.7209065626598
Mvd,867.03589869196,1676.4342878371465
negative_control,867.3778470059724,1709.3878547142635
Plin2,867.7528602393489,1711.6883658390232
Sf3b2,867.6346214995899,1709.4069225088251
negative_control,868.9141139519152,1742.9621203716788
Eif4g2,868.7051312024976,1742.982904305479
negative_control,868.2747411027782,1742.464032219546
Npc2,869.2375800953054,1743.822994345406
Spp1,871.1285657381187,1738.8728240330986
Khdrbs1,875.7014942375752,1679.3381882267126
Rcc2,875.8019648588382,1678.407812957828
negative_control,874.876228133803,1679.110674346931
Spp1,876.103537893128,1752.2684146631163
Ppm1g,883.2544361639286,1715.7452584805478
negative_control,882.103970327049,1715.2219970029182
Ppm1g,885.3784998314416,1646.7853396021685
negative_control,886.8324427618726,1728.011293630604
Xdh,889.5325824272462,1661.431578848893
Hspa8,886.2695780136186,1665.5990210378702
Rps15a,886.4633021534459,1667.390913550024
negative_control,887.5580867977816,1664.551911078687
Rpl15,888.5793085406239,1661.9829616853028
negative_control,887.3821810055941,1664.462528124189
Sec13,887.0121585430969,1666.382001401937
negative_control,887.0104606826834,1663.6853540654947
Arpc2,886.3527310796225,1668.187166496833
negative_control,888.1257228335977,1736.8633734033565
Oxct1,890.1447025442936,1721.040605918574
negative_control,890.3032850342365,1681.900782514798
negative_control,890.6932759245092,1686.7506075027195
Mvd,890.0818866167793,1727.7587184813135
Spp1,896.2238251884716,1711.2413993822313
Ercc1,897.2161939698165,1745.8233092129606
Zfp36l1,896.6831426964748,1747.1151409146846
Ppm1g,896.9735271498407,1639.635482277435
negative_control,898.1889987774596,1735.5016518439393
Hdgf,898.6614236549351,1734.2894302003135
negative_control,900.8986449848288,1693.5791225946823
Spp1,908.1279494229929,1666.3153558044523
Tpm4,912.0325193435056,1670.6016808689037
Igfbp6,911.5760896092876,1672.7852333886533
negative_control,911.8288831032286,1671.6107358334305
Hspa8,910.6097631048576,1671.1821322403018
negative_control,917.201367774011,1680.3284190880868
Vim,916.621222050248,1680.746085186498
Uba1,917.9331097092612,1680.570570948331
Ly6e,916.0984414306585,1679.1692554023566
Spp1,915.6411483637496,1681.9119139523846
Zfp36l1,917.356311417951,1612.7291399208427
Tpm4,918.3696213255404,1743.361059226438
negative_control,919.7525076697268,1681.222248132837
Rnf11,919.5186325414144,1680.2485805693204
Spp1,920.1455781929926,1681.940696970922
Tomm40,920.1247171834792,1683.1037711972122
negative_control,920.1399447272051,1680.720111992634
negative_control,921.5701619271256,1733.8582457669645
Rarg,921.8691344316592,1735.563050801907
negative_control,923.9702195315832,1785.2862763442663
Il1rl1,922.223155777872,1631.6974353156406
Ran,922.2919740519926,1632.3517012572856
negative_control,924.0790153337596,1631.703627946661
Crlf1,926.8848350022852,1620.7570976522256
Fbln2,927.1959577648748,1620.352994853247
Rpl18a,927.8346693115232,1621.5684200845149
Zfp36l1,926.8387996962792,1621.269855517732
Spp1,928.0517328564184,1608.98088443427
Ltbp3,929.4734146854842,1657.5655148646051
Prrx1,931.4304663664448,1580.3581873999442
Ppm1g,931.1895176015872,1579.6965747375407
negative_control,931.0345700252956,1580.2711561097462
negative_control,931.3467353583468,1580.2118158767953
Eif4g2,932.8025254455856,1580.8592744112775
Spp1,931.126344568747,1754.0675395710632
Spp1,933.8567525211868,1684.674948475268
Spp1,935.3357355115774,1593.1832885278404
Ppm1g,937.1942435748018,1787.9423139869702
negative_control,939.0859813548504,1609.3863342398167
Rpsa,939.5515519434124,1609.6605722173215
Spp1,941.3065330619904,1738.9882947521253
Spp1,948.4822824089724,1596.2462728394237
Twist2,948.3425128697826,1791.7201180824836
Aebp1,947.525781281018,1792.1889204917074
Zfp36l1,948.1361327431728,1792.8464898715356
Vim,949.3911175740956,1792.4140279334151
Hdgf,949.3901747165356,1794.5956693752514
Zfp36l2,948.1665912327976,1793.5632351202994
Prpsap1,949.5328064172676,1619.1383884588909
Spp1,949.8060067269912,1619.8417463699163
Nr2f2,954.3658710187292,1632.6959463126748
negative_control,954.1465032781136,1778.7883301685893
Rarg,953.4695807921678,1570.066103825925
Spp1,953.7881792185748,1616.2378747653456
Arpc5,954.479433807036,1589.78901872487
Mbd3,955.7961778905768,1773.639424778003
negative_control,955.488991285972,1772.7463658934932
negative_control,955.4094084726378,1773.849243307566
Zfp36l1,957.288582237535,1580.1725888371416
Rarg,958.3192497249016,1771.964013351742
Emp1,958.4744342126728,1776.0808639351535
Ptges3,957.4562468223518,1776.852970162185
Zfp36l2,958.0372945310816,1777.4087389314889
negative_control,958.9599980586102,1776.476589083096
Rarg,958.9188316374872,1624.5144103688674
Spp1,959.590584456016,1589.84970566504
Rarg,959.8200992143736,1782.5200227316654
Emp1,959.894936949881,1598.719549888609
Npc2,958.9432189767756,1598.4826439615158
Lamp1,960.4862006063312,1598.0515154604843
Spp1,962.2538611339633,1567.9595425397451
Emp1,963.1855588317848,1607.9131102627462
Loxl1,963.291826138642,1608.9500199017407
Got2,962.2275955754868,1608.5784161860854
Gsto1,962.2128177162616,1609.6910855873048
Tpm1,964.8403954793334,1603.5175374134974
Spp1,964.6297282858887,1603.0814056035613
Ncl,963.8590680555736,1603.5121404057982
Mrpl45,965.482540125293,1550.5103152561023
negative_control,965.714577325794,1550.4924430948
negative_control,965.6105047439022,1549.8550267334904
Rpl18a,964.9752722207392,1552.7133988797357
negative_control,965.389707114566,1550.994580190364
negative_control,969.1053124829002,1617.952482970131
Tpm4,970.5551700988356,1786.251853505555
negative_control,972.3034667408872,1621.8854354587966
negative_control,972.9786742013237,1621.842100886578
Ptgs1,973.7912090581688,1621.6029620302425
Rarg,972.0941417573644,1573.334764922507
Zfp36l1,972.401623597646,1598.5280410548123
Spp1,972.6383705078008,1581.6798407759231
Zfp36l1,972.71316046232,1585.086308722984
Ltbp3,977.738216937759,1778.251242894377
Stip1,976.2482994092384,1565.5045003588675
Jun,977.4028622436894,1565.9735348302513
negative_control,978.5822247462844,1565.0735565125108
Zfp36l2,977.6015542926572,1567.073671635765
Msn,978.3956142279268,1506.1130419677388
Hspa8,978.2124927225394,1506.2945111539318
Eif4g2,979.0086191842764,1590.2031683144753
Tpm4,981.1799654337068,1780.473483590937
Rarg,981.6225152974416,1558.9247975543913
Spp1,982.3441553344936,1626.056278681543
Ppm1g,982.537319590955,1790.2873226489778
Vat1,983.111903195401,1600.6977439553866
Spp1,987.2316945401052,1572.9977363226965
negative_control,991.784660323916,1590.6496006577584
Myh9,992.1891864009732,1588.866627837648
negative_control,991.560581003454,1590.4940750290934
Uqcrc1,991.0948064516444,1591.6294160505608
Cops7a,991.8400657232492,1578.8449342177778
Spp1,994.9394878924776,1727.0313841767131
Arpc5,997.8709914847892,1674.3156023510678
Spp1,998.0633335744052,1761.2654253746296
Emp1,1001.6069252480964,1620.7290432067175
Spp1,1001.1226164655628,1620.7356616246698
Tnk2,1001.8942026455296,1568.836889526938
Vim,1003.9132159989553,1608.3649701873208
Tubb5,1002.9058156995188,1608.764469509498
Efemp2,1001.2959650106852,1609.0808538297704
Timp2,1000.3531376122472,1610.4283656996718
Spp1,1002.7609287513068,1608.8614969864657
Spp1,1002.8594270364434,1700.139352752014
Spp1,1004.718094841619,1782.384711284372
Khdrbs1,1006.2804016648544,1570.0669007127544
Spp1,1007.2616112452964,1721.7109798808508
Sec13,1006.3371567765082,1637.507742253336
negative_control,1007.25785001266,1636.9518082673194
H1f0,1007.0868236459625,1786.2079709322736
Spp1,1008.8582255765282,1788.3628159102225
negative_control,1008.0381675738148,1787.8306017197297
Zfp36l1,1011.0324073704608,1622.574682317157
negative_control,1011.5029627884568,1615.3050644964087
Taldo1,1011.5425967985836,1614.9629578164909
Spp1,1011.6865463536168,1694.9477125480137
Cops7a,1013.7433661219997,1650.3723100841555
Rpl15,1015.1382864015144,1604.8875165907552
negative_control,1013.572842053752,1602.3345823987286
Arpc2,1014.8299353912456,1605.7456484252089
Vim,1016.6431658795836,1604.8427584682431
negative_control,1013.916401498558,1602.5906726677383
negative_control,1014.4724977102004,1603.0597327609253
Maged1,1014.3140569160222,1604.745568430258
negative_control,1013.3710853319474,1603.7703599068082
Malat1,1014.9944963728576,1604.56207036861
negative_control,1014.373659022123,1603.1025519249945
Efemp1,1016.9350120427148,1680.3167540260522
Uba1,1016.584139539395,1677.217185505726
Mta1,1016.7885316604348,1680.1707547491803
Aebp1,1015.220418466517,1678.1020894838116
negative_control,1016.53473357288,1676.9494182114054
