gene,x,y
Ppm1g,1344.021688839446,1255.3992272868136
Mvd,1482.1787254580097,1503.9980188336135
Morf4l2,1482.8858187918952,1502.061023051613
Tpm4,1488.1814232586255,1503.2488464844434
Cops7a,1520.156412895222,1522.5448542812912
Spp1,1523.862862676549,1458.9893105338913
Spp1,1526.7279172679996,1413.528746470059
Tpm4,1529.2657208353744,1451.016014726607
Spp1,1528.8667503765691,1486.6226269382792
Spp1,1530.8177994119071,1445.0032720598592
Tpm4,1531.2088093245757,1475.2012499772654
Mrpl28,1534.0320048098852,1390.0009150345554
Tpi1,1533.700272122399,1391.6688083849865
Rarg,1533.2170994281882,1391.648852307898
Tnfrsf1a,1533.6503381184316,1391.2213048198562
Pdia4,1533.5657442610702,1391.1297970417827
Zfp36l1,1533.217070010176,1400.8594218754615
Cops7a,1532.7290107103497,1459.60199322135
Ywhah,1535.5017250799317,1489.1794647870754
Mvd,1537.3304819044797,1438.1498133038365
Ppm1g,1542.7315926755052,1393.8100839392102
Rpsa,1544.9703021786895,1448.7207595925593
Gsto1,1545.198250047579,1438.232274051121
Spp1,1553.5660862390955,1512.043742071909
Tpm4,1552.9844605453943,1447.5171678322663
Spp1,1556.328683361763,1440.284778603774
Cops7a,1559.3857182319082,1476.2413207296286
Cops7a,1564.240263127032,1504.533828973345
Spp1,1566.652269730841,1382.4209084445215
Eif3f,1571.0290653615891,1478.3899738395107
Zfp36l1,1571.7239134644165,1514.8220736625765
Tpm4,1574.2123245188757,1440.090739942744
Spp1,1576.7717770910936,1379.5335405805436
Spp1,1577.2678656923515,1398.992251494054
Spp1,1579.8958122240197,1384.2756219431922
Cops7a,1582.2324542297054,1476.7193018150424
Tpm4,1586.4011718981612,1427.7247080368618
Spp1,1590.272167262318,1514.422024306551
Mrpl35,1598.015525383295,1525.3481128090427
Spp1,1601.9245538263433,1541.354498199916
Cops7a,1604.6256706239317,1499.7592730248282
Spp1,1607.6686862241377,1512.0717028367228
Spp1,1610.4350624695603,1531.9884861346327
Ppm1g,1611.5996876837626,1410.21916361097
Ltbp3,1619.320738699421,1484.031455272975
Spp1,1619.3837975110846,1510.0811833381665
Spp1,1621.080162144351,1470.2373851328066
Cops7a,1633.9000860059932,1529.322742428129
Spp1,1635.3675762443845,1387.546141118963
Spp1,1643.913710768828,1384.0921529518332
Cops7a,1644.825593996737,1420.988814108
Cops7a,1645.7467948947524,1519.7439265715925
Cops7a,1649.1626879808723,1378.4467349593815
Tpm4,1649.5019203626198,1555.421779685513
Spp1,1652.6485834098369,1498.0900889495051
Nr2f2,1656.9838051277036,1404.1650463467076
Arpc5,1657.556433857162,1403.8257200420876
Cops7a,1661.170197423423,1464.4624147543857
Spp1,1662.7765875026337,1416.6241132473003
Mvd,1665.966949836628,1557.3201513531376
Spp1,1674.1399545225495,1571.1134322993703
Spp1,1676.5037211777355,1575.9243626424898
Zfp36l2,1676.4587674131064,1575.476034006273
Mvd,1678.880695862165,1395.3226480141566
Mta1,1679.877655557878,1576.013001490909
Spp1,1681.6074762358587,1441.7343544115313
Tpm4,1684.5474106645968,1567.834742414987
Spp1,1686.483752967157,1585.25145424812
Zfp36l1,1691.7174007922454,1490.1899097465944
Tmbim6,1692.0737836487224,1392.1454676396656
Zfp36l1,1695.851704387586,1455.5062640351807
Rarg,1696.7831463053378,1515.6996857885883
Ltbp3,1699.5159123397257,1405.2573217016677
Spp1,1711.1613328639678,1467.414845681747
Mrpl35,1718.567547005688,1583.6923089143693
Hdgf,1721.143062658768,1602.7834192241698
Spp1,1721.6350679337336,1601.0783719953126
Slc38a2,1726.9670969271506,1617.5873421098026
Spp1,1726.0923919288014,1442.604814195031
Spp1,1726.406752846412,1466.919542927854
Cops7a,1726.1948070105643,1587.0072039100553
Spp1,1728.9841037299757,1397.0743076533813
Cct5,1732.2211197734232,1399.1216625499032
Cops7a,1735.9430871868997,1581.4747657052878
Mvd,1741.1738608216124,1612.9238654965334
Spp1,1742.3098773437127,1546.8219390351023
Sfpq,1742.1641893537644,1546.876169421135
Mvd,1745.085555095073,1562.7846993382268
Sf3b2,1750.725431536246,1627.231873414445
Spp1,1750.7894643902214,1627.0222502703082
Vim,1749.212998404401,1626.5636036863343
Spp1,1750.4459536732943,1553.586451846665
Spp1,1754.300146403375,1635.2480190295769
Spp1,1755.3613164493258,1367.4276304687949
Spp1,1756.0958523203485,1645.7286266105782
Fbln2,1757.894007766134,1597.8246435066767
Uqcrc1,1758.8535293148743,1598.033264355221
Spp1,1757.8249724526288,1597.9636825770915
Ppm1g,1759.4331200064596,1370.8591381345805
Spp1,1761.724524567048,1638.0418940222737
