gene,x,y
negative_control,466.7134991116396,1591.479161513069
negative_control,474.5663806249378,1588.2611660809534
Zfp36l1,474.6669586977735,1588.1668098329617
Rbm3,474.6476809772895,1589.1581830537252
Tpm1,498.38899350556176,1593.634469599178
negative_control,498.42071575007657,1594.1240790746606
Snx5,500.8206904363816,1594.025075141558
negative_control,499.3846587308188,1594.2017862570287
Khdrbs1,505.8922186561814,1596.6518618725347
Sdhc,506.3282373087528,1595.1250246085658
Tpm4,511.1416370689224,1600.7707152143066
Uck2,514.2821351801763,1617.5336529424376
Fkbp8,513.24991851238,1619.2795471023935
Khdrbs1,521.3277525518351,1611.565347651024
Tpm4,530.8769121435887,1535.305344274888
Ppm1g,532.270683568889,1578.359292991118
Khdrbs1,546.9683973154423,1535.041157647993
Tpm4,560.653778832549,1586.1110176879065
Khdrbs1,570.1062081345298,1594.218004267872
Tpm4,572.5958273212675,1586.5401638208216
Kars,583.1510551167197,1571.9925184509216
Ppm1g,582.2363672175093,1572.5331804144448
Snx3,582.3068839740363,1572.853281570032
Khdrbs1,588.6127260555996,1590.2396001857585
Cops7a,588.6544814163192,1597.569198556154
Gsto1,593.6921726326411,1568.2835892403425
Xdh,595.2090581829584,1567.6664002127648
Fus,593.3796322929369,1568.6725244366785
Khdrbs1,603.2092148226112,1555.2575142476328
Got2,608.7766352252531,1563.638844012435
Cops7a,607.5064613916261,1564.3877175671928
Psmc2,611.3730177249057,1594.4248139479944
Tpm4,619.599346758154,1549.351685743757
Zfp36l1,620.5210342450068,1563.9860213877205
Vim,632.965730677631,1561.4464661083125
Tubb5,633.4942530600129,1561.3920949186054
Khdrbs1,648.6863805232515,1563.3909441002086
Txn2,650.2841267013252,1574.6891591111566
negative_control,650.1537164304041,1573.940612721171
negative_control,651.0536959254687,1542.2231449947808
negative_control,651.559074598516,1542.167092092303
Rpsa,650.8228240329616,1544.4473847755496
Paics,652.2154213490792,1541.856347481964
Khdrbs1,652.3739102719942,1547.4001513838646
Tubb5,652.7595601955807,1580.3887269838428
Ndufs2,653.0345766168815,1579.7881033804763
Spp1,653.5896043856088,1576.5511472084809
Tpm4,654.1202307010601,1579.2532052953595
Sfpq,655.4430742841362,1542.7989137913596
Eif4g2,654.050595010593,1542.361283883579
Ppm1g,654.188521078793,1543.99114993553
negative_control,654.6647465520416,1542.9379409438116
Psmd7,653.891730352278,1544.4146925471548
negative_control,654.2129358419018,1543.8730239096917
Ppm1g,657.104391171824,1566.0084904316668
Vim,658.1268002037864,1565.5187905586477
negative_control,657.9166919404474,1565.8767751647251
Emp1,656.9629236286576,1565.0738000516849
Ppm1g,659.4229595334705,1613.0734855847438
Ltbp3,660.5647945519366,1603.7048877300522
Rpsa,662.9884148347514,1627.417798319472
Hspa8,662.2075052261197,1551.884438689607
Lmna,661.1943443353224,1552.412656699643
Gpi1,661.7776644705065,1552.1443776181927
negative_control,660.6077563160716,1553.284199580326
Hspd1,660.8296209458612,1552.8725976509445
negative_control,663.3074923723859,1551.8830941486865
Oxct1,662.7850536920066,1551.7974481671736
Ywhaq,663.1464975267365,1565.4146208702125
Vim,662.676143400106,1566.0385042150392
Spp1,662.5270376671356,1565.300184842726
Zfp36l1,665.8761899132472,1624.9426151790472
negative_control,667.8460281467962,1616.628154999234
negative_control,668.9088204427866,1616.3270435048655
