gene,x,y
Cops7a,1160.4871386811335,489.8953981436816
Rnf11,1224.0979127454452,454.61716870430695
Ddx17,1225.7258402596233,454.47706936747886
Zfp36l1,1226.5167785626074,384.2548492518124
Vim,1226.494831907548,442.7614641980021
negative_control,1226.7545362420751,442.8164215669376
Rarg,1234.8450667392297,358.4592764299458
Tpm4,1235.0685145268026,393.6086591063664
Rarg,1237.6817821924467,427.029963491411
negative_control,1241.3866793129391,365.4145491083337
Khdrbs1,1240.458582666129,364.2821322285956
negative_control,1243.6390530462982,424.1004947880235
negative_control,1243.494755188557,425.6083812050081
Ptgs2,1242.4841900881645,425.0419053313841
Snx5,1242.7106880742035,423.3327264531199
Zfp36l1,1248.9438701502831,398.47895523125777
negative_control,1249.1302988568443,426.72332983191984
negative_control,1249.9565824931617,437.4212176309437
Ybx1,1252.4345624576615,466.71931831386223
Arpc2,1253.608714935954,466.90789549272336
Spp1,1252.7357622614677,466.57947259538366
Nr4a1,1252.171302628435,465.9474846238888
negative_control,1253.2226928794848,467.14487127937775
negative_control,1256.459075392147,395.92099318001794
negative_control,1255.7492580412943,395.8427957352464
Vim,1256.357510235836,395.97349518570064
negative_control,1255.97946151433,396.81866231937113
negative_control,1256.019444492415,395.9644077552554
Ncl,1257.6377136970689,347.95513708542194
negative_control,1258.0808587230194,347.6864873915842
Tnfrsf1a,1257.8153771504428,348.02453266705635
U2af2,1258.2567110346909,347.50775664234425
negative_control,1256.907248534782,348.1196758154186
negative_control,1257.31311882009,347.0378809283601
negative_control,1263.6359495886031,371.8199553288868
Spp1,1265.7042991500307,340.95872162707326
negative_control,1267.5611022008247,424.7029163799699
negative_control,1267.407731309932,422.9164274264407
negative_control,1267.965796695324,422.0472681450035
negative_control,1268.1498666513749,422.63732634219326
negative_control,1268.274267302385,425.01581455375344
Spp1,1268.644526004511,424.8069455167244
Sfpq,1269.43340217979,425.7556472953914
negative_control,1267.2133878639654,424.3254851520994
U2af2,1269.3611360418777,370.6108173918786
negative_control,1269.6285924671756,371.6784313870208
negative_control,1269.2813475647165,371.8522095918453
Zfp36l1,1269.9775791442266,370.8819676642466
negative_control,1270.221207397052,371.4830876014186
negative_control,1269.4500395234527,371.58697406330185
negative_control,1270.680565890836,371.64940267061456
Spp1,1272.0482013531196,391.9443512933328
Timp2,1272.7082184041487,392.2326445706232
Mtap,1272.31891765242,392.4443934163709
negative_control,1274.4808414328345,349.5215751916053
Efemp1,1276.3007487083623,349.47923483272405
negative_control,1276.1276911776283,350.1945215403647
Arpc5,1275.0034732948154,349.7541219766085
negative_control,1276.5620517419195,449.8779905399104
negative_control,1276.7997826475976,449.8399872516138
Spp1,1277.1892632716083,449.0442389580878
Ddx17,1277.3107899290435,449.2644998464565
Arpc5,1278.1640282165347,374.60423543607743
Efemp1,1278.5084076946594,374.63999112219375
Myc,1278.924697274848,373.7831660224017
Khdrbs1,1279.2392846939424,154.22074212180655
negative_control,1279.399722351901,368.7422490524715
Zfp36l1,1283.650970048173,189.32803852586324
Tpm4,1284.7484254192332,181.26627110431392
Spp1,1286.2864839292008,329.30494987187524
negative_control,1287.4463009720753,328.7987172816065
Sat1,1287.1184141126168,327.6787190767278
Ywhag,1288.435984567899,328.5804357908044
Sfpq,1288.3341690491084,329.4939163614603
Vim,1290.8062011540271,300.97581327833586
negative_control,1291.491442768085,334.28438223016065
negative_control,1291.4121878890342,333.197378613402
Il1rl1,1294.276780423046,289.8445551042668
Tpm4,1294.5940236858444,202.22852098064
negative_control,1296.2483174277468,472.9921299622548
Tpm4,1300.92090144731,223.710832851586
Spp1,1301.478920349266,275.53558800149017
negative_control,1301.3476991736277,328.40833286996764
Twist2,1302.312548721838,219.5142076014737
Spp1,1305.2530705063757,244.8395025600661
Zfp36l1,1307.511905598211,445.5853031707247
Xdh,1307.4367630044628,228.3166375705768
Hdgf,1308.1081168645965,230.08524908931676
Zfp36l1,1310.3984287394742,272.9272489390612
Zfp36l1,1313.0724323280783,205.3105896839084
negative_control,1312.8923364917644,282.8578785056952
Vat1,1315.3020521077267,451.9113093143226
negative_control,1316.0889971988936,288.1023004176595
Zfp36l1,1316.8080221642622,353.8066515357155
Ppm1g,1317.9046640909278,302.6704799624033
Emp1,1318.542877302537,302.42372085111583
negative_control,1316.426719263099,301.99884759861635
negative_control,1317.6336503243226,301.60136010130645
Ppm1g,1319.4373923619692,500.4705696058736
Nr2f2,1321.4435912883362,280.7188552003445
Hspd1,1319.8315390744551,280.5174166851423
negative_control,1322.2391018780372,281.0616088799238
negative_control,1322.1233498250615,280.54412008082306
Rpsa,1321.26160162149,280.2340536570473
Eef1g,1319.381946730863,279.6645186265292
negative_control,1322.9056954377838,280.063247651762
Got2,1319.595736407583,281.95524687573857
Zfp36l1,1321.8866335768898,468.74800763090514
negative_control,1324.0532661720688,300.82780037764223
negative_control,1323.977552001512,301.04648414250084
negative_control,1323.981798052847,301.1492862785915
negative_control,1323.329927632873,310.50428834904073
negative_control,1322.492382894965,311.0536520286012
Rnf11,1325.920398213265,253.6774974326995
Fbln2,1324.1373485894817,315.0489469354767
negative_control,1325.4803213301784,315.456088614196
Sdc4,1324.6285632072409,315.39320491716774
Pdia3,1324.4589599565204,314.57051298295465
Ssr2,1324.105427754227,315.13065732393386
Cops7a,1325.897387815959,473.988211743712
Spp1,1332.7948111777766,426.63325304102807
Rpl18a,1332.4306372824965,340.0591838814031
Zfp36l1,1333.3603952942667,393.8651855333
Tpi1,1336.7967800776426,509.6274865407836
Myc,1338.1634138128145,506.6772973295663
negative_control,1336.4256605139994,507.9804456787271
negative_control,1336.6379192709032,507.8749765768951
negative_control,1336.870148433767,508.4199142626095
negative_control,1337.4712779449665,506.9668975538258
Prrx1,1336.5914629696676,509.8038237169262
Sdc4,1336.29384415226,507.9268102232506
Zfp36l1,1338.187044102227,310.8776275223788
Cops7a,1338.385290791512,259.6567904650395
Pgrmc1,1340.2603757285494,303.7474432871328
Tnc,1339.1370159000844,304.3138756809212
negative_control,1339.477547313874,302.9747581213928
Spp1,1339.041589538942,303.08171490488814
Nr2f2,1339.5499353547116,304.5761744741379
Ppm1g,1338.9535900387214,443.8048766292702
Npc2,1340.6285719041623,475.3347106957605
Fus,1339.4062018057523,476.0889343689559
Actn4,1342.0274745777556,273.3546533057773
negative_control,1344.030766812451,272.93782070584734
Ctsb,1342.6704100745958,273.9844767486727
negative_control,1342.4313270246291,274.91330783492174
Spp1,1341.8480546734304,466.4888144103084
Spp1,1342.9702117331956,246.31412288921348
Mrpl38,1342.5665612575754,244.24967792055864
Rpsa,1346.5728028209533,272.6182112168436
negative_control,1346.5806780750977,269.68189745497807
Ran,1345.8151985196146,272.56232226377097
negative_control,1347.8631016885067,269.08884558207546
Ndufv1,1348.961676730551,269.5655727234239
Thy1,1346.7127772096355,272.1760616599919
negative_control,1348.326731620534,270.63273954658905
negative_control,1344.348112481297,269.83874596302013
negative_control,1345.0768023500905,268.82438409230923
Spp1,1347.4454459041615,273.1128629070934
negative_control,1345.6457190477922,273.08077903249
Actn4,1349.6377243934958,269.55411428125115
Spp1,1345.7873865780066,278.99476038016417
negative_control,1347.661100658332,455.59634266813487
negative_control,1347.1438501011066,456.0781595105463
