gene,x,y
Tpm4,1386.4418933339753,648.3147952979897
Arpc5,1431.5944818248186,755.5340864195689
Tpm4,1439.1469760098191,887.5419953050018
Tpm4,1442.5619023864324,859.4411876453287
Rarg,1457.9814688551276,955.0459453988956
Arpc2,1462.2447715592805,864.9720149964154
Rarg,1462.5874732524485,864.7866832638208
Tpm4,1463.1129353691508,973.8615800027716
Arpc5,1464.5605880915596,1023.8006231919248
Tpm4,1467.188625404371,876.8366328553504
Ncl,1469.8239911429578,946.1000246350496
Khdrbs1,1471.762812909485,823.1279501797432
negative_control,1472.2741709679378,788.1833972457916
Arpc5,1472.5734767894903,915.067041864421
Spp1,1473.6196249976456,861.4432751498722
Rarg,1474.2515381606092,958.7526699059624
Khdrbs1,1475.8412169073752,951.1733798251864
Khdrbs1,1477.9823800005083,929.3377080988804
Tpm4,1479.3546242950276,880.153279003552
Tpm4,1480.141455000217,941.639231682916
Arf1,1480.9912954259837,1074.370586674363
Tpm4,1481.7689982218742,946.1707877288868
Arpc5,1481.907791971402,771.2457431892342
Arf1,1485.005733529255,1063.273830745576
Tpm4,1484.2528274327035,800.5837373309654
Mvd,1485.4305653527451,694.4333133248334
Mvd,1485.8939957553605,1042.8774875199283
Spp1,1486.0916821174133,960.27309392319
Ppm1g,1486.173025050079,796.5719458278022
Tpm4,1489.328027791424,868.0070385977303
Tpm4,1489.19791140071,1005.3025232054708
Tpm4,1490.1103064429894,914.2177014854764
Ltbp3,1490.716444929187,1022.8639738636682
Spp1,1490.9068695847898,686.1624638528813
Cops7a,1491.2054732213835,1216.7581665501357
Zfp36l1,1491.6236597033987,1065.099054811783
negative_control,1493.2276783386133,897.3415342935922
negative_control,1493.8259563681877,897.413220043682
negative_control,1493.3541594438238,898.0894752454903
negative_control,1492.6744397688933,898.206608360879
Cox7a2l,1495.2307037739404,981.9576848265802
Lmna,1495.3884746280698,982.383332741591
Spp1,1494.742239604505,892.6788363770723
Tpm4,1495.16309955858,1111.6002566773304
Ppm1g,1496.8198390410912,694.543029535676
Sf3b2,1497.823846096833,1016.2715917872758
Spp1,1497.47818928398,1016.4243451939265
Tpm4,1497.7936700050082,761.3354393440368
Tpm4,1497.89129825904,818.1277376736285
Tpm4,1500.1705749665598,988.9341645879996
Pdia3,1502.4540209867548,1011.42510676187
Spp1,1500.9538691066305,1012.5675514191992
Clta,1502.0536190041807,1012.632217400994
Cops7a,1501.24629506624,867.1087567813363
Ndufs2,1500.8271491062585,867.8215282440017
Pdha1,1500.5488849143492,809.0230429269133
negative_control,1501.6165900070107,807.8882462918958
Mrpl4,1501.6707485088214,1060.563594748982
Tpm4,1501.9364477677188,1059.859773187479
negative_control,1501.4639505411562,1062.0777023737096
Rps15a,1501.9560730993776,836.7628508231669
Khdrbs1,1502.385875700293,835.4289845680361
Spp1,1504.3356137136716,1132.1367976751994
negative_control,1503.7136266233606,974.0111619877292
Psmd7,1504.6330304667526,1091.1653831080005
negative_control,1504.5443421362345,1092.9751959605749
negative_control,1504.909180054055,1092.9278156195203
negative_control,1507.637705188848,986.7974777046472
Spp1,1506.7739344029155,1022.4760722420616
Mrpl45,1506.1307629297748,1021.2681905871856
Mvd,1508.839528394412,882.4385419928506
Mvd,1508.51719146428,1092.1192057717158
G3bp1,1509.6203273192991,839.2549731619954
negative_control,1509.6092475959322,1073.1804434123887
Spp1,1510.3121520881214,1017.6351495841031
Spp1,1509.202040683652,1029.671363608423
Ppm1g,1510.4219567859575,562.5933266862636
Spp1,1510.110707830382,997.1562445458414
Tpm4,1511.0726046637792,1052.9871589484694
Spp1,1510.9258688629775,1248.690104292724
Ugdh,1510.5492220930496,1248.8703063666362
negative_control,1511.2904736507603,1158.709390812765
Trps1,1511.1630548957812,1158.6413113914423
negative_control,1511.952108322864,1158.5817345574585
Zfp36l1,1510.7889790896877,1158.8920912370995
U2af2,1510.7211929231166,944.2294607520708
Npc2,1510.370938655259,945.308304258956
Mvd,1511.5182662810685,765.9441057028832
Eif3f,1510.5938623987486,766.6635386153164
Slc38a2,1511.3176485935674,1080.0569939570985
negative_control,1512.5274590711651,1080.4052329873962
Paics,1511.0281033548565,1081.0684544682726
negative_control,1511.4720378757522,1080.5344091732672
Arpc5,1511.419215705273,1081.360469064172
Spp1,1511.7849150353502,1068.8501985949408
Spp1,1511.324166117467,957.7157206950476
Spp1,1513.4226363993648,1085.3277735391318
Spon2,1513.7110143526777,1133.4782372718942
Zfp36l1,1513.369863818954,1133.1621869739304
Arpc5,1513.286733854096,716.4806093822228
negative_control,1512.7533438115988,1114.9806385942134
negative_control,1512.612887906876,1114.9163567800333
negative_control,1514.8994928721163,1116.7826154623892
negative_control,1514.0497437742545,1114.9809262612737
negative_control,1513.6279451737596,1115.6882546554702
Vim,1513.9630221417608,1115.526530329019
Rpsa,1513.7893036860653,1027.8089325077262
negative_control,1513.9686871043175,1027.5337613504234
negative_control,1514.1692019080251,1027.1454345846496
Eef1g,1514.89011674921,1025.936572239308
negative_control,1514.9891021241483,1026.486085704083
negative_control,1514.4908918201268,1026.3516839775184
negative_control,1514.82043942376,1026.2011461709633
