gene,x,y
Rarg,585.1261890721162,1669.5176333818104
Uba1,590.280818668745,1662.771487386578
Zfp36l1,589.831524703669,1662.1227597677942
Tcf25,589.6818964659601,1661.5858377625502
Arf1,591.3598108363358,1702.791986718587
Arpc5,599.4316636025011,1702.995970396555
Mvd,602.4376531080338,1637.0519870220974
Ppm1g,608.2640840441139,1660.382901931926
Csnk2b,609.4267497771468,1623.7569227547797
Cops7a,608.9164230291368,1640.675735402976
Mvd,610.4388040367215,1686.192684449741
Khdrbs1,617.7191911466931,1700.593266188357
Khdrbs1,620.0095729708039,1704.7185373516631
Spp1,620.9006296796833,1607.0897238246964
Crlf1,622.4507550968156,1601.337902194103
Arpc5,621.7046293767002,1602.268107253588
Snrnp70,620.5943429273331,1601.6251556877307
Tbrg1,625.887960860636,1628.2491710403558
Sdc4,625.8020841820268,1628.3385446621148
Igfbp6,626.0483489924618,1626.973400035666
Trap1,626.1610840745099,1627.6839017506702
Srm,626.3389996525946,1627.0153006316366
Mrpl4,626.9865823940075,1626.753600525204
Tnfrsf1a,626.8835853015607,1626.8099944792948
Spp1,628.0253887203628,1604.522345293954
Cops7a,628.8068325854922,1653.9826441646076
Ybx1,628.0849530313812,1654.1825739903566
Srm,633.220535692883,1721.60095303557
Prpsap1,633.4387550973188,1721.2545841780325
Spp1,634.6053790022156,1605.943034041808
Spp1,635.6210727772817,1597.9955535433044
Eif3i,637.7892043851255,1611.7384671943337
Tnfrsf1a,638.0817831799329,1611.6194628199346
Trap1,638.0788272825927,1611.6289696446795
Arpc5,639.1076538211568,1724.9063420566565
Tpm4,639.6351076910327,1626.51073463298
Spp1,642.2385765460335,1632.379837762771
Spp1,643.5201051685776,1653.9197501047586
Vim,643.1533483133244,1653.0142768298997
Zyx,642.8563370372392,1653.6728612428924
Hdgf,642.9827511517713,1652.9525712643558
Lamp1,641.8339060966167,1653.3678206403752
Tpm4,645.1094415966131,1580.6996970999878
Khdrbs1,646.7845931414377,1677.8488595017952
Ywhah,650.3470087651439,1562.1772852856757
Sf3b2,650.1596326800222,1560.2299842731447
Cebpd,650.4407992801544,1560.0361893337815
Cops7a,649.6494402542031,1561.7027951161815
Spp1,656.0540926067882,1542.6452710840624
Spp1,658.3087985457896,1607.585216863878
Spp1,662.0785624854433,1562.893312655187
Spp1,665.0699206005083,1576.1091060025476
Khdrbs1,664.1869197673494,1643.709877488055
Rarg,665.6402696742292,1673.8669778059757
Ptbp1,665.9690322826491,1545.2492705813145
Oaf,666.709097304858,1567.198072995859
Loxl1,667.2849310009904,1566.7212957702966
