gene,x,y
Tpm4,484.7424606055485,518.0322769572339
Myh9,503.4837875748459,505.5948133070193
Khdrbs1,506.6089488652382,492.9567672821868
Cops7a,508.1095334468921,543.5361149613444
Cops7a,520.4953845053547,572.0843493774942
Ppm1g,522.2515633315179,519.1085254697708
Emp1,525.4579304420424,553.1121178469887
Ckap4,526.5908928597031,552.9027474554466
negative_control,527.8013391551658,553.0293120535646
Spp1,525.1315955154338,552.3335739107642
negative_control,526.5739319484658,577.03377936099
Rarg,527.1905129574907,539.8766758683702
Spp1,530.0450862304041,594.8873686761971
Spp1,536.912932799135,576.5075333547948
negative_control,537.1683813382913,600.4001035026461
negative_control,539.5733529825281,587.8434282708404
Actn4,537.169877937399,590.3545992548101
negative_control,539.431016259721,590.3339697808755
Ncl,539.1320278245839,590.7163120975304
Vim,538.6856798277695,591.0644210371165
Junb,538.6496397547253,590.1226624314439
Pcdhgc3,539.3561195159976,590.0123665415199
Rpsa,541.5929626267705,615.6499628870542
Spp1,539.9099826899555,616.784052654557
Psmc2,539.7211058429407,615.9210879697257
Mdh2,541.1849306590166,616.6244951048108
negative_control,540.8007928938416,614.6401292227187
Spp1,542.3817034277968,625.6794311349087
Spp1,542.1585635867373,565.581637336953
negative_control,547.7677133123093,588.4672808977417
Scarb1,548.9909311798073,590.7964562324893
negative_control,546.6733159141229,588.6191451559246
negative_control,548.6617372966037,590.7444095086865
negative_control,548.7321334998641,588.9270399849157
negative_control,546.7365955041475,622.4320134339764
negative_control,546.3230097093473,621.7185745310211
negative_control,547.3123533090386,621.1255506506063
negative_control,546.2511438749091,562.8851128316187
negative_control,547.0454356279218,561.801957875084
Taldo1,546.4900056326322,563.2862331657152
Lmna,546.4031621464203,615.92598867956
Spp1,547.5193892280847,615.9227309953733
Efemp2,546.8021334009156,616.5468458367855
Aebp1,547.5989225232005,598.2633279382904
Timp2,548.183421002612,597.6204380720944
Aco2,546.6315129820231,598.9572819585976
Spp1,551.7628709555202,567.4330417399534
Ergic1,550.5546578566389,561.0494886971403
Rnf11,550.6966351986373,559.9396247358853
Pdia4,551.7745270883552,558.7301599751983
negative_control,551.7639291181548,560.1965222543472
Spp1,552.2985673933968,608.6998268297045
Ppm1g,551.7557854200459,609.6648609734395
Spp1,551.8366233671644,529.9327337244247
Vim,552.3854353356176,530.9781228495112
Lmna,554.3773838044744,530.0856773067252
Il1rl1,552.5368919722355,530.4971412624745
Prkcsh,551.5226572553951,620.7617347339955
Pdia3,551.5377171490763,620.7263539293708
Ywhag,551.0044469805725,620.4655274423519
negative_control,552.2692276145998,622.5647852306483
Ptgs1,552.7780605263624,622.131956120902
negative_control,552.0136976366421,623.2870691106687
negative_control,552.2499488648012,621.3495180251678
negative_control,552.3572494164873,623.7293469676133
Tpm4,552.8565245406492,534.2897337190194
Spp1,555.1070169283479,615.572932307307
Tspan3,556.7695199507498,616.607257671842
negative_control,555.7436551317771,614.6672672264754
Oaf,556.9771616382619,616.5689054348157
negative_control,554.7526361020357,615.3906178814236
Prrc2a,556.9079936929875,615.2205569849398
Prkcsh,555.3184446145169,614.2850490731032
Rpsa,553.8183922516941,616.3621038315868
negative_control,555.7013391272797,614.3855213118045
Ctsb,558.1794587704784,617.131641629273
Zfp36l1,555.8074665995775,520.517171887238
negative_control,557.1881293232489,600.4482928699258
negative_control,557.2165085050259,601.3466624280911
Spp1,556.2659794854547,602.571628329167
Tpm4,557.5502708599661,538.3753323122321
Tomm40,556.9174081602857,547.9912101890502
Spp1,557.177709326849,547.603150201323
negative_control,560.3754615604266,586.4890366323264
negative_control,560.732971071702,572.9493183979025
negative_control,561.9062377202346,572.6372060836527
negative_control,560.6194190514523,573.760426715104
negative_control,561.9599260480643,564.317991171636
Tpi1,566.1656242114909,522.7348877038685
negative_control,567.3600403237863,520.7558215145173
Cct5,565.6794569479324,520.4456450333573
negative_control,564.3788280537713,521.12057171288
Hspa8,566.3340508910826,521.7577800473649
negative_control,563.8899576037894,520.4149337237627
negative_control,566.3255464381162,520.7477355960959
Rbbp7,566.1860308448224,518.896950922728
negative_control,564.3639271031617,627.7187105948824
negative_control,564.0220196120108,494.4154738201602
negative_control,564.5783922010778,494.812006426386
Eef1g,564.7503674137531,494.3668339610004
negative_control,564.1533446104041,494.1714747212258
Vim,560.5869079961175,645.0530005100451
negative_control,563.7364129505539,643.9016788618042
negative_control,561.8400158770876,644.7330514523195
negative_control,563.9731715782706,644.3686720226201
Eif4g2,562.2384113826874,644.9706524413407
negative_control,560.8732970257041,643.0872956696388
Khdrbs1,564.7911383259129,595.3008044859882
Emp1,565.067088244091,594.892618191607
negative_control,565.5978124531998,597.1262290681327
Spp1,565.7964664508684,636.1429512178993
negative_control,569.2182847423379,558.3042085157157
Vim,567.8287876892405,534.1735801781107
negative_control,567.3620243496238,533.6222595474426
Eif3f,567.5779220805014,532.4714392774908
negative_control,569.3389796235542,513.7738895650798
negative_control,570.9800545174517,637.9016183664688
Twist2,570.8033586798359,637.4873902459223
Spp1,570.0422393746047,632.6706869595082
Tbrg1,573.5719750260813,553.6184396792409
Mrpl4,572.9788083927301,553.7758124271872
Timp2,575.0696490304907,596.607490611174
Spp1,573.1176901115064,596.9311179896013
negative_control,574.5058887429665,597.06504205439
Timp2,573.9759633653468,501.8843819895724
Pkm,576.6398182533267,501.0625467137923
Mrpl38,576.6121150903707,501.0540036138039
negative_control,576.8186556858352,500.60080022282216
negative_control,576.7522711921048,500.5791117280706
Tpm4,576.7050565750823,588.571131569314
Ptbp1,582.6221073100102,505.75409371746935
negative_control,581.9697999060361,503.3257803202598
Vim,579.1581100865753,503.2953060564437
negative_control,578.7704617576479,503.57281714842463
Rcn3,580.3316604106749,503.0177721015289
Eif4g2,581.1658246152471,504.2811710136257
Hspa8,585.8227612742193,678.823419405712
negative_control,582.693820517416,676.7173719217506
Pdia3,584.9580957223575,677.4864033672953
Vim,583.6432423801702,677.9613215072577
negative_control,586.5059497047662,678.1052461901872
negative_control,584.2520998046377,678.0514371338994
negative_control,582.4778676089086,677.1951408359176
Arpc5,581.9346505250012,634.1977721773878
negative_control,581.6952462700382,634.0825734519003
Ywhag,582.1478854986841,632.3950741363108
negative_control,581.7294235962313,496.63188433356027
Mvd,581.845132077902,555.088223581845
Pdia6,584.7562660409931,539.8435201369224
negative_control,583.5361010140423,538.8798898116517
negative_control,584.6114605811972,539.5072582851652
Ddx17,584.382974086569,540.2610453022814
Vim,584.2508250082617,698.3460279712608
Tpm4,585.2530276943833,697.4876138248776
Hspa8,585.1924982681404,535.2508787007379
G3bp1,587.1808753831478,534.0308812481547
negative_control,586.3478029091466,535.2349073349448
negative_control,586.3670814424958,533.643521501236
Ywhaz,585.9077500519163,534.7019512191837
Vim,585.9239706314256,685.1083702278304
negative_control,588.5980082858089,700.3188819719616
Pla2g4a,587.5858301971517,530.5495828322938
negative_control,587.8481608200238,530.488050959679
negative_control,589.6023269372541,557.0747268504007
negative_control,589.4519472887685,556.9940008517486
negative_control,590.1014698706248,557.0575949825206
Khdrbs1,590.2313083269415,512.5213283941582
Mdh2,590.040486373806,513.2468497959023
Aars,591.1034169816027,512.6844495996883
Spp1,590.7409800097729,707.7827173453041
Rarg,591.3842584666119,644.0980855559952
Spp1,591.1195685938471,535.0624099401268
Vim,591.1954443415069,704.7321096317762
negative_control,590.8418171480942,705.7828179737197
negative_control,591.3604718169911,704.1009771973638
negative_control,591.4569401658425,506.215388835877
Psmd7,592.2027992097737,505.7739752040314
negative_control,593.379578329655,516.9861632946936
Mrpl38,593.5862049619897,517.892834282495
Ybx1,596.5402658213435,692.6767653753412
Vim,594.9125939439836,693.7350980942085
Hspa8,594.216849739606,692.861247197004
Spp1,593.493445203597,692.4117408200166
Ppm1g,594.5288661270429,490.8888940806098
Spp1,595.822353403915,552.9417076541754
Spp1,595.3693927533498,499.21274727771663
Neat1,596.1321740205939,565.7728682538329
negative_control,596.9151983919401,565.8480105075103
Ergic1,597.6017718632125,566.2170571415811
Tpm4,599.054362259808,624.3665245035933
Ppm1g,599.4381103057408,641.6966203560886
Arf1,599.516097811427,716.3977225920167
Ppm1g,599.6194466257109,708.9426712538381
Pkm,602.5506698525467,714.4522476384698
Khdrbs1,602.9817609480092,490.2250520140909
Tpm4,604.0652803685205,508.97512054517136
Vat1,603.9381182942517,516.3915586661747
Hnrnpul1,605.2283369860286,517.4643376293689
negative_control,605.247680459879,516.7052553043981
negative_control,603.4036256729885,516.3472316430878
negative_control,605.9313065497327,515.5891938403716
negative_control,605.9674634097117,513.9531667860911
negative_control,604.8233340919763,515.6543777482998
negative_control,605.6758815483835,517.4944734604521
Tpm4,605.8167405362221,668.289959303015
negative_control,610.3264352805006,716.8391010927505
Eif3e,609.258117908847,718.6013876260129
Laptm4a,609.7247287379855,716.9577304550145
Cnn2,610.1530047563612,715.862310674725
Hspa8,609.7324080803994,717.8217271083481
Ergic1,609.1407646634942,568.1410343063533
negative_control,609.8538249776669,568.6479679220254
Malat1,609.3910726469212,567.7450498641692
Eef1g,610.5637825079425,568.7708045793595
negative_control,609.0668044237705,568.0816894339627
Cops7a,609.9946869665177,522.3328817021359
Npc2,609.6278625041699,513.4717175982153
H1f0,611.1275946711587,514.3594576041829
Sf3b2,607.9515434974976,512.7045471104813
negative_control,613.2522689611604,513.6161699523888
Tpi1,608.9463922898884,512.8673362714865
negative_control,613.6468137558993,512.6479339347633
Zfp36l1,611.587996828448,514.8588858677954
negative_control,614.2998468280695,502.5672376664452
negative_control,614.2722685067872,502.07568173621934
negative_control,613.8698738057857,502.20930378783794
Ltbp3,614.71319297031,483.07766444243066
Khdrbs1,614.7529773055437,569.6442552521953
negative_control,616.6529769515691,692.3583252001952
Cops7a,615.9439119930855,611.6554452025061
Prmt1,617.3850414132867,609.4833327075812
Rpl18a,619.6766134977838,697.0534730293203
negative_control,617.6800371880481,697.3317122136609
negative_control,618.1423392286163,697.6327718722165
H1f0,617.4675446230451,697.3456810625412
Ppm1g,617.351761984267,696.986895767835
Ckap4,618.8268685465985,698.9677423022741
negative_control,617.956520456784,698.4301763893695
Khdrbs1,617.7463517547288,708.3898657360287
negative_control,618.925375919008,505.4811434372863
Lmna,618.3002436184998,504.97654101823264
negative_control,619.3764428405373,723.0453761188612
negative_control,619.184387686427,722.6290064087959
Hspa8,618.6936876063866,724.4412192887324
Sfpq,619.0783386199382,724.6261545081195
negative_control,620.3653716938242,723.8522631936376
Trim28,620.7948153398578,502.6688261601432
Psmd8,620.6153554048632,502.045811440132
negative_control,621.2427351341992,501.1800333542877
negative_control,621.448689537822,501.3969406103193
negative_control,622.4900759877913,520.7671097674719
Hnrnpk,622.1737875375906,520.7455584852314
negative_control,623.451207050154,519.8718690805804
Spp1,621.9342049793522,706.329777741987
Sfpq,624.5580808114289,737.7671797031588
Timp2,626.4611329848277,737.9809710809266
Pdha1,623.660595741057,738.8406272464987
Spp1,625.5619122299322,643.9502654834425
Junb,626.3774163729324,595.753448296074
negative_control,626.1731150596553,597.236584978495
negative_control,625.4736014610752,597.9382838993539
Mmp14,629.0601884106431,711.2916817647425
negative_control,627.3607292923086,731.9065474825103
negative_control,628.0944038170862,731.5168650411014
Prrx1,628.1009794900458,732.6774883030419
Snx5,629.4023759514121,732.3388169125164
Spp1,630.0557632605819,530.7878420528615
Ywhaz,627.7958196139348,517.229828257601
Rpl18a,628.5401322296611,517.7929380831987
negative_control,629.7963005438228,517.260521354253
Gsto1,630.4032711032319,515.90174896184
negative_control,629.2683260390095,517.6606579136458
