gene,x,y
Tpi1,486.0088603699037,1189.9066790355307
Mvd,488.31115783194906,1200.8516991430522
Ppm1g,499.0851046938571,1234.3238206914657
Ugdh,502.6731600612996,1221.2637056168903
Cops7a,501.5595228253687,1220.5526418024392
Tpm4,506.1042259307684,1231.877845099927
Tpm4,511.4582638923748,1222.7478340848036
Tpm4,523.8963004340297,1212.1011884695552
Ppm1g,527.6434583751918,1192.7001000062369
Cops7a,530.1085585082426,1226.0377880934698
Tpm4,532.8393931546299,1173.0846909124537
Ppm1g,539.3222881919512,1195.2004162287355
Rarg,544.9529333022294,1171.7195755604785
Tpm4,545.1137284451904,1185.4268605090847
Tpm4,554.5685174016717,1083.4252779337876
Tpm4,555.8310990377654,1211.2539866883674
Rarg,559.2797282511931,1172.1826718460218
Rarg,560.7937834117686,1093.2271572158047
Ncl,561.4142983630696,1186.368584148091
Tpm4,562.2024660414587,1160.8521800482074
Tpm4,575.5750445040811,1188.2984681681612
Khdrbs1,586.7188176385843,1123.0609027028804
Tpm4,601.0569425700792,1096.10647927608
Arpc5,611.0406494960048,1174.952352212993
Tpm4,620.1218355132055,1158.2744917538053
Arpc5,622.6599388938923,1147.226940807764
Cops7a,625.4958616947256,1172.0156234229455
Tpm4,646.5279580409102,1074.2727214644692
Cops7a,656.365340656926,1166.754413581866
Ppm1g,656.6280064864309,1157.3755261574538
Khdrbs1,660.7638469130968,1143.6816704026398
Eif3e,667.100237551708,1104.022843348255
Tpm4,669.8837166107344,1154.8403995727313
Ppm1g,672.3588597038422,1111.994064212357
Clta,674.2695933275127,1091.560739686303
Nedd4,674.2875239161077,1089.9988187421422
Arpc5,673.4674355092699,1147.0602277147066
Arpc5,674.4008516262019,1130.990479167512
Rarg,676.3090329944719,1168.4906379899944
Arpc5,676.5428137981659,1101.8892838454865
Tpm4,677.5548143796025,1122.2693188399326
Khdrbs1,678.6158697708725,1163.5243227983822
Tubb5,686.6541279004699,1099.1320685122132
Rpl15,685.7283154056643,1098.7037817496791
Tpm4,687.7314997741063,1175.7516109288126
Hspa8,690.9732311749665,1127.7610056259416
Rpsa,692.4298213303501,1128.2256103369746
Rarg,693.748883704471,1140.4007887140424
Rarg,695.9310040641357,1127.7408195836017
Ppm1g,700.0506547365708,1067.6967361162335
Tpm4,700.2182654332852,1090.2138853275442
Tpm4,703.9484819560028,1102.6593270461958
Tpm4,705.7800472894305,1142.5307063866137
Zfp36l1,718.251956803916,1130.754840925467
Tpm4,721.5960066577655,1089.9604572565347
Rarg,726.8685024335789,1129.178088182216
Ppm1g,734.038966210207,1089.2953648571925
Zfp36l1,736.6995186097536,1127.3319131659557
Polr2m,736.4463580985054,1073.4595459576026
Ywhaz,735.9579436347235,1073.4011948234806
Mvd,746.7583554638887,1101.0565103118388
Ppm1g,757.2140013406387,1055.9401939711763
Rarg,757.6394094393326,1097.0326562159587
Khdrbs1,758.4710286564624,1129.6571711514232
Khdrbs1,772.817484424891,1140.1122154734662
Nucb1,772.4829184560385,1140.8156672637697
Zfp36l1,776.4686169105075,1112.718390924239
Vim,777.9120909235273,1134.8589891840634
Nr2f2,776.8371494850896,1133.9338748770367
Rpl18a,779.9453272829832,1118.7631744188127
Arpc5,780.8475887484889,1120.033015989147
Mbd3,778.6861118892492,1118.9432143885592
Tpm4,782.3296617760352,1155.2490567500422
Npc2,782.9729805305521,1094.3813204060968
Spp1,782.8665077221069,1096.188024714993
Tpm4,785.9800845909854,1068.15102471741
Tpm4,787.1551115796423,1147.7107893205714
Tpm4,795.6082825254739,1072.644269679529
Clta,797.0685104403352,1110.2914337267391
Rrp1,795.4028857344691,1107.9326232236433
Taldo1,796.5709852511397,1109.6872231024895
Pkm,795.4050920244388,1109.041501523159
Ppm1g,796.4684449191413,1103.9651429284968
Gsto1,798.4598236522776,1103.653970394501
Rpsa,801.0138966918677,1104.4225318919366
Tpm4,800.5356355975877,1103.2540016298915
Cops7a,802.6312496732191,1076.3071111818338
Spp1,802.6133389294577,1146.624281477461
Pkm,802.0212606693087,1145.2636285164922
Eif3i,805.6072465262489,1145.6880825972737
Paics,804.2526040982881,1146.7544773871648
