gene,x,y
Skp1a,967.560223641656,1202.1807521188173
Snx3,967.3942745803784,1202.7282442434678
Fkbp4,966.587118788981,1201.2679080078087
Msn,967.1964285222256,1202.252516293396
Cops7a,970.6812360044054,1246.6633427633135
Arpc5,973.479467295792,1268.7645443054307
Rarg,975.5943505412336,1298.0497005929135
Spp1,977.0362581533808,1235.0771470892578
Tpm4,980.0897252332322,1276.869612853152
negative_control,985.5357251394728,1302.6149672848178
Zfp36l1,990.7170673639496,1317.8864971762096
Khdrbs1,992.4725033821228,1330.2704819753735
Eef1g,994.9268482213596,1508.3892625016588
Eif4b,994.4861222925896,1501.5471014810971
negative_control,993.7950627593532,1503.3093557354796
Vim,994.2669520999808,1507.616507310118
negative_control,994.6877994062904,1507.6088857748305
Lrrc59,994.0151230686954,1505.433230830454
Spp1,993.8942825069118,1494.7493397242058
Tpm4,995.5806019534232,1366.006875894523
Ppm1g,1000.9055919644708,1508.2473429243817
Cops7a,1000.2637912721136,1287.907927159372
Fxr1,1000.344062354975,1343.6040827779689
Tcf25,999.9056033842631,1525.453579683628
Spp1,1000.9040972578744,1525.9671909047966
Rcc2,1001.6519048751396,1283.747386098786
Arf1,1002.3808769355634,1282.6988725885772
Ptgs1,1000.3454604490896,1424.0259124068243
Ncl,1000.5264389530232,1424.5538648258234
negative_control,999.7591463877952,1423.7385153845485
Slc38a2,1001.9182612800264,1424.573667723196
Fgf7,1000.1217928085682,1424.0539449388991
Rarg,1001.9919111686876,1424.6533917118047
Tubb5,1002.52871269718,1423.020882783444
negative_control,1001.4851021544436,1412.2252243813057
Spp1,1001.9442157624928,1485.131874675752
Spp1,1002.4094743965794,1453.6973301233234
Scarb1,1004.1644527639812,1515.658527943223
Spp1,1004.3227502662384,1517.1868721435044
Trps1,1004.6378532885786,1515.8913210172752
St13,1001.1430252992686,1478.996250714324
Il1rl1,1002.6362579799052,1479.1184120319076
Prrc2a,1004.325688400818,1478.2782094972645
Spp1,1004.0155562786372,1479.2232241077177
Tpm4,1004.6526353205924,1377.0054052823964
Spp1,1006.824749936652,1449.9060162271503
negative_control,1007.1640901341606,1515.4194876192648
Ltbp3,1007.4437441726624,1420.9279935325585
negative_control,1006.9071322858736,1495.842959384491
Ppm1g,1007.5035100466504,1272.1572363175292
Zyx,1006.6038739619588,1418.5923858172996
Spp1,1007.345817620748,1418.4164228824231
Msn,1007.6991222804188,1419.9089021630534
Spp1,1008.1596151223382,1468.796201703219
Ltbp3,1008.7223720036526,1547.4583019224158
Spp1,1008.8763785057508,1481.595524954926
Tubb5,1005.14327384287,1504.3787605234606
Ncl,1008.560518507295,1505.3520839973576
Mdh2,1004.3380432081918,1503.351280376966
Ubxn1,1005.2236432240898,1505.142205953617
Eif3e,1006.774858079704,1506.7170731028095
Lrrc59,1007.1860569886896,1505.4267624293375
Efemp1,1004.8726297225276,1505.3711376187132
negative_control,1008.431268309684,1504.9464363482882
Gsto1,1010.7874401525872,1284.265633751619
Mvd,1009.463276841366,1284.504116838306
Zfp36l1,1009.5919821433544,1443.3568101853598
negative_control,1008.9576625654036,1442.3353539381828
Zfp36l2,1008.9300859913698,1443.6814017900397
Ncl,1009.3392446921343,1442.3503802514092
Snrnp70,1008.651680283002,1441.899535047355
Arpc5,1010.6245374076142,1458.821965163531
Spp1,1011.5858479522328,1316.3627485903553
Prmt1,1010.4933209045424,1316.8326135377265
Lrrc59,1011.2472535663458,1364.59351572458
negative_control,1012.2565100994176,1366.4095466303615
Ptges3,1011.8881361026264,1365.5125023001028
Cops7a,1012.4603371628529,1365.6921368942217
negative_control,1012.8619893278972,1365.3220298897477
Arpc5,1013.3592694445424,1347.3401929366055
Spp1,1012.7189062424025,1493.5909965160877
negative_control,1011.1648703213792,1492.5762750046454
negative_control,1012.2127426112144,1493.1521319404633
negative_control,1012.3799507521892,1493.3884357082188
negative_control,1012.2333736711372,1492.2661845457574
negative_control,1011.555373934562,1492.8575703726856
Msn,1010.2726333770764,1491.9243199531634
Rac1,1012.269364405774,1493.3882531021925
Lmna,1015.4759568420852,1570.473414839308
Zfp36l1,1013.46384090811,1571.0735293644252
Fgf7,1014.1245792868626,1571.312715135248
Spp1,1013.1176353125464,1504.6667832768069
Spp1,1012.838691607244,1540.6011797991914
Ppm1g,1014.4177769248442,1263.7833018060303
Spp1,1016.0705500238048,1423.75913067884
U2af2,1015.3481327497811,1235.666815855834
Lamp1,1016.1404533719044,1556.4744226070916
Tubb5,1016.9514996580568,1557.8652722804654
Spp1,1016.6937396312004,1557.3016695514532
Grina,1017.4323509028028,1383.9980209278233
Cops7a,1017.397732184645,1385.85592911062
negative_control,1016.9637995672712,1525.667669259966
Mvd,1016.9950848043,1344.5649571922795
Lmna,1016.6606309356848,1276.4403753318345
Ppm1g,1017.60155443612,1276.722296301627
Rarg,1018.3089445057972,1566.7744011171776
Jun,1019.2490052913018,1499.357901512247
Psmd4,1018.8905390662494,1499.5573570903268
Mvd,1018.7627833408884,1465.951308043261
Spp1,1019.0822112370912,1423.2535630186298
negative_control,1019.0879714741308,1452.3680633845593
Prrc2a,1019.60665247084,1451.8777266161364
Ncl,1017.5273170115372,1451.508609648374
negative_control,1018.533911254771,1451.2795534068146
negative_control,1018.8857233029556,1453.2653616866623
negative_control,1018.6978189831508,1451.1487742830343
Rbm3,1017.0938894788824,1453.0687602162827
negative_control,1021.8796022862958,1468.052988110306
Hdgf,1022.1934312285524,1467.9770335428873
Mrpl15,1020.7681494316308,1468.91239767849
negative_control,1021.2919532917208,1468.4123649090363
negative_control,1019.3874906760888,1468.8196407946832
U2af2,1024.9009114825965,1467.625101500906
negative_control,1021.3999421875768,1468.458020074959
negative_control,1023.2804257281482,1467.5958306565085
Eef1g,1023.0927316759,1466.6613627739544
Spp1,1018.9526727981232,1468.733783687851
negative_control,1021.0796830301852,1467.11394004957
Ndufs2,1022.590830650664,1469.2720582950706
negative_control,1022.4429773060024,1467.450585625473
Khdrbs1,1019.6931332735036,1370.2954793513236
Khdrbs1,1020.8733978925408,1701.2039254460926
Emp1,1019.973546374882,1446.578342992493
Timp2,1019.3925288230948,1447.7384268797794
Spp1,1020.4635744138492,1445.7367162067428
Hsd17b12,1019.8708389842624,1445.2783135444238
negative_control,1020.6757731085672,1445.5216350580208
Rbm3,1020.8185704759812,1290.014384844304
Rarg,1020.5347150207888,1289.5778351636968
Mvd,1021.4487146637762,1528.66146468116
Tpm4,1021.6580530759004,1480.073137494444
Rarg,1021.7209455825052,1257.0857833467662
negative_control,1022.4027945640293,1365.1995397804944
negative_control,1022.2172771279824,1579.835867727738
Mvd,1022.9182321449648,1580.812487685345
Emp1,1023.451977551868,1437.825273862206
Rps15a,1024.2736643006583,1438.333787446913
Vim,1023.3137230296144,1437.5297987457325
Aebp1,1023.1760335056508,1435.6146436746317
Spp1,1024.08342994865,1431.9094745738976
