gene,x,y
Cops7a,1546.4066543082822,1560.845027711548
Rarg,1550.4582476845178,1534.110424469013
Ran,1550.252874311494,1533.8686697144171
Rarg,1550.8488153018257,1579.3004579871445
Zfp36l1,1560.8613285127622,1549.3606593951931
Ppm1g,1563.1589526554371,1583.7542129405283
Clta,1565.6180714659592,1168.2065537147894
Rarg,1565.238711309441,1532.0599739367665
Zfp36l1,1565.262308666905,1576.5885285840743
Csf1,1570.369927705558,1591.9818691512069
Cited2,1570.7362372516034,1592.1455793071227
Ppm1g,1572.9346477033598,1618.7371733743469
Tpm4,1577.7754303127767,1560.642239081997
Tpm4,1577.736240528998,1645.3451908244965
Khdrbs1,1580.6727939564953,1606.0646150334271
Tpm4,1583.4020891213677,1591.9389298632582
Mvd,1582.957129532606,1214.111808783771
Rarg,1582.9330476715552,1562.1960865647698
Ppm1g,1584.652800723762,1173.8476077340547
Tpm4,1585.9851398186506,1602.2773100097754
Tpm4,1586.9357696862637,1510.3486668101752
Tpm4,1588.7074512568909,1241.8741705598648
Rrp1,1590.2740061940826,1219.021431610703
Tpm4,1590.2979436591036,1217.2490654357769
Tpm4,1592.6628955664576,1550.0056958507198
Spp1,1593.5113481183716,1312.623548816919
Mrpl35,1595.2303144527596,1276.6002809273498
Tpm4,1596.1276182104189,1517.9429757229216
Tpm4,1597.026456953438,1302.7617028463555
Tpm4,1598.2234901031973,1546.5402118452232
Ppm1g,1599.0592974300507,1603.6416230825969
Tpm4,1599.8079080648013,1295.6765707297209
Khdrbs1,1600.4306089552438,1172.8154016904932
Zfp36l1,1601.2962496842672,1520.3729875942572
Ppm1g,1603.279550565508,1336.0736720005862
Tpm4,1603.553032032531,1494.7722219099635
Ppm1g,1605.4048351619383,1501.1232943571486
Tpm4,1604.7358201642458,1603.1587234965564
Hspa9,1608.9190978413071,1505.3991859298612
Cops7a,1608.7397978869833,1638.4547831451637
Tpm4,1608.9758495501828,1725.7637905549368
Rpl18a,1611.958738859615,1599.811662418626
Rarg,1613.8453037172949,1245.2958740124477
Spp1,1614.4520061431376,1386.0023930162629
Arpc5,1615.276563380471,1462.0445880307752
Rpl18a,1617.384414366352,1283.927719636761
Cited2,1617.6784727804682,1401.6436592753516
U2af2,1620.3272946588288,1341.5088994354262
Tpm4,1620.4381157623284,1617.4344528028282
Tpm4,1620.7824220385694,1637.5867244616418
Ppm1g,1620.7812453829963,1573.4947904410378
Khdrbs1,1620.94226283564,1518.670641463049
Ltbp3,1621.1894764840904,1317.7543315999335
Tpm4,1623.1157007987656,1620.45393033016
Spp1,1625.1153638084934,1462.2078942459484
Tpm4,1626.4829967937626,1600.716213215023
Tpm4,1627.3702789397703,1178.70921318536
Uba1,1625.3858783065195,1422.2808193528508
Mrpl37,1627.6632327646028,1422.7450179763232
Mvd,1628.2963540448254,1342.9520392957345
Arpc5,1629.0676441124767,1431.655507187182
Tpm4,1629.369184569444,1628.2793724974522
Tpm4,1630.7271237359992,1167.1640049340804
Tpm4,1630.9791972966048,1249.6955838722847
Cs,1629.2873676519184,1518.3443360234833
Khdrbs1,1630.7356960766097,1517.9621668982525
Psap,1631.1576026871778,1355.1756756034156
Rarg,1633.1563318606395,1411.6078016985136
Ndufs8,1634.5132031367552,1412.8566935928989
Rad21,1634.8093675573575,1413.518735754492
Prps1l3,1633.520739563662,1413.9879955197923
Spp1,1634.3674928458283,1438.397047742542
G3bp1,1633.2764619183454,1656.381467761814
Spp1,1634.302319815709,1176.7307054182647
Mvd,1635.7422468158045,1184.9914252867254
Eef1g,1636.6391617542854,1184.2540147399902
Arpc5,1636.3163101457592,1499.129739287517
Tpm4,1636.9559608978063,1248.269491998305
Zfp36l1,1637.277305128074,1627.2089060576857
Tpm4,1637.8229649554582,1504.5013933984164
Ppm1g,1638.3122071362984,1420.1178971025977
Pdia3,1639.1847646408785,1350.1024066846066
Spp1,1638.7995694898673,1356.514252063933
Spp1,1639.8351202815509,1387.8160284125795
Sfpq,1639.781833311985,1650.3571469499816
