gene,x,y
Rarg,1106.000972610833,1331.451129248302
Arpc5,1119.571681844583,1328.031066861248
Snrnp70,1123.478777479167,1355.0649353683484
Ppm1g,1128.484180547632,1339.6419932734364
Il1rl1,1126.8086012532517,1339.1934880243514
Spp1,1134.075437170699,1310.5704103917064
negative_control,1139.4326874930152,1350.8596505730404
negative_control,1139.0056654636414,1352.372719894514
negative_control,1139.4618458302698,1352.3851438078154
Pdia6,1138.3505770511897,1352.2533877677174
negative_control,1139.305706987937,1349.3572904133216
Ppm1g,1142.0287913731963,1364.1935717212918
Prkcsh,1141.8676195515366,1363.971480174113
negative_control,1141.924586634039,1363.5145800285202
negative_control,1146.9814338805645,1341.949229241141
Fkbp4,1146.688920108191,1340.703577630799
Stip1,1146.2255540204856,1341.3698608823524
negative_control,1146.3793398796315,1341.6410454795746
negative_control,1146.2329549295607,1341.633161706378
negative_control,1146.9629965362187,1341.5939935339277
Spp1,1148.3602415384896,1317.412442570076
Txn2,1150.8127988806125,1370.2125349630542
Nucb1,1151.691341785571,1369.9024378308698
Spp1,1152.4718744019356,1368.4731223378728
Mdh2,1154.6550030609606,1414.5783447684314
Spp1,1157.9593794771297,1370.1828148878603
Cited2,1158.8438540176166,1306.1173253535449
Ppp2r1a,1159.145359135894,1307.506944924962
Eef1g,1159.137422690706,1306.8181158086736
Tubb5,1157.743120451594,1308.5235715667914
Eef1g,1158.4984311353635,1310.6081672487478
Tpm4,1158.287991666205,1309.5571427970576
Mvd,1159.0331001719394,1346.806913255751
Spp1,1160.4555464774644,1404.6359857788736
Npc2,1161.7082372310065,1404.1849900644895
Prpsap2,1160.690517125355,1405.3366457875209
negative_control,1159.8431821679342,1405.864396829238
Use1,1159.069332316026,1405.6048105283646
Lamp1,1161.558016595049,1403.5713096689583
Pdia3,1162.358073635402,1390.6192094986427
negative_control,1161.4399499815245,1390.1137016496716
Cct5,1162.0765575635369,1390.7763580630656
Igfbp4,1161.9001172970447,1390.8667275713783
Vim,1163.765030569109,1391.4728257952167
negative_control,1162.1330496446824,1391.788340160706
Spp1,1161.899138488172,1328.7700266994063
St13,1161.7156343540737,1311.710093304045
negative_control,1161.8145878826267,1310.1197141947546
Rpl15,1160.7629035847567,1309.8770930574428
Vim,1161.9859521782312,1311.7362895674878
Tubb5,1162.0708144495266,1311.2543212697778
Efemp1,1165.6166662438766,1373.6485833633676
Spp1,1165.2676004459204,1374.5380305830188
Grina,1165.1285551366805,1373.6553522396605
Spp1,1165.659075651466,1397.4250564016438
negative_control,1166.1898203956769,1314.6933637519408
Ltbp3,1167.5020673219135,1336.3357710615462
Tpi1,1166.6184432027594,1295.1735660002053
Khdrbs1,1168.1453124266995,1296.5867029036226
negative_control,1166.7778326452649,1385.3083199128992
negative_control,1167.5779662656898,1385.2772035473754
negative_control,1167.511523816271,1386.6554143539847
Vim,1168.6335976439252,1387.4961710849236
Mbd3,1165.2278732944642,1386.4572624842192
negative_control,1169.1739236733565,1386.1666505785718
Hdgf,1168.214134769642,1386.9064638331124
negative_control,1166.7171882132088,1386.7853753963218
negative_control,1167.043553345869,1386.428480467339
Zfp36l1,1169.739934663017,1362.4250429342862
Tubb5,1171.493064543366,1317.0657873388438
negative_control,1171.0753603249038,1318.0249912053882
Ltbp3,1173.2309829311455,1369.6846216465724
Zfp36l1,1173.0336637755584,1418.534726347082
Sfpq,1173.333169947739,1348.3994790169045
Sec13,1173.521557430509,1349.199439706397
negative_control,1175.0928967412233,1347.589532957746
negative_control,1173.4554419836918,1349.475757856228
Tubb5,1173.6375082630318,1348.46349730154
negative_control,1173.50074781943,1349.128461140869
Psma7,1174.7195177216215,1347.8893999737415
Ppm1g,1172.9057665969551,1361.4756542615503
Pdia3,1175.128526202435,1302.2278187662744
Actn4,1174.1213785189134,1301.4918731198732
Vim,1174.7978599639073,1302.2445748275416
Spp1,1175.3798026323648,1314.6040813630707
negative_control,1175.3458558763243,1366.569923538107
negative_control,1175.7050687708936,1365.561469499657
Fbln2,1175.9629454884691,1366.4841141988888
negative_control,1176.803561566098,1427.9847510625398
Vim,1177.894910352862,1420.6624414010407
Uba1,1177.4312230105118,1419.691387576585
Fkbp4,1177.2629664167616,1421.4059554694954
Rps15a,1178.38403404144,1420.873699484799
Vat1,1177.379495908072,1419.9046726853744
negative_control,1177.6571688512795,1421.382339757431
Raly,1178.675636566397,1380.0393494931704
Tpm4,1177.595465626826,1381.3615270103894
Sfpq,1179.575599185424,1379.0530895805005
negative_control,1180.5183792900275,1379.257716335529
Pdia4,1179.9055417730665,1379.6671875641375
Csnk1a1,1181.2969693731177,1411.0313946377994
Tcf25,1181.2114658631638,1411.1852888546669
Spp1,1180.601265835703,1410.8814286298025
Myc,1180.6183541939613,1410.588730425779
negative_control,1182.5433871197422,1410.8649718042373
negative_control,1181.7345696249995,1368.8018724096678
Timp2,1181.1205840359182,1369.0085190665072
negative_control,1179.7941532977304,1370.5766957284463
Nr2f2,1183.8339282568636,1369.0140194926423
Mta1,1183.6264830681012,1368.3960514113446
Ppm1g,1179.939810625023,1457.0976585639255
Mbd3,1180.8302081719485,1429.2912575675932
Spp1,1183.346930362592,1318.349023623441
Tpm4,1183.262095972481,1340.7518039555305
Spp1,1184.2595262979885,1415.0991612823864
Cops7a,1184.471978684409,1404.517183939263
Cops7a,1186.4629339906944,1385.0236807431163
Ncl,1187.0118489714166,1385.5176098925483
Spp1,1186.7493609415974,1324.3688733541526
Khdrbs1,1188.1841461408435,1460.8329596403285
Gsto1,1187.8146665074198,1331.0217178570847
Maged1,1187.8991574717506,1330.4961207398312
negative_control,1188.95197718624,1330.8098794429593
Skp1a,1188.6574702356254,1331.3742541071606
Ybx1,1187.890156852534,1331.1401430900178
negative_control,1189.405767408231,1331.3004962278042
Loxl1,1190.1022941796496,1369.714494355417
Pdia6,1192.4074990866925,1326.7373616250184
Ergic1,1194.5318778081664,1325.1785282522428
Pdha1,1193.802695316313,1327.2897495954014
Rpl18a,1192.550579537289,1325.6943667298583
Spp1,1192.6952366440992,1326.990578614138
Khdrbs1,1192.8220971448393,1463.2561111026853
Tpm4,1194.1879452893274,1430.2970758852996
Laptm4a,1194.1653515087792,1390.8682990951618
Spp1,1193.7881092150728,1390.969747718129
Rab7,1193.726840186628,1390.462632405806
Spp1,1193.806231095219,1383.52065053296
Vim,1193.5422485385077,1400.3718116739906
negative_control,1193.1691824988866,1399.9751053782666
negative_control,1194.6186764804224,1400.5557278952112
Spp1,1194.466181529696,1402.512658901867
negative_control,1193.6473785465926,1399.637459270566
negative_control,1195.139672407655,1401.472745939407
negative_control,1194.1851004506025,1402.0625341398763
Ptgs2,1195.1184147910608,1457.234823667378
negative_control,1196.634359129056,1442.863408024917
Ppm1g,1196.4121857730015,1357.8440829378717
negative_control,1196.2104158989137,1358.0167020632348
Psap,1197.3711498953892,1404.2268177040414
Tmbim6,1198.569212515928,1402.6196534032615
Nfe2l1,1198.4404414836358,1402.9833617211198
Ran,1197.249450310713,1404.4059800606208
negative_control,1199.7256850398803,1404.8531824145944
Rbbp7,1197.7641281192282,1405.2060766327131
Rarg,1200.631013989093,1391.1173112588522
negative_control,1200.9783064146104,1390.9963110788317
Spp1,1200.9131326704585,1437.518327925234
negative_control,1200.9692609666574,1318.7490386377267
Eif4g2,1199.2661278433134,1319.7194560702771
Rpsa,1199.694002465527,1317.9918324351784
negative_control,1202.0039600271195,1374.1485686917924
Spp1,1202.452862422221,1287.2960950860036
Ncl,1202.864560098399,1287.2730313109237
negative_control,1203.4697471068762,1399.9305228920662
negative_control,1203.2589914517816,1400.2285258309034
negative_control,1203.7487554740912,1399.9800325763067
negative_control,1204.2684221243203,1399.4420211767103
Fus,1204.2842379134213,1400.3420097037765
Psma7,1203.951828343373,1269.5553401541738
Ppm1g,1203.3523190762091,1269.163614139777
Gsto1,1204.7829623869495,1385.682879449623
Eif4g2,1210.3753130702755,1387.2045110956665
negative_control,1209.6442920622123,1385.230420494143
negative_control,1209.629657140196,1386.4947757108175
negative_control,1208.8990072257998,1385.908805834263
Fgf7,1207.2209533169032,1383.4172657283784
Tmbim6,1210.3949611637497,1388.0725822792965
Spp1,1204.945293879195,1382.754149176202
Ywhaz,1205.8125368615824,1382.1524510352692
Sdc4,1205.1841765390866,1448.643964340157
Ybx1,1205.490545936008,1449.718601355943
Ywhag,1205.1148466829327,1449.7903189494505
Spp1,1206.6102904951963,1450.6924713048577
Mrfap1,1204.760402004729,1449.9351948198637
Got2,1205.0204226842734,1451.220144819603
Cops7a,1206.396700281526,1346.9068858648377
Mta1,1206.4789500968575,1351.8499621534424
negative_control,1206.1738492524644,1352.3249830983668
negative_control,1207.3867820438445,1351.7735045133695
negative_control,1206.375504711512,1352.1881906894037
negative_control,1206.1485021719095,1352.2962403742767
negative_control,1206.394732500126,1351.5020311754292
negative_control,1205.9346855987308,1351.9390955304484
Rpl15,1209.117235554976,1390.484580724451
negative_control,1208.11876855413,1389.6684578635702
negative_control,1209.1055752527916,1389.6817805897851
Spp1,1209.2660915663173,1287.4344230187307
Spp1,1209.857810974981,1239.391714090416
Ppm1g,1211.2850573280168,1475.430854188667
negative_control,1214.176383303598,1421.4632634550464
Fkbp8,1214.3184540387608,1420.3432921140468
Rpl15,1215.3946152194544,1421.7657683069815
Lmna,1213.6404582222358,1419.9353767100847
St13,1215.3137380513454,1419.665418404736
Vim,1214.436790569522,1419.8689800787015
negative_control,1213.7885342321874,1448.0147551587324
Spp1,1214.3054392895265,1447.003929057693
negative_control,1216.54589826294,1449.079496514629
Tmed9,1215.990182047068,1449.1335058757118
negative_control,1215.0856070417403,1448.2342466453322
Psmd4,1215.7409310385708,1447.9524947983862
Rrp1,1215.6125655134974,1435.6181783091777
Got2,1216.9577482073885,1436.8533290258729
Raly,1215.2357316623209,1436.9619669568654
Snrnp70,1218.0928579147137,1435.4332123339072
negative_control,1217.0006856225446,1435.9430018029382
negative_control,1216.1402370413116,1435.3891549626376
Nucb1,1218.8722497815877,1412.0678672376412
negative_control,1216.9120607634902,1414.0008428878475
Fkbp8,1218.6669692060666,1412.6731503134215
negative_control,1217.1280630158417,1412.7829839138622
Nr2f2,1217.928647546919,1413.3737310595195
Ywhag,1215.9048708712717,1410.8582563123405
negative_control,1217.407667746067,1411.3617700897055
negative_control,1217.3913324031687,1414.6304912462874
negative_control,1217.0562474142478,1414.7016695941047
Spp1,1217.9127543814168,1441.9508606422346
negative_control,1218.6417198149325,1442.921757171966
Eef1g,1218.6522390434284,1440.7444133624904
negative_control,1217.3574725730614,1442.0764835870343
Arpc5,1219.0254116542308,1350.8628740603735
negative_control,1218.7801571565076,1253.803544883905
negative_control,1218.9722373829832,1253.106100706986
negative_control,1218.281102268426,1253.6398478169865
negative_control,1218.9840142743594,1422.249945652721
negative_control,1222.793917977349,1293.802084181358
Spp1,1221.777277896605,1316.8239781445177
Ppm1g,1222.711920003091,1475.3877058046482
Cops7a,1223.6746000321862,1430.5043620167028
Hdgf,1223.8762206667293,1272.8783374786915
negative_control,1223.8941765776967,1272.6175806359777
negative_control,1223.8871151685958,1273.1128501127887
Spp1,1225.590958571404,1449.249474795787
Hdgf,1225.2513204151564,1413.511459053371
Maged1,1225.6160958273715,1414.250211001789
negative_control,1224.3820287486728,1413.61824206375
Sdc4,1224.6771702474175,1414.562933711081
negative_control,1224.8126324584252,1414.289819084833
Spp1,1227.0037621512888,1235.29419343873
negative_control,1227.4965070013743,1443.586758173996
negative_control,1227.169419957895,1442.1454175171718
Sdc4,1228.545956684964,1442.2209899958918
negative_control,1231.9988941049014,1394.1765687208272
negative_control,1231.673432681043,1394.1468415116342
negative_control,1230.2646170279313,1392.218577901756
negative_control,1232.6150334570966,1393.856426771022
negative_control,1232.220338949765,1394.3538477456814
Ddx17,1231.7810147924345,1393.2848884982611
Tbrg1,1232.0901719747476,1394.7222936104654
negative_control,1230.7550272464891,1393.0388410273758
Rab34,1236.261371261788,1441.3927174123396
Hdgf,1232.6589387961037,1440.7070503359237
negative_control,1233.391733154606,1440.5902275444407
Vim,1234.757580431462,1441.9384330546725
negative_control,1232.180915026324,1441.805534321774
Srm,1233.2610293006212,1442.05412081467
negative_control,1237.0400018882117,1250.4402761490476
negative_control,1239.4422950157043,1419.2017155484095
Eif4g2,1239.0076845400915,1213.0785869850372
negative_control,1239.3953602017896,1213.704274122421
negative_control,1241.5598403237325,1218.5871002168587
