gene,x,y
Ppm1g,40.60424701258175,532.362984943968
Stip1,52.27489904586399,523.6534456493389
Mvd,50.88561133637079,522.8443325206298
Khdrbs1,56.63377979861353,520.3678396080476
Cops7a,76.26171341298762,513.7435116960158
negative_control,83.53328372889479,517.3852147526384
Eef1g,83.86783784810702,515.9215980922793
Mvd,83.77550275728728,515.964386027325
Gpi1,89.81369109467057,547.9159800147984
Khdrbs1,88.37394299633716,546.749825433101
Cnn2,102.98617190310208,519.3939459154827
negative_control,102.9352932172481,545.3075495948298
Rarg,108.57782350037212,532.2052551133204
Mvd,110.7364914091968,510.92255637582696
Spp1,116.85512392482966,526.1592567543446
Khdrbs1,118.11237150206922,530.8965169971383
negative_control,118.90414548336958,557.7192047392914
Fus,119.6443956774573,557.1270547454188
Tpi1,120.38814732763618,504.303238499738
Mvd,120.80039009927135,504.6818953988041
Mtap,121.41616758710832,519.0127889556854
Ugdh,121.710534853139,520.7966867173095
Timp2,120.24729609896866,518.4365027626707
negative_control,122.16037755494544,522.9302243512619
Tpm4,121.03438688604756,518.5342714324958
Hspa8,119.55359226117947,553.278682529511
Nedd4,120.87774631298254,552.7675228142122
Pkm,122.10379691973846,553.007424352037
Zfp36l1,122.8572435187958,548.9733638370882
Ppm1g,125.51076520500284,554.3228031905143
Uba1,133.70972967524722,524.0856988860576
Fus,133.61890895881044,524.9579324794922
Cops7a,134.61514256013473,513.641051484329
Tpm4,135.95871741406552,519.2067017529541
Tpm4,146.32267030882443,576.7771412923003
Zfp36l1,147.19864700051505,532.3722934976685
Pkm,150.02888870633478,488.0168427135413
Zfp36l1,150.38156935652796,487.741063403606
Mvd,152.21377829538704,500.8947112359268
Spp1,153.8840161714603,557.4139533044722
Khdrbs1,164.91113348821915,499.6686069610354
Tubb5,165.04070581612154,498.97295655027926
Tpm4,165.24818655541597,563.2792280290262
Zfp36l1,165.62857632487638,516.2577817515191
Rarg,168.1584574240137,557.8252396727287
Vim,169.24793218743196,554.4154907445602
Tpm4,173.68980862235435,493.9034621821474
Tmbim6,174.55359527969685,553.9215963325618
Zfp36l1,175.87314429940818,553.7650022952271
Spp1,178.86054671107843,524.1210948436333
Ppm1g,181.21130362072003,568.5109310883198
Mrpl12,183.76683321071457,562.2586380267312
Tpm4,184.76889721048005,570.6732310870443
Spp1,186.571521777688,541.331887837464
Ppm1g,187.5303435971149,525.2112201450461
