,gene,gene_number,x,y
0,Rcn3,184,487.0421619007023,1228.8901261277283
1,Lamp1,74,487.20231950749394,1229.009593590324
2,Khdrbs1,73,500.9539334577133,1270.4986991519006
3,negative_control,813,509.7410032739557,1261.0083723597995
4,Khdrbs1,73,520.4291206171912,1289.1110533168178
5,Cops7a,17,522.2015890385226,1277.5154237715146
6,Ugdh,255,526.5058413578092,1215.908178985583
7,Rarg,179,526.1788082591662,1217.9177997212082
8,negative_control,284,530.7140855526827,1272.2768269939124
9,Cops7a,17,549.3009328498101,1244.1691459770227
10,Arpc5,8,555.1128691019892,1244.981135555344
11,negative_control,1842,554.8092078334422,1245.450644153814
12,Ppm1g,150,561.9272323911312,1252.4675197716829
13,Vim,261,583.6143005627926,1225.516307476466
14,negative_control,1506,582.8163247982942,1225.762115483115
15,Nedd4,126,583.947775689413,1225.9682201358596
16,Cops7a,17,603.0449336836315,1233.778470305208
17,Ppm1g,150,623.2772073481094,1200.5636882922445
18,Eef1g,28,629.4978045139743,1232.166390261495
19,Hspa8,62,630.6104039026393,1233.992240558462
20,Lmna,77,628.791664589392,1232.4062561498172
21,Hnrnpul1,60,630.1922994038396,1233.9259804639682
22,Hspd1,64,630.7399707362837,1235.2497612953862
23,Vim,261,629.2391967335303,1232.9269340934854
24,Rpl18a,187,655.149335181482,1225.237266254966
25,negative_control,1217,655.358248799573,1226.5591573158542
26,Tpm4,239,664.9611168991247,1226.3753097697745
27,Mrpl17,95,673.7957891353074,1222.427842917246
28,Ctbp1,24,673.3920689300211,1223.737833819598
29,Ybx1,263,679.0986185618091,1214.001646009429
30,Ppm1g,150,680.0579988014606,1206.713347425847
31,Ppm1g,150,698.8450086710725,1193.3197361230443
32,Ppm1g,150,701.4509077915505,1216.7633263268567
33,Lmna,77,710.019727833582,1181.0446439363154
34,Vim,261,708.408523320394,1180.6277016370263
35,Cops7a,17,708.6537312183782,1181.5614571311564
36,negative_control,998,710.9915115893264,1181.1884547728914
37,negative_control,1355,709.8539990285631,1180.7874327650395
38,Msn,112,708.1008745441081,1181.5174394730757
39,Vim,261,713.5150323949637,1172.454068098599
40,Ppm1g,150,715.6813093504364,1186.246844444348
41,negative_control,1096,736.598223112376,1155.1453945867297
42,negative_control,1503,743.0985479747608,1173.428902340576
43,Rps15a,191,741.8631869029181,1173.3978766768012
44,Ncl,121,741.6928623591647,1172.7346283396382
45,negative_control,824,741.958953372659,1172.8082764920173
46,Ppm1g,150,749.990722259105,1252.5159571152662
47,Khdrbs1,73,757.9141272534371,1183.7535219535391
48,Tpm4,239,765.7926666971482,1127.7112223329568
49,Mrpl35,98,771.4929708295693,1157.3582426174037
50,Eif4g2,38,796.0742284024177,1122.126771470997
51,Ncl,121,795.2253407532949,1121.7091555724303
52,Raly,177,798.0596637867216,1134.9782779869454
53,Arpc5,8,798.3211199086347,1135.2578480507746
54,negative_control,581,798.0822167328449,1135.995099029477
55,Cops7a,17,800.7265377269683,1123.18927716103
56,negative_control,1763,801.212090624263,1131.3385313884226
57,Ctbp1,24,802.1777091798314,1129.8548883671167
58,negative_control,2086,801.0042079242774,1130.52952813936
59,Arpc5,8,802.0063090423234,1171.8975038937658
60,Pla2g4a,145,834.192929024046,1099.4820688417644
61,Vim,261,866.0403697677842,1085.7869033984591
62,Spp1,214,865.4151407507532,1084.6647163035937
63,Rpsa,197,864.8468334071811,1085.180236115331
64,Khdrbs1,73,875.8435956951739,1040.647857216423
65,Snrnp70,210,878.2740322787146,1095.986761615755
66,Spp1,214,880.7472259294145,1046.205733989434
67,Khdrbs1,73,889.0631494488584,1078.116428092484
68,Ltbp3,80,913.135270491646,1001.4223118384164
69,Rarg,179,921.6874743961632,1010.5260109452124
70,negative_control,988,932.964838496636,1033.0003449675507
71,negative_control,1355,932.5911368389228,1033.3195192505432
72,Arpc5,8,937.7753344584446,1046.602431954534
73,Cops7a,17,938.0237827803578,1056.1392410042886
74,U2af2,249,939.5133916256998,1015.5378410980368
75,Crlf1,19,940.406275060846,1015.0998626908472
76,Rpsa,197,940.4596406783268,1015.2403067689096
77,negative_control,660,939.5347477154228,1015.502742284104
78,Ncl,121,938.134005686413,1015.02208370717
79,negative_control,593,944.7522889934692,989.685307436968
80,Vim,261,948.570543474652,1033.0166507894016
81,negative_control,1239,948.197055128472,1033.1632991353108
82,Psmd2,163,946.5539106023488,1033.5136357913295
83,Tpm4,239,947.175530311337,1033.547366588144
84,Ppm1g,150,951.8736043299434,1017.317953711243
85,Vim,261,971.1918993478434,992.662866060275
86,Mdh2,85,969.7213411414242,991.1940101810314
