gene,x,y
Cops7a,320.9628072198287,1315.89337952576
Ybx1,321.2451404625547,1315.8278151481504
Eif4g2,321.57956490367087,1317.232318429162
Ppm1g,323.0318151118219,1320.964633148813
Ppm1g,332.9912867021666,1322.110531360765
Tpm4,334.648711970168,1344.584899682065
Khdrbs1,344.09122563068274,1333.550605610627
Ppm1g,358.48798987520814,1375.1647376959586
Tpm4,367.4138841351629,1345.3090802346871
Cops7a,414.6980448348654,1410.7212055083958
Arpc5,415.9845492557175,1358.1338687494326
Tpm4,421.31803446733016,1445.106407954002
Tpm4,434.6509305972992,1369.706037513968
Tubb5,435.3311823279891,1430.5697295559337
Pdha1,434.994633496702,1430.2194348318833
Cops7a,441.0039717411511,1446.2696309204457
Eef1g,440.1544648941216,1427.4499331592829
Khdrbs1,440.4731592400437,1426.4940986006443
Rarg,443.593495205601,1403.27853199664
Rrp1,447.7093050422659,1427.5875547607825
Ppm1g,447.6578871885182,1454.1901990975214
Tpm4,451.7081319308296,1444.1549309326224
Spp1,458.8944117953869,1418.7817317301926
Ppm1g,462.2343494067802,1404.9163699507676
Zfp36l1,470.5306402958232,1458.399171967308
Cops7a,472.3648037288912,1424.8800297823814
Pkm,471.9387500384614,1423.2522501788708
Arpc2,476.24022394464487,1447.0735064706157
Cops7a,478.16936999224026,1462.7671504223854
Ergic1,481.8911118354615,1431.202522291692
Khdrbs1,480.5462584285874,1430.555053527341
Zfp36l1,480.41647520741793,1440.392964083453
Zfp36l1,481.4795620787454,1456.45567593351
Cops7a,484.75975832259263,1432.691256780975
Cops7a,485.4219568002643,1448.3232000641187
Ybx1,485.09437191277954,1447.3433680550345
Rarg,488.317610351517,1430.7076386826882
Prrc2a,493.55922898451774,1424.6222429011073
Cox7a2l,494.5876717062997,1424.8311099801692
Fkbp4,493.68093977063376,1425.8106778485258
Hspa8,492.7713371372065,1425.6141994597044
Cops7a,494.1696885384654,1439.3415621410272
Tpi1,499.43567739851744,1447.5100996920253
Cops7a,498.857638289161,1448.435362173136
Rpl15,504.25088090537815,1451.086107613936
Khdrbs1,506.3190330730949,1400.2493660019709
Rarg,506.7916056821186,1421.0694494932643
Rpl18a,516.2841159186571,1447.2010570776265
Ppm1g,519.6106899036101,1419.4672845961204
Rarg,526.8460113963528,1496.7944183418656
Cops7a,527.0881717992052,1406.4716268337384
Rab34,533.2197329082654,1481.6974169371051
Rarg,534.1344581352698,1483.076853263718
Srebf2,533.4085213938863,1481.94649582358
Khdrbs1,540.1663282896552,1476.5369824903464
Spp1,542.1477245783561,1480.2558358526144
Spp1,543.74724855626,1463.9992775187293
Khdrbs1,548.1909542651357,1413.8592540739685
Ltbp3,548.3837537772581,1472.161867683761
Cops7a,551.2377613944684,1439.4137347036726
Cops7a,551.897167679884,1468.1463078443387
Oxct1,553.214173118602,1454.1290198984714
Cops7a,558.2060155491048,1475.4959973222865
Mvd,558.5378996674519,1434.025489883307
Uqcrc1,557.7024632717857,1434.086273155388
Tpm4,563.2672571737833,1404.3702992091191
Vim,568.3357321399506,1501.9013705682328
Ppm1g,574.3065536123255,1465.6118781958578
Rarg,576.7627276566272,1421.5590925619672
Zfp36l1,578.0699387347155,1447.7501921094247
Tcp1,577.5874063663395,1446.6036857349363
Zfp36l1,578.73422159852,1533.675002828869
Spp1,582.0976597813312,1491.344941052324
Sdhc,583.4631790802739,1468.564578163139
Pkm,583.0277237370118,1471.6555235951869
Tnk2,583.5723043040786,1470.7558499552113
Tpm4,582.7415727732514,1469.1492222770178
Cops7a,587.4582279428338,1514.563267686875
Rrp1,587.1554426874811,1504.460650573741
Nap1l1,588.809322527278,1467.325501459179
Zfp36l2,589.4026526584194,1436.2062331781035
Pa2g4,591.3732592108304,1436.036026722646
Lmna,590.186031005203,1437.2838031470455
Hdgf,590.1390260241632,1438.0530677346262
Trp53,589.5803976673504,1436.6678038636428
Arpc5,590.6033294287906,1491.967510562115
Eef1g,591.7203037094173,1483.2885648102774
Spp1,591.6313717148347,1485.5179502647252
Spp1,593.8937858169879,1433.839338418892
Ppm1g,597.9864069676408,1460.0085831157585
Skp1a,599.299944155672,1462.1101541479527
Polr2e,597.4683309372454,1460.5608537155258
Mvd,602.5181275531439,1452.2121644407478
Mvd,603.6563248686132,1532.5499555096449
Zfp36l1,606.2808962290029,1454.6768616795353
Khdrbs1,608.6855517522932,1538.632792396876
Cops7a,608.3738547863271,1469.7435371426009
Spp1,609.3574930226004,1505.5722748626058
Spp1,609.2809609150178,1481.1736267815006
Igfbp6,609.6736582972632,1481.0915981075284
Arpc5,610.2816035372014,1459.871650521474
Cops7a,610.6015535450063,1501.5110534082537
Khdrbs1,611.4272580624041,1456.4419398820942
Zfp36l1,611.9094895789874,1451.8970606284297
Rps6ka3,612.7711278600772,1508.4228373576527
Arf1,611.8007408710384,1508.202854309563
Spp1,614.1185088023271,1535.5420663541158
Spp1,614.3469300901687,1529.742551833128
Lamp1,615.1606920534111,1464.631957542623
Tpi1,612.979599771639,1462.8156975273212
Spp1,616.9627650938367,1526.4757545289187
Spp1,616.8736040111282,1481.881628779038
Spp1,620.468114054169,1492.6362808609388
Spp1,619.8825320033865,1463.8496802667323
Tpm4,620.050090087192,1445.4806521930177
Spp1,621.7821868239847,1527.9565269118218
Tpm4,622.8742988853979,1457.8283543739
Vim,622.4950033688212,1533.6554962734451
Spp1,623.1544516471363,1531.9443034279268
Il1rl1,622.437986144762,1532.939410247551
Rnf11,625.4956184614431,1481.5420167965638
Trap1,624.0901607036494,1479.7983553989814
Emp1,624.4179624310851,1481.2081508229933
Sec13,624.7912689782771,1480.3852300414756
Lmna,624.6817656962971,1479.947184119497
Rarg,625.3858234439285,1520.7507972807916
Zfp36l1,625.5834159217238,1486.5879647954764
Spp1,634.0494609984615,1540.452223976825
Spp1,636.0487946124314,1502.6979024480852
Spp1,636.6585005219465,1531.5639797546194
Spp1,637.183388018766,1536.3660110971473
Spp1,638.6576393577893,1488.3657574052672
Spp1,640.1706227049633,1549.1373045510254
Spp1,641.7571566349906,1456.985754060206
Ptbp1,648.2053697474678,1473.1628512999785
Rpl15,647.2848693230662,1474.0510297312474
Spp1,649.0633786471227,1567.8691849330512
Spp1,649.5899002960525,1543.552747852857
Spp1,652.6313153178603,1531.298733273863
Rarg,655.4808351524396,1572.7574528286475
Spp1,655.6100062570149,1534.915070514944
Il1rl1,656.246875489383,1558.7544537687609
Spp1,656.7215585815624,1560.120285061887
Tpm4,663.2213440371628,1518.792258476733
Spp1,664.1308442957915,1488.9612148657488
Ptbp1,663.5809943174655,1472.9520731737196
Zfp36l1,667.5278614133103,1469.9389880356875
Ppm1g,668.2863183981175,1566.6751556045956
Spp1,669.1682997418205,1484.6180879808785
Mvd,670.9540020636848,1500.0424539777948
Spp1,676.0721333169015,1518.602150385983
Ltbp3,677.244466516443,1571.9347007737665
Zfp36l1,682.0462673781741,1501.0149122578378
Ltbp3,685.7436477508643,1518.3828945252735
Ppm1g,688.4762505238598,1499.749514845552
Cops7a,688.7533851424349,1539.4462272319438
Vim,691.1465457060528,1480.6297003878517
Rps6ka3,692.023767667675,1480.1612100936022
Spp1,692.9484934738637,1486.1187125310491
Cops7a,699.1747772640373,1563.2347962360154
Zfp36l1,699.4299082531098,1606.5122583983607
Ltbp3,699.640477757044,1558.447343139825
Spp1,702.5712689093118,1591.9445649181944
Zfp36l1,705.0095668006237,1567.55632340855
Spp1,706.0886076133752,1508.7655177494155
Cops7a,710.7091772415413,1495.700705025131
Zfp36l1,717.6647784495176,1524.2124523343457
Rarg,721.0170515376135,1622.9216022010992
Mvd,725.0719648323465,1494.0018739891182
Spp1,727.7516342774077,1502.5281639311445
Spp1,729.4627860766508,1597.5830902283974
Nedd4,730.2718824593537,1498.171817922217
Fkbp8,730.1555295214052,1496.8436915530588
Cops7a,730.9694255337743,1519.1730528719324
Psmd8,731.6627047168377,1502.7737997775316
Polr2e,732.8766044803884,1509.6336432483758
Ppm1g,735.3074895311756,1622.354286190953
Spp1,735.7249511954456,1542.4727388544873
Ppm1g,740.431908951216,1538.278631325722
Tpm4,744.1805548709249,1521.9668488132977
Ly6e,742.9847476319167,1527.0547236907207
Spp1,744.2611649397571,1642.3896128073084
Ppm1g,747.046304655898,1581.0225283436412
Mtap,748.8668833040248,1517.4035868840378
Tcp1,748.3667400917545,1516.7854893601766
Khdrbs1,748.0837784529955,1516.8199075755967
Mbd3,747.8050300705036,1518.40733442147
Trps1,748.421461045667,1517.8281272521954
Tpm4,746.663698071817,1643.0180883630658
Ppm1g,749.6753345857171,1503.4805155738743
Khdrbs1,750.7547111022884,1631.539596865916
Ppm1g,757.231313775524,1654.9852863738604
Tubb5,762.2771353969064,1647.2005833104297
Mvd,761.1587723374769,1646.628925213757
Spp1,769.4910620749254,1644.5028673067563
Spp1,769.861050945013,1617.6870730777064
Ppm1g,770.3682433946417,1558.804295430361
Ppm1g,770.7679740971446,1629.121372175301
Ckap4,771.7521425816151,1584.1771826265065
Spp1,771.1986368216532,1612.5807892363848
Cops7a,772.4264071441437,1652.9990754818914
Spp1,773.797246571939,1571.7597042922705
Spp1,774.7725464590114,1515.597721081224
Spp1,779.0864777997981,1512.1599654461722
Spp1,781.3738623703359,1532.472217434109
Spp1,781.1425649940754,1643.5985454375486
Spp1,785.4791412033555,1570.8603488628344
Mrpl4,785.700759480938,1545.406809065009
Khdrbs1,789.7566322240536,1626.9069247866505
Mvd,790.9373216841054,1541.131196959646
Cops7a,791.1376841103099,1527.024097835455
Ppm1g,796.064299913012,1636.0836947168575
Spp1,795.9526481885515,1551.0018807181175
Cops7a,796.1436931179338,1582.3289439420346
Spp1,796.4037579532103,1513.987412084596
Spp1,798.3090870125509,1523.4611328358994
Spp1,799.7447259940112,1512.3441889891503
Ppm1g,800.4799856018758,1531.440477071179
Spp1,802.6444119478614,1515.3220024066973
Spp1,805.0622747985905,1513.118652506668
Cops7a,804.3955929039025,1523.1043845225354
Spp1,805.1233504822447,1661.8603205371026
Timp2,805.92989790357,1535.2461498817602
Spp1,806.8000966995471,1535.4888237726802
Emp1,806.2584460205117,1535.4402234438528
Spp1,809.2237955170592,1624.7353925830269
Ppm1g,809.6961740688205,1594.6589414937375
Il1rl1,810.9680159847996,1546.6540048396912
Spp1,816.9133799767691,1620.8058567442697
Spp1,818.0820919468734,1606.5993488348154
Timp2,818.7675387445628,1606.7932271492627
Malat1,818.5495545015035,1606.2376015168109
