gene,x,y
Cops7a,932.8646290734192,276.8763606362933
Arpc5,935.3548681742272,202.94994182615244
Tpm4,936.358066361876,195.21361286737528
Tpm4,937.694313681475,323.4508012629308
Khdrbs1,949.0152749620916,339.86688577754694
Khdrbs1,949.5469151599724,267.98225554564993
Zfp36l1,950.5845709970092,409.7174113359815
Emp1,951.4172956226272,222.45660005098716
Nedd4,952.0148196338408,221.24384626754784
Ppm1g,950.491570484766,222.19711112711576
Arpc5,953.20311016118,304.20709812420125
Morf4l2,957.5994621927414,411.4874258968651
Gpi1,964.5791428511689,391.19766371931246
negative_control,964.3609839529817,390.6043857739015
Rpsa,963.0709697013576,404.93997663586777
Rarg,969.8694325556756,425.452450518227
Cct3,971.284297780284,311.20283746580856
Cops7a,970.8551897779608,309.4915064036229
Ppm1g,972.7379000135004,213.5384194516819
Ssrp1,977.408585860612,342.2800850642378
Tpm4,978.7009193333728,304.05252148380754
Rarg,979.6177072451892,248.7705044582468
Zfp36l2,980.0599899717538,249.95857182157872
Rarg,983.4362700798962,203.252877988364
Eif4g2,986.8839550133772,372.297362658259
Mrps25,986.9345098215488,392.8220035156811
negative_control,987.2323139195156,392.68085781449633
Fkbp8,991.392243893159,252.75496347851987
Uck2,990.6590815893934,252.92813634833777
negative_control,991.4443743450636,377.9494211305399
Ncl,990.600757840039,379.7254178199965
negative_control,994.477116884769,381.2025979551594
Rpsa,991.7862834771375,378.0312763898
Eif4g2,993.6053594966286,379.6503900498586
negative_control,994.1608053712556,380.0871294699857
negative_control,993.9416978523408,378.0539503462526
Cnn2,993.3502850565128,382.2421169007267
negative_control,990.983269990899,380.0675116780769
negative_control,992.9359631937626,377.928686402792
negative_control,990.5314657947724,378.1206636444576
Tpm4,992.1280264221444,422.5237120965229
Twist2,993.2483150973492,421.8499110149743
negative_control,991.4191507937306,323.2785473244071
Rarg,991.5110701606916,323.71949560852795
Mrps18b,990.4819489345026,322.23623472260874
Maged1,992.9584344504368,353.7010713299869
negative_control,993.9838669848812,353.0754195608496
negative_control,992.2529507455338,352.59019337598954
negative_control,994.420939326436,352.508944613865
Cops7a,993.0929618265978,352.3182862117768
Sfpq,991.69625886278,353.90115359028727
Timp2,992.5536521445988,327.3871585243346
negative_control,992.9887009143112,315.3705435716463
Ppm1g,993.5432193392904,292.70807691907964
negative_control,994.3837769423682,334.37770947578866
Raly,993.92739866627,334.16353081930544
Actn4,992.9270821401956,181.52198333367667
Rpl15,994.0716423387968,182.46498246637395
Spp1,997.7132589558076,471.3945202350803
Csnk2b,997.60296039951,367.1312385891433
Nr2f2,997.4963933335816,367.6711990500676
negative_control,998.5767972647636,338.4923751562927
Rcc2,996.3557596183556,358.4354753770004
Eef1g,998.0695757271272,358.8927127101952
Mtap,997.122650390872,358.53685615868056
Msn,996.3619685138426,360.3496919654461
Tpm4,998.0677417379088,357.08964325430736
Snrnp70,997.7551215148878,358.49765443135567
Oxct1,997.1789513180952,360.2893031458455
negative_control,996.0101931844672,359.38209214607025
Ppm1g,999.734822580002,243.62197225712225
Tubb5,1000.5533095960388,354.1855406426552
Nr4a1,1001.3547156574604,352.9885910750221
Pkm,1001.0555689286824,354.7068855310551
negative_control,1000.7979307558422,438.6460776749409
Zyx,999.624062835708,440.15572329709937
negative_control,1002.3589270348916,438.71251896896587
negative_control,999.7074377268171,438.9262792449704
Rpl15,1002.014861165518,440.71286295880776
negative_control,1001.1464138816258,437.9280558562368
Rpl21,1002.0354003741544,437.3844629104688
negative_control,1000.3061694392982,437.9357681980623
negative_control,1001.6701757920446,440.3044089641676
Cops7a,1002.7147952351038,366.2193441871148
negative_control,1003.5905647916438,366.0592522352549
Sf3b2,1002.8869805129812,267.96845004751384
Rps15a,1001.8681559787974,269.04263588096603
Vim,1002.303911082978,268.8934493294335
Cops7a,1002.7366424374776,284.7179300411848
Pkm,1004.099708198914,455.75742581445263
negative_control,1003.2106617722498,389.2837189558965
negative_control,1004.2405500038304,387.2006611685948
Eef1g,1002.9963077445182,387.1977991205901
Vim,1003.9194290492233,388.29039008886986
Tubb5,1004.7495136239654,388.470539532214
Vim,1005.034245853636,372.0931645666036
negative_control,1004.1822542730688,371.6857051209792
negative_control,1003.5765889754998,371.02777583231705
Vim,1004.0816084667016,337.0757699820612
Actn4,1003.514617881913,338.1460385350035
Hsd17b12,1003.4212513698236,337.2750715542347
Ltbp3,1005.1514165823407,184.80506522842197
negative_control,1004.77031581952,323.3142422672731
Ppp2r1a,1005.7461102494068,253.20116369013095
Ppm1g,1005.9900134701344,253.9749566243765
negative_control,1004.5130918706254,253.16308773473335
Ywhah,1004.8033025338304,253.7130874785931
Snx5,1005.1173011627674,217.24512830920108
Lmna,1006.3014045917728,218.0418703083592
Cops7a,1006.7228560395934,218.6816185759008
Cct5,1006.4227640307088,216.97974872844287
negative_control,1007.1278746886694,307.0928716419556
Sf3b2,1008.247884801654,305.8251499208212
Khdrbs1,1006.8597043241324,306.2203756893325
negative_control,1008.1021323225256,304.8710456336329
Pgrmc1,1007.749321173626,290.8112169388086
Hnrnpk,1007.406992963696,290.5947100776408
Csnk2b,1007.8577328962326,291.5674317500764
Morf4l2,1008.099802731203,291.7985886202757
Prrx1,1008.724334189463,292.18867058345006
Rarg,1008.2179380068384,260.49555190450144
Cops7a,1010.0495708895116,362.2271372987818
Actn4,1008.2341699036774,362.4795584652576
negative_control,1008.1777548310783,363.51957727704826
Spp1,1010.633614844551,195.5601427271858
Actn4,1010.3697489221898,194.77788014180348
Ltbp3,1010.7198854560202,183.95209292488877
negative_control,1011.7334121352336,384.6374576192528
Tubb5,1013.7854565633878,384.63683652739087
Rarg,1011.87978751873,298.4159970261358
negative_control,1015.3961566926938,337.9245664133193
Vim,1014.12640515164,335.8889248414943
negative_control,1011.5400214908634,338.6959630511621
Ybx1,1016.8029299971475,337.93730296710385
Pa2g4,1014.8804508588188,338.9904244160053
negative_control,1013.477005881169,336.91751165734416
negative_control,1014.3926719439698,338.54699752349234
negative_control,1015.501065138681,337.6371603503701
Nfe2l1,1011.8929144552504,337.697038968589
Psmd2,1007.8876344613404,338.466535608748
Trps1,1014.4684120812052,338.184299521339
Zfp36l2,1013.1414684858662,338.27465299093274
negative_control,1012.0496420752634,338.1223502559867
negative_control,1012.7704630809684,336.561297831437
Txn2,1013.8112822514104,337.09817797445913
negative_control,1010.4881661650954,338.3223391365956
Ybx1,1012.4957353764572,337.89819705846367
Rpl15,1016.7153078623498,308.9178216581751
negative_control,1016.1301729262271,306.9806564610376
Stip1,1016.9390505393573,309.4619263759997
H1f0,1015.685025234918,307.8450663172053
negative_control,1016.077030413963,308.0913788719801
negative_control,1014.8636598130148,306.7326912723024
G3bp1,1016.555588429688,438.1831241704604
Tpm4,1015.7260940981516,437.6639191049144
Rarg,1016.2679815685168,331.10133714580263
Maged1,1015.7830051871896,331.4730811682085
Ppm1g,1016.3385008374833,260.6619843275886
Arpc5,1017.7551366172402,174.59926232184546
Lmna,1016.80567456061,357.1919068030577
Pdha1,1016.7325812469176,356.39699544927623
Rarg,1019.437445985316,224.1916907552213
Eif3i,1020.43062004993,228.1142560574079
Arf1,1019.136915385961,227.19667989215912
Idh2,1020.1330014203064,333.8507789794304
Ppm1g,1021.1698267938834,334.57844268867285
negative_control,1021.3012582299076,332.980215493125
Maged1,1021.2739876871744,335.40982203945254
Cops7a,1022.138270131231,233.54287573771987
Ltbp3,1023.8592797906928,208.24429442784864
Gsto1,1025.190175339525,208.6323466985093
Cops7a,1024.3025308735916,461.73553790938513
Ppm1g,1024.9372573861183,293.4354973459048
negative_control,1025.0130784817186,347.1963304590005
Tpm4,1025.923851900777,121.75975936239504
Nap1l1,1024.32489843686,186.83199346573647
Eef1g,1024.5511779874464,349.1751652692282
negative_control,1023.7902531458165,351.1739470971752
negative_control,1023.4583544133756,349.4112985799028
Hspa8,1024.218012786796,350.71463302228426
Khdrbs1,1025.8531605360652,350.1843271718652
Nr2f2,1023.907033086571,349.8380737434438
negative_control,1024.6315588093744,350.0495375060436
Got2,1022.357583846658,351.46951179359235
Vim,1028.5088542974424,383.8587497020114
Rpl18a,1028.5730938294796,382.9952083266865
Kars,1026.9271574262193,382.0438964815992
negative_control,1029.2078276047944,382.61839661329645
negative_control,1026.521618860014,381.6973041829774
Arf1,1027.1112032339547,380.88960779648266
Eif3f,1029.1802400909592,241.49367737644928
Vat1,1028.4149267321702,242.11020983792136
