gene,x,y
Khdrbs1,99.91945203515256,1243.316264981009
Tpm4,102.2743503109439,1235.167371938721
Khdrbs1,104.3419861080532,1254.143719507939
Zfp36l1,111.33028606313488,1259.0436354427536
Tpm4,120.78952706332652,1218.0063022007653
Mvd,123.32556678197685,1264.5311668695754
Psmd7,127.67137164760084,1239.9268682840295
Vim,131.88406307665937,1249.376065013391
Tubb5,132.39150369253224,1249.673178631806
Rarg,136.21254928706946,1213.0420371016808
Khdrbs1,139.93883028921186,1150.7014332732815
Arpc5,140.0566032720214,1244.1671921567122
Rarg,141.88944943761578,1260.9461671934753
Tpm4,142.82966847311582,1185.2152018226177
Tpm4,146.34565412119986,1226.040646875633
Ehmt2,145.50686504202514,1225.198599153684
Ptbp1,146.53678607960637,1226.3364290345994
Pkm,144.7751771652604,1256.836434913786
Ncl,145.5048116109852,1258.544927110031
Khdrbs1,146.35464250962423,1210.1895158690982
Psmc2,147.9687877862874,1232.8136364936825
Zfp36l1,146.4298759735083,1233.603317880286
Tpm4,152.480884246571,1250.5069296162949
Cops7a,152.56634814498946,1170.8177016019986
Tpm4,154.5565103850247,1156.1618952865797
Tpm4,157.32833410308265,1247.739143605306
Cops7a,157.29570773256967,1139.4440931594677
Rarg,158.31716178468926,1193.659458310448
Tpm4,159.50279822120518,1181.1495809371545
Ppm1g,161.95471568902337,1237.826279423895
Tpm4,163.39307079020497,1269.7035192652745
Tpm4,163.18830844573483,1242.9900312435486
Tpm4,163.5668949680762,1117.788823140575
Ltbp3,164.31404364265825,1283.4540389998306
Zfp36l1,167.06671357918597,1277.4649898423927
Khdrbs1,167.23552937913468,1194.759218174324
Tpm4,169.47590500031595,1114.161542588459
Khdrbs1,171.2861230016653,1291.223117566801
Rarg,172.0100147567573,1146.1283363805794
Tpm4,174.85490748819063,1200.1129979820614
Spp1,174.8503972111418,1273.7500451457563
Stip1,176.245934579435,1239.8385449712837
Spp1,175.0765853308182,1228.414196707823
Tpm4,178.58377358109087,1279.1653003730703
Ptbp1,178.59711991202985,1164.3311036155071
Ercc1,178.118794191577,1163.4612681878775
Mbd3,180.6086807357246,1258.2161471930804
Mrpl35,181.72912035641653,1203.1181306466297
Ppm1g,188.1376233492293,1147.569246520764
Mvd,187.8006970749593,1163.4323419143748
Ppm1g,188.399481236604,1183.133039618567
Rarg,188.95396820136156,1156.099511838107
Tpm4,190.2427063667655,1127.4795513065144
Spp1,192.81146564075544,1236.8330640510335
Spp1,192.35829830878612,1243.3288798880862
Cops7a,195.02116171452155,1277.4762908636742
Zfp36l1,195.39227382368165,1306.8906711042914
Zfp36l1,196.84282614816888,1138.6883933097772
Cops7a,196.057670741955,1118.7916115730989
Ltbp3,199.39379671015743,1181.318080125811
Tpm4,200.85778261837663,1092.2447728083869
Tpm4,201.97571488295844,1307.1019670525675
Cops7a,202.30039983057836,1296.897632166295
Cops7a,202.4640459390424,1102.5147408915914
Ppm1g,202.48631650811643,1193.671912885666
Sdc4,202.3387336268244,1194.3653669770918
Tpm4,203.36231442807767,1312.757243984624
Rarg,203.7634574696673,1123.652686511799
Arpc5,205.7110431244744,1270.5782412167134
Zfp36l1,207.5252494552128,1143.1685558438185
Zfp36l1,207.1011955418205,1137.0009423455265
Ehmt2,212.2325598210676,1161.7604614271768
Cops7a,212.97904227653777,1198.1186010641013
Spp1,213.31982920325515,1179.884783619796
Cops7a,212.89224356671568,1172.4439333916544
Ywhah,212.45413042320672,1173.8770717034383
Lmna,213.8935041510804,1169.0381792654653
Gsto1,213.8463218120484,1113.6318226460694
Pkm,212.9066332529517,1114.9959514141233
Khdrbs1,215.8452218377017,1134.018629402729
Arpc5,216.8929735929237,1288.4918846786688
Khdrbs1,219.1843724369162,1272.0230751294505
Tpm4,219.4158584896836,1246.8217635632825
Il1rl1,220.4228423863887,1177.345001269518
Psmc2,221.9261723359649,1222.7912465191582
Rarg,221.93672416685348,1243.4164030267575
Zfp36l1,222.64558257067435,1304.1940769722523
Ppm1g,223.74852368602117,1194.3723332308398
Rarg,223.23608651199427,1096.1819974283608
Ssr2,224.06559168413645,1166.0785229935434
Rarg,226.00775586889068,1149.698232400871
Tpm4,228.7642604449586,1271.6417988105534
Rarg,231.65656508291997,1166.621672923569
Rarg,234.297572399543,1272.050589151082
Spp1,234.63239268917943,1148.499223057462
Ybx1,234.9691266259608,1209.0919194208757
Tnc,234.86361603715935,1200.7034783734266
Spp1,236.1359829386321,1163.4386484390411
Zfp36l1,238.7605794013275,1297.155155264811
Ppm1g,240.06502140065825,1292.799084132843
Rrp1,240.92197423585955,1109.7122483152525
Cs,242.42693826770997,1087.9159217963693
Tpm4,244.5995078604149,1272.7179324387237
Tpm4,246.1882714317812,1130.1541904317712
Tpm4,247.16277388237128,1328.1418582862125
Tmbim6,249.0461366403509,1307.711074328661
Ppm1g,248.8804773054446,1239.69168131995
Vim,248.783937709786,1336.6126550786598
Ywhag,249.8476922870952,1337.0432496269968
Spp1,249.7742417353265,1168.3282296124798
Tpm4,250.54995836714477,1133.6958684256338
Spp1,251.33324306339915,1256.5519009049278
Zfp36l1,251.31059545805184,1125.99601050392
Tpm4,251.82816898639555,1292.37632861706
Spp1,253.4857770682872,1157.1400189436097
Tpm4,257.4069211173094,1275.035894239972
Gpi1,258.41542834718496,1152.7018873659515
Prmt1,260.08942179556345,1153.5086045867033
Spp1,258.62294561271324,1267.6316521523677
Spp1,260.94999086631736,1271.658568636508
Cops7a,262.8551969966874,1260.4950171463367
Tpm4,266.0104920483555,1151.870184919488
Ppm1g,266.8740568878645,1114.840088331517
Spp1,269.08384114456646,1128.140288298929
Tpm4,267.96961705921626,1118.0897971967115
Rarg,270.6415857593533,1097.082438994105
Mvd,278.1800514243259,1087.2976829009217
Arpc5,279.4529048563962,1103.9742527513783
Mtap,280.9923575148288,1108.4904096082723
Cnn2,281.6514796201428,1109.209634990741
Idh2,281.4511206486225,1109.748102857493
Psap,280.47993836673936,1110.0036381583782
Zfp36l1,282.30573981660393,1240.4680794262422
Tpm4,283.998146503798,1229.1499884626924
Khdrbs1,284.9717473005004,1182.7198498215637
Khdrbs1,285.1960213290501,1096.75893734586
Tpm4,288.13853271120684,1120.5038143938166
Ppm1g,290.0538505680822,1084.8408418552744
Zfp36l1,296.01061997602915,1152.4874643323035
Zfp36l1,304.16366147824937,1112.838863810318
Zfp36l1,305.9477122886564,1261.427154571148
Snrnp70,308.6857080060718,1118.473501297069
Prrc2a,308.8422832346781,1118.468350446103
Eif3d,308.13799640013616,1117.4316632552272
Hsd17b12,308.89844094108514,1118.4232536966786
Spp1,312.75759293595297,1193.8724197144315
Zfp36l1,315.4551748613834,1126.7586482108993
Ppm1g,315.17371664730257,1098.757769085973
Spp1,317.0319968380037,1087.6943961014229
Zfp36l2,320.5743804358451,1218.1434341289676
Mrpl35,320.5036074640262,1095.7698355872735
Khdrbs1,321.13251431263484,1195.1186117182824
Ppm1g,331.6082709000017,1156.7610724597027
Ppm1g,332.7130238444652,1125.66916810543
Spp1,339.1179456513717,1090.7641226119704
Ppm1g,341.7957104411286,1063.351691678038
Tpm4,344.324196215871,1050.3467431827814
Rab7,345.6216754287242,1088.9104286251866
Uba1,345.54899054023576,1089.0175175866175
Spp1,344.8686706364535,1089.8358339150996
Trim28,343.284693090877,1090.437962074078
Vim,348.45062656047673,1085.8808434619186
Khdrbs1,347.52334285497585,1085.741953591898
Khdrbs1,350.1872893235345,1066.8620754923206
Spp1,350.6747301372985,1112.3715326693004
Trim28,352.3483326484335,1069.893325597893
Arpc5,352.80625274035594,1069.002617075703
Rpl4,353.96282409092385,1069.2910955805755
Ptbp1,351.86351360372385,1051.5802469445375
Hdgf,353.3188191617099,1051.9359266481051
Cops7a,352.5219231953493,1051.8358105353614
Khdrbs1,353.1240849427036,1008.5270678041478
Top2a,355.7238726065707,1008.5303397286172
Arpc5,354.76550469325383,1028.2994040746662
Arpc5,356.1780865069428,1016.5267535183664
Tpm4,358.4074871621464,1015.9168630940144
Mrpl35,354.8116520979671,1084.0495947915028
Tpm4,355.34340605270734,1096.158681055606
Idh2,357.55020817398673,1127.7463865533698
Ltbp3,360.3899019730093,1120.056211124116
Spp1,360.4566161808809,1085.293494047824
Ltbp3,361.18643996372543,1029.4293137184727
Ncl,361.2056624597839,1063.2062028992011
Zfp36l1,365.97401963674986,1266.2083456746288
Khdrbs1,366.3953019596765,1112.3236481013137
Tpm4,369.20080437300805,1091.2296656346955
Cct5,370.7051207634621,1038.9390883385945
Zfp36l1,374.4902331341596,1034.192493425879
Rarg,374.15062013811865,1099.5202246251708
Spp1,375.50785577137503,1091.9564708766857
Cops7a,374.97935010070887,1269.462860980523
Ppm1g,376.7815206539464,1230.9050469579877
Ppm1g,376.6317081113276,1260.9688716817188
Ppm1g,380.6838000012373,1248.8055911353367
Tpm4,380.7613693512649,1129.2721023981662
Rarg,381.6548282034116,1185.1492666244353
Actn4,381.5146052366582,1294.744830171286
Arpc5,381.2831750947196,1295.000385320137
Khdrbs1,382.8559850908275,1306.3073813240094
Tpi1,383.342026189337,1051.487209245788
